areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-13,45_49,3995357.0,60025.0,2266.0,1076030.0,32961.0,60025.0,2266.0,26.9,1.5,1.5
E92000001,England,nation,2021-03-13,50_54,4223063.0,69348.0,2551.0,1493289.0,87672.0,69348.0,2551.0,35.4,1.6,1.6
E92000001,England,nation,2021-03-13,55_59,4075241.0,71638.0,2695.0,1934942.0,136191.0,71638.0,2695.0,47.5,1.8,1.8
E92000001,England,nation,2021-03-13,60_64,3449567.0,53561.0,2037.0,2569452.0,92226.0,53561.0,2037.0,74.5,1.6,1.6
E92000001,England,nation,2021-03-13,65_69,2890335.0,25973.0,1156.0,2547329.0,12139.0,25973.0,1156.0,88.1,0.9,0.9
E92000001,England,nation,2021-03-13,70_74,2872739.0,21994.0,1333.0,2671145.0,1706.0,21994.0,1333.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-13,75_79,2079182.0,30564.0,2261.0,1960085.0,814.0,30564.0,2261.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-13,80_84,1439250.0,295773.0,8480.0,1359364.0,475.0,295773.0,8480.0,94.5,20.6,20.6
E92000001,England,nation,2021-03-13,85_89,870833.0,186708.0,5466.0,821912.0,276.0,186708.0,5466.0,94.4,21.4,21.4
E92000001,England,nation,2021-03-13,90+,489195.0,88722.0,2525.0,453078.0,120.0,88722.0,2525.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-12,18_24,5222207.0,21760.0,1636.0,522817.0,12000.0,21760.0,1636.0,10.0,0.4,0.4
E92000001,England,nation,2021-03-12,25_29,4431969.0,35994.0,2377.0,572915.0,12139.0,35994.0,2377.0,12.9,0.8,0.8
E92000001,England,nation,2021-03-12,30_34,4740854.0,42729.0,2918.0,690674.0,14893.0,42729.0,2918.0,14.6,0.9,0.9
E92000001,England,nation,2021-03-12,35_39,4503196.0,44059.0,2869.0,771554.0,16723.0,44059.0,2869.0,17.1,1.0,1.0
E92000001,England,nation,2021-03-12,40_44,4119437.0,50283.0,3293.0,864873.0,17935.0,50283.0,3293.0,21.0,1.2,1.2
E92000001,England,nation,2021-03-12,45_49,3995357.0,57759.0,3672.0,1043069.0,22141.0,57759.0,3672.0,26.1,1.4,1.4
E92000001,England,nation,2021-03-12,50_54,4223063.0,66797.0,4279.0,1405617.0,43246.0,66797.0,4279.0,33.3,1.6,1.6
E92000001,England,nation,2021-03-12,55_59,4075241.0,68943.0,4427.0,1798751.0,88877.0,68943.0,4427.0,44.1,1.7,1.7
E92000001,England,nation,2021-03-12,60_64,3449567.0,51524.0,3310.0,2477226.0,70984.0,51524.0,3310.0,71.8,1.5,1.5
E92000001,England,nation,2021-03-12,65_69,2890335.0,24817.0,1730.0,2535190.0,9559.0,24817.0,1730.0,87.7,0.9,0.9
E92000001,England,nation,2021-03-12,70_74,2872739.0,20661.0,1764.0,2669439.0,1563.0,20661.0,1764.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-12,75_79,2079182.0,28303.0,2686.0,1959271.0,821.0,28303.0,2686.0,94.2,1.4,1.4
E92000001,England,nation,2021-03-12,80_84,1439250.0,287293.0,16989.0,1358889.0,539.0,287293.0,16989.0,94.4,20.0,20.0
E92000001,England,nation,2021-03-12,85_89,870833.0,181242.0,11227.0,821636.0,410.0,181242.0,11227.0,94.3,20.8,20.8
E92000001,England,nation,2021-03-12,90+,489195.0,86197.0,5413.0,452958.0,275.0,86197.0,5413.0,92.6,17.6,17.6
E92000001,England,nation,2021-03-11,18_24,5222207.0,20124.0,1417.0,510817.0,4871.0,20124.0,1417.0,9.8,0.4,0.4
E92000001,England,nation,2021-03-11,25_29,4431969.0,33617.0,2431.0,560776.0,4813.0,33617.0,2431.0,12.7,0.8,0.8
E92000001,England,nation,2021-03-11,30_34,4740854.0,39811.0,2711.0,675781.0,5913.0,39811.0,2711.0,14.2,0.8,0.8
E92000001,England,nation,2021-03-11,35_39,4503196.0,41190.0,2627.0,754831.0,6462.0,41190.0,2627.0,16.8,0.9,0.9
E92000001,England,nation,2021-03-11,40_44,4119437.0,46990.0,2978.0,846938.0,7051.0,46990.0,2978.0,20.6,1.1,1.1
E92000001,England,nation,2021-03-11,45_49,3995357.0,54087.0,3443.0,1020928.0,8455.0,54087.0,3443.0,25.6,1.4,1.4
E92000001,England,nation,2021-03-11,50_54,4223063.0,62518.0,3853.0,1362371.0,14255.0,62518.0,3853.0,32.3,1.5,1.5
E92000001,England,nation,2021-03-11,55_59,4075241.0,64516.0,3922.0,1709874.0,39971.0,64516.0,3922.0,42.0,1.6,1.6
E92000001,England,nation,2021-03-11,60_64,3449567.0,48214.0,2878.0,2406242.0,37779.0,48214.0,2878.0,69.8,1.4,1.4
E92000001,England,nation,2021-03-11,65_69,2890335.0,23087.0,1347.0,2525631.0,4515.0,23087.0,1347.0,87.4,0.8,0.8
E92000001,England,nation,2021-03-11,70_74,2872739.0,18897.0,1164.0,2667876.0,852.0,18897.0,1164.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-11,75_79,2079182.0,25617.0,1981.0,1958450.0,548.0,25617.0,1981.0,94.2,1.2,1.2
E92000001,England,nation,2021-03-11,80_84,1439250.0,270304.0,11458.0,1358350.0,344.0,270304.0,11458.0,94.4,18.8,18.8
E92000001,England,nation,2021-03-11,85_89,870833.0,170015.0,7566.0,821226.0,300.0,170015.0,7566.0,94.3,19.5,19.5
E92000001,England,nation,2021-03-11,90+,489195.0,80784.0,4369.0,452683.0,225.0,80784.0,4369.0,92.5,16.5,16.5
E92000001,England,nation,2021-03-10,18_24,5222207.0,18707.0,1694.0,505946.0,6790.0,18707.0,1694.0,9.7,0.4,0.4
E92000001,England,nation,2021-03-10,25_29,4431969.0,31186.0,2904.0,555963.0,7053.0,31186.0,2904.0,12.5,0.7,0.7
E92000001,England,nation,2021-03-10,30_34,4740854.0,37100.0,3146.0,669868.0,8755.0,37100.0,3146.0,14.1,0.8,0.8
E92000001,England,nation,2021-03-10,35_39,4503196.0,38563.0,3225.0,748369.0,10534.0,38563.0,3225.0,16.6,0.9,0.9
E92000001,England,nation,2021-03-10,40_44,4119437.0,44012.0,3715.0,839887.0,11675.0,44012.0,3715.0,20.4,1.1,1.1
E92000001,England,nation,2021-03-10,45_49,3995357.0,50644.0,4187.0,1012473.0,13576.0,50644.0,4187.0,25.3,1.3,1.3
E92000001,England,nation,2021-03-10,50_54,4223063.0,58665.0,4707.0,1348116.0,20342.0,58665.0,4707.0,31.9,1.4,1.4
E92000001,England,nation,2021-03-10,55_59,4075241.0,60594.0,4880.0,1669903.0,51053.0,60594.0,4880.0,41.0,1.5,1.5
E92000001,England,nation,2021-03-10,60_64,3449567.0,45336.0,3608.0,2368463.0,63270.0,45336.0,3608.0,68.7,1.3,1.3
E92000001,England,nation,2021-03-10,65_69,2890335.0,21740.0,1639.0,2521116.0,7047.0,21740.0,1639.0,87.2,0.8,0.8
E92000001,England,nation,2021-03-10,70_74,2872739.0,17733.0,1406.0,2667024.0,1292.0,17733.0,1406.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-10,75_79,2079182.0,23636.0,3105.0,1957902.0,670.0,23636.0,3105.0,94.2,1.1,1.1
E92000001,England,nation,2021-03-10,80_84,1439250.0,258846.0,17163.0,1358006.0,483.0,258846.0,17163.0,94.4,18.0,18.0
E92000001,England,nation,2021-03-10,85_89,870833.0,162449.0,10681.0,820926.0,367.0,162449.0,10681.0,94.3,18.6,18.6
E92000001,England,nation,2021-03-10,90+,489195.0,76415.0,5279.0,452458.0,296.0,76415.0,5279.0,92.5,15.6,15.6
E92000001,England,nation,2021-03-09,18_24,5222207.0,17013.0,1357.0,499156.0,5463.0,17013.0,1357.0,9.6,0.3,0.3
E92000001,England,nation,2021-03-09,25_29,4431969.0,28282.0,2542.0,548910.0,5748.0,28282.0,2542.0,12.4,0.6,0.6
E92000001,England,nation,2021-03-09,30_34,4740854.0,33954.0,2752.0,661113.0,7441.0,33954.0,2752.0,13.9,0.7,0.7
E92000001,England,nation,2021-03-09,35_39,4503196.0,35338.0,2635.0,737835.0,8700.0,35338.0,2635.0,16.4,0.8,0.8
E92000001,England,nation,2021-03-09,40_44,4119437.0,40297.0,2897.0,828212.0,9945.0,40297.0,2897.0,20.1,1.0,1.0
E92000001,England,nation,2021-03-09,45_49,3995357.0,46457.0,3447.0,998897.0,11218.0,46457.0,3447.0,25.0,1.2,1.2
E92000001,England,nation,2021-03-09,50_54,4223063.0,53958.0,3882.0,1327774.0,16703.0,53958.0,3882.0,31.4,1.3,1.3
E92000001,England,nation,2021-03-09,55_59,4075241.0,55714.0,3769.0,1618850.0,37340.0,55714.0,3769.0,39.7,1.4,1.4
E92000001,England,nation,2021-03-09,60_64,3449567.0,41728.0,2758.0,2305193.0,63946.0,41728.0,2758.0,66.8,1.2,1.2
E92000001,England,nation,2021-03-09,65_69,2890335.0,20101.0,1293.0,2514069.0,7085.0,20101.0,1293.0,87.0,0.7,0.7
E92000001,England,nation,2021-03-09,70_74,2872739.0,16327.0,1237.0,2665732.0,1283.0,16327.0,1237.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-09,75_79,2079182.0,20531.0,1199.0,1957232.0,702.0,20531.0,1199.0,94.1,1.0,1.0
E92000001,England,nation,2021-03-09,80_84,1439250.0,241683.0,9363.0,1357523.0,428.0,241683.0,9363.0,94.3,16.8,16.8
E92000001,England,nation,2021-03-09,85_89,870833.0,151768.0,6327.0,820559.0,366.0,151768.0,6327.0,94.2,17.4,17.4
E92000001,England,nation,2021-03-09,90+,489195.0,71136.0,2931.0,452162.0,299.0,71136.0,2931.0,92.4,14.5,14.5
E92000001,England,nation,2021-03-08,18_24,5222207.0,15656.0,930.0,493693.0,5017.0,15656.0,930.0,9.4,0.3,0.3
E92000001,England,nation,2021-03-08,25_29,4431969.0,25740.0,1627.0,543162.0,5372.0,25740.0,1627.0,12.3,0.6,0.6
E92000001,England,nation,2021-03-08,30_34,4740854.0,31202.0,1779.0,653672.0,6969.0,31202.0,1779.0,13.8,0.7,0.7
E92000001,England,nation,2021-03-08,35_39,4503196.0,32703.0,1844.0,729135.0,7990.0,32703.0,1844.0,16.2,0.7,0.7
E92000001,England,nation,2021-03-08,40_44,4119437.0,37400.0,1950.0,818267.0,8247.0,37400.0,1950.0,19.9,0.9,0.9
E92000001,England,nation,2021-03-08,45_49,3995357.0,43010.0,2175.0,987679.0,9717.0,43010.0,2175.0,24.7,1.1,1.1
E92000001,England,nation,2021-03-08,50_54,4223063.0,50076.0,2479.0,1311071.0,16098.0,50076.0,2479.0,31.1,1.2,1.2
E92000001,England,nation,2021-03-08,55_59,4075241.0,51945.0,2421.0,1581510.0,26863.0,51945.0,2421.0,38.8,1.3,1.3
E92000001,England,nation,2021-03-08,60_64,3449567.0,38970.0,1769.0,2241247.0,70543.0,38970.0,1769.0,65.0,1.1,1.1
E92000001,England,nation,2021-03-08,65_69,2890335.0,18808.0,836.0,2506984.0,8061.0,18808.0,836.0,86.7,0.7,0.7
E92000001,England,nation,2021-03-08,70_74,2872739.0,15090.0,602.0,2664449.0,1068.0,15090.0,602.0,92.8,0.5,0.5
E92000001,England,nation,2021-03-08,75_79,2079182.0,19332.0,561.0,1956530.0,606.0,19332.0,561.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-08,80_84,1439250.0,232320.0,1923.0,1357095.0,355.0,232320.0,1923.0,94.3,16.1,16.1
E92000001,England,nation,2021-03-08,85_89,870833.0,145441.0,1253.0,820193.0,230.0,145441.0,1253.0,94.2,16.7,16.7
E92000001,England,nation,2021-03-08,90+,489195.0,68205.0,654.0,451863.0,207.0,68205.0,654.0,92.4,13.9,13.9
E92000001,England,nation,2021-03-07,18_24,5222207.0,14726.0,331.0,488676.0,4911.0,14726.0,331.0,9.4,0.3,0.3
E92000001,England,nation,2021-03-07,25_29,4431969.0,24113.0,531.0,537790.0,4951.0,24113.0,531.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-07,30_34,4740854.0,29423.0,616.0,646703.0,6314.0,29423.0,616.0,13.6,0.6,0.6
E92000001,England,nation,2021-03-07,35_39,4503196.0,30859.0,614.0,721145.0,7468.0,30859.0,614.0,16.0,0.7,0.7
E92000001,England,nation,2021-03-07,40_44,4119437.0,35450.0,646.0,810020.0,8343.0,35450.0,646.0,19.7,0.9,0.9
E92000001,England,nation,2021-03-07,45_49,3995357.0,40835.0,717.0,977962.0,9158.0,40835.0,717.0,24.5,1.0,1.0
E92000001,England,nation,2021-03-07,50_54,4223063.0,47597.0,810.0,1294973.0,13089.0,47597.0,810.0,30.7,1.1,1.1
E92000001,England,nation,2021-03-07,55_59,4075241.0,49524.0,848.0,1554647.0,22944.0,49524.0,848.0,38.1,1.2,1.2
E92000001,England,nation,2021-03-07,60_64,3449567.0,37201.0,635.0,2170704.0,56878.0,37201.0,635.0,62.9,1.1,1.1
E92000001,England,nation,2021-03-07,65_69,2890335.0,17972.0,305.0,2498923.0,4983.0,17972.0,305.0,86.5,0.6,0.6
E92000001,England,nation,2021-03-07,70_74,2872739.0,14488.0,139.0,2663381.0,675.0,14488.0,139.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-07,75_79,2079182.0,18771.0,60.0,1955924.0,368.0,18771.0,60.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-07,80_84,1439250.0,230397.0,1093.0,1356740.0,152.0,230397.0,1093.0,94.3,16.0,16.0
E92000001,England,nation,2021-03-07,85_89,870833.0,144188.0,656.0,819963.0,105.0,144188.0,656.0,94.2,16.6,16.6
E92000001,England,nation,2021-03-07,90+,489195.0,67551.0,296.0,451656.0,88.0,67551.0,296.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-06,18_24,5222207.0,14395.0,620.0,483765.0,15591.0,14395.0,620.0,9.3,0.3,0.3
E92000001,England,nation,2021-03-06,25_29,4431969.0,23582.0,900.0,532839.0,15692.0,23582.0,900.0,12.0,0.5,0.5
E92000001,England,nation,2021-03-06,30_34,4740854.0,28807.0,1024.0,640389.0,20561.0,28807.0,1024.0,13.5,0.6,0.6
E92000001,England,nation,2021-03-06,35_39,4503196.0,30245.0,1038.0,713677.0,24591.0,30245.0,1038.0,15.8,0.7,0.7
E92000001,England,nation,2021-03-06,40_44,4119437.0,34804.0,1190.0,801677.0,27856.0,34804.0,1190.0,19.5,0.8,0.8
E92000001,England,nation,2021-03-06,45_49,3995357.0,40118.0,1306.0,968804.0,34962.0,40118.0,1306.0,24.2,1.0,1.0
E92000001,England,nation,2021-03-06,50_54,4223063.0,46787.0,1639.0,1281884.0,47841.0,46787.0,1639.0,30.4,1.1,1.1
E92000001,England,nation,2021-03-06,55_59,4075241.0,48676.0,1568.0,1531703.0,61390.0,48676.0,1568.0,37.6,1.2,1.2
E92000001,England,nation,2021-03-06,60_64,3449567.0,36566.0,1282.0,2113826.0,117092.0,36566.0,1282.0,61.3,1.1,1.1
E92000001,England,nation,2021-03-06,65_69,2890335.0,17667.0,767.0,2493940.0,18872.0,17667.0,767.0,86.3,0.6,0.6
E92000001,England,nation,2021-03-06,70_74,2872739.0,14349.0,850.0,2662706.0,2684.0,14349.0,850.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-06,75_79,2079182.0,18711.0,1125.0,1955556.0,1216.0,18711.0,1125.0,94.0,0.9,0.9
E92000001,England,nation,2021-03-06,80_84,1439250.0,229304.0,4307.0,1356588.0,688.0,229304.0,4307.0,94.3,15.9,15.9
E92000001,England,nation,2021-03-06,85_89,870833.0,143532.0,2826.0,819858.0,432.0,143532.0,2826.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-06,90+,489195.0,67255.0,1431.0,451568.0,257.0,67255.0,1431.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-05,18_24,5222207.0,13775.0,999.0,468174.0,14977.0,13775.0,999.0,9.0,0.3,0.3
E92000001,England,nation,2021-03-05,25_29,4431969.0,22682.0,1540.0,517147.0,15589.0,22682.0,1540.0,11.7,0.5,0.5
E92000001,England,nation,2021-03-05,30_34,4740854.0,27783.0,1755.0,619828.0,20282.0,27783.0,1755.0,13.1,0.6,0.6
E92000001,England,nation,2021-03-05,35_39,4503196.0,29207.0,1734.0,689086.0,23824.0,29207.0,1734.0,15.3,0.7,0.7
E92000001,England,nation,2021-03-05,40_44,4119437.0,33614.0,1886.0,773821.0,27200.0,33614.0,1886.0,18.8,0.8,0.8
E92000001,England,nation,2021-03-05,45_49,3995357.0,38812.0,2160.0,933842.0,34698.0,38812.0,2160.0,23.4,1.0,1.0
E92000001,England,nation,2021-03-05,50_54,4223063.0,45148.0,2578.0,1234043.0,48022.0,45148.0,2578.0,29.2,1.1,1.1
E92000001,England,nation,2021-03-05,55_59,4075241.0,47108.0,2624.0,1470313.0,58254.0,47108.0,2624.0,36.1,1.2,1.2
E92000001,England,nation,2021-03-05,60_64,3449567.0,35284.0,2021.0,1996734.0,115773.0,35284.0,2021.0,57.9,1.0,1.0
E92000001,England,nation,2021-03-05,65_69,2890335.0,16900.0,1199.0,2475068.0,21081.0,16900.0,1199.0,85.6,0.6,0.6
E92000001,England,nation,2021-03-05,70_74,2872739.0,13499.0,1888.0,2660022.0,3142.0,13499.0,1888.0,92.6,0.5,0.5
E92000001,England,nation,2021-03-05,75_79,2079182.0,17586.0,2320.0,1954340.0,1606.0,17586.0,2320.0,94.0,0.8,0.8
E92000001,England,nation,2021-03-05,80_84,1439250.0,224997.0,7325.0,1355900.0,1007.0,224997.0,7325.0,94.2,15.6,15.6
E92000001,England,nation,2021-03-05,85_89,870833.0,140706.0,4843.0,819426.0,784.0,140706.0,4843.0,94.1,16.2,16.2
E92000001,England,nation,2021-03-05,90+,489195.0,65824.0,2675.0,451311.0,517.0,65824.0,2675.0,92.3,13.5,13.5
E92000001,England,nation,2021-03-04,18_24,5222207.0,12776.0,1120.0,453197.0,11623.0,12776.0,1120.0,8.7,0.2,0.2
E92000001,England,nation,2021-03-04,25_29,4431969.0,21142.0,1636.0,501558.0,11759.0,21142.0,1636.0,11.3,0.5,0.5
E92000001,England,nation,2021-03-04,30_34,4740854.0,26028.0,1870.0,599546.0,15969.0,26028.0,1870.0,12.7,0.6,0.6
E92000001,England,nation,2021-03-04,35_39,4503196.0,27473.0,1941.0,665262.0,19422.0,27473.0,1941.0,14.8,0.6,0.6
E92000001,England,nation,2021-03-04,40_44,4119437.0,31728.0,2178.0,746621.0,21661.0,31728.0,2178.0,18.1,0.8,0.8
E92000001,England,nation,2021-03-04,45_49,3995357.0,36652.0,2429.0,899144.0,26594.0,36652.0,2429.0,22.5,0.9,0.9
E92000001,England,nation,2021-03-04,50_54,4223063.0,42570.0,2915.0,1186021.0,38195.0,42570.0,2915.0,28.1,1.0,1.0
E92000001,England,nation,2021-03-04,55_59,4075241.0,44484.0,2928.0,1412059.0,43642.0,44484.0,2928.0,34.6,1.1,1.1
E92000001,England,nation,2021-03-04,60_64,3449567.0,33263.0,2276.0,1880961.0,106487.0,33263.0,2276.0,54.5,1.0,1.0
E92000001,England,nation,2021-03-04,65_69,2890335.0,15701.0,1098.0,2453987.0,19258.0,15701.0,1098.0,84.9,0.5,0.5
E92000001,England,nation,2021-03-04,70_74,2872739.0,11611.0,1090.0,2656880.0,2758.0,11611.0,1090.0,92.5,0.4,0.4
E92000001,England,nation,2021-03-04,75_79,2079182.0,15266.0,1600.0,1952734.0,1408.0,15266.0,1600.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-04,80_84,1439250.0,217672.0,11184.0,1354893.0,902.0,217672.0,11184.0,94.1,15.1,15.1
E92000001,England,nation,2021-03-04,85_89,870833.0,135863.0,7626.0,818642.0,656.0,135863.0,7626.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,489195.0,63149.0,4251.0,450794.0,449.0,63149.0,4251.0,92.2,12.9,12.9
E92000001,England,nation,2021-03-03,18_24,5222207.0,11656.0,1003.0,441574.0,8142.0,11656.0,1003.0,8.5,0.2,0.2
E92000001,England,nation,2021-03-03,25_29,4431969.0,19506.0,1552.0,489799.0,8127.0,19506.0,1552.0,11.1,0.4,0.4
E92000001,England,nation,2021-03-03,30_34,4740854.0,24158.0,1808.0,583577.0,11364.0,24158.0,1808.0,12.3,0.5,0.5
E92000001,England,nation,2021-03-03,35_39,4503196.0,25532.0,1842.0,645840.0,13597.0,25532.0,1842.0,14.3,0.6,0.6
E92000001,England,nation,2021-03-03,40_44,4119437.0,29550.0,2087.0,724960.0,15564.0,29550.0,2087.0,17.6,0.7,0.7
E92000001,England,nation,2021-03-03,45_49,3995357.0,34223.0,2413.0,872550.0,18832.0,34223.0,2413.0,21.8,0.9,0.9
E92000001,England,nation,2021-03-03,50_54,4223063.0,39655.0,2869.0,1147826.0,23865.0,39655.0,2869.0,27.2,0.9,0.9
E92000001,England,nation,2021-03-03,55_59,4075241.0,41556.0,2818.0,1368417.0,28658.0,41556.0,2818.0,33.6,1.0,1.0
E92000001,England,nation,2021-03-03,60_64,3449567.0,30987.0,2295.0,1774474.0,80788.0,30987.0,2295.0,51.4,0.9,0.9
E92000001,England,nation,2021-03-03,65_69,2890335.0,14603.0,1057.0,2434729.0,14818.0,14603.0,1057.0,84.2,0.5,0.5
E92000001,England,nation,2021-03-03,70_74,2872739.0,10521.0,1223.0,2654122.0,2089.0,10521.0,1223.0,92.4,0.4,0.4
E92000001,England,nation,2021-03-03,75_79,2079182.0,13666.0,1589.0,1951326.0,992.0,13666.0,1589.0,93.8,0.7,0.7
E92000001,England,nation,2021-03-03,80_84,1439250.0,206488.0,11301.0,1353991.0,632.0,206488.0,11301.0,94.1,14.3,14.3
E92000001,England,nation,2021-03-03,85_89,870833.0,128237.0,7985.0,817986.0,461.0,128237.0,7985.0,93.9,14.7,14.7
E92000001,England,nation,2021-03-03,90+,489195.0,58898.0,3904.0,450345.0,422.0,58898.0,3904.0,92.1,12.0,12.0
E92000001,England,nation,2021-03-02,18_24,5222207.0,10653.0,657.0,433432.0,5432.0,10653.0,657.0,8.3,0.2,0.2
E92000001,England,nation,2021-03-02,25_29,4431969.0,17954.0,1212.0,481672.0,5747.0,17954.0,1212.0,10.9,0.4,0.4
E92000001,England,nation,2021-03-02,30_34,4740854.0,22350.0,1413.0,572213.0,7921.0,22350.0,1413.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-02,35_39,4503196.0,23690.0,1485.0,632243.0,9880.0,23690.0,1485.0,14.0,0.5,0.5
E92000001,England,nation,2021-03-02,40_44,4119437.0,27463.0,1616.0,709396.0,11037.0,27463.0,1616.0,17.2,0.7,0.7
E92000001,England,nation,2021-03-02,45_49,3995357.0,31810.0,1861.0,853718.0,12152.0,31810.0,1861.0,21.4,0.8,0.8
E92000001,England,nation,2021-03-02,50_54,4223063.0,36786.0,2177.0,1123961.0,17556.0,36786.0,2177.0,26.6,0.9,0.9
E92000001,England,nation,2021-03-02,55_59,4075241.0,38738.0,2249.0,1339759.0,20308.0,38738.0,2249.0,32.9,0.9,0.9
E92000001,England,nation,2021-03-02,60_64,3449567.0,28692.0,1583.0,1693686.0,65163.0,28692.0,1583.0,49.1,0.8,0.8
E92000001,England,nation,2021-03-02,65_69,2890335.0,13546.0,732.0,2419911.0,12906.0,13546.0,732.0,83.7,0.5,0.5
E92000001,England,nation,2021-03-02,70_74,2872739.0,9298.0,644.0,2652033.0,1552.0,9298.0,644.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-02,75_79,2079182.0,12077.0,830.0,1950334.0,846.0,12077.0,830.0,93.8,0.6,0.6
E92000001,England,nation,2021-03-02,80_84,1439250.0,195187.0,6256.0,1353359.0,584.0,195187.0,6256.0,94.0,13.6,13.6
E92000001,England,nation,2021-03-02,85_89,870833.0,120252.0,3969.0,817525.0,444.0,120252.0,3969.0,93.9,13.8,13.8
E92000001,England,nation,2021-03-02,90+,489195.0,54994.0,1946.0,449923.0,395.0,54994.0,1946.0,92.0,11.2,11.2
E92000001,England,nation,2021-03-01,18_24,5222207.0,9996.0,397.0,428000.0,5016.0,9996.0,397.0,8.2,0.2,0.2
E92000001,England,nation,2021-03-01,25_29,4431969.0,16742.0,816.0,475925.0,5382.0,16742.0,816.0,10.7,0.4,0.4
E92000001,England,nation,2021-03-01,30_34,4740854.0,20937.0,917.0,564292.0,7224.0,20937.0,917.0,11.9,0.4,0.4
E92000001,England,nation,2021-03-01,35_39,4503196.0,22205.0,907.0,622363.0,8918.0,22205.0,907.0,13.8,0.5,0.5
E92000001,England,nation,2021-03-01,40_44,4119437.0,25847.0,986.0,698359.0,9615.0,25847.0,986.0,16.9,0.6,0.6
E92000001,England,nation,2021-03-01,45_49,3995357.0,29949.0,1127.0,841566.0,11093.0,29949.0,1127.0,21.1,0.8,0.8
E92000001,England,nation,2021-03-01,50_54,4223063.0,34609.0,1257.0,1106405.0,14639.0,34609.0,1257.0,26.2,0.8,0.8
E92000001,England,nation,2021-03-01,55_59,4075241.0,36489.0,1307.0,1319451.0,16026.0,36489.0,1307.0,32.4,0.9,0.9
E92000001,England,nation,2021-03-01,60_64,3449567.0,27109.0,898.0,1628523.0,53086.0,27109.0,898.0,47.2,0.8,0.8
E92000001,England,nation,2021-03-01,65_69,2890335.0,12814.0,355.0,2407005.0,12109.0,12814.0,355.0,83.3,0.4,0.4
E92000001,England,nation,2021-03-01,70_74,2872739.0,8654.0,155.0,2650481.0,1337.0,8654.0,155.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-01,75_79,2079182.0,11247.0,152.0,1949488.0,652.0,11247.0,152.0,93.8,0.5,0.5
E92000001,England,nation,2021-03-01,80_84,1439250.0,188931.0,1402.0,1352775.0,429.0,188931.0,1402.0,94.0,13.1,13.1
E92000001,England,nation,2021-03-01,85_89,870833.0,116283.0,735.0,817081.0,332.0,116283.0,735.0,93.8,13.3,13.3
E92000001,England,nation,2021-03-01,90+,489195.0,53048.0,325.0,449528.0,265.0,53048.0,325.0,91.9,10.8,10.8
E92000001,England,nation,2021-02-28,18_24,5222207.0,9599.0,359.0,422984.0,5478.0,9599.0,359.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-28,25_29,4431969.0,15926.0,479.0,470543.0,6001.0,15926.0,479.0,10.6,0.4,0.4
E92000001,England,nation,2021-02-28,30_34,4740854.0,20020.0,619.0,557068.0,8308.0,20020.0,619.0,11.8,0.4,0.4
E92000001,England,nation,2021-02-28,35_39,4503196.0,21298.0,615.0,613445.0,10477.0,21298.0,615.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-28,40_44,4119437.0,24861.0,827.0,688744.0,11452.0,24861.0,827.0,16.7,0.6,0.6
E92000001,England,nation,2021-02-28,45_49,3995357.0,28822.0,826.0,830473.0,12777.0,28822.0,826.0,20.8,0.7,0.7
E92000001,England,nation,2021-02-28,50_54,4223063.0,33352.0,937.0,1091766.0,16683.0,33352.0,937.0,25.9,0.8,0.8
E92000001,England,nation,2021-02-28,55_59,4075241.0,35182.0,1034.0,1303425.0,17969.0,35182.0,1034.0,32.0,0.9,0.9
E92000001,England,nation,2021-02-28,60_64,3449567.0,26211.0,766.0,1575437.0,49387.0,26211.0,766.0,45.7,0.8,0.8
E92000001,England,nation,2021-02-28,65_69,2890335.0,12459.0,344.0,2394896.0,15834.0,12459.0,344.0,82.9,0.4,0.4
