areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-02-21,18_24,5195282.0,6310.0,112.0,342771.0,4043.0,6310.0,112.0,6.6,0.1,0.1
E92000001,England,nation,2021-02-21,25_29,4467151.0,10541.0,143.0,389038.0,4262.0,10541.0,143.0,8.7,0.2,0.2
E92000001,England,nation,2021-02-21,30_34,4726957.0,13649.0,183.0,446150.0,5378.0,13649.0,183.0,9.4,0.3,0.3
E92000001,England,nation,2021-02-21,35_39,4494313.0,14793.0,196.0,477769.0,6720.0,14793.0,196.0,10.6,0.3,0.3
E92000001,England,nation,2021-02-21,40_44,4113454.0,17444.0,239.0,532296.0,7776.0,17444.0,239.0,12.9,0.4,0.4
E92000001,England,nation,2021-02-21,45_49,3990775.0,20640.0,254.0,636317.0,9696.0,20640.0,254.0,15.9,0.5,0.5
E92000001,England,nation,2021-02-21,50_54,4220150.0,23899.0,333.0,815349.0,13063.0,23899.0,333.0,19.3,0.6,0.6
E92000001,England,nation,2021-02-21,55_59,4073452.0,25235.0,332.0,952755.0,14299.0,25235.0,332.0,23.4,0.6,0.6
E92000001,England,nation,2021-02-21,60_64,3448829.0,18445.0,221.0,1046753.0,17160.0,18445.0,221.0,30.4,0.5,0.5
E92000001,England,nation,2021-02-21,65_69,2890379.0,8435.0,88.0,2115709.0,25671.0,8435.0,88.0,73.2,0.3,0.3
E92000001,England,nation,2021-02-21,70_74,2874168.0,5992.0,51.0,2625168.0,1419.0,5992.0,51.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-21,75_79,2081353.0,9180.0,26.0,1940040.0,503.0,9180.0,26.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-21,80_84,1442246.0,179302.0,63.0,1349002.0,312.0,179302.0,63.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-21,85_89,874070.0,110603.0,34.0,815273.0,185.0,110603.0,34.0,93.3,12.7,12.7
E92000001,England,nation,2021-02-21,90+,492812.0,50284.0,18.0,449120.0,127.0,50284.0,18.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-20,18_24,5195282.0,6198.0,129.0,338728.0,10045.0,6198.0,129.0,6.5,0.1,0.1
E92000001,England,nation,2021-02-20,25_29,4467151.0,10398.0,207.0,384776.0,10197.0,10398.0,207.0,8.6,0.2,0.2
E92000001,England,nation,2021-02-20,30_34,4726957.0,13466.0,240.0,440772.0,12423.0,13466.0,240.0,9.3,0.3,0.3
E92000001,England,nation,2021-02-20,35_39,4494313.0,14597.0,239.0,471049.0,14701.0,14597.0,239.0,10.5,0.3,0.3
E92000001,England,nation,2021-02-20,40_44,4113454.0,17205.0,268.0,524520.0,18012.0,17205.0,268.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-20,45_49,3990775.0,20386.0,284.0,626621.0,23662.0,20386.0,284.0,15.7,0.5,0.5
E92000001,England,nation,2021-02-20,50_54,4220150.0,23566.0,296.0,802286.0,35325.0,23566.0,296.0,19.0,0.6,0.6
E92000001,England,nation,2021-02-20,55_59,4073452.0,24903.0,375.0,938456.0,46250.0,24903.0,375.0,23.0,0.6,0.6
E92000001,England,nation,2021-02-20,60_64,3448829.0,18224.0,254.0,1029593.0,59493.0,18224.0,254.0,29.9,0.5,0.5
E92000001,England,nation,2021-02-20,65_69,2890379.0,8347.0,126.0,2090038.0,69969.0,8347.0,126.0,72.3,0.3,0.3
E92000001,England,nation,2021-02-20,70_74,2874168.0,5941.0,77.0,2623749.0,4970.0,5941.0,77.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-20,75_79,2081353.0,9154.0,60.0,1939537.0,1745.0,9154.0,60.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-20,80_84,1442246.0,179239.0,118.0,1348690.0,825.0,179239.0,118.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-20,85_89,874070.0,110569.0,60.0,815088.0,603.0,110569.0,60.0,93.2,12.7,12.7
E92000001,England,nation,2021-02-20,90+,492812.0,50266.0,29.0,448993.0,435.0,50266.0,29.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-19,18_24,5195282.0,6069.0,155.0,328683.0,9564.0,6069.0,155.0,6.3,0.1,0.1
E92000001,England,nation,2021-02-19,25_29,4467151.0,10191.0,272.0,374579.0,9982.0,10191.0,272.0,8.4,0.2,0.2
E92000001,England,nation,2021-02-19,30_34,4726957.0,13226.0,331.0,428349.0,12324.0,13226.0,331.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-19,35_39,4494313.0,14358.0,350.0,456348.0,14565.0,14358.0,350.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-19,40_44,4113454.0,16937.0,378.0,506508.0,17236.0,16937.0,378.0,12.3,0.4,0.4
E92000001,England,nation,2021-02-19,45_49,3990775.0,20102.0,476.0,602959.0,22667.0,20102.0,476.0,15.1,0.5,0.5
E92000001,England,nation,2021-02-19,50_54,4220150.0,23270.0,537.0,766961.0,33606.0,23270.0,537.0,18.2,0.6,0.6
E92000001,England,nation,2021-02-19,55_59,4073452.0,24528.0,577.0,892206.0,46396.0,24528.0,577.0,21.9,0.6,0.6
E92000001,England,nation,2021-02-19,60_64,3448829.0,17970.0,463.0,970100.0,59408.0,17970.0,463.0,28.1,0.5,0.5
E92000001,England,nation,2021-02-19,65_69,2890379.0,8221.0,206.0,2020069.0,79996.0,8221.0,206.0,69.9,0.3,0.3
E92000001,England,nation,2021-02-19,70_74,2874168.0,5864.0,183.0,2618779.0,5841.0,5864.0,183.0,91.1,0.2,0.2
E92000001,England,nation,2021-02-19,75_79,2081353.0,9094.0,134.0,1937792.0,2303.0,9094.0,134.0,93.1,0.4,0.4
E92000001,England,nation,2021-02-19,80_84,1442246.0,179121.0,122.0,1347865.0,1215.0,179121.0,122.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-19,85_89,874070.0,110509.0,76.0,814485.0,1013.0,110509.0,76.0,93.2,12.6,12.6
E92000001,England,nation,2021-02-19,90+,492812.0,50237.0,53.0,448558.0,824.0,50237.0,53.0,91.0,10.2,10.2
E92000001,England,nation,2021-02-18,18_24,5195282.0,5914.0,176.0,319119.0,10539.0,5914.0,176.0,6.1,0.1,0.1
E92000001,England,nation,2021-02-18,25_29,4467151.0,9919.0,288.0,364597.0,10682.0,9919.0,288.0,8.2,0.2,0.2
E92000001,England,nation,2021-02-18,30_34,4726957.0,12895.0,408.0,416025.0,12999.0,12895.0,408.0,8.8,0.3,0.3
E92000001,England,nation,2021-02-18,35_39,4494313.0,14008.0,344.0,441783.0,15960.0,14008.0,344.0,9.8,0.3,0.3
E92000001,England,nation,2021-02-18,40_44,4113454.0,16559.0,402.0,489272.0,18935.0,16559.0,402.0,11.9,0.4,0.4
E92000001,England,nation,2021-02-18,45_49,3990775.0,19626.0,459.0,580292.0,25196.0,19626.0,459.0,14.5,0.5,0.5
E92000001,England,nation,2021-02-18,50_54,4220150.0,22733.0,608.0,733355.0,38206.0,22733.0,608.0,17.4,0.5,0.5
E92000001,England,nation,2021-02-18,55_59,4073452.0,23951.0,620.0,845810.0,55217.0,23951.0,620.0,20.8,0.6,0.6
E92000001,England,nation,2021-02-18,60_64,3448829.0,17507.0,475.0,910692.0,77879.0,17507.0,475.0,26.4,0.5,0.5
E92000001,England,nation,2021-02-18,65_69,2890379.0,8015.0,312.0,1940073.0,113653.0,8015.0,312.0,67.1,0.3,0.3
E92000001,England,nation,2021-02-18,70_74,2874168.0,5681.0,181.0,2612938.0,8099.0,5681.0,181.0,90.9,0.2,0.2
E92000001,England,nation,2021-02-18,75_79,2081353.0,8960.0,123.0,1935489.0,2890.0,8960.0,123.0,93.0,0.4,0.4
E92000001,England,nation,2021-02-18,80_84,1442246.0,178999.0,224.0,1346650.0,1538.0,178999.0,224.0,93.4,12.4,12.4
E92000001,England,nation,2021-02-18,85_89,874070.0,110433.0,121.0,813472.0,1203.0,110433.0,121.0,93.1,12.6,12.6
E92000001,England,nation,2021-02-18,90+,492812.0,50184.0,51.0,447734.0,986.0,50184.0,51.0,90.8,10.2,10.2
E92000001,England,nation,2021-02-17,18_24,5195282.0,5738.0,203.0,308580.0,10144.0,5738.0,203.0,5.9,0.1,0.1
E92000001,England,nation,2021-02-17,25_29,4467151.0,9631.0,271.0,353915.0,10289.0,9631.0,271.0,7.9,0.2,0.2
E92000001,England,nation,2021-02-17,30_34,4726957.0,12487.0,323.0,403026.0,12441.0,12487.0,323.0,8.5,0.3,0.3
E92000001,England,nation,2021-02-17,35_39,4494313.0,13664.0,319.0,425823.0,14649.0,13664.0,319.0,9.5,0.3,0.3
E92000001,England,nation,2021-02-17,40_44,4113454.0,16157.0,384.0,470337.0,18111.0,16157.0,384.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-17,45_49,3990775.0,19167.0,412.0,555096.0,24338.0,19167.0,412.0,13.9,0.5,0.5
E92000001,England,nation,2021-02-17,50_54,4220150.0,22125.0,503.0,695149.0,37493.0,22125.0,503.0,16.5,0.5,0.5
E92000001,England,nation,2021-02-17,55_59,4073452.0,23331.0,637.0,790593.0,54128.0,23331.0,637.0,19.4,0.6,0.6
E92000001,England,nation,2021-02-17,60_64,3448829.0,17032.0,474.0,832813.0,84272.0,17032.0,474.0,24.1,0.5,0.5
E92000001,England,nation,2021-02-17,65_69,2890379.0,7703.0,228.0,1826420.0,134413.0,7703.0,228.0,63.2,0.3,0.3
E92000001,England,nation,2021-02-17,70_74,2874168.0,5500.0,243.0,2604839.0,9392.0,5500.0,243.0,90.6,0.2,0.2
E92000001,England,nation,2021-02-17,75_79,2081353.0,8837.0,145.0,1932599.0,3226.0,8837.0,145.0,92.8,0.4,0.4
E92000001,England,nation,2021-02-17,80_84,1442246.0,178775.0,264.0,1345112.0,1583.0,178775.0,264.0,93.3,12.4,12.4
E92000001,England,nation,2021-02-17,85_89,874070.0,110312.0,181.0,812269.0,1203.0,110312.0,181.0,92.9,12.6,12.6
E92000001,England,nation,2021-02-17,90+,492812.0,50133.0,73.0,446748.0,1100.0,50133.0,73.0,90.7,10.2,10.2
E92000001,England,nation,2021-02-16,18_24,5195282.0,5535.0,129.0,298436.0,7079.0,5535.0,129.0,5.7,0.1,0.1
E92000001,England,nation,2021-02-16,25_29,4467151.0,9360.0,190.0,343626.0,7233.0,9360.0,190.0,7.7,0.2,0.2
E92000001,England,nation,2021-02-16,30_34,4726957.0,12164.0,210.0,390585.0,8555.0,12164.0,210.0,8.3,0.3,0.3
E92000001,England,nation,2021-02-16,35_39,4494313.0,13345.0,208.0,411174.0,10032.0,13345.0,208.0,9.2,0.3,0.3
E92000001,England,nation,2021-02-16,40_44,4113454.0,15773.0,228.0,452226.0,12043.0,15773.0,228.0,11.0,0.4,0.4
E92000001,England,nation,2021-02-16,45_49,3990775.0,18755.0,292.0,530758.0,15387.0,18755.0,292.0,13.3,0.5,0.5
E92000001,England,nation,2021-02-16,50_54,4220150.0,21622.0,392.0,657656.0,22603.0,21622.0,392.0,15.6,0.5,0.5
E92000001,England,nation,2021-02-16,55_59,4073452.0,22694.0,444.0,736465.0,32021.0,22694.0,444.0,18.1,0.6,0.6
E92000001,England,nation,2021-02-16,60_64,3448829.0,16558.0,343.0,748541.0,48740.0,16558.0,343.0,21.7,0.5,0.5
E92000001,England,nation,2021-02-16,65_69,2890379.0,7475.0,192.0,1692007.0,126327.0,7475.0,192.0,58.5,0.3,0.3
E92000001,England,nation,2021-02-16,70_74,2874168.0,5257.0,175.0,2595447.0,10670.0,5257.0,175.0,90.3,0.2,0.2
E92000001,England,nation,2021-02-16,75_79,2081353.0,8692.0,186.0,1929373.0,2906.0,8692.0,186.0,92.7,0.4,0.4
E92000001,England,nation,2021-02-16,80_84,1442246.0,178511.0,119.0,1343529.0,1492.0,178511.0,119.0,93.2,12.4,12.4
E92000001,England,nation,2021-02-16,85_89,874070.0,110131.0,70.0,811066.0,1155.0,110131.0,70.0,92.8,12.6,12.6
E92000001,England,nation,2021-02-16,90+,492812.0,50060.0,46.0,445648.0,1144.0,50060.0,46.0,90.4,10.2,10.2
E92000001,England,nation,2021-02-15,18_24,5195282.0,5406.0,45.0,291357.0,4817.0,5406.0,45.0,5.6,0.1,0.1
E92000001,England,nation,2021-02-15,25_29,4467151.0,9170.0,98.0,336393.0,5138.0,9170.0,98.0,7.5,0.2,0.2
E92000001,England,nation,2021-02-15,30_34,4726957.0,11954.0,120.0,382030.0,5922.0,11954.0,120.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-15,35_39,4494313.0,13137.0,114.0,401142.0,6355.0,13137.0,114.0,8.9,0.3,0.3
E92000001,England,nation,2021-02-15,40_44,4113454.0,15545.0,149.0,440183.0,7368.0,15545.0,149.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-15,45_49,3990775.0,18463.0,157.0,515371.0,8604.0,18463.0,157.0,12.9,0.5,0.5
E92000001,England,nation,2021-02-15,50_54,4220150.0,21230.0,178.0,635053.0,11307.0,21230.0,178.0,15.1,0.5,0.5
E92000001,England,nation,2021-02-15,55_59,4073452.0,22250.0,246.0,704444.0,15100.0,22250.0,246.0,17.3,0.6,0.6
E92000001,England,nation,2021-02-15,60_64,3448829.0,16215.0,162.0,699801.0,21169.0,16215.0,162.0,20.3,0.5,0.5
E92000001,England,nation,2021-02-15,65_69,2890379.0,7283.0,95.0,1565680.0,94528.0,7283.0,95.0,54.2,0.2,0.2
E92000001,England,nation,2021-02-15,70_74,2874168.0,5082.0,55.0,2584777.0,13385.0,5082.0,55.0,89.9,0.2,0.2
E92000001,England,nation,2021-02-15,75_79,2081353.0,8506.0,38.0,1926467.0,3090.0,8506.0,38.0,92.6,0.4,0.4
E92000001,England,nation,2021-02-15,80_84,1442246.0,178392.0,30.0,1342037.0,1472.0,178392.0,30.0,93.0,12.4,12.4
E92000001,England,nation,2021-02-15,85_89,874070.0,110061.0,22.0,809911.0,1271.0,110061.0,22.0,92.7,12.6,12.6
E92000001,England,nation,2021-02-15,90+,492812.0,50014.0,23.0,444504.0,1209.0,50014.0,23.0,90.2,10.2,10.2
E92000001,England,nation,2021-02-14,18_24,5195282.0,5361.0,25.0,286540.0,3904.0,5361.0,25.0,5.5,0.1,0.1
E92000001,England,nation,2021-02-14,25_29,4467151.0,9072.0,40.0,331255.0,3870.0,9072.0,40.0,7.4,0.2,0.2
E92000001,England,nation,2021-02-14,30_34,4726957.0,11834.0,50.0,376108.0,4979.0,11834.0,50.0,8.0,0.2,0.2
E92000001,England,nation,2021-02-14,35_39,4494313.0,13023.0,53.0,394787.0,5632.0,13023.0,53.0,8.8,0.3,0.3
E92000001,England,nation,2021-02-14,40_44,4113454.0,15396.0,57.0,432815.0,6388.0,15396.0,57.0,10.5,0.4,0.4
E92000001,England,nation,2021-02-14,45_49,3990775.0,18306.0,80.0,506767.0,7593.0,18306.0,80.0,12.7,0.5,0.5
E92000001,England,nation,2021-02-14,50_54,4220150.0,21052.0,84.0,623746.0,10239.0,21052.0,84.0,14.8,0.5,0.5
E92000001,England,nation,2021-02-14,55_59,4073452.0,22004.0,131.0,689344.0,14631.0,22004.0,131.0,16.9,0.5,0.5
E92000001,England,nation,2021-02-14,60_64,3448829.0,16053.0,89.0,678632.0,21314.0,16053.0,89.0,19.7,0.5,0.5
E92000001,England,nation,2021-02-14,65_69,2890379.0,7188.0,29.0,1471152.0,85022.0,7188.0,29.0,50.9,0.2,0.2
E92000001,England,nation,2021-02-14,70_74,2874168.0,5027.0,31.0,2571392.0,15142.0,5027.0,31.0,89.5,0.2,0.2
E92000001,England,nation,2021-02-14,75_79,2081353.0,8468.0,22.0,1923377.0,2558.0,8468.0,22.0,92.4,0.4,0.4
E92000001,England,nation,2021-02-14,80_84,1442246.0,178362.0,11.0,1340565.0,947.0,178362.0,11.0,93.0,12.4,12.4
E92000001,England,nation,2021-02-14,85_89,874070.0,110039.0,13.0,808640.0,679.0,110039.0,13.0,92.5,12.6,12.6
E92000001,England,nation,2021-02-14,90+,492812.0,49991.0,4.0,443295.0,546.0,49991.0,4.0,90.0,10.1,10.1
E92000001,England,nation,2021-02-13,18_24,5195282.0,5336.0,89.0,282636.0,8457.0,5336.0,89.0,5.4,0.1,0.1
E92000001,England,nation,2021-02-13,25_29,4467151.0,9032.0,105.0,327385.0,8168.0,9032.0,105.0,7.3,0.2,0.2
E92000001,England,nation,2021-02-13,30_34,4726957.0,11784.0,157.0,371129.0,9443.0,11784.0,157.0,7.8,0.2,0.2
E92000001,England,nation,2021-02-13,35_39,4494313.0,12970.0,167.0,389155.0,10474.0,12970.0,167.0,8.7,0.3,0.3
E92000001,England,nation,2021-02-13,40_44,4113454.0,15339.0,200.0,426427.0,12194.0,15339.0,200.0,10.4,0.4,0.4
E92000001,England,nation,2021-02-13,45_49,3990775.0,18226.0,193.0,499174.0,14750.0,18226.0,193.0,12.5,0.5,0.5
E92000001,England,nation,2021-02-13,50_54,4220150.0,20968.0,282.0,613507.0,20687.0,20968.0,282.0,14.5,0.5,0.5
E92000001,England,nation,2021-02-13,55_59,4073452.0,21873.0,288.0,674713.0,27272.0,21873.0,288.0,16.6,0.5,0.5
E92000001,England,nation,2021-02-13,60_64,3448829.0,15964.0,275.0,657318.0,42891.0,15964.0,275.0,19.1,0.5,0.5
E92000001,England,nation,2021-02-13,65_69,2890379.0,7159.0,139.0,1386130.0,210208.0,7159.0,139.0,48.0,0.2,0.2
E92000001,England,nation,2021-02-13,70_74,2874168.0,4996.0,110.0,2556250.0,56405.0,4996.0,110.0,88.9,0.2,0.2
E92000001,England,nation,2021-02-13,75_79,2081353.0,8446.0,108.0,1920819.0,8459.0,8446.0,108.0,92.3,0.4,0.4
E92000001,England,nation,2021-02-13,80_84,1442246.0,178351.0,67.0,1339618.0,2786.0,178351.0,67.0,92.9,12.4,12.4
E92000001,England,nation,2021-02-13,85_89,874070.0,110026.0,40.0,807961.0,2087.0,110026.0,40.0,92.4,12.6,12.6
E92000001,England,nation,2021-02-13,90+,492812.0,49987.0,28.0,442749.0,1501.0,49987.0,28.0,89.8,10.1,10.1
E92000001,England,nation,2021-02-12,18_24,5195282.0,5247.0,118.0,274179.0,7593.0,5247.0,118.0,5.3,0.1,0.1
E92000001,England,nation,2021-02-12,25_29,4467151.0,8927.0,214.0,319217.0,7668.0,8927.0,214.0,7.2,0.2,0.2
E92000001,England,nation,2021-02-12,30_34,4726957.0,11627.0,235.0,361686.0,8817.0,11627.0,235.0,7.7,0.2,0.2
E92000001,England,nation,2021-02-12,35_39,4494313.0,12803.0,300.0,378681.0,10645.0,12803.0,300.0,8.4,0.3,0.3
E92000001,England,nation,2021-02-12,40_44,4113454.0,15139.0,330.0,414233.0,12596.0,15139.0,330.0,10.1,0.4,0.4
E92000001,England,nation,2021-02-12,45_49,3990775.0,18033.0,400.0,484424.0,14592.0,18033.0,400.0,12.1,0.5,0.5
E92000001,England,nation,2021-02-12,50_54,4220150.0,20686.0,473.0,592820.0,19589.0,20686.0,473.0,14.1,0.5,0.5
E92000001,England,nation,2021-02-12,55_59,4073452.0,21585.0,515.0,647441.0,26138.0,21585.0,515.0,15.9,0.5,0.5
E92000001,England,nation,2021-02-12,60_64,3448829.0,15689.0,345.0,614427.0,40749.0,15689.0,345.0,17.8,0.5,0.5
E92000001,England,nation,2021-02-12,65_69,2890379.0,7020.0,194.0,1175922.0,196389.0,7020.0,194.0,40.7,0.2,0.2
E92000001,England,nation,2021-02-12,70_74,2874168.0,4886.0,159.0,2499845.0,64355.0,4886.0,159.0,87.0,0.2,0.2
E92000001,England,nation,2021-02-12,75_79,2081353.0,8338.0,224.0,1912360.0,9931.0,8338.0,224.0,91.9,0.4,0.4
E92000001,England,nation,2021-02-12,80_84,1442246.0,178284.0,223.0,1336832.0,3859.0,178284.0,223.0,92.7,12.4,12.4
E92000001,England,nation,2021-02-12,85_89,874070.0,109986.0,164.0,805874.0,3106.0,109986.0,164.0,92.2,12.6,12.6
E92000001,England,nation,2021-02-12,90+,492812.0,49959.0,148.0,441248.0,2943.0,49959.0,148.0,89.5,10.1,10.1
E92000001,England,nation,2021-02-11,18_24,5195282.0,5129.0,167.0,266586.0,6560.0,5129.0,167.0,5.1,0.1,0.1
E92000001,England,nation,2021-02-11,25_29,4467151.0,8713.0,214.0,311549.0,6790.0,8713.0,214.0,7.0,0.2,0.2
E92000001,England,nation,2021-02-11,30_34,4726957.0,11392.0,260.0,352869.0,7630.0,11392.0,260.0,7.5,0.2,0.2
E92000001,England,nation,2021-02-11,35_39,4494313.0,12503.0,335.0,368036.0,8729.0,12503.0,335.0,8.2,0.3,0.3
E92000001,England,nation,2021-02-11,40_44,4113454.0,14809.0,358.0,401637.0,9982.0,14809.0,358.0,9.8,0.4,0.4
E92000001,England,nation,2021-02-11,45_49,3990775.0,17633.0,402.0,469832.0,13110.0,17633.0,402.0,11.8,0.4,0.4
E92000001,England,nation,2021-02-11,50_54,4220150.0,20213.0,457.0,573231.0,16672.0,20213.0,457.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-11,55_59,4073452.0,21070.0,453.0,621303.0,21305.0,21070.0,453.0,15.2,0.5,0.5
E92000001,England,nation,2021-02-11,60_64,3448829.0,15344.0,348.0,573678.0,31170.0,15344.0,348.0,16.6,0.4,0.4
E92000001,England,nation,2021-02-11,65_69,2890379.0,6826.0,185.0,979533.0,170934.0,6826.0,185.0,33.9,0.2,0.2
E92000001,England,nation,2021-02-11,70_74,2874168.0,4727.0,121.0,2435490.0,75317.0,4727.0,121.0,84.7,0.2,0.2
E92000001,England,nation,2021-02-11,75_79,2081353.0,8114.0,180.0,1902429.0,10958.0,8114.0,180.0,91.4,0.4,0.4
E92000001,England,nation,2021-02-11,80_84,1442246.0,178061.0,468.0,1332973.0,4023.0,178061.0,468.0,92.4,12.3,12.3
E92000001,England,nation,2021-02-11,85_89,874070.0,109822.0,271.0,802768.0,3211.0,109822.0,271.0,91.8,12.6,12.6
E92000001,England,nation,2021-02-11,90+,492812.0,49811.0,84.0,438305.0,2922.0,49811.0,84.0,88.9,10.1,10.1
E92000001,England,nation,2021-02-10,18_24,5195282.0,4962.0,139.0,260026.0,6196.0,4962.0,139.0,5.0,0.1,0.1
E92000001,England,nation,2021-02-10,25_29,4467151.0,8499.0,200.0,304759.0,5900.0,8499.0,200.0,6.8,0.2,0.2
E92000001,England,nation,2021-02-10,30_34,4726957.0,11132.0,292.0,345239.0,6878.0,11132.0,292.0,7.3,0.2,0.2
E92000001,England,nation,2021-02-10,35_39,4494313.0,12168.0,299.0,359307.0,7584.0,12168.0,299.0,8.0,0.3,0.3
E92000001,England,nation,2021-02-10,40_44,4113454.0,14451.0,335.0,391655.0,8455.0,14451.0,335.0,9.5,0.3,0.3
E92000001,England,nation,2021-02-10,45_49,3990775.0,17231.0,360.0,456722.0,11602.0,17231.0,360.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-10,50_54,4220150.0,19756.0,459.0,556559.0,14781.0,19756.0,459.0,13.2,0.5,0.5
E92000001,England,nation,2021-02-10,55_59,4073452.0,20617.0,516.0,599998.0,17947.0,20617.0,516.0,14.7,0.5,0.5
E92000001,England,nation,2021-02-10,60_64,3448829.0,14996.0,349.0,542508.0,25135.0,14996.0,349.0,15.7,0.4,0.4
E92000001,England,nation,2021-02-10,65_69,2890379.0,6641.0,176.0,808599.0,119707.0,6641.0,176.0,28.0,0.2,0.2
E92000001,England,nation,2021-02-10,70_74,2874168.0,4606.0,78.0,2360173.0,86079.0,4606.0,78.0,82.1,0.2,0.2
E92000001,England,nation,2021-02-10,75_79,2081353.0,7934.0,129.0,1891471.0,11543.0,7934.0,129.0,90.9,0.4,0.4
E92000001,England,nation,2021-02-10,80_84,1442246.0,177593.0,369.0,1328950.0,4076.0,177593.0,369.0,92.1,12.3,12.3
E92000001,England,nation,2021-02-10,85_89,874070.0,109551.0,345.0,799557.0,3563.0,109551.0,345.0,91.5,12.5,12.5
E92000001,England,nation,2021-02-10,90+,492812.0,49727.0,227.0,435383.0,3365.0,49727.0,227.0,88.3,10.1,10.1
E92000001,England,nation,2021-02-09,18_24,5195282.0,4823.0,79.0,253830.0,5500.0,4823.0,79.0,4.9,0.1,0.1
E92000001,England,nation,2021-02-09,25_29,4467151.0,8299.0,144.0,298859.0,5515.0,8299.0,144.0,6.7,0.2,0.2
E92000001,England,nation,2021-02-09,30_34,4726957.0,10840.0,201.0,338361.0,6370.0,10840.0,201.0,7.2,0.2,0.2
E92000001,England,nation,2021-02-09,35_39,4494313.0,11869.0,209.0,351723.0,6958.0,11869.0,209.0,7.8,0.3,0.3
E92000001,England,nation,2021-02-09,40_44,4113454.0,14116.0,216.0,383200.0,8034.0,14116.0,216.0,9.3,0.3,0.3
E92000001,England,nation,2021-02-09,45_49,3990775.0,16871.0,305.0,445120.0,10113.0,16871.0,305.0,11.2,0.4,0.4
E92000001,England,nation,2021-02-09,50_54,4220150.0,19297.0,314.0,541778.0,14693.0,19297.0,314.0,12.8,0.5,0.5
E92000001,England,nation,2021-02-09,55_59,4073452.0,20101.0,321.0,582051.0,16907.0,20101.0,321.0,14.3,0.5,0.5
E92000001,England,nation,2021-02-09,60_64,3448829.0,14647.0,230.0,517373.0,20527.0,14647.0,230.0,15.0,0.4,0.4
E92000001,England,nation,2021-02-09,65_69,2890379.0,6465.0,95.0,688892.0,81896.0,6465.0,95.0,23.8,0.2,0.2
E92000001,England,nation,2021-02-09,70_74,2874168.0,4528.0,53.0,2274094.0,105766.0,4528.0,53.0,79.1,0.2,0.2
E92000001,England,nation,2021-02-09,75_79,2081353.0,7805.0,47.0,1879928.0,12965.0,7805.0,47.0,90.3,0.4,0.4
E92000001,England,nation,2021-02-09,80_84,1442246.0,177224.0,65.0,1324874.0,3680.0,177224.0,65.0,91.9,12.3,12.3
E92000001,England,nation,2021-02-09,85_89,874070.0,109206.0,34.0,795994.0,2930.0,109206.0,34.0,91.1,12.5,12.5
E92000001,England,nation,2021-02-09,90+,492812.0,49500.0,20.0,432018.0,2717.0,49500.0,20.0,87.7,10.0,10.0
E92000001,England,nation,2021-02-08,18_24,5195282.0,4744.0,34.0,248330.0,4552.0,4744.0,34.0,4.8,0.1,0.1
E92000001,England,nation,2021-02-08,25_29,4467151.0,8155.0,93.0,293344.0,4429.0,8155.0,93.0,6.6,0.2,0.2
E92000001,England,nation,2021-02-08,30_34,4726957.0,10639.0,65.0,331991.0,5194.0,10639.0,65.0,7.0,0.2,0.2
E92000001,England,nation,2021-02-08,35_39,4494313.0,11660.0,79.0,344765.0,5698.0,11660.0,79.0,7.7,0.3,0.3
E92000001,England,nation,2021-02-08,40_44,4113454.0,13900.0,101.0,375166.0,6493.0,13900.0,101.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-08,45_49,3990775.0,16566.0,113.0,435007.0,8010.0,16566.0,113.0,10.9,0.4,0.4
E92000001,England,nation,2021-02-08,50_54,4220150.0,18983.0,113.0,527085.0,11499.0,18983.0,113.0,12.5,0.5,0.5
E92000001,England,nation,2021-02-08,55_59,4073452.0,19780.0,109.0,565144.0,13210.0,19780.0,109.0,13.9,0.5,0.5
E92000001,England,nation,2021-02-08,60_64,3448829.0,14417.0,76.0,496846.0,14263.0,14417.0,76.0,14.4,0.4,0.4
