areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-02,70_74,2869358.0,256156.0,20181.0,2686667.0,293.0,256156.0,20181.0,93.6,8.9,8.9
E92000001,England,nation,2021-04-02,75_79,2073819.0,488955.0,42128.0,1965986.0,198.0,488955.0,42128.0,94.8,23.6,23.6
E92000001,England,nation,2021-04-02,80_84,1432382.0,819754.0,44745.0,1360425.0,156.0,819754.0,44745.0,95.0,57.2,57.2
E92000001,England,nation,2021-04-02,85_89,863086.0,504399.0,25449.0,819698.0,76.0,504399.0,25449.0,95.0,58.4,58.4
E92000001,England,nation,2021-04-02,90+,480301.0,260951.0,11639.0,448220.0,71.0,260951.0,11639.0,93.3,54.3,54.3
E92000001,England,nation,2021-04-01,18_24,5256826.0,104222.0,8191.0,763038.0,8643.0,104222.0,8191.0,14.5,2.0,2.0
E92000001,England,nation,2021-04-01,25_29,4526902.0,141648.0,9622.0,807410.0,7868.0,141648.0,9622.0,17.8,3.1,3.1
E92000001,England,nation,2021-04-01,30_34,4761404.0,161313.0,11188.0,968243.0,9040.0,161313.0,11188.0,20.3,3.4,3.4
E92000001,England,nation,2021-04-01,35_39,4517440.0,165248.0,11571.0,1089274.0,10730.0,165248.0,11571.0,24.1,3.7,3.7
E92000001,England,nation,2021-04-01,40_44,4129876.0,182241.0,12409.0,1306328.0,17983.0,182241.0,12409.0,31.6,4.4,4.4
E92000001,England,nation,2021-04-01,45_49,4003386.0,209070.0,14690.0,1705840.0,24254.0,209070.0,14690.0,42.6,5.2,5.2
E92000001,England,nation,2021-04-01,50_54,4228299.0,246800.0,17919.0,3390531.0,16915.0,246800.0,17919.0,80.2,5.8,5.8
E92000001,England,nation,2021-04-01,55_59,4078201.0,255667.0,18943.0,3417848.0,14959.0,255667.0,18943.0,83.8,6.3,6.3
E92000001,England,nation,2021-04-01,60_64,3450599.0,200702.0,17017.0,3014832.0,4132.0,200702.0,17017.0,87.4,5.8,5.8
E92000001,England,nation,2021-04-01,65_69,2889487.0,132886.0,14574.0,2621953.0,1504.0,132886.0,14574.0,90.7,4.6,4.6
E92000001,England,nation,2021-04-01,70_74,2869358.0,235975.0,44692.0,2686374.0,697.0,235975.0,44692.0,93.6,8.2,8.2
E92000001,England,nation,2021-04-01,75_79,2073819.0,446827.0,88624.0,1965788.0,449.0,446827.0,88624.0,94.8,21.5,21.5
E92000001,England,nation,2021-04-01,80_84,1432382.0,775009.0,80886.0,1360269.0,367.0,775009.0,80886.0,95.0,54.1,54.1
E92000001,England,nation,2021-04-01,85_89,863086.0,478950.0,46393.0,819622.0,244.0,478950.0,46393.0,95.0,55.5,55.5
E92000001,England,nation,2021-04-01,90+,480301.0,249312.0,22500.0,448149.0,183.0,249312.0,22500.0,93.3,51.9,51.9
E92000001,England,nation,2021-03-31,18_24,5256826.0,96031.0,7670.0,754395.0,12634.0,96031.0,7670.0,14.4,1.8,1.8
E92000001,England,nation,2021-03-31,25_29,4526902.0,132026.0,9105.0,799542.0,11596.0,132026.0,9105.0,17.7,2.9,2.9
E92000001,England,nation,2021-03-31,30_34,4761404.0,150125.0,10200.0,959203.0,13643.0,150125.0,10200.0,20.1,3.2,3.2
E92000001,England,nation,2021-03-31,35_39,4517440.0,153677.0,10334.0,1078544.0,15687.0,153677.0,10334.0,23.9,3.4,3.4
E92000001,England,nation,2021-03-31,40_44,4129876.0,169832.0,11204.0,1288345.0,22872.0,169832.0,11204.0,31.2,4.1,4.1
E92000001,England,nation,2021-03-31,45_49,4003386.0,194380.0,12908.0,1681586.0,27827.0,194380.0,12908.0,42.0,4.9,4.9
E92000001,England,nation,2021-03-31,50_54,4228299.0,228881.0,15885.0,3373616.0,41784.0,228881.0,15885.0,79.8,5.4,5.4
E92000001,England,nation,2021-03-31,55_59,4078201.0,236724.0,17117.0,3402889.0,21942.0,236724.0,17117.0,83.4,5.8,5.8
E92000001,England,nation,2021-03-31,60_64,3450599.0,183685.0,14274.0,3010700.0,6559.0,183685.0,14274.0,87.3,5.3,5.3
E92000001,England,nation,2021-03-31,65_69,2889487.0,118312.0,12186.0,2620449.0,2279.0,118312.0,12186.0,90.7,4.1,4.1
E92000001,England,nation,2021-03-31,70_74,2869358.0,191283.0,34687.0,2685677.0,911.0,191283.0,34687.0,93.6,6.7,6.7
E92000001,England,nation,2021-03-31,75_79,2073819.0,358203.0,69562.0,1965339.0,563.0,358203.0,69562.0,94.8,17.3,17.3
E92000001,England,nation,2021-03-31,80_84,1432382.0,694123.0,67469.0,1359902.0,382.0,694123.0,67469.0,94.9,48.5,48.5
E92000001,England,nation,2021-03-31,85_89,863086.0,432557.0,37186.0,819378.0,275.0,432557.0,37186.0,94.9,50.1,50.1
E92000001,England,nation,2021-03-31,90+,480301.0,226812.0,18137.0,447966.0,189.0,226812.0,18137.0,93.3,47.2,47.2
E92000001,England,nation,2021-03-30,18_24,5256826.0,88361.0,6532.0,741761.0,10696.0,88361.0,6532.0,14.1,1.7,1.7
E92000001,England,nation,2021-03-30,25_29,4526902.0,122921.0,8192.0,787946.0,9482.0,122921.0,8192.0,17.4,2.7,2.7
E92000001,England,nation,2021-03-30,30_34,4761404.0,139925.0,9090.0,945560.0,11380.0,139925.0,9090.0,19.9,2.9,2.9
E92000001,England,nation,2021-03-30,35_39,4517440.0,143343.0,9211.0,1062857.0,13125.0,143343.0,9211.0,23.5,3.2,3.2
E92000001,England,nation,2021-03-30,40_44,4129876.0,158628.0,10134.0,1265473.0,21311.0,158628.0,10134.0,30.6,3.8,3.8
E92000001,England,nation,2021-03-30,45_49,4003386.0,181472.0,11685.0,1653759.0,28665.0,181472.0,11685.0,41.3,4.5,4.5
E92000001,England,nation,2021-03-30,50_54,4228299.0,212996.0,14216.0,3331832.0,42140.0,212996.0,14216.0,78.8,5.0,5.0
E92000001,England,nation,2021-03-30,55_59,4078201.0,219607.0,14736.0,3380947.0,21084.0,219607.0,14736.0,82.9,5.4,5.4
E92000001,England,nation,2021-03-30,60_64,3450599.0,169411.0,11797.0,3004141.0,6790.0,169411.0,11797.0,87.1,4.9,4.9
E92000001,England,nation,2021-03-30,65_69,2889487.0,106126.0,9438.0,2618170.0,2111.0,106126.0,9438.0,90.6,3.7,3.7
E92000001,England,nation,2021-03-30,70_74,2869358.0,156596.0,20988.0,2684766.0,800.0,156596.0,20988.0,93.6,5.5,5.5
E92000001,England,nation,2021-03-30,75_79,2073819.0,288641.0,37131.0,1964776.0,518.0,288641.0,37131.0,94.7,13.9,13.9
E92000001,England,nation,2021-03-30,80_84,1432382.0,626654.0,40802.0,1359520.0,349.0,626654.0,40802.0,94.9,43.7,43.7
E92000001,England,nation,2021-03-30,85_89,863086.0,395371.0,24054.0,819103.0,237.0,395371.0,24054.0,94.9,45.8,45.8
E92000001,England,nation,2021-03-30,90+,480301.0,208675.0,13202.0,447777.0,181.0,208675.0,13202.0,93.2,43.4,43.4
E92000001,England,nation,2021-03-29,18_24,5256826.0,81829.0,5404.0,731065.0,10022.0,81829.0,5404.0,13.9,1.6,1.6
E92000001,England,nation,2021-03-29,25_29,4526902.0,114729.0,6930.0,778464.0,9005.0,114729.0,6930.0,17.2,2.5,2.5
E92000001,England,nation,2021-03-29,30_34,4761404.0,130835.0,7496.0,934180.0,10747.0,130835.0,7496.0,19.6,2.7,2.7
E92000001,England,nation,2021-03-29,35_39,4517440.0,134132.0,7451.0,1049732.0,12775.0,134132.0,7451.0,23.2,3.0,3.0
E92000001,England,nation,2021-03-29,40_44,4129876.0,148494.0,8035.0,1244162.0,18912.0,148494.0,8035.0,30.1,3.6,3.6
E92000001,England,nation,2021-03-29,45_49,4003386.0,169787.0,8966.0,1625094.0,29103.0,169787.0,8966.0,40.6,4.2,4.2
E92000001,England,nation,2021-03-29,50_54,4228299.0,198780.0,10845.0,3289692.0,48140.0,198780.0,10845.0,77.8,4.7,4.7
E92000001,England,nation,2021-03-29,55_59,4078201.0,204871.0,10939.0,3359863.0,24782.0,204871.0,10939.0,82.4,5.0,5.0
E92000001,England,nation,2021-03-29,60_64,3450599.0,157614.0,8213.0,2997351.0,7010.0,157614.0,8213.0,86.9,4.6,4.6
E92000001,England,nation,2021-03-29,65_69,2889487.0,96688.0,5548.0,2616059.0,1944.0,96688.0,5548.0,90.5,3.3,3.3
E92000001,England,nation,2021-03-29,70_74,2869358.0,135608.0,10853.0,2683966.0,652.0,135608.0,10853.0,93.5,4.7,4.7
E92000001,England,nation,2021-03-29,75_79,2073819.0,251510.0,15578.0,1964258.0,394.0,251510.0,15578.0,94.7,12.1,12.1
E92000001,England,nation,2021-03-29,80_84,1432382.0,585852.0,12657.0,1359171.0,296.0,585852.0,12657.0,94.9,40.9,40.9
E92000001,England,nation,2021-03-29,85_89,863086.0,371317.0,7899.0,818866.0,181.0,371317.0,7899.0,94.9,43.0,43.0
E92000001,England,nation,2021-03-29,90+,480301.0,195473.0,6066.0,447596.0,136.0,195473.0,6066.0,93.2,40.7,40.7
E92000001,England,nation,2021-03-28,18_24,5256826.0,76425.0,2954.0,721043.0,10732.0,76425.0,2954.0,13.7,1.5,1.5
E92000001,England,nation,2021-03-28,25_29,4526902.0,107799.0,3395.0,769459.0,9348.0,107799.0,3395.0,17.0,2.4,2.4
E92000001,England,nation,2021-03-28,30_34,4761404.0,123339.0,3980.0,923433.0,11546.0,123339.0,3980.0,19.4,2.6,2.6
E92000001,England,nation,2021-03-28,35_39,4517440.0,126681.0,4353.0,1036957.0,14682.0,126681.0,4353.0,23.0,2.8,2.8
E92000001,England,nation,2021-03-28,40_44,4129876.0,140459.0,4702.0,1225250.0,20668.0,140459.0,4702.0,29.7,3.4,3.4
E92000001,England,nation,2021-03-28,45_49,4003386.0,160821.0,5225.0,1595991.0,40752.0,160821.0,5225.0,39.9,4.0,4.0
E92000001,England,nation,2021-03-28,50_54,4228299.0,187935.0,6316.0,3241552.0,59456.0,187935.0,6316.0,76.7,4.4,4.4
E92000001,England,nation,2021-03-28,55_59,4078201.0,193932.0,6334.0,3335081.0,32098.0,193932.0,6334.0,81.8,4.8,4.8
E92000001,England,nation,2021-03-28,60_64,3450599.0,149401.0,4999.0,2990341.0,7807.0,149401.0,4999.0,86.7,4.3,4.3
E92000001,England,nation,2021-03-28,65_69,2889487.0,91140.0,3876.0,2614115.0,1614.0,91140.0,3876.0,90.5,3.2,3.2
E92000001,England,nation,2021-03-28,70_74,2869358.0,124755.0,7342.0,2683314.0,500.0,124755.0,7342.0,93.5,4.3,4.3
E92000001,England,nation,2021-03-28,75_79,2073819.0,235932.0,13808.0,1963864.0,295.0,235932.0,13808.0,94.7,11.4,11.4
E92000001,England,nation,2021-03-28,80_84,1432382.0,573195.0,13545.0,1358875.0,177.0,573195.0,13545.0,94.9,40.0,40.0
E92000001,England,nation,2021-03-28,85_89,863086.0,363418.0,8480.0,818685.0,102.0,363418.0,8480.0,94.9,42.1,42.1
E92000001,England,nation,2021-03-28,90+,480301.0,189407.0,3945.0,447460.0,47.0,189407.0,3945.0,93.2,39.4,39.4
E92000001,England,nation,2021-03-27,18_24,5256826.0,73471.0,5712.0,710311.0,19020.0,73471.0,5712.0,13.5,1.4,1.4
E92000001,England,nation,2021-03-27,25_29,4526902.0,104404.0,6544.0,760111.0,17872.0,104404.0,6544.0,16.8,2.3,2.3
E92000001,England,nation,2021-03-27,30_34,4761404.0,119359.0,7592.0,911887.0,21089.0,119359.0,7592.0,19.2,2.5,2.5
E92000001,England,nation,2021-03-27,35_39,4517440.0,122328.0,8118.0,1022275.0,24581.0,122328.0,8118.0,22.6,2.7,2.7
E92000001,England,nation,2021-03-27,40_44,4129876.0,135757.0,8768.0,1204582.0,41105.0,135757.0,8768.0,29.2,3.3,3.3
E92000001,England,nation,2021-03-27,45_49,4003386.0,155596.0,10073.0,1555239.0,76802.0,155596.0,10073.0,38.8,3.9,3.9
E92000001,England,nation,2021-03-27,50_54,4228299.0,181619.0,12585.0,3182096.0,126933.0,181619.0,12585.0,75.3,4.3,4.3
E92000001,England,nation,2021-03-27,55_59,4078201.0,187598.0,13207.0,3302983.0,62196.0,187598.0,13207.0,81.0,4.6,4.6
E92000001,England,nation,2021-03-27,60_64,3450599.0,144402.0,11260.0,2982534.0,17486.0,144402.0,11260.0,86.4,4.2,4.2
E92000001,England,nation,2021-03-27,65_69,2889487.0,87264.0,10118.0,2612501.0,3735.0,87264.0,10118.0,90.4,3.0,3.0
E92000001,England,nation,2021-03-27,70_74,2869358.0,117413.0,20167.0,2682814.0,1130.0,117413.0,20167.0,93.5,4.1,4.1
E92000001,England,nation,2021-03-27,75_79,2073819.0,222124.0,39026.0,1963569.0,699.0,222124.0,39026.0,94.7,10.7,10.7
E92000001,England,nation,2021-03-27,80_84,1432382.0,559650.0,43257.0,1358698.0,427.0,559650.0,43257.0,94.9,39.1,39.1
E92000001,England,nation,2021-03-27,85_89,863086.0,354938.0,27218.0,818583.0,277.0,354938.0,27218.0,94.8,41.1,41.1
E92000001,England,nation,2021-03-27,90+,480301.0,185462.0,14069.0,447413.0,178.0,185462.0,14069.0,93.2,38.6,38.6
E92000001,England,nation,2021-03-26,18_24,5256826.0,67759.0,6304.0,691291.0,13864.0,67759.0,6304.0,13.2,1.3,1.3
E92000001,England,nation,2021-03-26,25_29,4526902.0,97860.0,7438.0,742239.0,13776.0,97860.0,7438.0,16.4,2.2,2.2
E92000001,England,nation,2021-03-26,30_34,4761404.0,111767.0,8543.0,890798.0,16668.0,111767.0,8543.0,18.7,2.3,2.3
E92000001,England,nation,2021-03-26,35_39,4517440.0,114210.0,8778.0,997694.0,18818.0,114210.0,8778.0,22.1,2.5,2.5
E92000001,England,nation,2021-03-26,40_44,4129876.0,126989.0,9679.0,1163477.0,30038.0,126989.0,9679.0,28.2,3.1,3.1
E92000001,England,nation,2021-03-26,45_49,4003386.0,145523.0,11317.0,1478437.0,50722.0,145523.0,11317.0,36.9,3.6,3.6
E92000001,England,nation,2021-03-26,50_54,4228299.0,169034.0,13397.0,3055163.0,100763.0,169034.0,13397.0,72.3,4.0,4.0
E92000001,England,nation,2021-03-26,55_59,4078201.0,174391.0,14097.0,3240787.0,54165.0,174391.0,14097.0,79.5,4.3,4.3
E92000001,England,nation,2021-03-26,60_64,3450599.0,133142.0,11439.0,2965048.0,14779.0,133142.0,11439.0,85.9,3.9,3.9
E92000001,England,nation,2021-03-26,65_69,2889487.0,77146.0,8905.0,2608766.0,3213.0,77146.0,8905.0,90.3,2.7,2.7
E92000001,England,nation,2021-03-26,70_74,2869358.0,97246.0,16960.0,2681684.0,1019.0,97246.0,16960.0,93.5,3.4,3.4
E92000001,England,nation,2021-03-26,75_79,2073819.0,183098.0,33167.0,1962870.0,627.0,183098.0,33167.0,94.7,8.8,8.8
E92000001,England,nation,2021-03-26,80_84,1432382.0,516393.0,40720.0,1358271.0,454.0,516393.0,40720.0,94.8,36.1,36.1
E92000001,England,nation,2021-03-26,85_89,863086.0,327720.0,25146.0,818306.0,322.0,327720.0,25146.0,94.8,38.0,38.0
E92000001,England,nation,2021-03-26,90+,480301.0,171393.0,14378.0,447235.0,241.0,171393.0,14378.0,93.1,35.7,35.7
E92000001,England,nation,2021-03-25,18_24,5256826.0,61455.0,5888.0,677427.0,12014.0,61455.0,5888.0,12.9,1.2,1.2
E92000001,England,nation,2021-03-25,25_29,4526902.0,90422.0,7369.0,728463.0,11778.0,90422.0,7369.0,16.1,2.0,2.0
E92000001,England,nation,2021-03-25,30_34,4761404.0,103224.0,8402.0,874130.0,13721.0,103224.0,8402.0,18.4,2.2,2.2
E92000001,England,nation,2021-03-25,35_39,4517440.0,105432.0,8670.0,978876.0,15679.0,105432.0,8670.0,21.7,2.3,2.3
E92000001,England,nation,2021-03-25,40_44,4129876.0,117310.0,9549.0,1133439.0,23343.0,117310.0,9549.0,27.4,2.8,2.8
E92000001,England,nation,2021-03-25,45_49,4003386.0,134206.0,10989.0,1427715.0,40326.0,134206.0,10989.0,35.7,3.4,3.4
E92000001,England,nation,2021-03-25,50_54,4228299.0,155637.0,13450.0,2954400.0,95248.0,155637.0,13450.0,69.9,3.7,3.7
E92000001,England,nation,2021-03-25,55_59,4078201.0,160294.0,14060.0,3186622.0,49540.0,160294.0,14060.0,78.1,3.9,3.9
E92000001,England,nation,2021-03-25,60_64,3450599.0,121703.0,11067.0,2950269.0,14539.0,121703.0,11067.0,85.5,3.5,3.5
E92000001,England,nation,2021-03-25,65_69,2889487.0,68241.0,7588.0,2605553.0,3495.0,68241.0,7588.0,90.2,2.4,2.4
E92000001,England,nation,2021-03-25,70_74,2869358.0,80286.0,14290.0,2680665.0,1050.0,80286.0,14290.0,93.4,2.8,2.8
E92000001,England,nation,2021-03-25,75_79,2073819.0,149931.0,32858.0,1962243.0,616.0,149931.0,32858.0,94.6,7.2,7.2
E92000001,England,nation,2021-03-25,80_84,1432382.0,475673.0,42899.0,1357817.0,463.0,475673.0,42899.0,94.8,33.2,33.2
E92000001,England,nation,2021-03-25,85_89,863086.0,302574.0,26999.0,817984.0,305.0,302574.0,26999.0,94.8,35.1,35.1
E92000001,England,nation,2021-03-25,90+,480301.0,157015.0,15613.0,446994.0,236.0,157015.0,15613.0,93.1,32.7,32.7
E92000001,England,nation,2021-03-24,18_24,5256826.0,55567.0,5718.0,665413.0,11204.0,55567.0,5718.0,12.7,1.1,1.1
E92000001,England,nation,2021-03-24,25_29,4526902.0,83053.0,7472.0,716685.0,10443.0,83053.0,7472.0,15.8,1.8,1.8
E92000001,England,nation,2021-03-24,30_34,4761404.0,94822.0,8554.0,860409.0,12662.0,94822.0,8554.0,18.1,2.0,2.0
E92000001,England,nation,2021-03-24,35_39,4517440.0,96762.0,8737.0,963197.0,13852.0,96762.0,8737.0,21.3,2.1,2.1
E92000001,England,nation,2021-03-24,40_44,4129876.0,107761.0,9427.0,1110096.0,20223.0,107761.0,9427.0,26.9,2.6,2.6
E92000001,England,nation,2021-03-24,45_49,4003386.0,123217.0,10903.0,1387389.0,33796.0,123217.0,10903.0,34.7,3.1,3.1
E92000001,England,nation,2021-03-24,50_54,4228299.0,142187.0,12654.0,2859152.0,94187.0,142187.0,12654.0,67.6,3.4,3.4
E92000001,England,nation,2021-03-24,55_59,4078201.0,146234.0,13709.0,3137082.0,53195.0,146234.0,13709.0,76.9,3.6,3.6
E92000001,England,nation,2021-03-24,60_64,3450599.0,110636.0,11109.0,2935730.0,14222.0,110636.0,11109.0,85.1,3.2,3.2
E92000001,England,nation,2021-03-24,65_69,2889487.0,60653.0,8105.0,2602058.0,2978.0,60653.0,8105.0,90.1,2.1,2.1
E92000001,England,nation,2021-03-24,70_74,2869358.0,65996.0,12202.0,2679615.0,923.0,65996.0,12202.0,93.4,2.3,2.3
E92000001,England,nation,2021-03-24,75_79,2073819.0,117073.0,28985.0,1961627.0,571.0,117073.0,28985.0,94.6,5.6,5.6
E92000001,England,nation,2021-03-24,80_84,1432382.0,432774.0,41325.0,1357354.0,378.0,432774.0,41325.0,94.8,30.2,30.2
E92000001,England,nation,2021-03-24,85_89,863086.0,275575.0,25040.0,817679.0,290.0,275575.0,25040.0,94.7,31.9,31.9
E92000001,England,nation,2021-03-24,90+,480301.0,141402.0,13843.0,446758.0,173.0,141402.0,13843.0,93.0,29.4,29.4
E92000001,England,nation,2021-03-23,18_24,5256826.0,49849.0,4602.0,654209.0,9270.0,49849.0,4602.0,12.4,0.9,0.9
E92000001,England,nation,2021-03-23,25_29,4526902.0,75581.0,6457.0,706242.0,9100.0,75581.0,6457.0,15.6,1.7,1.7
E92000001,England,nation,2021-03-23,30_34,4761404.0,86268.0,7133.0,847747.0,11414.0,86268.0,7133.0,17.8,1.8,1.8
E92000001,England,nation,2021-03-23,35_39,4517440.0,88025.0,7338.0,949345.0,12569.0,88025.0,7338.0,21.0,1.9,1.9
E92000001,England,nation,2021-03-23,40_44,4129876.0,98334.0,8037.0,1089873.0,17400.0,98334.0,8037.0,26.4,2.4,2.4
E92000001,England,nation,2021-03-23,45_49,4003386.0,112314.0,9187.0,1353593.0,25215.0,112314.0,9187.0,33.8,2.8,2.8
E92000001,England,nation,2021-03-23,50_54,4228299.0,129533.0,10416.0,2764965.0,98163.0,129533.0,10416.0,65.4,3.1,3.1
E92000001,England,nation,2021-03-23,55_59,4078201.0,132525.0,10481.0,3083887.0,59247.0,132525.0,10481.0,75.6,3.2,3.2
E92000001,England,nation,2021-03-23,60_64,3450599.0,99527.0,8168.0,2921508.0,14374.0,99527.0,8168.0,84.7,2.9,2.9
E92000001,England,nation,2021-03-23,65_69,2889487.0,52548.0,4965.0,2599080.0,2882.0,52548.0,4965.0,89.9,1.8,1.8
E92000001,England,nation,2021-03-23,70_74,2869358.0,53794.0,6966.0,2678692.0,827.0,53794.0,6966.0,93.4,1.9,1.9
E92000001,England,nation,2021-03-23,75_79,2073819.0,88088.0,14066.0,1961056.0,480.0,88088.0,14066.0,94.6,4.2,4.2
E92000001,England,nation,2021-03-23,80_84,1432382.0,391449.0,21412.0,1356976.0,330.0,391449.0,21412.0,94.7,27.3,27.3
E92000001,England,nation,2021-03-23,85_89,863086.0,250535.0,13026.0,817389.0,232.0,250535.0,13026.0,94.7,29.0,29.0
E92000001,England,nation,2021-03-23,90+,480301.0,127559.0,8105.0,446585.0,196.0,127559.0,8105.0,93.0,26.6,26.6
E92000001,England,nation,2021-03-22,18_24,5256826.0,45247.0,3084.0,644939.0,8594.0,45247.0,3084.0,12.3,0.9,0.9
E92000001,England,nation,2021-03-22,25_29,4526902.0,69124.0,4551.0,697142.0,8601.0,69124.0,4551.0,15.4,1.5,1.5
E92000001,England,nation,2021-03-22,30_34,4761404.0,79135.0,4995.0,836333.0,9890.0,79135.0,4995.0,17.6,1.7,1.7
E92000001,England,nation,2021-03-22,35_39,4517440.0,80687.0,4703.0,936776.0,10911.0,80687.0,4703.0,20.7,1.8,1.8
E92000001,England,nation,2021-03-22,40_44,4129876.0,90297.0,5216.0,1072473.0,16007.0,90297.0,5216.0,26.0,2.2,2.2
E92000001,England,nation,2021-03-22,45_49,4003386.0,103127.0,5785.0,1328378.0,21700.0,103127.0,5785.0,33.2,2.6,2.6
E92000001,England,nation,2021-03-22,50_54,4228299.0,119117.0,6733.0,2666802.0,100978.0,119117.0,6733.0,63.1,2.8,2.8
E92000001,England,nation,2021-03-22,55_59,4078201.0,122044.0,6698.0,3024640.0,68839.0,122044.0,6698.0,74.2,3.0,3.0
E92000001,England,nation,2021-03-22,60_64,3450599.0,91359.0,4799.0,2907134.0,15872.0,91359.0,4799.0,84.3,2.6,2.6
E92000001,England,nation,2021-03-22,65_69,2889487.0,47583.0,2503.0,2596198.0,2645.0,47583.0,2503.0,89.8,1.6,1.6
E92000001,England,nation,2021-03-22,70_74,2869358.0,46828.0,2419.0,2677865.0,675.0,46828.0,2419.0,93.3,1.6,1.6
E92000001,England,nation,2021-03-22,75_79,2073819.0,74022.0,3974.0,1960576.0,366.0,74022.0,3974.0,94.5,3.6,3.6
E92000001,England,nation,2021-03-22,80_84,1432382.0,370037.0,3714.0,1356646.0,221.0,370037.0,3714.0,94.7,25.8,25.8
E92000001,England,nation,2021-03-22,85_89,863086.0,237509.0,2817.0,817157.0,150.0,237509.0,2817.0,94.7,27.5,27.5
E92000001,England,nation,2021-03-22,90+,480301.0,119454.0,2485.0,446389.0,112.0,119454.0,2485.0,92.9,24.9,24.9
E92000001,England,nation,2021-03-21,18_24,5256826.0,42163.0,1501.0,636345.0,8770.0,42163.0,1501.0,12.1,0.8,0.8
E92000001,England,nation,2021-03-21,25_29,4526902.0,64573.0,1922.0,688541.0,8513.0,64573.0,1922.0,15.2,1.4,1.4
E92000001,England,nation,2021-03-21,30_34,4761404.0,74140.0,2180.0,826443.0,9633.0,74140.0,2180.0,17.4,1.6,1.6
E92000001,England,nation,2021-03-21,35_39,4517440.0,75984.0,2175.0,925865.0,11284.0,75984.0,2175.0,20.5,1.7,1.7
E92000001,England,nation,2021-03-21,40_44,4129876.0,85081.0,2265.0,1056466.0,16425.0,85081.0,2265.0,25.6,2.1,2.1
E92000001,England,nation,2021-03-21,45_49,4003386.0,97342.0,2697.0,1306678.0,24951.0,97342.0,2697.0,32.6,2.4,2.4
E92000001,England,nation,2021-03-21,50_54,4228299.0,112384.0,2941.0,2565824.0,111080.0,112384.0,2941.0,60.7,2.7,2.7
E92000001,England,nation,2021-03-21,55_59,4078201.0,115346.0,2961.0,2955801.0,81871.0,115346.0,2961.0,72.5,2.8,2.8
E92000001,England,nation,2021-03-21,60_64,3450599.0,86560.0,2088.0,2891262.0,18694.0,86560.0,2088.0,83.8,2.5,2.5
E92000001,England,nation,2021-03-21,65_69,2889487.0,45080.0,1251.0,2593553.0,2291.0,45080.0,1251.0,89.8,1.6,1.6
E92000001,England,nation,2021-03-21,70_74,2869358.0,44409.0,1432.0,2677190.0,526.0,44409.0,1432.0,93.3,1.5,1.5
E92000001,England,nation,2021-03-21,75_79,2073819.0,70048.0,1775.0,1960210.0,233.0,70048.0,1775.0,94.5,3.4,3.4
E92000001,England,nation,2021-03-21,80_84,1432382.0,366323.0,1987.0,1356425.0,119.0,366323.0,1987.0,94.7,25.6,25.6
E92000001,England,nation,2021-03-21,85_89,863086.0,234692.0,1339.0,817007.0,84.0,234692.0,1339.0,94.7,27.2,27.2
E92000001,England,nation,2021-03-21,90+,480301.0,116969.0,791.0,446277.0,43.0,116969.0,791.0,92.9,24.4,24.4
E92000001,England,nation,2021-03-20,18_24,5256826.0,40662.0,2371.0,627575.0,19121.0,40662.0,2371.0,11.9,0.8,0.8
E92000001,England,nation,2021-03-20,25_29,4526902.0,62651.0,2720.0,680028.0,18232.0,62651.0,2720.0,15.0,1.4,1.4
E92000001,England,nation,2021-03-20,30_34,4761404.0,71960.0,3193.0,816810.0,21773.0,71960.0,3193.0,17.2,1.5,1.5
E92000001,England,nation,2021-03-20,35_39,4517440.0,73809.0,3308.0,914581.0,24797.0,73809.0,3308.0,20.2,1.6,1.6
E92000001,England,nation,2021-03-20,40_44,4129876.0,82816.0,3635.0,1040041.0,33992.0,82816.0,3635.0,25.2,2.0,2.0
E92000001,England,nation,2021-03-20,45_49,4003386.0,94645.0,4138.0,1281727.0,57186.0,94645.0,4138.0,32.0,2.4,2.4
E92000001,England,nation,2021-03-20,50_54,4228299.0,109443.0,5032.0,2454744.0,293739.0,109443.0,5032.0,58.1,2.6,2.6
E92000001,England,nation,2021-03-20,55_59,4078201.0,112385.0,5306.0,2873930.0,171488.0,112385.0,5306.0,70.5,2.8,2.8
E92000001,England,nation,2021-03-20,60_64,3450599.0,84472.0,4039.0,2872568.0,47014.0,84472.0,4039.0,83.2,2.4,2.4
E92000001,England,nation,2021-03-20,65_69,2889487.0,43829.0,3003.0,2591262.0,6752.0,43829.0,3003.0,89.7,1.5,1.5
