areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-13,60_64,3450590.0,335863.0,13662.0,3035458.0,1072.0,335863.0,13662.0,88.0,9.7,9.7
E92000001,England,nation,2021-04-13,65_69,2889203.0,292450.0,19494.0,2629784.0,557.0,292450.0,19494.0,91.0,10.1,10.1
E92000001,England,nation,2021-04-13,70_74,2868610.0,678651.0,43438.0,2689886.0,326.0,678651.0,43438.0,93.8,23.7,23.7
E92000001,England,nation,2021-04-13,75_79,2072814.0,1062578.0,44441.0,1967716.0,242.0,1062578.0,44441.0,94.9,51.3,51.3
E92000001,England,nation,2021-04-13,80_84,1431033.0,1123199.0,16007.0,1360956.0,140.0,1123199.0,16007.0,95.1,78.5,78.5
E92000001,England,nation,2021-04-13,85_89,861485.0,669897.0,9386.0,819340.0,116.0,669897.0,9386.0,95.1,77.8,77.8
E92000001,England,nation,2021-04-13,90+,478521.0,346268.0,6331.0,447276.0,81.0,346268.0,6331.0,93.5,72.4,72.4
E92000001,England,nation,2021-04-12,18_24,5261285.0,168236.0,5902.0,794618.0,954.0,168236.0,5902.0,15.1,3.2,3.2
E92000001,England,nation,2021-04-12,25_29,4464532.0,210479.0,6088.0,831497.0,1028.0,210479.0,6088.0,18.6,4.7,4.7
E92000001,England,nation,2021-04-12,30_34,4764473.0,239354.0,6635.0,1013699.0,2364.0,239354.0,6635.0,21.3,5.0,5.0
E92000001,England,nation,2021-04-12,35_39,4519649.0,246778.0,7003.0,1147110.0,2461.0,246778.0,7003.0,25.4,5.5,5.5
E92000001,England,nation,2021-04-12,40_44,4131496.0,270242.0,7514.0,1396454.0,4373.0,270242.0,7514.0,33.8,6.5,6.5
E92000001,England,nation,2021-04-12,45_49,4004605.0,311448.0,8678.0,1815570.0,4899.0,311448.0,8678.0,45.3,7.8,7.8
E92000001,England,nation,2021-04-12,50_54,4229052.0,372524.0,10433.0,3463117.0,2861.0,372524.0,10433.0,81.9,8.8,8.8
E92000001,England,nation,2021-04-12,55_59,4078475.0,390878.0,11247.0,3475617.0,1823.0,390878.0,11247.0,85.2,9.6,9.6
E92000001,England,nation,2021-04-12,60_64,3450590.0,322201.0,9439.0,3034386.0,928.0,322201.0,9439.0,87.9,9.3,9.3
E92000001,England,nation,2021-04-12,65_69,2889203.0,272956.0,10595.0,2629227.0,528.0,272956.0,10595.0,91.0,9.4,9.4
E92000001,England,nation,2021-04-12,70_74,2868610.0,635213.0,23763.0,2689560.0,310.0,635213.0,23763.0,93.8,22.1,22.1
E92000001,England,nation,2021-04-12,75_79,2072814.0,1018137.0,33852.0,1967474.0,176.0,1018137.0,33852.0,94.9,49.1,49.1
E92000001,England,nation,2021-04-12,80_84,1431033.0,1107192.0,12695.0,1360816.0,123.0,1107192.0,12695.0,95.1,77.4,77.4
E92000001,England,nation,2021-04-12,85_89,861485.0,660511.0,7521.0,819224.0,79.0,660511.0,7521.0,95.1,76.7,76.7
E92000001,England,nation,2021-04-12,90+,478521.0,339937.0,5132.0,447195.0,60.0,339937.0,5132.0,93.5,71.0,71.0
E92000001,England,nation,2021-04-11,18_24,5261285.0,162334.0,4335.0,793664.0,1245.0,162334.0,4335.0,15.1,3.1,3.1
E92000001,England,nation,2021-04-11,25_29,4464532.0,204391.0,4353.0,830469.0,1143.0,204391.0,4353.0,18.6,4.6,4.6
E92000001,England,nation,2021-04-11,30_34,4764473.0,232719.0,4778.0,1011335.0,3227.0,232719.0,4778.0,21.2,4.9,4.9
E92000001,England,nation,2021-04-11,35_39,4519649.0,239775.0,5158.0,1144649.0,4549.0,239775.0,5158.0,25.3,5.3,5.3
E92000001,England,nation,2021-04-11,40_44,4131496.0,262728.0,5657.0,1392081.0,7519.0,262728.0,5657.0,33.7,6.4,6.4
E92000001,England,nation,2021-04-11,45_49,4004605.0,302770.0,6364.0,1810671.0,8774.0,302770.0,6364.0,45.2,7.6,7.6
E92000001,England,nation,2021-04-11,50_54,4229052.0,362091.0,8094.0,3460256.0,4090.0,362091.0,8094.0,81.8,8.6,8.6
E92000001,England,nation,2021-04-11,55_59,4078475.0,379631.0,8666.0,3473794.0,2155.0,379631.0,8666.0,85.2,9.3,9.3
E92000001,England,nation,2021-04-11,60_64,3450590.0,312762.0,8374.0,3033458.0,1092.0,312762.0,8374.0,87.9,9.1,9.1
E92000001,England,nation,2021-04-11,65_69,2889203.0,262361.0,11021.0,2628699.0,436.0,262361.0,11021.0,91.0,9.1,9.1
E92000001,England,nation,2021-04-11,70_74,2868610.0,611450.0,27802.0,2689250.0,229.0,611450.0,27802.0,93.7,21.3,21.3
E92000001,England,nation,2021-04-11,75_79,2072814.0,984285.0,36359.0,1967298.0,156.0,984285.0,36359.0,94.9,47.5,47.5
E92000001,England,nation,2021-04-11,80_84,1431033.0,1094497.0,14431.0,1360693.0,90.0,1094497.0,14431.0,95.1,76.5,76.5
E92000001,England,nation,2021-04-11,85_89,861485.0,652990.0,7937.0,819145.0,47.0,652990.0,7937.0,95.1,75.8,75.8
E92000001,England,nation,2021-04-11,90+,478521.0,334805.0,3554.0,447135.0,29.0,334805.0,3554.0,93.4,70.0,70.0
E92000001,England,nation,2021-04-10,18_24,5261285.0,157999.0,8348.0,792419.0,2570.0,157999.0,8348.0,15.1,3.0,3.0
E92000001,England,nation,2021-04-10,25_29,4464532.0,200038.0,8301.0,829326.0,2411.0,200038.0,8301.0,18.6,4.5,4.5
E92000001,England,nation,2021-04-10,30_34,4764473.0,227941.0,9565.0,1008108.0,6518.0,227941.0,9565.0,21.2,4.8,4.8
E92000001,England,nation,2021-04-10,35_39,4519649.0,234617.0,10077.0,1140100.0,8077.0,234617.0,10077.0,25.2,5.2,5.2
E92000001,England,nation,2021-04-10,40_44,4131496.0,257071.0,11182.0,1384562.0,15537.0,257071.0,11182.0,33.5,6.2,6.2
E92000001,England,nation,2021-04-10,45_49,4004605.0,296406.0,13521.0,1801897.0,18999.0,296406.0,13521.0,45.0,7.4,7.4
E92000001,England,nation,2021-04-10,50_54,4229052.0,353997.0,17030.0,3456166.0,9318.0,353997.0,17030.0,81.7,8.4,8.4
E92000001,England,nation,2021-04-10,55_59,4078475.0,370965.0,19280.0,3471639.0,5537.0,370965.0,19280.0,85.1,9.1,9.1
E92000001,England,nation,2021-04-10,60_64,3450590.0,304388.0,19934.0,3032366.0,2348.0,304388.0,19934.0,87.9,8.8,8.8
E92000001,England,nation,2021-04-10,65_69,2889203.0,251340.0,32116.0,2628263.0,1073.0,251340.0,32116.0,91.0,8.7,8.7
E92000001,England,nation,2021-04-10,70_74,2868610.0,583648.0,98678.0,2689021.0,573.0,583648.0,98678.0,93.7,20.3,20.3
E92000001,England,nation,2021-04-10,75_79,2072814.0,947926.0,119255.0,1967142.0,378.0,947926.0,119255.0,94.9,45.7,45.7
E92000001,England,nation,2021-04-10,80_84,1431033.0,1080066.0,46013.0,1360603.0,252.0,1080066.0,46013.0,95.1,75.5,75.5
E92000001,England,nation,2021-04-10,85_89,861485.0,645053.0,23741.0,819098.0,119.0,645053.0,23741.0,95.1,74.9,74.9
E92000001,England,nation,2021-04-10,90+,478521.0,331251.0,11597.0,447106.0,80.0,331251.0,11597.0,93.4,69.2,69.2
E92000001,England,nation,2021-04-09,18_24,5261285.0,149651.0,9108.0,789849.0,2274.0,149651.0,9108.0,15.0,2.8,2.8
E92000001,England,nation,2021-04-09,25_29,4464532.0,191737.0,9650.0,826915.0,2090.0,191737.0,9650.0,18.5,4.3,4.3
E92000001,England,nation,2021-04-09,30_34,4764473.0,218376.0,10848.0,1001590.0,5441.0,218376.0,10848.0,21.0,4.6,4.6
E92000001,England,nation,2021-04-09,35_39,4519649.0,224540.0,11319.0,1132023.0,6457.0,224540.0,11319.0,25.0,5.0,5.0
E92000001,England,nation,2021-04-09,40_44,4131496.0,245889.0,12294.0,1369025.0,10458.0,245889.0,12294.0,33.1,6.0,6.0
E92000001,England,nation,2021-04-09,45_49,4004605.0,282885.0,14669.0,1782898.0,13273.0,282885.0,14669.0,44.5,7.1,7.1
E92000001,England,nation,2021-04-09,50_54,4229052.0,336967.0,18250.0,3446848.0,8593.0,336967.0,18250.0,81.5,8.0,8.0
E92000001,England,nation,2021-04-09,55_59,4078475.0,351685.0,19507.0,3466102.0,5514.0,351685.0,19507.0,85.0,8.6,8.6
E92000001,England,nation,2021-04-09,60_64,3450590.0,284454.0,18825.0,3030018.0,2548.0,284454.0,18825.0,87.8,8.2,8.2
E92000001,England,nation,2021-04-09,65_69,2889203.0,219224.0,22834.0,2627190.0,1110.0,219224.0,22834.0,90.9,7.6,7.6
E92000001,England,nation,2021-04-09,70_74,2868610.0,484970.0,70240.0,2688448.0,601.0,484970.0,70240.0,93.7,16.9,16.9
E92000001,England,nation,2021-04-09,75_79,2072814.0,828671.0,92931.0,1966764.0,432.0,828671.0,92931.0,94.9,40.0,40.0
E92000001,England,nation,2021-04-09,80_84,1431033.0,1034053.0,53939.0,1360351.0,311.0,1034053.0,53939.0,95.1,72.3,72.3
E92000001,England,nation,2021-04-09,85_89,861485.0,621312.0,29700.0,818979.0,196.0,621312.0,29700.0,95.1,72.1,72.1
E92000001,England,nation,2021-04-09,90+,478521.0,319654.0,15171.0,447026.0,128.0,319654.0,15171.0,93.4,66.8,66.8
E92000001,England,nation,2021-04-08,18_24,5261285.0,140543.0,8781.0,787575.0,2718.0,140543.0,8781.0,15.0,2.7,2.7
E92000001,England,nation,2021-04-08,25_29,4464532.0,182087.0,9651.0,824825.0,2389.0,182087.0,9651.0,18.5,4.1,4.1
E92000001,England,nation,2021-04-08,30_34,4764473.0,207528.0,10882.0,996149.0,4667.0,207528.0,10882.0,20.9,4.4,4.4
E92000001,England,nation,2021-04-08,35_39,4519649.0,213221.0,11355.0,1125566.0,5416.0,213221.0,11355.0,24.9,4.7,4.7
E92000001,England,nation,2021-04-08,40_44,4131496.0,233595.0,12357.0,1358567.0,9538.0,233595.0,12357.0,32.9,5.7,5.7
E92000001,England,nation,2021-04-08,45_49,4004605.0,268216.0,14287.0,1769625.0,11111.0,268216.0,14287.0,44.2,6.7,6.7
E92000001,England,nation,2021-04-08,50_54,4229052.0,318717.0,17566.0,3438255.0,6460.0,318717.0,17566.0,81.3,7.5,7.5
E92000001,England,nation,2021-04-08,55_59,4078475.0,332178.0,19134.0,3460588.0,4372.0,332178.0,19134.0,84.9,8.1,8.1
E92000001,England,nation,2021-04-08,60_64,3450590.0,265629.0,17776.0,3027470.0,2248.0,265629.0,17776.0,87.7,7.7,7.7
E92000001,England,nation,2021-04-08,65_69,2889203.0,196390.0,21594.0,2626080.0,1023.0,196390.0,21594.0,90.9,6.8,6.8
E92000001,England,nation,2021-04-08,70_74,2868610.0,414730.0,65023.0,2687847.0,580.0,414730.0,65023.0,93.7,14.5,14.5
E92000001,England,nation,2021-04-08,75_79,2072814.0,735740.0,99740.0,1966332.0,427.0,735740.0,99740.0,94.9,35.5,35.5
E92000001,England,nation,2021-04-08,80_84,1431033.0,980114.0,53434.0,1360040.0,283.0,980114.0,53434.0,95.0,68.5,68.5
E92000001,England,nation,2021-04-08,85_89,861485.0,591612.0,28811.0,818783.0,177.0,591612.0,28811.0,95.0,68.7,68.7
E92000001,England,nation,2021-04-08,90+,478521.0,304483.0,14892.0,446898.0,111.0,304483.0,14892.0,93.4,63.6,63.6
E92000001,England,nation,2021-04-07,18_24,5261285.0,131762.0,8408.0,784857.0,4034.0,131762.0,8408.0,14.9,2.5,2.5
E92000001,England,nation,2021-04-07,25_29,4464532.0,172436.0,9614.0,822436.0,3416.0,172436.0,9614.0,18.4,3.9,3.9
E92000001,England,nation,2021-04-07,30_34,4764473.0,196646.0,10668.0,991482.0,4730.0,196646.0,10668.0,20.8,4.1,4.1
E92000001,England,nation,2021-04-07,35_39,4519649.0,201866.0,11110.0,1120150.0,5167.0,201866.0,11110.0,24.8,4.5,4.5
E92000001,England,nation,2021-04-07,40_44,4131496.0,221238.0,11922.0,1349029.0,9025.0,221238.0,11922.0,32.7,5.4,5.4
E92000001,England,nation,2021-04-07,45_49,4004605.0,253929.0,13476.0,1758514.0,10944.0,253929.0,13476.0,43.9,6.3,6.3
E92000001,England,nation,2021-04-07,50_54,4229052.0,301151.0,16742.0,3431795.0,7390.0,301151.0,16742.0,81.1,7.1,7.1
E92000001,England,nation,2021-04-07,55_59,4078475.0,313044.0,17895.0,3456216.0,4940.0,313044.0,17895.0,84.7,7.7,7.7
E92000001,England,nation,2021-04-07,60_64,3450590.0,247853.0,15628.0,3025222.0,2211.0,247853.0,15628.0,87.7,7.2,7.2
E92000001,England,nation,2021-04-07,65_69,2889203.0,174796.0,16897.0,2625057.0,968.0,174796.0,16897.0,90.9,6.0,6.0
E92000001,England,nation,2021-04-07,70_74,2868610.0,349707.0,53491.0,2687267.0,547.0,349707.0,53491.0,93.7,12.2,12.2
E92000001,England,nation,2021-04-07,75_79,2072814.0,636000.0,93883.0,1965905.0,393.0,636000.0,93883.0,94.8,30.7,30.7
E92000001,England,nation,2021-04-07,80_84,1431033.0,926680.0,55992.0,1359757.0,279.0,926680.0,55992.0,95.0,64.8,64.8
E92000001,England,nation,2021-04-07,85_89,861485.0,562801.0,29878.0,818606.0,193.0,562801.0,29878.0,95.0,65.3,65.3
E92000001,England,nation,2021-04-07,90+,478521.0,289591.0,14690.0,446787.0,120.0,289591.0,14690.0,93.4,60.5,60.5
E92000001,England,nation,2021-04-06,18_24,5261285.0,123354.0,5746.0,780823.0,3572.0,123354.0,5746.0,14.8,2.3,2.3
E92000001,England,nation,2021-04-06,25_29,4464532.0,162822.0,7078.0,819020.0,3202.0,162822.0,7078.0,18.3,3.6,3.6
E92000001,England,nation,2021-04-06,30_34,4764473.0,185978.0,7547.0,986752.0,4024.0,185978.0,7547.0,20.7,3.9,3.9
E92000001,England,nation,2021-04-06,35_39,4519649.0,190756.0,7726.0,1114983.0,5188.0,190756.0,7726.0,24.7,4.2,4.2
E92000001,England,nation,2021-04-06,40_44,4131496.0,209316.0,8250.0,1340004.0,7694.0,209316.0,8250.0,32.4,5.1,5.1
E92000001,England,nation,2021-04-06,45_49,4004605.0,240453.0,9484.0,1747570.0,11395.0,240453.0,9484.0,43.6,6.0,6.0
E92000001,England,nation,2021-04-06,50_54,4229052.0,284409.0,11262.0,3424405.0,6087.0,284409.0,11262.0,81.0,6.7,6.7
E92000001,England,nation,2021-04-06,55_59,4078475.0,295149.0,11708.0,3451276.0,4779.0,295149.0,11708.0,84.6,7.2,7.2
E92000001,England,nation,2021-04-06,60_64,3450590.0,232225.0,9122.0,3023011.0,1768.0,232225.0,9122.0,87.6,6.7,6.7
E92000001,England,nation,2021-04-06,65_69,2889203.0,157899.0,7470.0,2624089.0,736.0,157899.0,7470.0,90.8,5.5,5.5
E92000001,England,nation,2021-04-06,70_74,2868610.0,296216.0,19104.0,2686720.0,422.0,296216.0,19104.0,93.7,10.3,10.3
E92000001,England,nation,2021-04-06,75_79,2072814.0,542117.0,21618.0,1965512.0,240.0,542117.0,21618.0,94.8,26.2,26.2
E92000001,England,nation,2021-04-06,80_84,1431033.0,870688.0,15583.0,1359478.0,150.0,870688.0,15583.0,95.0,60.8,60.8
E92000001,England,nation,2021-04-06,85_89,861485.0,532923.0,9158.0,818413.0,115.0,532923.0,9158.0,95.0,61.9,61.9
E92000001,England,nation,2021-04-06,90+,478521.0,274901.0,5858.0,446667.0,77.0,274901.0,5858.0,93.3,57.4,57.4
E92000001,England,nation,2021-04-05,18_24,5261285.0,117608.0,2646.0,777251.0,1228.0,117608.0,2646.0,14.8,2.2,2.2
E92000001,England,nation,2021-04-05,25_29,4464532.0,155744.0,3118.0,815818.0,1196.0,155744.0,3118.0,18.3,3.5,3.5
E92000001,England,nation,2021-04-05,30_34,4764473.0,178431.0,3391.0,982728.0,1202.0,178431.0,3391.0,20.6,3.7,3.7
E92000001,England,nation,2021-04-05,35_39,4519649.0,183030.0,3488.0,1109795.0,2526.0,183030.0,3488.0,24.6,4.0,4.0
E92000001,England,nation,2021-04-05,40_44,4131496.0,201066.0,3462.0,1332310.0,2773.0,201066.0,3462.0,32.2,4.9,4.9
E92000001,England,nation,2021-04-05,45_49,4004605.0,230969.0,3978.0,1736175.0,2161.0,230969.0,3978.0,43.4,5.8,5.8
E92000001,England,nation,2021-04-05,50_54,4229052.0,273147.0,4606.0,3418318.0,2186.0,273147.0,4606.0,80.8,6.5,6.5
E92000001,England,nation,2021-04-05,55_59,4078475.0,283441.0,4699.0,3446497.0,2408.0,283441.0,4699.0,84.5,6.9,6.9
E92000001,England,nation,2021-04-05,60_64,3450590.0,223103.0,3327.0,3021243.0,629.0,223103.0,3327.0,87.6,6.5,6.5
E92000001,England,nation,2021-04-05,65_69,2889203.0,150429.0,1930.0,2623353.0,196.0,150429.0,1930.0,90.8,5.2,5.2
E92000001,England,nation,2021-04-05,70_74,2868610.0,277112.0,2664.0,2686298.0,79.0,277112.0,2664.0,93.6,9.7,9.7
E92000001,England,nation,2021-04-05,75_79,2072814.0,520499.0,2015.0,1965272.0,42.0,520499.0,2015.0,94.8,25.1,25.1
E92000001,England,nation,2021-04-05,80_84,1431033.0,855105.0,4369.0,1359328.0,33.0,855105.0,4369.0,95.0,59.8,59.8
E92000001,England,nation,2021-04-05,85_89,861485.0,523765.0,2354.0,818298.0,21.0,523765.0,2354.0,95.0,60.8,60.8
E92000001,England,nation,2021-04-05,90+,478521.0,269043.0,1092.0,446590.0,13.0,269043.0,1092.0,93.3,56.2,56.2
E92000001,England,nation,2021-04-04,18_24,5261285.0,114962.0,1745.0,776023.0,2100.0,114962.0,1745.0,14.7,2.2,2.2
E92000001,England,nation,2021-04-04,25_29,4464532.0,152626.0,2017.0,814622.0,1815.0,152626.0,2017.0,18.2,3.4,3.4
E92000001,England,nation,2021-04-04,30_34,4764473.0,175040.0,2370.0,981526.0,2184.0,175040.0,2370.0,20.6,3.7,3.7
E92000001,England,nation,2021-04-04,35_39,4519649.0,179542.0,2408.0,1107269.0,2769.0,179542.0,2408.0,24.5,4.0,4.0
E92000001,England,nation,2021-04-04,40_44,4131496.0,197604.0,2540.0,1329537.0,3413.0,197604.0,2540.0,32.2,4.8,4.8
E92000001,England,nation,2021-04-04,45_49,4004605.0,226991.0,2900.0,1734014.0,3323.0,226991.0,2900.0,43.3,5.7,5.7
E92000001,England,nation,2021-04-04,50_54,4229052.0,268541.0,3392.0,3416132.0,4129.0,268541.0,3392.0,80.8,6.3,6.3
E92000001,England,nation,2021-04-04,55_59,4078475.0,278742.0,3378.0,3444089.0,4573.0,278742.0,3378.0,84.4,6.8,6.8
E92000001,England,nation,2021-04-04,60_64,3450590.0,219776.0,2330.0,3020614.0,989.0,219776.0,2330.0,87.5,6.4,6.4
E92000001,England,nation,2021-04-04,65_69,2889203.0,148499.0,1266.0,2623157.0,236.0,148499.0,1266.0,90.8,5.1,5.1
E92000001,England,nation,2021-04-04,70_74,2868610.0,274448.0,2170.0,2686219.0,110.0,274448.0,2170.0,93.6,9.6,9.6
E92000001,England,nation,2021-04-04,75_79,2072814.0,518484.0,1987.0,1965230.0,58.0,518484.0,1987.0,94.8,25.0,25.0
E92000001,England,nation,2021-04-04,80_84,1431033.0,850736.0,5024.0,1359295.0,44.0,850736.0,5024.0,95.0,59.4,59.4
E92000001,England,nation,2021-04-04,85_89,861485.0,521411.0,2645.0,818277.0,23.0,521411.0,2645.0,95.0,60.5,60.5
E92000001,England,nation,2021-04-04,90+,478521.0,267951.0,993.0,446577.0,15.0,267951.0,993.0,93.3,56.0,56.0
E92000001,England,nation,2021-04-03,18_24,5261285.0,113217.0,4223.0,773923.0,5747.0,113217.0,4223.0,14.7,2.2,2.2
E92000001,England,nation,2021-04-03,25_29,4464532.0,150609.0,4489.0,812807.0,4641.0,150609.0,4489.0,18.2,3.4,3.4
E92000001,England,nation,2021-04-03,30_34,4764473.0,172670.0,5191.0,979342.0,5542.0,172670.0,5191.0,20.6,3.6,3.6
E92000001,England,nation,2021-04-03,35_39,4519649.0,177134.0,5446.0,1104500.0,7752.0,177134.0,5446.0,24.4,3.9,3.9
E92000001,England,nation,2021-04-03,40_44,4131496.0,195064.0,5881.0,1326124.0,9990.0,195064.0,5881.0,32.1,4.7,4.7
E92000001,England,nation,2021-04-03,45_49,4004605.0,224091.0,6983.0,1730691.0,12171.0,224091.0,6983.0,43.2,5.6,5.6
E92000001,England,nation,2021-04-03,50_54,4229052.0,265149.0,8487.0,3412003.0,12154.0,265149.0,8487.0,80.7,6.3,6.3
E92000001,England,nation,2021-04-03,55_59,4078475.0,275364.0,8810.0,3439516.0,11630.0,275364.0,8810.0,84.3,6.8,6.8
E92000001,England,nation,2021-04-03,60_64,3450590.0,217446.0,7300.0,3019625.0,2762.0,217446.0,7300.0,87.5,6.3,6.3
E92000001,England,nation,2021-04-03,65_69,2889203.0,147233.0,6568.0,2622921.0,766.0,147233.0,6568.0,90.8,5.1,5.1
E92000001,England,nation,2021-04-03,70_74,2868610.0,272278.0,16205.0,2686109.0,332.0,272278.0,16205.0,93.6,9.5,9.5
E92000001,England,nation,2021-04-03,75_79,2072814.0,516497.0,27783.0,1965172.0,211.0,516497.0,27783.0,94.8,24.9,24.9
E92000001,England,nation,2021-04-03,80_84,1431033.0,845712.0,26613.0,1359251.0,171.0,845712.0,26613.0,95.0,59.1,59.1
E92000001,England,nation,2021-04-03,85_89,861485.0,518766.0,15163.0,818254.0,99.0,518766.0,15163.0,95.0,60.2,60.2
E92000001,England,nation,2021-04-03,90+,478521.0,266958.0,6888.0,446562.0,55.0,266958.0,6888.0,93.3,55.8,55.8
E92000001,England,nation,2021-04-02,18_24,5261285.0,108994.0,4735.0,768176.0,4977.0,108994.0,4735.0,14.6,2.1,2.1
E92000001,England,nation,2021-04-02,25_29,4464532.0,146120.0,5194.0,808166.0,4491.0,146120.0,5194.0,18.1,3.3,3.3
E92000001,England,nation,2021-04-02,30_34,4764473.0,167479.0,6069.0,973800.0,5250.0,167479.0,6069.0,20.4,3.5,3.5
E92000001,England,nation,2021-04-02,35_39,4519649.0,171688.0,6371.0,1096748.0,7231.0,171688.0,6371.0,24.3,3.8,3.8
E92000001,England,nation,2021-04-02,40_44,4131496.0,189183.0,6858.0,1316134.0,9608.0,189183.0,6858.0,31.9,4.6,4.6
E92000001,England,nation,2021-04-02,45_49,4004605.0,217108.0,7971.0,1718520.0,12566.0,217108.0,7971.0,42.9,5.4,5.4
E92000001,England,nation,2021-04-02,50_54,4229052.0,256662.0,9757.0,3399849.0,9212.0,256662.0,9757.0,80.4,6.1,6.1
E92000001,England,nation,2021-04-02,55_59,4078475.0,266554.0,10789.0,3427886.0,10076.0,266554.0,10789.0,84.0,6.5,6.5
E92000001,England,nation,2021-04-02,60_64,3450590.0,210146.0,9411.0,3016863.0,2201.0,210146.0,9411.0,87.4,6.1,6.1
E92000001,England,nation,2021-04-02,65_69,2889203.0,140665.0,7792.0,2622155.0,636.0,140665.0,7792.0,90.8,4.9,4.9
E92000001,England,nation,2021-04-02,70_74,2868610.0,256073.0,20179.0,2685777.0,293.0,256073.0,20179.0,93.6,8.9,8.9
E92000001,England,nation,2021-04-02,75_79,2072814.0,488714.0,42117.0,1964961.0,197.0,488714.0,42117.0,94.8,23.6,23.6
E92000001,England,nation,2021-04-02,80_84,1431033.0,819099.0,44726.0,1359080.0,153.0,819099.0,44726.0,95.0,57.2,57.2
E92000001,England,nation,2021-04-02,85_89,861485.0,503603.0,25413.0,818155.0,77.0,503603.0,25413.0,95.0,58.5,58.5
E92000001,England,nation,2021-04-02,90+,478521.0,260070.0,11605.0,446507.0,71.0,260070.0,11605.0,93.3,54.3,54.3
E92000001,England,nation,2021-04-01,18_24,5261285.0,104259.0,8192.0,763199.0,8645.0,104259.0,8192.0,14.5,2.0,2.0
E92000001,England,nation,2021-04-01,25_29,4464532.0,140926.0,9585.0,803675.0,7821.0,140926.0,9585.0,18.0,3.2,3.2
E92000001,England,nation,2021-04-01,30_34,4764473.0,161410.0,11190.0,968550.0,9044.0,161410.0,11190.0,20.3,3.4,3.4
E92000001,England,nation,2021-04-01,35_39,4519649.0,165317.0,11570.0,1089517.0,10737.0,165317.0,11570.0,24.1,3.7,3.7
E92000001,England,nation,2021-04-01,40_44,4131496.0,182325.0,12413.0,1306526.0,17997.0,182325.0,12413.0,31.6,4.4,4.4
E92000001,England,nation,2021-04-01,45_49,4004605.0,209137.0,14692.0,1705954.0,24261.0,209137.0,14692.0,42.6,5.2,5.2
E92000001,England,nation,2021-04-01,50_54,4229052.0,246905.0,17925.0,3390637.0,16933.0,246905.0,17925.0,80.2,5.8,5.8
E92000001,England,nation,2021-04-01,55_59,4078475.0,255765.0,18947.0,3417810.0,14963.0,255765.0,18947.0,83.8,6.3,6.3
E92000001,England,nation,2021-04-01,60_64,3450590.0,200735.0,17017.0,3014662.0,4130.0,200735.0,17017.0,87.4,5.8,5.8
E92000001,England,nation,2021-04-01,65_69,2889203.0,132873.0,14572.0,2621519.0,1506.0,132873.0,14572.0,90.7,4.6,4.6
E92000001,England,nation,2021-04-01,70_74,2868610.0,235894.0,44681.0,2685484.0,693.0,235894.0,44681.0,93.6,8.2,8.2
E92000001,England,nation,2021-04-01,75_79,2072814.0,446597.0,88592.0,1964764.0,446.0,446597.0,88592.0,94.8,21.5,21.5
E92000001,England,nation,2021-04-01,80_84,1431033.0,774373.0,80818.0,1358927.0,364.0,774373.0,80818.0,95.0,54.1,54.1
E92000001,England,nation,2021-04-01,85_89,861485.0,478190.0,46332.0,818078.0,243.0,478190.0,46332.0,95.0,55.5,55.5
E92000001,England,nation,2021-04-01,90+,478521.0,248465.0,22438.0,446436.0,181.0,248465.0,22438.0,93.3,51.9,51.9
E92000001,England,nation,2021-03-31,18_24,5261285.0,96067.0,7668.0,754554.0,12638.0,96067.0,7668.0,14.3,1.8,1.8
E92000001,England,nation,2021-03-31,25_29,4464532.0,131341.0,9052.0,795854.0,11535.0,131341.0,9052.0,17.8,2.9,2.9
E92000001,England,nation,2021-03-31,30_34,4764473.0,150220.0,10205.0,959506.0,13647.0,150220.0,10205.0,20.1,3.2,3.2
E92000001,England,nation,2021-03-31,35_39,4519649.0,153747.0,10337.0,1078780.0,15694.0,153747.0,10337.0,23.9,3.4,3.4
E92000001,England,nation,2021-03-31,40_44,4131496.0,169912.0,11210.0,1288529.0,22879.0,169912.0,11210.0,31.2,4.1,4.1
E92000001,England,nation,2021-03-31,45_49,4004605.0,194445.0,12911.0,1681693.0,27838.0,194445.0,12911.0,42.0,4.9,4.9
E92000001,England,nation,2021-03-31,50_54,4229052.0,228980.0,15886.0,3373704.0,41797.0,228980.0,15886.0,79.8,5.4,5.4
