areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-01,45_49,3993349.0,29880.0,1125.0,841269.0,11091.0,29880.0,1125.0,21.1,0.8,0.8
E92000001,England,nation,2021-03-01,50_54,4221775.0,34525.0,1254.0,1105991.0,14627.0,34525.0,1254.0,26.2,0.8,0.8
E92000001,England,nation,2021-03-01,55_59,4074449.0,36399.0,1306.0,1319163.0,16027.0,36399.0,1306.0,32.4,0.9,0.9
E92000001,England,nation,2021-03-01,60_64,3449177.0,27023.0,897.0,1628449.0,53088.0,27023.0,897.0,47.2,0.8,0.8
E92000001,England,nation,2021-03-01,65_69,2890364.0,12745.0,355.0,2407230.0,12111.0,12745.0,355.0,83.3,0.4,0.4
E92000001,England,nation,2021-03-01,70_74,2873363.0,8629.0,155.0,2651167.0,1341.0,8629.0,155.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-01,75_79,2080145.0,11245.0,152.0,1950445.0,652.0,11245.0,152.0,93.8,0.5,0.5
E92000001,England,nation,2021-03-01,80_84,1440510.0,189011.0,1403.0,1353956.0,430.0,189011.0,1403.0,94.0,13.1,13.1
E92000001,England,nation,2021-03-01,85_89,872177.0,116382.0,736.0,818330.0,333.0,116382.0,736.0,93.8,13.3,13.3
E92000001,England,nation,2021-03-01,90+,490705.0,53145.0,325.0,450899.0,267.0,53145.0,325.0,91.9,10.8,10.8
E92000001,England,nation,2021-02-28,18_24,5267686.0,9614.0,360.0,424027.0,5500.0,9614.0,360.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-28,25_29,4481675.0,15960.0,480.0,472250.0,6023.0,15960.0,480.0,10.5,0.4,0.4
E92000001,England,nation,2021-02-28,30_34,4735143.0,19953.0,618.0,556712.0,8305.0,19953.0,618.0,11.8,0.4,0.4
E92000001,England,nation,2021-02-28,35_39,4499443.0,21245.0,613.0,613075.0,10477.0,21245.0,613.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-28,40_44,4116800.0,24794.0,826.0,688392.0,11451.0,24794.0,826.0,16.7,0.6,0.6
E92000001,England,nation,2021-02-28,45_49,3993349.0,28755.0,825.0,830178.0,12775.0,28755.0,825.0,20.8,0.7,0.7
E92000001,England,nation,2021-02-28,50_54,4221775.0,33271.0,937.0,1091364.0,16685.0,33271.0,937.0,25.9,0.8,0.8
E92000001,England,nation,2021-02-28,55_59,4074449.0,35093.0,1034.0,1303136.0,17966.0,35093.0,1034.0,32.0,0.9,0.9
E92000001,England,nation,2021-02-28,60_64,3449177.0,26126.0,766.0,1575361.0,49392.0,26126.0,766.0,45.7,0.8,0.8
E92000001,England,nation,2021-02-28,65_69,2890364.0,12390.0,343.0,2395119.0,15838.0,12390.0,343.0,82.9,0.4,0.4
E92000001,England,nation,2021-02-28,70_74,2873363.0,8474.0,198.0,2649826.0,1261.0,8474.0,198.0,92.2,0.3,0.3
E92000001,England,nation,2021-02-28,75_79,2080145.0,11093.0,188.0,1949793.0,499.0,11093.0,188.0,93.7,0.5,0.5
E92000001,England,nation,2021-02-28,80_84,1440510.0,187608.0,1072.0,1353526.0,252.0,187608.0,1072.0,94.0,13.0,13.0
E92000001,England,nation,2021-02-28,85_89,872177.0,115646.0,657.0,817997.0,152.0,115646.0,657.0,93.8,13.3,13.3
E92000001,England,nation,2021-02-28,90+,490705.0,52820.0,282.0,450632.0,88.0,52820.0,282.0,91.8,10.8,10.8
E92000001,England,nation,2021-02-27,18_24,5267686.0,9254.0,536.0,418527.0,14695.0,9254.0,536.0,8.0,0.2,0.2
E92000001,England,nation,2021-02-27,25_29,4481675.0,15480.0,782.0,466227.0,15629.0,15480.0,782.0,10.4,0.3,0.3
E92000001,England,nation,2021-02-27,30_34,4735143.0,19335.0,991.0,548407.0,20758.0,19335.0,991.0,11.6,0.4,0.4
E92000001,England,nation,2021-02-27,35_39,4499443.0,20632.0,1096.0,602598.0,24882.0,20632.0,1096.0,13.4,0.5,0.5
E92000001,England,nation,2021-02-27,40_44,4116800.0,23968.0,1207.0,676941.0,27998.0,23968.0,1207.0,16.4,0.6,0.6
E92000001,England,nation,2021-02-27,45_49,3993349.0,27930.0,1360.0,817403.0,34187.0,27930.0,1360.0,20.5,0.7,0.7
E92000001,England,nation,2021-02-27,50_54,4221775.0,32334.0,1555.0,1074679.0,46070.0,32334.0,1555.0,25.5,0.8,0.8
E92000001,England,nation,2021-02-27,55_59,4074449.0,34059.0,1609.0,1285170.0,57769.0,34059.0,1609.0,31.5,0.8,0.8
E92000001,England,nation,2021-02-27,60_64,3449177.0,25360.0,1247.0,1525969.0,94038.0,25360.0,1247.0,44.2,0.7,0.7
E92000001,England,nation,2021-02-27,65_69,2890364.0,12047.0,685.0,2379281.0,33940.0,12047.0,685.0,82.3,0.4,0.4
E92000001,England,nation,2021-02-27,70_74,2873363.0,8276.0,465.0,2648565.0,3382.0,8276.0,465.0,92.2,0.3,0.3
E92000001,England,nation,2021-02-27,75_79,2080145.0,10905.0,421.0,1949294.0,1382.0,10905.0,421.0,93.7,0.5,0.5
E92000001,England,nation,2021-02-27,80_84,1440510.0,186536.0,1689.0,1353274.0,685.0,186536.0,1689.0,93.9,12.9,12.9
E92000001,England,nation,2021-02-27,85_89,872177.0,114989.0,1035.0,817845.0,465.0,114989.0,1035.0,93.8,13.2,13.2
E92000001,England,nation,2021-02-27,90+,490705.0,52538.0,560.0,450544.0,289.0,52538.0,560.0,91.8,10.7,10.7
E92000001,England,nation,2021-02-26,18_24,5267686.0,8718.0,634.0,403832.0,16172.0,8718.0,634.0,7.7,0.2,0.2
E92000001,England,nation,2021-02-26,25_29,4481675.0,14698.0,1013.0,450598.0,16396.0,14698.0,1013.0,10.1,0.3,0.3
E92000001,England,nation,2021-02-26,30_34,4735143.0,18344.0,1172.0,527649.0,22494.0,18344.0,1172.0,11.1,0.4,0.4
E92000001,England,nation,2021-02-26,35_39,4499443.0,19536.0,1187.0,577716.0,27264.0,19536.0,1187.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-26,40_44,4116800.0,22761.0,1331.0,648943.0,31015.0,22761.0,1331.0,15.8,0.6,0.6
E92000001,England,nation,2021-02-26,45_49,3993349.0,26570.0,1548.0,783216.0,38764.0,26570.0,1548.0,19.6,0.7,0.7
E92000001,England,nation,2021-02-26,50_54,4221775.0,30779.0,1840.0,1028609.0,54289.0,30779.0,1840.0,24.4,0.7,0.7
E92000001,England,nation,2021-02-26,55_59,4074449.0,32450.0,1809.0,1227401.0,71436.0,32450.0,1809.0,30.1,0.8,0.8
E92000001,England,nation,2021-02-26,60_64,3449177.0,24113.0,1448.0,1431931.0,112434.0,24113.0,1448.0,41.5,0.7,0.7
E92000001,England,nation,2021-02-26,65_69,2890364.0,11362.0,827.0,2345341.0,48206.0,11362.0,827.0,81.1,0.4,0.4
E92000001,England,nation,2021-02-26,70_74,2873363.0,7811.0,505.0,2645183.0,4798.0,7811.0,505.0,92.1,0.3,0.3
E92000001,England,nation,2021-02-26,75_79,2080145.0,10484.0,407.0,1947912.0,1995.0,10484.0,407.0,93.6,0.5,0.5
E92000001,England,nation,2021-02-26,80_84,1440510.0,184847.0,1523.0,1352589.0,1130.0,184847.0,1523.0,93.9,12.8,12.8
E92000001,England,nation,2021-02-26,85_89,872177.0,113954.0,942.0,817380.0,804.0,113954.0,942.0,93.7,13.1,13.1
E92000001,England,nation,2021-02-26,90+,490705.0,51978.0,443.0,450255.0,581.0,51978.0,443.0,91.8,10.6,10.6
E92000001,England,nation,2021-02-25,18_24,5267686.0,8084.0,604.0,387660.0,15535.0,8084.0,604.0,7.4,0.1,0.1
E92000001,England,nation,2021-02-25,25_29,4481675.0,13685.0,1062.0,434202.0,15907.0,13685.0,1062.0,9.7,0.3,0.3
E92000001,England,nation,2021-02-25,30_34,4735143.0,17172.0,1261.0,505155.0,21112.0,17172.0,1261.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-25,35_39,4499443.0,18349.0,1264.0,550452.0,26213.0,18349.0,1264.0,12.2,0.4,0.4
E92000001,England,nation,2021-02-25,40_44,4116800.0,21430.0,1438.0,617928.0,30615.0,21430.0,1438.0,15.0,0.5,0.5
E92000001,England,nation,2021-02-25,45_49,3993349.0,25022.0,1555.0,744452.0,38643.0,25022.0,1555.0,18.6,0.6,0.6
E92000001,England,nation,2021-02-25,50_54,4221775.0,28939.0,1831.0,974320.0,55070.0,28939.0,1831.0,23.1,0.7,0.7
E92000001,England,nation,2021-02-25,55_59,4074449.0,30641.0,1941.0,1155965.0,68260.0,30641.0,1941.0,28.4,0.8,0.8
E92000001,England,nation,2021-02-25,60_64,3449177.0,22665.0,1569.0,1319497.0,102160.0,22665.0,1569.0,38.3,0.7,0.7
E92000001,England,nation,2021-02-25,65_69,2890364.0,10535.0,845.0,2297135.0,53250.0,10535.0,845.0,79.5,0.4,0.4
E92000001,England,nation,2021-02-25,70_74,2873363.0,7306.0,518.0,2640385.0,5156.0,7306.0,518.0,91.9,0.2,0.2
E92000001,England,nation,2021-02-25,75_79,2080145.0,10077.0,297.0,1945917.0,2345.0,10077.0,297.0,93.5,0.5,0.5
E92000001,England,nation,2021-02-25,80_84,1440510.0,183324.0,1596.0,1351459.0,1249.0,183324.0,1596.0,93.8,12.7,12.7
E92000001,England,nation,2021-02-25,85_89,872177.0,113012.0,1005.0,816576.0,918.0,113012.0,1005.0,93.6,13.0,13.0
E92000001,England,nation,2021-02-25,90+,490705.0,51535.0,507.0,449674.0,732.0,51535.0,507.0,91.6,10.5,10.5
E92000001,England,nation,2021-02-24,18_24,5267686.0,7480.0,563.0,372125.0,13358.0,7480.0,563.0,7.1,0.1,0.1
E92000001,England,nation,2021-02-24,25_29,4481675.0,12623.0,919.0,418295.0,13523.0,12623.0,919.0,9.3,0.3,0.3
E92000001,England,nation,2021-02-24,30_34,4735143.0,15911.0,1097.0,484043.0,17916.0,15911.0,1097.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-24,35_39,4499443.0,17085.0,1047.0,524239.0,22503.0,17085.0,1047.0,11.7,0.4,0.4
E92000001,England,nation,2021-02-24,40_44,4116800.0,19992.0,1218.0,587313.0,26937.0,19992.0,1218.0,14.3,0.5,0.5
E92000001,England,nation,2021-02-24,45_49,3993349.0,23467.0,1347.0,705809.0,33807.0,23467.0,1347.0,17.7,0.6,0.6
E92000001,England,nation,2021-02-24,50_54,4221775.0,27108.0,1453.0,919250.0,51102.0,27108.0,1453.0,21.8,0.6,0.6
E92000001,England,nation,2021-02-24,55_59,4074449.0,28700.0,1684.0,1087705.0,67804.0,28700.0,1684.0,26.7,0.7,0.7
E92000001,England,nation,2021-02-24,60_64,3449177.0,21096.0,1359.0,1217337.0,90407.0,21096.0,1359.0,35.3,0.6,0.6
E92000001,England,nation,2021-02-24,65_69,2890364.0,9690.0,650.0,2243885.0,52657.0,9690.0,650.0,77.6,0.3,0.3
E92000001,England,nation,2021-02-24,70_74,2873363.0,6788.0,432.0,2635229.0,4704.0,6788.0,432.0,91.7,0.2,0.2
E92000001,England,nation,2021-02-24,75_79,2080145.0,9780.0,320.0,1943572.0,2062.0,9780.0,320.0,93.4,0.5,0.5
E92000001,England,nation,2021-02-24,80_84,1440510.0,181728.0,1443.0,1350210.0,1149.0,181728.0,1443.0,93.7,12.6,12.6
E92000001,England,nation,2021-02-24,85_89,872177.0,112007.0,841.0,815658.0,848.0,112007.0,841.0,93.5,12.8,12.8
E92000001,England,nation,2021-02-24,90+,490705.0,51028.0,486.0,448942.0,633.0,51028.0,486.0,91.5,10.4,10.4
E92000001,England,nation,2021-02-23,18_24,5267686.0,6917.0,337.0,358767.0,9739.0,6917.0,337.0,6.8,0.1,0.1
E92000001,England,nation,2021-02-23,25_29,4481675.0,11704.0,678.0,404772.0,10297.0,11704.0,678.0,9.0,0.3,0.3
E92000001,England,nation,2021-02-23,30_34,4735143.0,14814.0,677.0,466127.0,13357.0,14814.0,677.0,9.8,0.3,0.3
E92000001,England,nation,2021-02-23,35_39,4499443.0,16038.0,776.0,501736.0,16264.0,16038.0,776.0,11.2,0.4,0.4
E92000001,England,nation,2021-02-23,40_44,4116800.0,18774.0,795.0,560376.0,19148.0,18774.0,795.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-23,45_49,3993349.0,22120.0,866.0,672002.0,24336.0,22120.0,866.0,16.8,0.6,0.6
E92000001,England,nation,2021-02-23,50_54,4221775.0,25655.0,1075.0,868148.0,36309.0,25655.0,1075.0,20.6,0.6,0.6
E92000001,England,nation,2021-02-23,55_59,4074449.0,27016.0,1144.0,1019901.0,46760.0,27016.0,1144.0,25.0,0.7,0.7
E92000001,England,nation,2021-02-23,60_64,3449177.0,19737.0,858.0,1126930.0,56220.0,19737.0,858.0,32.7,0.6,0.6
E92000001,England,nation,2021-02-23,65_69,2890364.0,9040.0,409.0,2191228.0,41213.0,9040.0,409.0,75.8,0.3,0.3
E92000001,England,nation,2021-02-23,70_74,2873363.0,6356.0,241.0,2630525.0,3779.0,6356.0,241.0,91.5,0.2,0.2
E92000001,England,nation,2021-02-23,75_79,2080145.0,9460.0,195.0,1941510.0,1569.0,9460.0,195.0,93.3,0.5,0.5
E92000001,England,nation,2021-02-23,80_84,1440510.0,180285.0,870.0,1349061.0,1023.0,180285.0,870.0,93.7,12.5,12.5
E92000001,England,nation,2021-02-23,85_89,872177.0,111166.0,544.0,814810.0,772.0,111166.0,544.0,93.4,12.8,12.8
E92000001,England,nation,2021-02-23,90+,490705.0,50542.0,301.0,448309.0,646.0,50542.0,301.0,91.4,10.3,10.3
E92000001,England,nation,2021-02-22,18_24,5267686.0,6580.0,237.0,349028.0,5071.0,6580.0,237.0,6.6,0.1,0.1
E92000001,England,nation,2021-02-22,25_29,4481675.0,11026.0,474.0,394475.0,5254.0,11026.0,474.0,8.8,0.2,0.2
E92000001,England,nation,2021-02-22,30_34,4735143.0,14137.0,474.0,452770.0,6497.0,14137.0,474.0,9.6,0.3,0.3
E92000001,England,nation,2021-02-22,35_39,4499443.0,15262.0,459.0,485472.0,7616.0,15262.0,459.0,10.8,0.3,0.3
E92000001,England,nation,2021-02-22,40_44,4116800.0,17979.0,516.0,541228.0,8854.0,17979.0,516.0,13.2,0.4,0.4
E92000001,England,nation,2021-02-22,45_49,3993349.0,21254.0,595.0,647666.0,11312.0,21254.0,595.0,16.2,0.5,0.5
E92000001,England,nation,2021-02-22,50_54,4221775.0,24580.0,652.0,831839.0,16352.0,24580.0,652.0,19.7,0.6,0.6
E92000001,England,nation,2021-02-22,55_59,4074449.0,25872.0,606.0,973141.0,20338.0,25872.0,606.0,23.9,0.6,0.6
E92000001,England,nation,2021-02-22,60_64,3449177.0,18879.0,418.0,1070710.0,24077.0,18879.0,418.0,31.0,0.6,0.6
E92000001,England,nation,2021-02-22,65_69,2890364.0,8631.0,195.0,2150015.0,34662.0,8631.0,195.0,74.4,0.3,0.3
E92000001,England,nation,2021-02-22,70_74,2873363.0,6115.0,116.0,2626746.0,2476.0,6115.0,116.0,91.4,0.2,0.2
E92000001,England,nation,2021-02-22,75_79,2080145.0,9265.0,84.0,1939941.0,1047.0,9265.0,84.0,93.3,0.5,0.5
E92000001,England,nation,2021-02-22,80_84,1440510.0,179415.0,234.0,1348038.0,647.0,179415.0,234.0,93.6,12.4,12.4
E92000001,England,nation,2021-02-22,85_89,872177.0,110622.0,159.0,814038.0,516.0,110622.0,159.0,93.3,12.7,12.7
E92000001,England,nation,2021-02-22,90+,490705.0,50241.0,97.0,447663.0,458.0,50241.0,97.0,91.2,10.2,10.2
E92000001,England,nation,2021-02-21,18_24,5267686.0,6343.0,112.0,343957.0,4053.0,6343.0,112.0,6.5,0.1,0.1
E92000001,England,nation,2021-02-21,25_29,4481675.0,10552.0,144.0,389221.0,4261.0,10552.0,144.0,8.7,0.2,0.2
E92000001,England,nation,2021-02-21,30_34,4735143.0,13663.0,184.0,446273.0,5377.0,13663.0,184.0,9.4,0.3,0.3
E92000001,England,nation,2021-02-21,35_39,4499443.0,14803.0,196.0,477856.0,6720.0,14803.0,196.0,10.6,0.3,0.3
E92000001,England,nation,2021-02-21,40_44,4116800.0,17463.0,239.0,532374.0,7776.0,17463.0,239.0,12.9,0.4,0.4
E92000001,England,nation,2021-02-21,45_49,3993349.0,20659.0,254.0,636354.0,9696.0,20659.0,254.0,15.9,0.5,0.5
E92000001,England,nation,2021-02-21,50_54,4221775.0,23928.0,334.0,815487.0,13086.0,23928.0,334.0,19.3,0.6,0.6
E92000001,England,nation,2021-02-21,55_59,4074449.0,25266.0,332.0,952803.0,14316.0,25266.0,332.0,23.4,0.6,0.6
E92000001,England,nation,2021-02-21,60_64,3449177.0,18461.0,221.0,1046633.0,17168.0,18461.0,221.0,30.3,0.5,0.5
E92000001,England,nation,2021-02-21,65_69,2890364.0,8436.0,88.0,2115353.0,25670.0,8436.0,88.0,73.2,0.3,0.3
E92000001,England,nation,2021-02-21,70_74,2873363.0,5999.0,51.0,2624270.0,1417.0,5999.0,51.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-21,75_79,2080145.0,9181.0,26.0,1938894.0,502.0,9181.0,26.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-21,80_84,1440510.0,179181.0,63.0,1347391.0,312.0,179181.0,63.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-21,85_89,872177.0,110463.0,34.0,813522.0,186.0,110463.0,34.0,93.3,12.7,12.7
E92000001,England,nation,2021-02-21,90+,490705.0,50144.0,18.0,447205.0,127.0,50144.0,18.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-20,18_24,5267686.0,6231.0,129.0,339904.0,10075.0,6231.0,129.0,6.5,0.1,0.1
E92000001,England,nation,2021-02-20,25_29,4481675.0,10408.0,206.0,384960.0,10204.0,10408.0,206.0,8.6,0.2,0.2
E92000001,England,nation,2021-02-20,30_34,4735143.0,13479.0,240.0,440896.0,12426.0,13479.0,240.0,9.3,0.3,0.3
E92000001,England,nation,2021-02-20,35_39,4499443.0,14607.0,240.0,471136.0,14704.0,14607.0,240.0,10.5,0.3,0.3
E92000001,England,nation,2021-02-20,40_44,4116800.0,17224.0,268.0,524598.0,18013.0,17224.0,268.0,12.7,0.4,0.4
E92000001,England,nation,2021-02-20,45_49,3993349.0,20405.0,285.0,626658.0,23661.0,20405.0,285.0,15.7,0.5,0.5
E92000001,England,nation,2021-02-20,50_54,4221775.0,23594.0,296.0,802401.0,35349.0,23594.0,296.0,19.0,0.6,0.6
E92000001,England,nation,2021-02-20,55_59,4074449.0,24934.0,375.0,938487.0,46263.0,24934.0,375.0,23.0,0.6,0.6
E92000001,England,nation,2021-02-20,60_64,3449177.0,18240.0,254.0,1029465.0,59498.0,18240.0,254.0,29.9,0.5,0.5
E92000001,England,nation,2021-02-20,65_69,2890364.0,8348.0,126.0,2089683.0,69966.0,8348.0,126.0,72.3,0.3,0.3
E92000001,England,nation,2021-02-20,70_74,2873363.0,5948.0,77.0,2622853.0,4968.0,5948.0,77.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-20,75_79,2080145.0,9155.0,60.0,1938392.0,1744.0,9155.0,60.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-20,80_84,1440510.0,179118.0,118.0,1347079.0,826.0,179118.0,118.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-20,85_89,872177.0,110429.0,60.0,813336.0,600.0,110429.0,60.0,93.2,12.7,12.7
E92000001,England,nation,2021-02-20,90+,490705.0,50126.0,29.0,447078.0,434.0,50126.0,29.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-19,18_24,5267686.0,6102.0,155.0,329829.0,9595.0,6102.0,155.0,6.3,0.1,0.1
E92000001,England,nation,2021-02-19,25_29,4481675.0,10202.0,272.0,374756.0,9989.0,10202.0,272.0,8.4,0.2,0.2
E92000001,England,nation,2021-02-19,30_34,4735143.0,13239.0,331.0,428470.0,12326.0,13239.0,331.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-19,35_39,4499443.0,14367.0,350.0,456432.0,14564.0,14367.0,350.0,10.1,0.3,0.3
E92000001,England,nation,2021-02-19,40_44,4116800.0,16956.0,378.0,506585.0,17236.0,16956.0,378.0,12.3,0.4,0.4
E92000001,England,nation,2021-02-19,45_49,3993349.0,20120.0,476.0,602997.0,22672.0,20120.0,476.0,15.1,0.5,0.5
E92000001,England,nation,2021-02-19,50_54,4221775.0,23298.0,537.0,767052.0,33621.0,23298.0,537.0,18.2,0.6,0.6
E92000001,England,nation,2021-02-19,55_59,4074449.0,24559.0,578.0,892224.0,46404.0,24559.0,578.0,21.9,0.6,0.6
E92000001,England,nation,2021-02-19,60_64,3449177.0,17986.0,463.0,969967.0,59406.0,17986.0,463.0,28.1,0.5,0.5
E92000001,England,nation,2021-02-19,65_69,2890364.0,8222.0,206.0,2019717.0,79989.0,8222.0,206.0,69.9,0.3,0.3
E92000001,England,nation,2021-02-19,70_74,2873363.0,5871.0,184.0,2617885.0,5833.0,5871.0,184.0,91.1,0.2,0.2
E92000001,England,nation,2021-02-19,75_79,2080145.0,9095.0,135.0,1936648.0,2298.0,9095.0,135.0,93.1,0.4,0.4
E92000001,England,nation,2021-02-19,80_84,1440510.0,179000.0,121.0,1346253.0,1210.0,179000.0,121.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-19,85_89,872177.0,110369.0,76.0,812736.0,1008.0,110369.0,76.0,93.2,12.7,12.7
E92000001,England,nation,2021-02-19,90+,490705.0,50097.0,53.0,446644.0,817.0,50097.0,53.0,91.0,10.2,10.2
E92000001,England,nation,2021-02-18,18_24,5267686.0,5947.0,177.0,320234.0,10570.0,5947.0,177.0,6.1,0.1,0.1
E92000001,England,nation,2021-02-18,25_29,4481675.0,9930.0,288.0,364767.0,10685.0,9930.0,288.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-18,30_34,4735143.0,12908.0,408.0,416144.0,13001.0,12908.0,408.0,8.8,0.3,0.3
E92000001,England,nation,2021-02-18,35_39,4499443.0,14017.0,344.0,441868.0,15962.0,14017.0,344.0,9.8,0.3,0.3
E92000001,England,nation,2021-02-18,40_44,4116800.0,16578.0,402.0,489349.0,18934.0,16578.0,402.0,11.9,0.4,0.4
E92000001,England,nation,2021-02-18,45_49,3993349.0,19644.0,459.0,580325.0,25196.0,19644.0,459.0,14.5,0.5,0.5
E92000001,England,nation,2021-02-18,50_54,4221775.0,22761.0,610.0,733431.0,38207.0,22761.0,610.0,17.4,0.5,0.5
E92000001,England,nation,2021-02-18,55_59,4074449.0,23981.0,621.0,845820.0,55221.0,23981.0,621.0,20.8,0.6,0.6
E92000001,England,nation,2021-02-18,60_64,3449177.0,17523.0,475.0,910561.0,77884.0,17523.0,475.0,26.4,0.5,0.5
E92000001,England,nation,2021-02-18,65_69,2890364.0,8016.0,313.0,1939728.0,113644.0,8016.0,313.0,67.1,0.3,0.3
E92000001,England,nation,2021-02-18,70_74,2873363.0,5687.0,182.0,2612052.0,8095.0,5687.0,182.0,90.9,0.2,0.2
E92000001,England,nation,2021-02-18,75_79,2080145.0,8960.0,124.0,1934350.0,2886.0,8960.0,124.0,93.0,0.4,0.4
E92000001,England,nation,2021-02-18,80_84,1440510.0,178879.0,224.0,1345043.0,1535.0,178879.0,224.0,93.4,12.4,12.4
E92000001,England,nation,2021-02-18,85_89,872177.0,110293.0,121.0,811728.0,1194.0,110293.0,121.0,93.1,12.7,12.7
E92000001,England,nation,2021-02-18,90+,490705.0,50044.0,51.0,445827.0,982.0,50044.0,51.0,90.8,10.2,10.2
E92000001,England,nation,2021-02-17,18_24,5267686.0,5770.0,203.0,309664.0,10160.0,5770.0,203.0,5.9,0.1,0.1
E92000001,England,nation,2021-02-17,25_29,4481675.0,9642.0,270.0,354082.0,10287.0,9642.0,270.0,7.9,0.2,0.2
E92000001,England,nation,2021-02-17,30_34,4735143.0,12500.0,323.0,403143.0,12444.0,12500.0,323.0,8.5,0.3,0.3
E92000001,England,nation,2021-02-17,35_39,4499443.0,13673.0,319.0,425906.0,14648.0,13673.0,319.0,9.5,0.3,0.3
E92000001,England,nation,2021-02-17,40_44,4116800.0,16176.0,384.0,470415.0,18114.0,16176.0,384.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-17,45_49,3993349.0,19185.0,412.0,555129.0,24339.0,19185.0,412.0,13.9,0.5,0.5
E92000001,England,nation,2021-02-17,50_54,4221775.0,22151.0,503.0,695224.0,37502.0,22151.0,503.0,16.5,0.5,0.5
E92000001,England,nation,2021-02-17,55_59,4074449.0,23360.0,638.0,790599.0,54138.0,23360.0,638.0,19.4,0.6,0.6
E92000001,England,nation,2021-02-17,60_64,3449177.0,17048.0,474.0,832677.0,84268.0,17048.0,474.0,24.1,0.5,0.5
E92000001,England,nation,2021-02-17,65_69,2890364.0,7703.0,228.0,1826084.0,134396.0,7703.0,228.0,63.2,0.3,0.3
E92000001,England,nation,2021-02-17,70_74,2873363.0,5505.0,243.0,2603957.0,9379.0,5505.0,243.0,90.6,0.2,0.2
E92000001,England,nation,2021-02-17,75_79,2080145.0,8836.0,145.0,1931464.0,3218.0,8836.0,145.0,92.8,0.4,0.4
E92000001,England,nation,2021-02-17,80_84,1440510.0,178655.0,264.0,1343508.0,1578.0,178655.0,264.0,93.3,12.4,12.4
E92000001,England,nation,2021-02-17,85_89,872177.0,110172.0,181.0,810534.0,1197.0,110172.0,181.0,92.9,12.6,12.6
E92000001,England,nation,2021-02-17,90+,490705.0,49993.0,73.0,444845.0,1089.0,49993.0,73.0,90.7,10.2,10.2
E92000001,England,nation,2021-02-16,18_24,5267686.0,5567.0,130.0,299504.0,7098.0,5567.0,130.0,5.7,0.1,0.1
E92000001,England,nation,2021-02-16,25_29,4481675.0,9372.0,190.0,343795.0,7237.0,9372.0,190.0,7.7,0.2,0.2
E92000001,England,nation,2021-02-16,30_34,4735143.0,12177.0,211.0,390699.0,8554.0,12177.0,211.0,8.2,0.3,0.3
E92000001,England,nation,2021-02-16,35_39,4499443.0,13354.0,208.0,411258.0,10032.0,13354.0,208.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-16,40_44,4116800.0,15792.0,228.0,452301.0,12043.0,15792.0,228.0,11.0,0.4,0.4
E92000001,England,nation,2021-02-16,45_49,3993349.0,18773.0,292.0,530790.0,15385.0,18773.0,292.0,13.3,0.5,0.5
E92000001,England,nation,2021-02-16,50_54,4221775.0,21648.0,393.0,657722.0,22610.0,21648.0,393.0,15.6,0.5,0.5
E92000001,England,nation,2021-02-16,55_59,4074449.0,22722.0,447.0,736461.0,32021.0,22722.0,447.0,18.1,0.6,0.6
E92000001,England,nation,2021-02-16,60_64,3449177.0,16574.0,344.0,748409.0,48735.0,16574.0,344.0,21.7,0.5,0.5
E92000001,England,nation,2021-02-16,65_69,2890364.0,7475.0,192.0,1691688.0,126318.0,7475.0,192.0,58.5,0.3,0.3
E92000001,England,nation,2021-02-16,70_74,2873363.0,5262.0,175.0,2594578.0,10665.0,5262.0,175.0,90.3,0.2,0.2
E92000001,England,nation,2021-02-16,75_79,2080145.0,8691.0,186.0,1928246.0,2899.0,8691.0,186.0,92.7,0.4,0.4
E92000001,England,nation,2021-02-16,80_84,1440510.0,178391.0,119.0,1341930.0,1485.0,178391.0,119.0,93.2,12.4,12.4
