areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-08,55_59,4078946.0,332284.0,19136.0,3460399.0,4371.0,332284.0,19136.0,84.8,8.1,8.1
E92000001,England,nation,2021-04-08,60_64,3450821.0,265648.0,17772.0,3027094.0,2251.0,265648.0,17772.0,87.7,7.7,7.7
E92000001,England,nation,2021-04-08,65_69,2888931.0,196340.0,21580.0,2625429.0,1027.0,196340.0,21580.0,90.9,6.8,6.8
E92000001,England,nation,2021-04-08,70_74,2867752.0,414560.0,65010.0,2686704.0,579.0,414560.0,65010.0,93.7,14.5,14.5
E92000001,England,nation,2021-04-08,75_79,2071480.0,735247.0,99688.0,1964957.0,426.0,735247.0,99688.0,94.9,35.5,35.5
E92000001,England,nation,2021-04-08,80_84,1429343.0,979089.0,53375.0,1358354.0,282.0,979089.0,53375.0,95.0,68.5,68.5
E92000001,England,nation,2021-04-08,85_89,859629.0,590454.0,28756.0,816946.0,178.0,590454.0,28756.0,95.0,68.7,68.7
E92000001,England,nation,2021-04-08,90+,476319.0,303150.0,14820.0,444747.0,110.0,303150.0,14820.0,93.4,63.6,63.6
E92000001,England,nation,2021-04-07,18_24,5267399.0,131917.0,8415.0,785140.0,4033.0,131917.0,8415.0,14.9,2.5,2.5
E92000001,England,nation,2021-04-07,25_29,4537951.0,173636.0,9677.0,827051.0,3433.0,173636.0,9677.0,18.2,3.8,3.8
E92000001,England,nation,2021-04-07,30_34,4768496.0,196799.0,10670.0,991786.0,4733.0,196799.0,10670.0,20.8,4.1,4.1
E92000001,England,nation,2021-04-07,35_39,4522364.0,201975.0,11112.0,1120408.0,5174.0,201975.0,11112.0,24.8,4.5,4.5
E92000001,England,nation,2021-04-07,40_44,4133489.0,221382.0,11922.0,1349223.0,9028.0,221382.0,11922.0,32.6,5.4,5.4
E92000001,England,nation,2021-04-07,45_49,4006164.0,254024.0,13475.0,1758590.0,10946.0,254024.0,13475.0,43.9,6.3,6.3
E92000001,England,nation,2021-04-07,50_54,4230009.0,301246.0,16742.0,3431787.0,7395.0,301246.0,16742.0,81.1,7.1,7.1
E92000001,England,nation,2021-04-07,55_59,4078946.0,313148.0,17897.0,3456028.0,4941.0,313148.0,17897.0,84.7,7.7,7.7
E92000001,England,nation,2021-04-07,60_64,3450821.0,247876.0,15627.0,3024843.0,2214.0,247876.0,15627.0,87.7,7.2,7.2
E92000001,England,nation,2021-04-07,65_69,2888931.0,174760.0,16883.0,2624402.0,969.0,174760.0,16883.0,90.8,6.0,6.0
E92000001,England,nation,2021-04-07,70_74,2867752.0,349550.0,53469.0,2686125.0,544.0,349550.0,53469.0,93.7,12.2,12.2
E92000001,England,nation,2021-04-07,75_79,2071480.0,635559.0,93845.0,1964531.0,390.0,635559.0,93845.0,94.8,30.7,30.7
E92000001,England,nation,2021-04-07,80_84,1429343.0,925714.0,55924.0,1358072.0,280.0,925714.0,55924.0,95.0,64.8,64.8
E92000001,England,nation,2021-04-07,85_89,859629.0,561698.0,29832.0,816768.0,191.0,561698.0,29832.0,95.0,65.3,65.3
E92000001,England,nation,2021-04-07,90+,476319.0,288330.0,14614.0,444637.0,121.0,288330.0,14614.0,93.3,60.5,60.5
E92000001,England,nation,2021-04-06,18_24,5267399.0,123502.0,5749.0,781107.0,3572.0,123502.0,5749.0,14.8,2.3,2.3
E92000001,England,nation,2021-04-06,25_29,4537951.0,163959.0,7121.0,823618.0,3222.0,163959.0,7121.0,18.1,3.6,3.6
E92000001,England,nation,2021-04-06,30_34,4768496.0,186129.0,7548.0,987053.0,4025.0,186129.0,7548.0,20.7,3.9,3.9
E92000001,England,nation,2021-04-06,35_39,4522364.0,190863.0,7730.0,1115234.0,5190.0,190863.0,7730.0,24.7,4.2,4.2
E92000001,England,nation,2021-04-06,40_44,4133489.0,209460.0,8252.0,1340195.0,7698.0,209460.0,8252.0,32.4,5.1,5.1
E92000001,England,nation,2021-04-06,45_49,4006164.0,240549.0,9485.0,1747644.0,11395.0,240549.0,9485.0,43.6,6.0,6.0
E92000001,England,nation,2021-04-06,50_54,4230009.0,284504.0,11261.0,3424392.0,6092.0,284504.0,11261.0,81.0,6.7,6.7
E92000001,England,nation,2021-04-06,55_59,4078946.0,295251.0,11707.0,3451087.0,4785.0,295251.0,11707.0,84.6,7.2,7.2
E92000001,England,nation,2021-04-06,60_64,3450821.0,232249.0,9124.0,3022629.0,1772.0,232249.0,9124.0,87.6,6.7,6.7
E92000001,England,nation,2021-04-06,65_69,2888931.0,157877.0,7470.0,2623433.0,738.0,157877.0,7470.0,90.8,5.5,5.5
E92000001,England,nation,2021-04-06,70_74,2867752.0,296081.0,19099.0,2685581.0,424.0,296081.0,19099.0,93.6,10.3,10.3
E92000001,England,nation,2021-04-06,75_79,2071480.0,541714.0,21603.0,1964141.0,241.0,541714.0,21603.0,94.8,26.2,26.2
E92000001,England,nation,2021-04-06,80_84,1429343.0,869790.0,15556.0,1357792.0,149.0,869790.0,15556.0,95.0,60.9,60.9
E92000001,England,nation,2021-04-06,85_89,859629.0,531866.0,9130.0,816577.0,116.0,531866.0,9130.0,95.0,61.9,61.9
E92000001,England,nation,2021-04-06,90+,476319.0,273716.0,5817.0,444516.0,77.0,273716.0,5817.0,93.3,57.5,57.5
E92000001,England,nation,2021-04-05,18_24,5267399.0,117753.0,2646.0,777535.0,1229.0,117753.0,2646.0,14.8,2.2,2.2
E92000001,England,nation,2021-04-05,25_29,4537951.0,156838.0,3144.0,820396.0,1202.0,156838.0,3144.0,18.1,3.5,3.5
E92000001,England,nation,2021-04-05,30_34,4768496.0,178581.0,3392.0,983028.0,1202.0,178581.0,3392.0,20.6,3.7,3.7
E92000001,England,nation,2021-04-05,35_39,4522364.0,183133.0,3487.0,1110044.0,2526.0,183133.0,3487.0,24.5,4.0,4.0
E92000001,England,nation,2021-04-05,40_44,4133489.0,201208.0,3465.0,1332497.0,2773.0,201208.0,3465.0,32.2,4.9,4.9
E92000001,England,nation,2021-04-05,45_49,4006164.0,231064.0,3978.0,1736249.0,2160.0,231064.0,3978.0,43.3,5.8,5.8
E92000001,England,nation,2021-04-05,50_54,4230009.0,273243.0,4607.0,3418300.0,2188.0,273243.0,4607.0,80.8,6.5,6.5
E92000001,England,nation,2021-04-05,55_59,4078946.0,283544.0,4700.0,3446302.0,2408.0,283544.0,4700.0,84.5,7.0,7.0
E92000001,England,nation,2021-04-05,60_64,3450821.0,223125.0,3326.0,3020857.0,629.0,223125.0,3326.0,87.5,6.5,6.5
E92000001,England,nation,2021-04-05,65_69,2888931.0,150407.0,1931.0,2622695.0,196.0,150407.0,1931.0,90.8,5.2,5.2
E92000001,England,nation,2021-04-05,70_74,2867752.0,276982.0,2665.0,2685157.0,79.0,276982.0,2665.0,93.6,9.7,9.7
E92000001,England,nation,2021-04-05,75_79,2071480.0,520111.0,2015.0,1963900.0,41.0,520111.0,2015.0,94.8,25.1,25.1
E92000001,England,nation,2021-04-05,80_84,1429343.0,854234.0,4367.0,1357643.0,32.0,854234.0,4367.0,95.0,59.8,59.8
E92000001,England,nation,2021-04-05,85_89,859629.0,522736.0,2351.0,816461.0,21.0,522736.0,2351.0,95.0,60.8,60.8
E92000001,England,nation,2021-04-05,90+,476319.0,267899.0,1087.0,444439.0,13.0,267899.0,1087.0,93.3,56.2,56.2
E92000001,England,nation,2021-04-04,18_24,5267399.0,115107.0,1745.0,776306.0,2101.0,115107.0,1745.0,14.7,2.2,2.2
E92000001,England,nation,2021-04-04,25_29,4537951.0,153694.0,2030.0,819194.0,1821.0,153694.0,2030.0,18.1,3.4,3.4
E92000001,England,nation,2021-04-04,30_34,4768496.0,175189.0,2371.0,981826.0,2184.0,175189.0,2371.0,20.6,3.7,3.7
E92000001,England,nation,2021-04-04,35_39,4522364.0,179646.0,2409.0,1107518.0,2768.0,179646.0,2409.0,24.5,4.0,4.0
E92000001,England,nation,2021-04-04,40_44,4133489.0,197743.0,2540.0,1329724.0,3414.0,197743.0,2540.0,32.2,4.8,4.8
E92000001,England,nation,2021-04-04,45_49,4006164.0,227086.0,2902.0,1734089.0,3322.0,227086.0,2902.0,43.3,5.7,5.7
E92000001,England,nation,2021-04-04,50_54,4230009.0,268636.0,3392.0,3416112.0,4132.0,268636.0,3392.0,80.8,6.4,6.4
E92000001,England,nation,2021-04-04,55_59,4078946.0,278844.0,3379.0,3443894.0,4572.0,278844.0,3379.0,84.4,6.8,6.8
E92000001,England,nation,2021-04-04,60_64,3450821.0,219799.0,2331.0,3020228.0,988.0,219799.0,2331.0,87.5,6.4,6.4
E92000001,England,nation,2021-04-04,65_69,2888931.0,148476.0,1266.0,2622499.0,236.0,148476.0,1266.0,90.8,5.1,5.1
E92000001,England,nation,2021-04-04,70_74,2867752.0,274317.0,2169.0,2685078.0,110.0,274317.0,2169.0,93.6,9.6,9.6
E92000001,England,nation,2021-04-04,75_79,2071480.0,518096.0,1985.0,1963859.0,58.0,518096.0,1985.0,94.8,25.0,25.0
E92000001,England,nation,2021-04-04,80_84,1429343.0,849867.0,5021.0,1357611.0,43.0,849867.0,5021.0,95.0,59.5,59.5
E92000001,England,nation,2021-04-04,85_89,859629.0,520385.0,2640.0,816440.0,23.0,520385.0,2640.0,95.0,60.5,60.5
E92000001,England,nation,2021-04-04,90+,476319.0,266812.0,992.0,444426.0,15.0,266812.0,992.0,93.3,56.0,56.0
E92000001,England,nation,2021-04-03,18_24,5267399.0,113362.0,4224.0,774205.0,5748.0,113362.0,4224.0,14.7,2.2,2.2
E92000001,England,nation,2021-04-03,25_29,4537951.0,151664.0,4511.0,817373.0,4667.0,151664.0,4511.0,18.0,3.3,3.3
E92000001,England,nation,2021-04-03,30_34,4768496.0,172818.0,5194.0,979642.0,5542.0,172818.0,5194.0,20.5,3.6,3.6
E92000001,England,nation,2021-04-03,35_39,4522364.0,177237.0,5447.0,1104750.0,7750.0,177237.0,5447.0,24.4,3.9,3.9
E92000001,England,nation,2021-04-03,40_44,4133489.0,195203.0,5883.0,1326310.0,10006.0,195203.0,5883.0,32.1,4.7,4.7
E92000001,England,nation,2021-04-03,45_49,4006164.0,224184.0,6985.0,1730767.0,12175.0,224184.0,6985.0,43.2,5.6,5.6
E92000001,England,nation,2021-04-03,50_54,4230009.0,265244.0,8487.0,3411980.0,12157.0,265244.0,8487.0,80.7,6.3,6.3
E92000001,England,nation,2021-04-03,55_59,4078946.0,275465.0,8814.0,3439322.0,11628.0,275465.0,8814.0,84.3,6.8,6.8
E92000001,England,nation,2021-04-03,60_64,3450821.0,217468.0,7302.0,3019240.0,2759.0,217468.0,7302.0,87.5,6.3,6.3
E92000001,England,nation,2021-04-03,65_69,2888931.0,147210.0,6568.0,2622263.0,765.0,147210.0,6568.0,90.8,5.1,5.1
E92000001,England,nation,2021-04-03,70_74,2867752.0,272148.0,16195.0,2684968.0,332.0,272148.0,16195.0,93.6,9.5,9.5
E92000001,England,nation,2021-04-03,75_79,2071480.0,516111.0,27772.0,1963801.0,210.0,516111.0,27772.0,94.8,24.9,24.9
E92000001,England,nation,2021-04-03,80_84,1429343.0,844846.0,26589.0,1357568.0,167.0,844846.0,26589.0,95.0,59.1,59.1
E92000001,England,nation,2021-04-03,85_89,859629.0,517745.0,15142.0,816417.0,98.0,517745.0,15142.0,95.0,60.2,60.2
E92000001,England,nation,2021-04-03,90+,476319.0,265820.0,6859.0,444411.0,53.0,265820.0,6859.0,93.3,55.8,55.8
E92000001,England,nation,2021-04-02,18_24,5267399.0,109138.0,4736.0,768457.0,4979.0,109138.0,4736.0,14.6,2.1,2.1
E92000001,England,nation,2021-04-02,25_29,4537951.0,147153.0,5222.0,812706.0,4512.0,147153.0,5222.0,17.9,3.2,3.2
E92000001,England,nation,2021-04-02,30_34,4768496.0,167624.0,6072.0,974100.0,5253.0,167624.0,6072.0,20.4,3.5,3.5
E92000001,England,nation,2021-04-02,35_39,4522364.0,171790.0,6375.0,1097000.0,7235.0,171790.0,6375.0,24.3,3.8,3.8
E92000001,England,nation,2021-04-02,40_44,4133489.0,189320.0,6860.0,1316304.0,9611.0,189320.0,6860.0,31.8,4.6,4.6
E92000001,England,nation,2021-04-02,45_49,4006164.0,217199.0,7972.0,1718592.0,12567.0,217199.0,7972.0,42.9,5.4,5.4
E92000001,England,nation,2021-04-02,50_54,4230009.0,256757.0,9757.0,3399823.0,9211.0,256757.0,9757.0,80.4,6.1,6.1
E92000001,England,nation,2021-04-02,55_59,4078946.0,266651.0,10790.0,3427694.0,10073.0,266651.0,10790.0,84.0,6.5,6.5
E92000001,England,nation,2021-04-02,60_64,3450821.0,210166.0,9413.0,3016481.0,2201.0,210166.0,9413.0,87.4,6.1,6.1
E92000001,England,nation,2021-04-02,65_69,2888931.0,140642.0,7790.0,2621498.0,636.0,140642.0,7790.0,90.7,4.9,4.9
E92000001,England,nation,2021-04-02,70_74,2867752.0,255953.0,20175.0,2684636.0,292.0,255953.0,20175.0,93.6,8.9,8.9
E92000001,England,nation,2021-04-02,75_79,2071480.0,488339.0,42094.0,1963591.0,199.0,488339.0,42094.0,94.8,23.6,23.6
E92000001,England,nation,2021-04-02,80_84,1429343.0,818257.0,44695.0,1357401.0,150.0,818257.0,44695.0,95.0,57.2,57.2
E92000001,England,nation,2021-04-02,85_89,859629.0,502603.0,25362.0,816319.0,75.0,502603.0,25362.0,95.0,58.5,58.5
E92000001,England,nation,2021-04-02,90+,476319.0,258961.0,11569.0,444358.0,69.0,258961.0,11569.0,93.3,54.4,54.4
E92000001,England,nation,2021-04-01,18_24,5267399.0,104402.0,8202.0,763478.0,8654.0,104402.0,8202.0,14.5,2.0,2.0
E92000001,England,nation,2021-04-01,25_29,4537951.0,141931.0,9636.0,808194.0,7878.0,141931.0,9636.0,17.8,3.1,3.1
E92000001,England,nation,2021-04-01,30_34,4768496.0,161552.0,11192.0,968847.0,9063.0,161552.0,11192.0,20.3,3.4,3.4
E92000001,England,nation,2021-04-01,35_39,4522364.0,165415.0,11571.0,1089765.0,10747.0,165415.0,11571.0,24.1,3.7,3.7
E92000001,England,nation,2021-04-01,40_44,4133489.0,182460.0,12417.0,1306693.0,18004.0,182460.0,12417.0,31.6,4.4,4.4
E92000001,England,nation,2021-04-01,45_49,4006164.0,209227.0,14695.0,1706025.0,24271.0,209227.0,14695.0,42.6,5.2,5.2
E92000001,England,nation,2021-04-01,50_54,4230009.0,247000.0,17929.0,3390612.0,16935.0,247000.0,17929.0,80.2,5.8,5.8
E92000001,England,nation,2021-04-01,55_59,4078946.0,255861.0,18952.0,3417621.0,14967.0,255861.0,18952.0,83.8,6.3,6.3
E92000001,England,nation,2021-04-01,60_64,3450821.0,200753.0,17016.0,3014280.0,4129.0,200753.0,17016.0,87.3,5.8,5.8
E92000001,England,nation,2021-04-01,65_69,2888931.0,132852.0,14569.0,2620862.0,1505.0,132852.0,14569.0,90.7,4.6,4.6
E92000001,England,nation,2021-04-01,70_74,2867752.0,235778.0,44665.0,2684344.0,691.0,235778.0,44665.0,93.6,8.2,8.2
E92000001,England,nation,2021-04-01,75_79,2071480.0,446245.0,88543.0,1963392.0,441.0,446245.0,88543.0,94.8,21.5,21.5
E92000001,England,nation,2021-04-01,80_84,1429343.0,773562.0,80746.0,1357251.0,361.0,773562.0,80746.0,95.0,54.1,54.1
E92000001,England,nation,2021-04-01,85_89,859629.0,477241.0,46243.0,816244.0,243.0,477241.0,46243.0,95.0,55.5,55.5
E92000001,England,nation,2021-04-01,90+,476319.0,247392.0,22353.0,444289.0,181.0,247392.0,22353.0,93.3,51.9,51.9
E92000001,England,nation,2021-03-31,18_24,5267399.0,96200.0,7677.0,754824.0,12638.0,96200.0,7677.0,14.3,1.8,1.8
E92000001,England,nation,2021-03-31,25_29,4537951.0,132295.0,9111.0,800316.0,11596.0,132295.0,9111.0,17.6,2.9,2.9
E92000001,England,nation,2021-03-31,30_34,4768496.0,150360.0,10205.0,959784.0,13649.0,150360.0,10205.0,20.1,3.2,3.2
E92000001,England,nation,2021-03-31,35_39,4522364.0,153844.0,10341.0,1079018.0,15699.0,153844.0,10341.0,23.9,3.4,3.4
E92000001,England,nation,2021-03-31,40_44,4133489.0,170043.0,11212.0,1288689.0,22884.0,170043.0,11212.0,31.2,4.1,4.1
E92000001,England,nation,2021-03-31,45_49,4006164.0,194532.0,12913.0,1681754.0,27842.0,194532.0,12913.0,42.0,4.9,4.9
E92000001,England,nation,2021-03-31,50_54,4230009.0,229071.0,15889.0,3373677.0,41803.0,229071.0,15889.0,79.8,5.4,5.4
E92000001,England,nation,2021-03-31,55_59,4078946.0,236909.0,17123.0,3402654.0,21951.0,236909.0,17123.0,83.4,5.8,5.8
E92000001,England,nation,2021-03-31,60_64,3450821.0,183737.0,14275.0,3010151.0,6554.0,183737.0,14275.0,87.2,5.3,5.3
E92000001,England,nation,2021-03-31,65_69,2888931.0,118283.0,12176.0,2619357.0,2283.0,118283.0,12176.0,90.7,4.1,4.1
E92000001,England,nation,2021-03-31,70_74,2867752.0,191113.0,34661.0,2683653.0,913.0,191113.0,34661.0,93.6,6.7,6.7
E92000001,England,nation,2021-03-31,75_79,2071480.0,357702.0,69506.0,1962951.0,559.0,357702.0,69506.0,94.8,17.3,17.3
E92000001,England,nation,2021-03-31,80_84,1429343.0,692816.0,67337.0,1356890.0,378.0,692816.0,67337.0,94.9,48.5,48.5
E92000001,England,nation,2021-03-31,85_89,859629.0,430998.0,37051.0,816001.0,274.0,430998.0,37051.0,94.9,50.1,50.1
E92000001,England,nation,2021-03-31,90+,476319.0,225039.0,17971.0,444108.0,185.0,225039.0,17971.0,93.2,47.2,47.2
E92000001,England,nation,2021-03-30,18_24,5267399.0,88523.0,6535.0,742186.0,10698.0,88523.0,6535.0,14.1,1.7,1.7
E92000001,England,nation,2021-03-30,25_29,4537951.0,123184.0,8201.0,788720.0,9487.0,123184.0,8201.0,17.4,2.7,2.7
E92000001,England,nation,2021-03-30,30_34,4768496.0,140155.0,9103.0,946135.0,11385.0,140155.0,9103.0,19.8,2.9,2.9
E92000001,England,nation,2021-03-30,35_39,4522364.0,143503.0,9212.0,1063319.0,13138.0,143503.0,9212.0,23.5,3.2,3.2
E92000001,England,nation,2021-03-30,40_44,4133489.0,158831.0,10143.0,1265805.0,21327.0,158831.0,10143.0,30.6,3.8,3.8
E92000001,England,nation,2021-03-30,45_49,4006164.0,181619.0,11691.0,1653912.0,28691.0,181619.0,11691.0,41.3,4.5,4.5
E92000001,England,nation,2021-03-30,50_54,4230009.0,213182.0,14214.0,3331874.0,42152.0,213182.0,14214.0,78.8,5.0,5.0
E92000001,England,nation,2021-03-30,55_59,4078946.0,219786.0,14746.0,3380703.0,21085.0,219786.0,14746.0,82.9,5.4,5.4
E92000001,England,nation,2021-03-30,60_64,3450821.0,169462.0,11789.0,3003597.0,6803.0,169462.0,11789.0,87.0,4.9,4.9
E92000001,England,nation,2021-03-30,65_69,2888931.0,106107.0,9432.0,2617074.0,2116.0,106107.0,9432.0,90.6,3.7,3.7
E92000001,England,nation,2021-03-30,70_74,2867752.0,156452.0,20965.0,2682740.0,805.0,156452.0,20965.0,93.5,5.5,5.5
E92000001,England,nation,2021-03-30,75_79,2071480.0,288196.0,37081.0,1962392.0,519.0,288196.0,37081.0,94.7,13.9,13.9
E92000001,England,nation,2021-03-30,80_84,1429343.0,625479.0,40732.0,1356512.0,344.0,625479.0,40732.0,94.9,43.8,43.8
E92000001,England,nation,2021-03-30,85_89,859629.0,393947.0,23975.0,815727.0,234.0,393947.0,23975.0,94.9,45.8,45.8
E92000001,England,nation,2021-03-30,90+,476319.0,207068.0,13082.0,443923.0,177.0,207068.0,13082.0,93.2,43.5,43.5
E92000001,England,nation,2021-03-29,18_24,5267399.0,81988.0,5412.0,731488.0,10022.0,81988.0,5412.0,13.9,1.6,1.6
E92000001,England,nation,2021-03-29,25_29,4537951.0,114983.0,6936.0,779233.0,9008.0,114983.0,6936.0,17.2,2.5,2.5
E92000001,England,nation,2021-03-29,30_34,4768496.0,131052.0,7502.0,934750.0,10758.0,131052.0,7502.0,19.6,2.7,2.7
E92000001,England,nation,2021-03-29,35_39,4522364.0,134291.0,7456.0,1050181.0,12793.0,134291.0,7456.0,23.2,3.0,3.0
E92000001,England,nation,2021-03-29,40_44,4133489.0,148688.0,8040.0,1244478.0,18928.0,148688.0,8040.0,30.1,3.6,3.6
E92000001,England,nation,2021-03-29,45_49,4006164.0,169928.0,8971.0,1625221.0,29108.0,169928.0,8971.0,40.6,4.2,4.2
E92000001,England,nation,2021-03-29,50_54,4230009.0,198968.0,10854.0,3289722.0,48139.0,198968.0,10854.0,77.8,4.7,4.7
E92000001,England,nation,2021-03-29,55_59,4078946.0,205040.0,10943.0,3359618.0,24780.0,205040.0,10943.0,82.4,5.0,5.0
E92000001,England,nation,2021-03-29,60_64,3450821.0,157673.0,8217.0,2996794.0,7022.0,157673.0,8217.0,86.8,4.6,4.6
E92000001,England,nation,2021-03-29,65_69,2888931.0,96675.0,5543.0,2614958.0,1956.0,96675.0,5543.0,90.5,3.3,3.3
E92000001,England,nation,2021-03-29,70_74,2867752.0,135487.0,10846.0,2681935.0,653.0,135487.0,10846.0,93.5,4.7,4.7
E92000001,England,nation,2021-03-29,75_79,2071480.0,251115.0,15560.0,1961873.0,392.0,251115.0,15560.0,94.7,12.1,12.1
E92000001,England,nation,2021-03-29,80_84,1429343.0,584747.0,12610.0,1356168.0,296.0,584747.0,12610.0,94.9,40.9,40.9
E92000001,England,nation,2021-03-29,85_89,859629.0,369972.0,7848.0,815493.0,179.0,369972.0,7848.0,94.9,43.0,43.0
E92000001,England,nation,2021-03-29,90+,476319.0,193986.0,6013.0,443746.0,132.0,193986.0,6013.0,93.2,40.7,40.7
E92000001,England,nation,2021-03-28,18_24,5267399.0,76576.0,2958.0,721466.0,10736.0,76576.0,2958.0,13.7,1.5,1.5
E92000001,England,nation,2021-03-28,25_29,4537951.0,108047.0,3400.0,770225.0,9352.0,108047.0,3400.0,17.0,2.4,2.4
E92000001,England,nation,2021-03-28,30_34,4768496.0,123550.0,3984.0,923992.0,11549.0,123550.0,3984.0,19.4,2.6,2.6
E92000001,England,nation,2021-03-28,35_39,4522364.0,126835.0,4356.0,1037388.0,14684.0,126835.0,4356.0,22.9,2.8,2.8
E92000001,England,nation,2021-03-28,40_44,4133489.0,140648.0,4705.0,1225550.0,20672.0,140648.0,4705.0,29.6,3.4,3.4
E92000001,England,nation,2021-03-28,45_49,4006164.0,160957.0,5227.0,1596113.0,40756.0,160957.0,5227.0,39.8,4.0,4.0
E92000001,England,nation,2021-03-28,50_54,4230009.0,188114.0,6319.0,3241583.0,59467.0,188114.0,6319.0,76.6,4.4,4.4
E92000001,England,nation,2021-03-28,55_59,4078946.0,194097.0,6334.0,3334838.0,32108.0,194097.0,6334.0,81.8,4.8,4.8
E92000001,England,nation,2021-03-28,60_64,3450821.0,149456.0,5000.0,2989772.0,7808.0,149456.0,5000.0,86.6,4.3,4.3
E92000001,England,nation,2021-03-28,65_69,2888931.0,91132.0,3876.0,2613002.0,1613.0,91132.0,3876.0,90.4,3.2,3.2
E92000001,England,nation,2021-03-28,70_74,2867752.0,124641.0,7341.0,2681282.0,498.0,124641.0,7341.0,93.5,4.3,4.3
E92000001,England,nation,2021-03-28,75_79,2071480.0,235555.0,13792.0,1961481.0,292.0,235555.0,13792.0,94.7,11.4,11.4
E92000001,England,nation,2021-03-28,80_84,1429343.0,572137.0,13525.0,1355872.0,176.0,572137.0,13525.0,94.9,40.0,40.0
E92000001,England,nation,2021-03-28,85_89,859629.0,362124.0,8455.0,815314.0,102.0,362124.0,8455.0,94.8,42.1,42.1
E92000001,England,nation,2021-03-28,90+,476319.0,187973.0,3920.0,443614.0,46.0,187973.0,3920.0,93.1,39.5,39.5
E92000001,England,nation,2021-03-27,18_24,5267399.0,73618.0,5716.0,710730.0,19020.0,73618.0,5716.0,13.5,1.4,1.4
E92000001,England,nation,2021-03-27,25_29,4537951.0,104647.0,6552.0,760873.0,17877.0,104647.0,6552.0,16.8,2.3,2.3
E92000001,England,nation,2021-03-27,30_34,4768496.0,119566.0,7602.0,912443.0,21098.0,119566.0,7602.0,19.1,2.5,2.5
E92000001,England,nation,2021-03-27,35_39,4522364.0,122479.0,8121.0,1022704.0,24586.0,122479.0,8121.0,22.6,2.7,2.7
E92000001,England,nation,2021-03-27,40_44,4133489.0,135943.0,8773.0,1204878.0,41111.0,135943.0,8773.0,29.1,3.3,3.3
E92000001,England,nation,2021-03-27,45_49,4006164.0,155730.0,10077.0,1555357.0,76808.0,155730.0,10077.0,38.8,3.9,3.9
E92000001,England,nation,2021-03-27,50_54,4230009.0,181795.0,12587.0,3182116.0,126931.0,181795.0,12587.0,75.2,4.3,4.3
E92000001,England,nation,2021-03-27,55_59,4078946.0,187763.0,13206.0,3302730.0,62192.0,187763.0,13206.0,81.0,4.6,4.6
E92000001,England,nation,2021-03-27,60_64,3450821.0,144456.0,11260.0,2981964.0,17483.0,144456.0,11260.0,86.4,4.2,4.2
E92000001,England,nation,2021-03-27,65_69,2888931.0,87256.0,10114.0,2611389.0,3733.0,87256.0,10114.0,90.4,3.0,3.0
E92000001,England,nation,2021-03-27,70_74,2867752.0,117300.0,20152.0,2680784.0,1125.0,117300.0,20152.0,93.5,4.1,4.1
E92000001,England,nation,2021-03-27,75_79,2071480.0,221763.0,38975.0,1961189.0,699.0,221763.0,38975.0,94.7,10.7,10.7
E92000001,England,nation,2021-03-27,80_84,1429343.0,558612.0,43185.0,1355696.0,423.0,558612.0,43185.0,94.8,39.1,39.1
E92000001,England,nation,2021-03-27,85_89,859629.0,353669.0,27124.0,815212.0,274.0,353669.0,27124.0,94.8,41.1,41.1
E92000001,England,nation,2021-03-27,90+,476319.0,184053.0,13957.0,443568.0,177.0,184053.0,13957.0,93.1,38.6,38.6
E92000001,England,nation,2021-03-26,18_24,5267399.0,67902.0,6308.0,691710.0,13878.0,67902.0,6308.0,13.1,1.3,1.3
E92000001,England,nation,2021-03-26,25_29,4537951.0,98095.0,7450.0,742996.0,13788.0,98095.0,7450.0,16.4,2.2,2.2
E92000001,England,nation,2021-03-26,30_34,4768496.0,111964.0,8548.0,891345.0,16679.0,111964.0,8548.0,18.7,2.3,2.3
E92000001,England,nation,2021-03-26,35_39,4522364.0,114358.0,8787.0,998118.0,18824.0,114358.0,8787.0,22.1,2.5,2.5
E92000001,England,nation,2021-03-26,40_44,4133489.0,127170.0,9690.0,1163767.0,30047.0,127170.0,9690.0,28.2,3.1,3.1
E92000001,England,nation,2021-03-26,45_49,4006164.0,145653.0,11323.0,1478549.0,50730.0,145653.0,11323.0,36.9,3.6,3.6
E92000001,England,nation,2021-03-26,50_54,4230009.0,169208.0,13408.0,3055185.0,100765.0,169208.0,13408.0,72.2,4.0,4.0
