areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-16,75_79,2079471.0,35669.0,3686.0,1961812.0,607.0,35669.0,3686.0,94.3,1.7,1.7
E92000001,England,nation,2021-03-16,80_84,1439640.0,307358.0,9085.0,1360625.0,428.0,307358.0,9085.0,94.5,21.4,21.4
E92000001,England,nation,2021-03-16,85_89,871219.0,194672.0,6218.0,822883.0,296.0,194672.0,6218.0,94.5,22.3,22.3
E92000001,England,nation,2021-03-16,90+,489650.0,93548.0,3676.0,453873.0,213.0,93548.0,3676.0,92.7,19.1,19.1
E92000001,England,nation,2021-03-15,18_24,5218829.0,25048.0,1424.0,556739.0,9046.0,25048.0,1424.0,10.7,0.5,0.5
E92000001,England,nation,2021-03-15,25_29,4429313.0,40849.0,2408.0,605919.0,9171.0,40849.0,2408.0,13.7,0.9,0.9
E92000001,England,nation,2021-03-15,30_34,4739000.0,48125.0,2610.0,731229.0,11559.0,48125.0,2610.0,15.4,1.0,1.0
E92000001,England,nation,2021-03-15,35_39,4502015.0,49364.0,2481.0,819252.0,13704.0,49364.0,2481.0,18.2,1.1,1.1
E92000001,England,nation,2021-03-15,40_44,4118545.0,56227.0,2752.0,919031.0,15247.0,56227.0,2752.0,22.3,1.4,1.4
E92000001,England,nation,2021-03-15,45_49,3994701.0,64352.0,3094.0,1109718.0,20115.0,64352.0,3094.0,27.8,1.6,1.6
E92000001,England,nation,2021-03-15,50_54,4222602.0,74044.0,3393.0,1584595.0,52340.0,74044.0,3393.0,37.5,1.8,1.8
E92000001,England,nation,2021-03-15,55_59,4074952.0,76367.0,3453.0,2138102.0,129074.0,76367.0,3453.0,52.5,1.9,1.9
E92000001,England,nation,2021-03-15,60_64,3449378.0,56956.0,2478.0,2664661.0,50236.0,56956.0,2478.0,77.2,1.6,1.6
E92000001,England,nation,2021-03-15,65_69,2890340.0,27507.0,1112.0,2560650.0,7231.0,27507.0,1112.0,88.6,0.9,0.9
E92000001,England,nation,2021-03-15,70_74,2872896.0,23454.0,1006.0,2673123.0,1064.0,23454.0,1006.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-15,75_79,2079471.0,31983.0,1064.0,1961205.0,527.0,31983.0,1064.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-15,80_84,1439640.0,298273.0,1432.0,1360197.0,323.0,298273.0,1432.0,94.5,20.7,20.7
E92000001,England,nation,2021-03-15,85_89,871219.0,188454.0,1138.0,822587.0,224.0,188454.0,1138.0,94.4,21.6,21.6
E92000001,England,nation,2021-03-15,90+,489650.0,89872.0,788.0,453660.0,135.0,89872.0,788.0,92.7,18.4,18.4
E92000001,England,nation,2021-03-14,18_24,5218829.0,23624.0,695.0,547693.0,7549.0,23624.0,695.0,10.5,0.5,0.5
E92000001,England,nation,2021-03-14,25_29,4429313.0,38441.0,988.0,596748.0,7026.0,38441.0,988.0,13.5,0.9,0.9
E92000001,England,nation,2021-03-14,30_34,4739000.0,45515.0,1094.0,719670.0,8466.0,45515.0,1094.0,15.2,1.0,1.0
E92000001,England,nation,2021-03-14,35_39,4502015.0,46883.0,1118.0,805548.0,10431.0,46883.0,1118.0,17.9,1.0,1.0
E92000001,England,nation,2021-03-14,40_44,4118545.0,53475.0,1189.0,903784.0,11668.0,53475.0,1189.0,21.9,1.3,1.3
E92000001,England,nation,2021-03-14,45_49,3994701.0,61258.0,1297.0,1089603.0,13786.0,61258.0,1297.0,27.3,1.5,1.5
E92000001,England,nation,2021-03-14,50_54,4222602.0,70651.0,1382.0,1532255.0,39227.0,70651.0,1382.0,36.3,1.7,1.7
E92000001,England,nation,2021-03-14,55_59,4074952.0,72914.0,1358.0,2009028.0,74278.0,72914.0,1358.0,49.3,1.8,1.8
E92000001,England,nation,2021-03-14,60_64,3449378.0,54478.0,981.0,2614425.0,45074.0,54478.0,981.0,75.8,1.6,1.6
E92000001,England,nation,2021-03-14,65_69,2890340.0,26395.0,459.0,2553419.0,6049.0,26395.0,459.0,88.3,0.9,0.9
E92000001,England,nation,2021-03-14,70_74,2872896.0,22448.0,466.0,2672059.0,713.0,22448.0,466.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-14,75_79,2079471.0,30919.0,353.0,1960678.0,302.0,30919.0,353.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-14,80_84,1439640.0,296841.0,1036.0,1359874.0,155.0,296841.0,1036.0,94.5,20.6,20.6
E92000001,England,nation,2021-03-14,85_89,871219.0,187316.0,565.0,822363.0,96.0,187316.0,565.0,94.4,21.5,21.5
E92000001,England,nation,2021-03-14,90+,489650.0,89084.0,310.0,453525.0,40.0,89084.0,310.0,92.6,18.2,18.2
E92000001,England,nation,2021-03-13,18_24,5218829.0,22929.0,1204.0,540144.0,17522.0,22929.0,1204.0,10.3,0.4,0.4
E92000001,England,nation,2021-03-13,25_29,4429313.0,37453.0,1510.0,589722.0,17081.0,37453.0,1510.0,13.3,0.8,0.8
E92000001,England,nation,2021-03-13,30_34,4739000.0,44421.0,1740.0,711204.0,20769.0,44421.0,1740.0,15.0,0.9,0.9
E92000001,England,nation,2021-03-13,35_39,4502015.0,45765.0,1757.0,795117.0,23801.0,45765.0,1757.0,17.7,1.0,1.0
E92000001,England,nation,2021-03-13,40_44,4118545.0,52286.0,2068.0,892116.0,27480.0,52286.0,2068.0,21.7,1.3,1.3
E92000001,England,nation,2021-03-13,45_49,3994701.0,59961.0,2265.0,1075817.0,32959.0,59961.0,2265.0,26.9,1.5,1.5
E92000001,England,nation,2021-03-13,50_54,4222602.0,69269.0,2547.0,1493028.0,87672.0,69269.0,2547.0,35.4,1.6,1.6
E92000001,England,nation,2021-03-13,55_59,4074952.0,71556.0,2693.0,1934750.0,136191.0,71556.0,2693.0,47.5,1.8,1.8
E92000001,England,nation,2021-03-13,60_64,3449378.0,53497.0,2037.0,2569351.0,92227.0,53497.0,2037.0,74.5,1.6,1.6
E92000001,England,nation,2021-03-13,65_69,2890340.0,25936.0,1156.0,2547370.0,12138.0,25936.0,1156.0,88.1,0.9,0.9
E92000001,England,nation,2021-03-13,70_74,2872896.0,21982.0,1334.0,2671346.0,1706.0,21982.0,1334.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-13,75_79,2079471.0,30566.0,2262.0,1960376.0,814.0,30566.0,2262.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-13,80_84,1439640.0,295805.0,8481.0,1359719.0,475.0,295805.0,8481.0,94.5,20.6,20.6
E92000001,England,nation,2021-03-13,85_89,871219.0,186751.0,5468.0,822267.0,277.0,186751.0,5468.0,94.4,21.4,21.4
E92000001,England,nation,2021-03-13,90+,489650.0,88774.0,2525.0,453485.0,120.0,88774.0,2525.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-12,18_24,5218829.0,21725.0,1632.0,522622.0,11998.0,21725.0,1632.0,10.0,0.4,0.4
E92000001,England,nation,2021-03-12,25_29,4429313.0,35943.0,2369.0,572641.0,12138.0,35943.0,2369.0,12.9,0.8,0.8
E92000001,England,nation,2021-03-12,30_34,4739000.0,42681.0,2915.0,690435.0,14888.0,42681.0,2915.0,14.6,0.9,0.9
E92000001,England,nation,2021-03-12,35_39,4502015.0,44008.0,2866.0,771316.0,16718.0,44008.0,2866.0,17.1,1.0,1.0
E92000001,England,nation,2021-03-12,40_44,4118545.0,50218.0,3291.0,864636.0,17932.0,50218.0,3291.0,21.0,1.2,1.2
E92000001,England,nation,2021-03-12,45_49,3994701.0,57696.0,3667.0,1042858.0,22140.0,57696.0,3667.0,26.1,1.4,1.4
E92000001,England,nation,2021-03-12,50_54,4222602.0,66722.0,4272.0,1405356.0,43244.0,66722.0,4272.0,33.3,1.6,1.6
E92000001,England,nation,2021-03-12,55_59,4074952.0,68863.0,4420.0,1798559.0,88876.0,68863.0,4420.0,44.1,1.7,1.7
E92000001,England,nation,2021-03-12,60_64,3449378.0,51460.0,3308.0,2477124.0,70984.0,51460.0,3308.0,71.8,1.5,1.5
E92000001,England,nation,2021-03-12,65_69,2890340.0,24780.0,1727.0,2535232.0,9560.0,24780.0,1727.0,87.7,0.9,0.9
E92000001,England,nation,2021-03-12,70_74,2872896.0,20648.0,1764.0,2669640.0,1563.0,20648.0,1764.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-12,75_79,2079471.0,28304.0,2686.0,1959562.0,822.0,28304.0,2686.0,94.2,1.4,1.4
E92000001,England,nation,2021-03-12,80_84,1439640.0,287324.0,16991.0,1359244.0,539.0,287324.0,16991.0,94.4,20.0,20.0
E92000001,England,nation,2021-03-12,85_89,871219.0,181283.0,11226.0,821990.0,410.0,181283.0,11226.0,94.3,20.8,20.8
E92000001,England,nation,2021-03-12,90+,489650.0,86249.0,5415.0,453365.0,275.0,86249.0,5415.0,92.6,17.6,17.6
E92000001,England,nation,2021-03-11,18_24,5218829.0,20093.0,1414.0,510624.0,4870.0,20093.0,1414.0,9.8,0.4,0.4
E92000001,England,nation,2021-03-11,25_29,4429313.0,33574.0,2424.0,560503.0,4810.0,33574.0,2424.0,12.7,0.8,0.8
E92000001,England,nation,2021-03-11,30_34,4739000.0,39766.0,2710.0,675547.0,5909.0,39766.0,2710.0,14.3,0.8,0.8
E92000001,England,nation,2021-03-11,35_39,4502015.0,41142.0,2624.0,754598.0,6462.0,41142.0,2624.0,16.8,0.9,0.9
E92000001,England,nation,2021-03-11,40_44,4118545.0,46927.0,2974.0,846704.0,7049.0,46927.0,2974.0,20.6,1.1,1.1
E92000001,England,nation,2021-03-11,45_49,3994701.0,54029.0,3436.0,1020718.0,8454.0,54029.0,3436.0,25.6,1.4,1.4
E92000001,England,nation,2021-03-11,50_54,4222602.0,62450.0,3849.0,1362112.0,14256.0,62450.0,3849.0,32.3,1.5,1.5
E92000001,England,nation,2021-03-11,55_59,4074952.0,64443.0,3917.0,1709683.0,39971.0,64443.0,3917.0,42.0,1.6,1.6
E92000001,England,nation,2021-03-11,60_64,3449378.0,48152.0,2874.0,2406140.0,37784.0,48152.0,2874.0,69.8,1.4,1.4
E92000001,England,nation,2021-03-11,65_69,2890340.0,23053.0,1346.0,2525672.0,4515.0,23053.0,1346.0,87.4,0.8,0.8
E92000001,England,nation,2021-03-11,70_74,2872896.0,18884.0,1164.0,2668077.0,852.0,18884.0,1164.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-11,75_79,2079471.0,25618.0,1982.0,1958740.0,549.0,25618.0,1982.0,94.2,1.2,1.2
E92000001,England,nation,2021-03-11,80_84,1439640.0,270333.0,11463.0,1358705.0,344.0,270333.0,11463.0,94.4,18.8,18.8
E92000001,England,nation,2021-03-11,85_89,871219.0,170057.0,7567.0,821580.0,300.0,170057.0,7567.0,94.3,19.5,19.5
E92000001,England,nation,2021-03-11,90+,489650.0,80834.0,4372.0,453090.0,225.0,80834.0,4372.0,92.5,16.5,16.5
E92000001,England,nation,2021-03-10,18_24,5218829.0,18679.0,1693.0,505754.0,6788.0,18679.0,1693.0,9.7,0.4,0.4
E92000001,England,nation,2021-03-10,25_29,4429313.0,31150.0,2901.0,555693.0,7052.0,31150.0,2901.0,12.6,0.7,0.7
E92000001,England,nation,2021-03-10,30_34,4739000.0,37056.0,3142.0,669638.0,8754.0,37056.0,3142.0,14.1,0.8,0.8
E92000001,England,nation,2021-03-10,35_39,4502015.0,38518.0,3222.0,748136.0,10533.0,38518.0,3222.0,16.6,0.9,0.9
E92000001,England,nation,2021-03-10,40_44,4118545.0,43953.0,3710.0,839655.0,11674.0,43953.0,3710.0,20.4,1.1,1.1
E92000001,England,nation,2021-03-10,45_49,3994701.0,50593.0,4182.0,1012264.0,13576.0,50593.0,4182.0,25.3,1.3,1.3
E92000001,England,nation,2021-03-10,50_54,4222602.0,58601.0,4698.0,1347856.0,20342.0,58601.0,4698.0,31.9,1.4,1.4
E92000001,England,nation,2021-03-10,55_59,4074952.0,60526.0,4873.0,1669712.0,51054.0,60526.0,4873.0,41.0,1.5,1.5
E92000001,England,nation,2021-03-10,60_64,3449378.0,45278.0,3604.0,2368356.0,63269.0,45278.0,3604.0,68.7,1.3,1.3
E92000001,England,nation,2021-03-10,65_69,2890340.0,21707.0,1636.0,2521157.0,7047.0,21707.0,1636.0,87.2,0.8,0.8
E92000001,England,nation,2021-03-10,70_74,2872896.0,17720.0,1405.0,2667225.0,1293.0,17720.0,1405.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-10,75_79,2079471.0,23636.0,3105.0,1958191.0,671.0,23636.0,3105.0,94.2,1.1,1.1
E92000001,England,nation,2021-03-10,80_84,1439640.0,258870.0,17167.0,1358361.0,483.0,258870.0,17167.0,94.3,18.0,18.0
E92000001,England,nation,2021-03-10,85_89,871219.0,162490.0,10686.0,821280.0,367.0,162490.0,10686.0,94.3,18.6,18.6
E92000001,England,nation,2021-03-10,90+,489650.0,76462.0,5282.0,452865.0,297.0,76462.0,5282.0,92.5,15.6,15.6
E92000001,England,nation,2021-03-09,18_24,5218829.0,16986.0,1355.0,498966.0,5462.0,16986.0,1355.0,9.6,0.3,0.3
E92000001,England,nation,2021-03-09,25_29,4429313.0,28249.0,2538.0,548641.0,5747.0,28249.0,2538.0,12.4,0.6,0.6
E92000001,England,nation,2021-03-09,30_34,4739000.0,33914.0,2750.0,660884.0,7441.0,33914.0,2750.0,13.9,0.7,0.7
E92000001,England,nation,2021-03-09,35_39,4502015.0,35296.0,2634.0,737603.0,8699.0,35296.0,2634.0,16.4,0.8,0.8
E92000001,England,nation,2021-03-09,40_44,4118545.0,40243.0,2894.0,827981.0,9946.0,40243.0,2894.0,20.1,1.0,1.0
E92000001,England,nation,2021-03-09,45_49,3994701.0,46411.0,3442.0,998688.0,11217.0,46411.0,3442.0,25.0,1.2,1.2
E92000001,England,nation,2021-03-09,50_54,4222602.0,53903.0,3879.0,1327514.0,16702.0,53903.0,3879.0,31.4,1.3,1.3
E92000001,England,nation,2021-03-09,55_59,4074952.0,55653.0,3765.0,1618658.0,37337.0,55653.0,3765.0,39.7,1.4,1.4
E92000001,England,nation,2021-03-09,60_64,3449378.0,41674.0,2755.0,2305087.0,63946.0,41674.0,2755.0,66.8,1.2,1.2
E92000001,England,nation,2021-03-09,65_69,2890340.0,20071.0,1293.0,2514110.0,7086.0,20071.0,1293.0,87.0,0.7,0.7
E92000001,England,nation,2021-03-09,70_74,2872896.0,16315.0,1236.0,2665932.0,1283.0,16315.0,1236.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-09,75_79,2079471.0,20531.0,1199.0,1957520.0,703.0,20531.0,1199.0,94.1,1.0,1.0
E92000001,England,nation,2021-03-09,80_84,1439640.0,241703.0,9363.0,1357878.0,430.0,241703.0,9363.0,94.3,16.8,16.8
E92000001,England,nation,2021-03-09,85_89,871219.0,151804.0,6327.0,820913.0,367.0,151804.0,6327.0,94.2,17.4,17.4
E92000001,England,nation,2021-03-09,90+,489650.0,71180.0,2935.0,452568.0,300.0,71180.0,2935.0,92.4,14.5,14.5
E92000001,England,nation,2021-03-08,18_24,5218829.0,15631.0,929.0,493504.0,5015.0,15631.0,929.0,9.5,0.3,0.3
E92000001,England,nation,2021-03-08,25_29,4429313.0,25711.0,1625.0,542894.0,5368.0,25711.0,1625.0,12.3,0.6,0.6
E92000001,England,nation,2021-03-08,30_34,4739000.0,31164.0,1778.0,653443.0,6967.0,31164.0,1778.0,13.8,0.7,0.7
E92000001,England,nation,2021-03-08,35_39,4502015.0,32662.0,1841.0,728904.0,7990.0,32662.0,1841.0,16.2,0.7,0.7
E92000001,England,nation,2021-03-08,40_44,4118545.0,37349.0,1949.0,818035.0,8246.0,37349.0,1949.0,19.9,0.9,0.9
E92000001,England,nation,2021-03-08,45_49,3994701.0,42969.0,2173.0,987471.0,9716.0,42969.0,2173.0,24.7,1.1,1.1
E92000001,England,nation,2021-03-08,50_54,4222602.0,50024.0,2478.0,1310812.0,16098.0,50024.0,2478.0,31.0,1.2,1.2
E92000001,England,nation,2021-03-08,55_59,4074952.0,51888.0,2420.0,1581321.0,26861.0,51888.0,2420.0,38.8,1.3,1.3
E92000001,England,nation,2021-03-08,60_64,3449378.0,38919.0,1768.0,2241141.0,70541.0,38919.0,1768.0,65.0,1.1,1.1
E92000001,England,nation,2021-03-08,65_69,2890340.0,18778.0,835.0,2507024.0,8063.0,18778.0,835.0,86.7,0.7,0.7
E92000001,England,nation,2021-03-08,70_74,2872896.0,15079.0,602.0,2664649.0,1068.0,15079.0,602.0,92.8,0.5,0.5
E92000001,England,nation,2021-03-08,75_79,2079471.0,19332.0,561.0,1956817.0,606.0,19332.0,561.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-08,80_84,1439640.0,232340.0,1924.0,1357448.0,356.0,232340.0,1924.0,94.3,16.1,16.1
E92000001,England,nation,2021-03-08,85_89,871219.0,145477.0,1254.0,820546.0,231.0,145477.0,1254.0,94.2,16.7,16.7
E92000001,England,nation,2021-03-08,90+,489650.0,68245.0,657.0,452268.0,207.0,68245.0,657.0,92.4,13.9,13.9
E92000001,England,nation,2021-03-07,18_24,5218829.0,14702.0,331.0,488489.0,4911.0,14702.0,331.0,9.4,0.3,0.3
E92000001,England,nation,2021-03-07,25_29,4429313.0,24086.0,531.0,537526.0,4951.0,24086.0,531.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-07,30_34,4739000.0,29386.0,612.0,646476.0,6315.0,29386.0,612.0,13.6,0.6,0.6
E92000001,England,nation,2021-03-07,35_39,4502015.0,30821.0,613.0,720914.0,7468.0,30821.0,613.0,16.0,0.7,0.7
E92000001,England,nation,2021-03-07,40_44,4118545.0,35400.0,645.0,809789.0,8343.0,35400.0,645.0,19.7,0.9,0.9
E92000001,England,nation,2021-03-07,45_49,3994701.0,40796.0,716.0,977755.0,9158.0,40796.0,716.0,24.5,1.0,1.0
E92000001,England,nation,2021-03-07,50_54,4222602.0,47546.0,809.0,1294714.0,13088.0,47546.0,809.0,30.7,1.1,1.1
E92000001,England,nation,2021-03-07,55_59,4074952.0,49468.0,847.0,1554460.0,22944.0,49468.0,847.0,38.1,1.2,1.2
E92000001,England,nation,2021-03-07,60_64,3449378.0,37151.0,635.0,2170600.0,56878.0,37151.0,635.0,62.9,1.1,1.1
E92000001,England,nation,2021-03-07,65_69,2890340.0,17943.0,305.0,2498961.0,4983.0,17943.0,305.0,86.5,0.6,0.6
E92000001,England,nation,2021-03-07,70_74,2872896.0,14477.0,139.0,2663581.0,675.0,14477.0,139.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-07,75_79,2079471.0,18771.0,60.0,1956211.0,368.0,18771.0,60.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-07,80_84,1439640.0,230416.0,1093.0,1357092.0,152.0,230416.0,1093.0,94.3,16.0,16.0
E92000001,England,nation,2021-03-07,85_89,871219.0,144223.0,657.0,820315.0,105.0,144223.0,657.0,94.2,16.6,16.6
E92000001,England,nation,2021-03-07,90+,489650.0,67588.0,296.0,452061.0,88.0,67588.0,296.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-06,18_24,5218829.0,14371.0,620.0,483578.0,15590.0,14371.0,620.0,9.3,0.3,0.3
E92000001,England,nation,2021-03-06,25_29,4429313.0,23555.0,900.0,532575.0,15692.0,23555.0,900.0,12.0,0.5,0.5
E92000001,England,nation,2021-03-06,30_34,4739000.0,28774.0,1024.0,640161.0,20561.0,28774.0,1024.0,13.5,0.6,0.6
E92000001,England,nation,2021-03-06,35_39,4502015.0,30208.0,1038.0,713446.0,24591.0,30208.0,1038.0,15.8,0.7,0.7
E92000001,England,nation,2021-03-06,40_44,4118545.0,34755.0,1189.0,801446.0,27856.0,34755.0,1189.0,19.5,0.8,0.8
E92000001,England,nation,2021-03-06,45_49,3994701.0,40080.0,1304.0,968597.0,34961.0,40080.0,1304.0,24.2,1.0,1.0
E92000001,England,nation,2021-03-06,50_54,4222602.0,46737.0,1639.0,1281626.0,47841.0,46737.0,1639.0,30.4,1.1,1.1
E92000001,England,nation,2021-03-06,55_59,4074952.0,48621.0,1567.0,1531516.0,61390.0,48621.0,1567.0,37.6,1.2,1.2
E92000001,England,nation,2021-03-06,60_64,3449378.0,36516.0,1282.0,2113722.0,117091.0,36516.0,1282.0,61.3,1.1,1.1
E92000001,England,nation,2021-03-06,65_69,2890340.0,17638.0,767.0,2493978.0,18874.0,17638.0,767.0,86.3,0.6,0.6
E92000001,England,nation,2021-03-06,70_74,2872896.0,14338.0,850.0,2662906.0,2684.0,14338.0,850.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-06,75_79,2079471.0,18711.0,1125.0,1955843.0,1216.0,18711.0,1125.0,94.0,0.9,0.9
E92000001,England,nation,2021-03-06,80_84,1439640.0,229323.0,4308.0,1356940.0,688.0,229323.0,4308.0,94.3,15.9,15.9
E92000001,England,nation,2021-03-06,85_89,871219.0,143566.0,2827.0,820210.0,432.0,143566.0,2827.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-06,90+,489650.0,67292.0,1433.0,451973.0,258.0,67292.0,1433.0,92.3,13.7,13.7
E92000001,England,nation,2021-03-05,18_24,5218829.0,13751.0,997.0,467988.0,14978.0,13751.0,997.0,9.0,0.3,0.3
E92000001,England,nation,2021-03-05,25_29,4429313.0,22655.0,1537.0,516883.0,15586.0,22655.0,1537.0,11.7,0.5,0.5
E92000001,England,nation,2021-03-05,30_34,4739000.0,27750.0,1752.0,619600.0,20281.0,27750.0,1752.0,13.1,0.6,0.6
E92000001,England,nation,2021-03-05,35_39,4502015.0,29170.0,1731.0,688855.0,23822.0,29170.0,1731.0,15.3,0.7,0.7
E92000001,England,nation,2021-03-05,40_44,4118545.0,33566.0,1884.0,773590.0,27199.0,33566.0,1884.0,18.8,0.8,0.8
E92000001,England,nation,2021-03-05,45_49,3994701.0,38776.0,2158.0,933636.0,34698.0,38776.0,2158.0,23.4,1.0,1.0
E92000001,England,nation,2021-03-05,50_54,4222602.0,45098.0,2576.0,1233785.0,48022.0,45098.0,2576.0,29.2,1.1,1.1
E92000001,England,nation,2021-03-05,55_59,4074952.0,47054.0,2619.0,1470126.0,58256.0,47054.0,2619.0,36.1,1.1,1.1
E92000001,England,nation,2021-03-05,60_64,3449378.0,35234.0,2018.0,1996631.0,115772.0,35234.0,2018.0,57.9,1.0,1.0
E92000001,England,nation,2021-03-05,65_69,2890340.0,16871.0,1199.0,2475104.0,21081.0,16871.0,1199.0,85.6,0.6,0.6
E92000001,England,nation,2021-03-05,70_74,2872896.0,13488.0,1888.0,2660222.0,3143.0,13488.0,1888.0,92.6,0.5,0.5
E92000001,England,nation,2021-03-05,75_79,2079471.0,17586.0,2320.0,1954627.0,1606.0,17586.0,2320.0,94.0,0.8,0.8
E92000001,England,nation,2021-03-05,80_84,1439640.0,225015.0,7326.0,1356252.0,1009.0,225015.0,7326.0,94.2,15.6,15.6
E92000001,England,nation,2021-03-05,85_89,871219.0,140739.0,4844.0,819778.0,785.0,140739.0,4844.0,94.1,16.1,16.1
E92000001,England,nation,2021-03-05,90+,489650.0,65859.0,2679.0,451715.0,517.0,65859.0,2679.0,92.2,13.4,13.4
E92000001,England,nation,2021-03-04,18_24,5218829.0,12754.0,1118.0,453010.0,11616.0,12754.0,1118.0,8.7,0.2,0.2
E92000001,England,nation,2021-03-04,25_29,4429313.0,21118.0,1636.0,501297.0,11757.0,21118.0,1636.0,11.3,0.5,0.5
E92000001,England,nation,2021-03-04,30_34,4739000.0,25998.0,1870.0,599319.0,15966.0,25998.0,1870.0,12.7,0.6,0.6
E92000001,England,nation,2021-03-04,35_39,4502015.0,27439.0,1938.0,665033.0,19418.0,27439.0,1938.0,14.8,0.6,0.6
E92000001,England,nation,2021-03-04,40_44,4118545.0,31682.0,2175.0,746391.0,21659.0,31682.0,2175.0,18.1,0.8,0.8
E92000001,England,nation,2021-03-04,45_49,3994701.0,36618.0,2428.0,898938.0,26590.0,36618.0,2428.0,22.5,0.9,0.9
E92000001,England,nation,2021-03-04,50_54,4222602.0,42522.0,2914.0,1185763.0,38196.0,42522.0,2914.0,28.1,1.0,1.0
E92000001,England,nation,2021-03-04,55_59,4074952.0,44435.0,2927.0,1411870.0,43640.0,44435.0,2927.0,34.6,1.1,1.1
E92000001,England,nation,2021-03-04,60_64,3449378.0,33216.0,2274.0,1880859.0,106487.0,33216.0,2274.0,54.5,1.0,1.0
E92000001,England,nation,2021-03-04,65_69,2890340.0,15672.0,1097.0,2454023.0,19258.0,15672.0,1097.0,84.9,0.5,0.5
E92000001,England,nation,2021-03-04,70_74,2872896.0,11600.0,1091.0,2657079.0,2759.0,11600.0,1091.0,92.5,0.4,0.4
E92000001,England,nation,2021-03-04,75_79,2079471.0,15266.0,1601.0,1953021.0,1408.0,15266.0,1601.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-04,80_84,1439640.0,217689.0,11184.0,1355243.0,904.0,217689.0,11184.0,94.1,15.1,15.1
E92000001,England,nation,2021-03-04,85_89,871219.0,135895.0,7627.0,818993.0,656.0,135895.0,7627.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,489650.0,63180.0,4255.0,451198.0,449.0,63180.0,4255.0,92.2,12.9,12.9
E92000001,England,nation,2021-03-03,18_24,5218829.0,11636.0,1002.0,441394.0,8140.0,11636.0,1002.0,8.5,0.2,0.2
E92000001,England,nation,2021-03-03,25_29,4429313.0,19482.0,1552.0,489540.0,8126.0,19482.0,1552.0,11.1,0.4,0.4
E92000001,England,nation,2021-03-03,30_34,4739000.0,24128.0,1806.0,583353.0,11363.0,24128.0,1806.0,12.3,0.5,0.5
E92000001,England,nation,2021-03-03,35_39,4502015.0,25501.0,1841.0,645615.0,13595.0,25501.0,1841.0,14.3,0.6,0.6
E92000001,England,nation,2021-03-03,40_44,4118545.0,29507.0,2085.0,724732.0,15564.0,29507.0,2085.0,17.6,0.7,0.7
E92000001,England,nation,2021-03-03,45_49,3994701.0,34190.0,2410.0,872348.0,18832.0,34190.0,2410.0,21.8,0.9,0.9
E92000001,England,nation,2021-03-03,50_54,4222602.0,39608.0,2865.0,1147567.0,23864.0,39608.0,2865.0,27.2,0.9,0.9
E92000001,England,nation,2021-03-03,55_59,4074952.0,41508.0,2814.0,1368230.0,28661.0,41508.0,2814.0,33.6,1.0,1.0
E92000001,England,nation,2021-03-03,60_64,3449378.0,30942.0,2292.0,1774372.0,80792.0,30942.0,2292.0,51.4,0.9,0.9
E92000001,England,nation,2021-03-03,65_69,2890340.0,14575.0,1057.0,2434765.0,14815.0,14575.0,1057.0,84.2,0.5,0.5
E92000001,England,nation,2021-03-03,70_74,2872896.0,10509.0,1223.0,2654320.0,2093.0,10509.0,1223.0,92.4,0.4,0.4
E92000001,England,nation,2021-03-03,75_79,2079471.0,13665.0,1589.0,1951613.0,994.0,13665.0,1589.0,93.8,0.7,0.7
E92000001,England,nation,2021-03-03,80_84,1439640.0,206505.0,11302.0,1354339.0,633.0,206505.0,11302.0,94.1,14.3,14.3
E92000001,England,nation,2021-03-03,85_89,871219.0,128268.0,7987.0,818337.0,461.0,128268.0,7987.0,93.9,14.7,14.7
E92000001,England,nation,2021-03-03,90+,489650.0,58925.0,3906.0,450749.0,423.0,58925.0,3906.0,92.1,12.0,12.0
