areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-11,60_64,3450277.0,312173.0,8373.0,3032375.0,1085.0,312173.0,8373.0,87.9,9.1,9.1
E92000001,England,nation,2021-04-11,65_69,2889869.0,261910.0,11028.0,2627989.0,429.0,261910.0,11028.0,90.9,9.1,9.1
E92000001,England,nation,2021-04-11,70_74,2870653.0,611170.0,27815.0,2689780.0,230.0,611170.0,27815.0,93.7,21.3,21.3
E92000001,England,nation,2021-04-11,75_79,2075814.0,984998.0,36392.0,1969107.0,157.0,984998.0,36392.0,94.9,47.5,47.5
E92000001,England,nation,2021-04-11,80_84,1434887.0,1096445.0,14450.0,1363611.0,92.0,1096445.0,14450.0,95.0,76.4,76.4
E92000001,England,nation,2021-04-11,85_89,865938.0,655568.0,7969.0,822904.0,48.0,655568.0,7969.0,95.0,75.7,75.7
E92000001,England,nation,2021-04-11,90+,483506.0,337821.0,3581.0,451617.0,30.0,337821.0,3581.0,93.4,69.9,69.9
E92000001,England,nation,2021-04-10,18_24,5245900.0,156994.0,8333.0,790476.0,2560.0,156994.0,8333.0,15.1,3.0,3.0
E92000001,England,nation,2021-04-10,25_29,4451255.0,198979.0,8291.0,827297.0,2388.0,198979.0,8291.0,18.6,4.5,4.5
E92000001,England,nation,2021-04-10,30_34,4754591.0,226942.0,9555.0,1006225.0,6494.0,226942.0,9555.0,21.2,4.8,4.8
E92000001,England,nation,2021-04-10,35_39,4512581.0,233726.0,10067.0,1138167.0,8045.0,233726.0,10067.0,25.2,5.2,5.2
E92000001,England,nation,2021-04-10,40_44,4126284.0,256145.0,11176.0,1382725.0,15502.0,256145.0,11176.0,33.5,6.2,6.2
E92000001,England,nation,2021-04-10,45_49,4000652.0,295424.0,13519.0,1799646.0,18888.0,295424.0,13519.0,45.0,7.4,7.4
E92000001,England,nation,2021-04-10,50_54,4226567.0,352875.0,17024.0,3453545.0,9298.0,352875.0,17024.0,81.7,8.3,8.3
E92000001,England,nation,2021-04-10,55_59,4077213.0,369839.0,19270.0,3469744.0,5535.0,369839.0,19270.0,85.1,9.1,9.1
E92000001,England,nation,2021-04-10,60_64,3450277.0,303800.0,19939.0,3031290.0,2322.0,303800.0,19939.0,87.9,8.8,8.8
E92000001,England,nation,2021-04-10,65_69,2889869.0,250882.0,32137.0,2627560.0,1048.0,250882.0,32137.0,90.9,8.7,8.7
E92000001,England,nation,2021-04-10,70_74,2870653.0,583355.0,98728.0,2689550.0,565.0,583355.0,98728.0,93.7,20.3,20.3
E92000001,England,nation,2021-04-10,75_79,2075814.0,948606.0,119369.0,1968950.0,379.0,948606.0,119369.0,94.8,45.7,45.7
E92000001,England,nation,2021-04-10,80_84,1434887.0,1081995.0,46048.0,1363519.0,251.0,1081995.0,46048.0,95.0,75.4,75.4
E92000001,England,nation,2021-04-10,85_89,865938.0,647599.0,23806.0,822856.0,124.0,647599.0,23806.0,95.0,74.8,74.8
E92000001,England,nation,2021-04-10,90+,483506.0,334240.0,11681.0,451587.0,77.0,334240.0,11681.0,93.4,69.1,69.1
E92000001,England,nation,2021-04-09,18_24,5245900.0,148661.0,9098.0,787916.0,2197.0,148661.0,9098.0,15.0,2.8,2.8
E92000001,England,nation,2021-04-09,25_29,4451255.0,190688.0,9638.0,824909.0,2027.0,190688.0,9638.0,18.5,4.3,4.3
E92000001,England,nation,2021-04-09,30_34,4754591.0,217387.0,10835.0,999731.0,5379.0,217387.0,10835.0,21.0,4.6,4.6
E92000001,England,nation,2021-04-09,35_39,4512581.0,223659.0,11313.0,1130122.0,6378.0,223659.0,11313.0,25.0,5.0,5.0
E92000001,England,nation,2021-04-09,40_44,4126284.0,244969.0,12279.0,1367223.0,10383.0,244969.0,12279.0,33.1,5.9,5.9
E92000001,England,nation,2021-04-09,45_49,4000652.0,281905.0,14661.0,1780758.0,13115.0,281905.0,14661.0,44.5,7.0,7.0
E92000001,England,nation,2021-04-09,50_54,4226567.0,335851.0,18239.0,3444247.0,8529.0,335851.0,18239.0,81.5,8.0,8.0
E92000001,England,nation,2021-04-09,55_59,4077213.0,350569.0,19507.0,3464209.0,5476.0,350569.0,19507.0,85.0,8.6,8.6
E92000001,England,nation,2021-04-09,60_64,3450277.0,283861.0,18827.0,3028968.0,2512.0,283861.0,18827.0,87.8,8.2,8.2
E92000001,England,nation,2021-04-09,65_69,2889869.0,218745.0,22843.0,2626512.0,1065.0,218745.0,22843.0,90.9,7.6,7.6
E92000001,England,nation,2021-04-09,70_74,2870653.0,484627.0,70292.0,2688985.0,600.0,484627.0,70292.0,93.7,16.9,16.9
E92000001,England,nation,2021-04-09,75_79,2075814.0,829237.0,93035.0,1968571.0,432.0,829237.0,93035.0,94.8,40.0,40.0
E92000001,England,nation,2021-04-09,80_84,1434887.0,1035947.0,54041.0,1363268.0,318.0,1035947.0,54041.0,95.0,72.2,72.2
E92000001,England,nation,2021-04-09,85_89,865938.0,623793.0,29801.0,822732.0,198.0,623793.0,29801.0,95.0,72.0,72.0
E92000001,England,nation,2021-04-09,90+,483506.0,322559.0,15315.0,451510.0,129.0,322559.0,15315.0,93.4,66.7,66.7
E92000001,England,nation,2021-04-08,18_24,5245900.0,139563.0,8770.0,785719.0,2684.0,139563.0,8770.0,15.0,2.7,2.7
E92000001,England,nation,2021-04-08,25_29,4451255.0,181050.0,9634.0,822882.0,2371.0,181050.0,9634.0,18.5,4.1,4.1
E92000001,England,nation,2021-04-08,30_34,4754591.0,206552.0,10860.0,994352.0,4622.0,206552.0,10860.0,20.9,4.3,4.3
E92000001,England,nation,2021-04-08,35_39,4512581.0,212346.0,11334.0,1123744.0,5358.0,212346.0,11334.0,24.9,4.7,4.7
E92000001,England,nation,2021-04-08,40_44,4126284.0,232690.0,12340.0,1356840.0,9464.0,232690.0,12340.0,32.9,5.6,5.6
E92000001,England,nation,2021-04-08,45_49,4000652.0,267244.0,14272.0,1767643.0,10963.0,267244.0,14272.0,44.2,6.7,6.7
E92000001,England,nation,2021-04-08,50_54,4226567.0,317612.0,17550.0,3435718.0,6384.0,317612.0,17550.0,81.3,7.5,7.5
E92000001,England,nation,2021-04-08,55_59,4077213.0,331062.0,19114.0,3458733.0,4310.0,331062.0,19114.0,84.8,8.1,8.1
E92000001,England,nation,2021-04-08,60_64,3450277.0,265034.0,17774.0,3026456.0,2218.0,265034.0,17774.0,87.7,7.7,7.7
E92000001,England,nation,2021-04-08,65_69,2889869.0,195902.0,21596.0,2625447.0,1008.0,195902.0,21596.0,90.8,6.8,6.8
E92000001,England,nation,2021-04-08,70_74,2870653.0,414335.0,65041.0,2688385.0,579.0,414335.0,65041.0,93.7,14.4,14.4
E92000001,England,nation,2021-04-08,75_79,2075814.0,736202.0,99822.0,1968139.0,434.0,736202.0,99822.0,94.8,35.5,35.5
E92000001,England,nation,2021-04-08,80_84,1434887.0,981906.0,53381.0,1362950.0,289.0,981906.0,53381.0,95.0,68.4,68.4
E92000001,England,nation,2021-04-08,85_89,865938.0,593992.0,28850.0,822534.0,178.0,593992.0,28850.0,95.0,68.6,68.6
E92000001,England,nation,2021-04-08,90+,483506.0,307244.0,15002.0,451381.0,111.0,307244.0,15002.0,93.4,63.5,63.5
E92000001,England,nation,2021-04-07,18_24,5245900.0,130793.0,8393.0,783035.0,4014.0,130793.0,8393.0,14.9,2.5,2.5
E92000001,England,nation,2021-04-07,25_29,4451255.0,171416.0,9601.0,820511.0,3377.0,171416.0,9601.0,18.4,3.9,3.9
E92000001,England,nation,2021-04-07,30_34,4754591.0,195692.0,10659.0,989730.0,4683.0,195692.0,10659.0,20.8,4.1,4.1
E92000001,England,nation,2021-04-07,35_39,4512581.0,201012.0,11106.0,1118386.0,5108.0,201012.0,11106.0,24.8,4.5,4.5
E92000001,England,nation,2021-04-07,40_44,4126284.0,220350.0,11911.0,1347376.0,8953.0,220350.0,11911.0,32.6,5.3,5.3
E92000001,England,nation,2021-04-07,45_49,4000652.0,252972.0,13463.0,1756680.0,10848.0,252972.0,13463.0,43.9,6.3,6.3
E92000001,England,nation,2021-04-07,50_54,4226567.0,300062.0,16725.0,3429334.0,7349.0,300062.0,16725.0,81.1,7.1,7.1
E92000001,England,nation,2021-04-07,55_59,4077213.0,311948.0,17875.0,3454423.0,4894.0,311948.0,17875.0,84.7,7.7,7.7
E92000001,England,nation,2021-04-07,60_64,3450277.0,247260.0,15624.0,3024238.0,2188.0,247260.0,15624.0,87.7,7.2,7.2
E92000001,England,nation,2021-04-07,65_69,2889869.0,174306.0,16896.0,2624439.0,946.0,174306.0,16896.0,90.8,6.0,6.0
E92000001,England,nation,2021-04-07,70_74,2870653.0,349294.0,53496.0,2687806.0,538.0,349294.0,53496.0,93.6,12.2,12.2
E92000001,England,nation,2021-04-07,75_79,2075814.0,636380.0,93985.0,1967705.0,395.0,636380.0,93985.0,94.8,30.7,30.7
E92000001,England,nation,2021-04-07,80_84,1434887.0,928525.0,56130.0,1362661.0,282.0,928525.0,56130.0,95.0,64.7,64.7
E92000001,England,nation,2021-04-07,85_89,865938.0,565142.0,30000.0,822356.0,198.0,565142.0,30000.0,95.0,65.3,65.3
E92000001,England,nation,2021-04-07,90+,483506.0,292242.0,14821.0,451270.0,127.0,292242.0,14821.0,93.3,60.4,60.4
E92000001,England,nation,2021-04-06,18_24,5245900.0,122400.0,5735.0,779021.0,3551.0,122400.0,5735.0,14.8,2.3,2.3
E92000001,England,nation,2021-04-06,25_29,4451255.0,161815.0,7070.0,817134.0,3190.0,161815.0,7070.0,18.4,3.6,3.6
E92000001,England,nation,2021-04-06,30_34,4754591.0,185033.0,7534.0,985047.0,4002.0,185033.0,7534.0,20.7,3.9,3.9
E92000001,England,nation,2021-04-06,35_39,4512581.0,189906.0,7717.0,1113278.0,5160.0,189906.0,7717.0,24.7,4.2,4.2
E92000001,England,nation,2021-04-06,40_44,4126284.0,208439.0,8239.0,1338423.0,7659.0,208439.0,8239.0,32.4,5.0,5.0
E92000001,England,nation,2021-04-06,45_49,4000652.0,239509.0,9462.0,1745832.0,11362.0,239509.0,9462.0,43.6,6.0,6.0
E92000001,England,nation,2021-04-06,50_54,4226567.0,283337.0,11233.0,3421985.0,6032.0,283337.0,11233.0,81.0,6.7,6.7
E92000001,England,nation,2021-04-06,55_59,4077213.0,294073.0,11679.0,3449529.0,4727.0,294073.0,11679.0,84.6,7.2,7.2
E92000001,England,nation,2021-04-06,60_64,3450277.0,231636.0,9108.0,3022050.0,1746.0,231636.0,9108.0,87.6,6.7,6.7
E92000001,England,nation,2021-04-06,65_69,2889869.0,157410.0,7470.0,2623493.0,721.0,157410.0,7470.0,90.8,5.5,5.5
E92000001,England,nation,2021-04-06,70_74,2870653.0,295798.0,19114.0,2687268.0,420.0,295798.0,19114.0,93.6,10.3,10.3
E92000001,England,nation,2021-04-06,75_79,2075814.0,542395.0,21647.0,1967310.0,240.0,542395.0,21647.0,94.8,26.1,26.1
E92000001,England,nation,2021-04-06,80_84,1434887.0,872395.0,15615.0,1362379.0,151.0,872395.0,15615.0,95.0,60.8,60.8
E92000001,England,nation,2021-04-06,85_89,865938.0,535142.0,9183.0,822158.0,116.0,535142.0,9183.0,94.9,61.8,61.8
E92000001,England,nation,2021-04-06,90+,483506.0,277421.0,5936.0,451143.0,75.0,277421.0,5936.0,93.3,57.4,57.4
E92000001,England,nation,2021-04-05,18_24,5245900.0,116665.0,2638.0,775470.0,1216.0,116665.0,2638.0,14.8,2.2,2.2
E92000001,England,nation,2021-04-05,25_29,4451255.0,154745.0,3113.0,813944.0,1176.0,154745.0,3113.0,18.3,3.5,3.5
E92000001,England,nation,2021-04-05,30_34,4754591.0,177499.0,3387.0,981045.0,1195.0,177499.0,3387.0,20.6,3.7,3.7
E92000001,England,nation,2021-04-05,35_39,4512581.0,182189.0,3485.0,1108118.0,2521.0,182189.0,3485.0,24.6,4.0,4.0
E92000001,England,nation,2021-04-05,40_44,4126284.0,200200.0,3454.0,1330764.0,2762.0,200200.0,3454.0,32.2,4.8,4.8
E92000001,England,nation,2021-04-05,45_49,4000652.0,230047.0,3978.0,1734470.0,2158.0,230047.0,3978.0,43.4,5.8,5.8
E92000001,England,nation,2021-04-05,50_54,4226567.0,272104.0,4604.0,3415953.0,2183.0,272104.0,4604.0,80.8,6.4,6.4
E92000001,England,nation,2021-04-05,55_59,4077213.0,282394.0,4691.0,3444802.0,2405.0,282394.0,4691.0,84.5,6.9,6.9
E92000001,England,nation,2021-04-05,60_64,3450277.0,222528.0,3326.0,3020304.0,629.0,222528.0,3326.0,87.5,6.5,6.5
E92000001,England,nation,2021-04-05,65_69,2889869.0,149940.0,1929.0,2622772.0,196.0,149940.0,1929.0,90.8,5.2,5.2
E92000001,England,nation,2021-04-05,70_74,2870653.0,276684.0,2662.0,2686848.0,79.0,276684.0,2662.0,93.6,9.6,9.6
E92000001,England,nation,2021-04-05,75_79,2075814.0,520748.0,2015.0,1967070.0,42.0,520748.0,2015.0,94.8,25.1,25.1
E92000001,England,nation,2021-04-05,80_84,1434887.0,856780.0,4375.0,1362228.0,33.0,856780.0,4375.0,94.9,59.7,59.7
E92000001,England,nation,2021-04-05,85_89,865938.0,525959.0,2368.0,822042.0,21.0,525959.0,2368.0,94.9,60.7,60.7
E92000001,England,nation,2021-04-05,90+,483506.0,271485.0,1101.0,451068.0,13.0,271485.0,1101.0,93.3,56.1,56.1
E92000001,England,nation,2021-04-04,18_24,5245900.0,114027.0,1744.0,774254.0,2096.0,114027.0,1744.0,14.8,2.2,2.2
E92000001,England,nation,2021-04-04,25_29,4451255.0,151632.0,2014.0,812768.0,1810.0,151632.0,2014.0,18.3,3.4,3.4
E92000001,England,nation,2021-04-04,30_34,4754591.0,174112.0,2367.0,979850.0,2176.0,174112.0,2367.0,20.6,3.7,3.7
E92000001,England,nation,2021-04-04,35_39,4512581.0,178704.0,2406.0,1105597.0,2766.0,178704.0,2406.0,24.5,4.0,4.0
E92000001,England,nation,2021-04-04,40_44,4126284.0,196746.0,2538.0,1328002.0,3411.0,196746.0,2538.0,32.2,4.8,4.8
E92000001,England,nation,2021-04-04,45_49,4000652.0,226069.0,2897.0,1732312.0,3320.0,226069.0,2897.0,43.3,5.7,5.7
E92000001,England,nation,2021-04-04,50_54,4226567.0,267500.0,3389.0,3413770.0,4109.0,267500.0,3389.0,80.8,6.3,6.3
E92000001,England,nation,2021-04-04,55_59,4077213.0,277703.0,3374.0,3442397.0,4567.0,277703.0,3374.0,84.4,6.8,6.8
E92000001,England,nation,2021-04-04,60_64,3450277.0,219202.0,2326.0,3019675.0,991.0,219202.0,2326.0,87.5,6.3,6.3
E92000001,England,nation,2021-04-04,65_69,2889869.0,148011.0,1265.0,2622576.0,236.0,148011.0,1265.0,90.8,5.1,5.1
E92000001,England,nation,2021-04-04,70_74,2870653.0,274022.0,2169.0,2686769.0,109.0,274022.0,2169.0,93.6,9.6,9.6
E92000001,England,nation,2021-04-04,75_79,2075814.0,518733.0,1988.0,1967028.0,60.0,518733.0,1988.0,94.8,25.0,25.0
E92000001,England,nation,2021-04-04,80_84,1434887.0,852405.0,5029.0,1362195.0,46.0,852405.0,5029.0,94.9,59.4,59.4
E92000001,England,nation,2021-04-04,85_89,865938.0,523591.0,2652.0,822021.0,26.0,523591.0,2652.0,94.9,60.5,60.5
E92000001,England,nation,2021-04-04,90+,483506.0,270384.0,1001.0,451055.0,15.0,270384.0,1001.0,93.3,55.9,55.9
E92000001,England,nation,2021-04-03,18_24,5245900.0,112283.0,4217.0,772158.0,5738.0,112283.0,4217.0,14.7,2.1,2.1
E92000001,England,nation,2021-04-03,25_29,4451255.0,149618.0,4481.0,810958.0,4631.0,149618.0,4481.0,18.2,3.4,3.4
E92000001,England,nation,2021-04-03,30_34,4754591.0,171745.0,5180.0,977674.0,5535.0,171745.0,5180.0,20.6,3.6,3.6
E92000001,England,nation,2021-04-03,35_39,4512581.0,176298.0,5441.0,1102831.0,7746.0,176298.0,5441.0,24.4,3.9,3.9
E92000001,England,nation,2021-04-03,40_44,4126284.0,194208.0,5877.0,1324591.0,9985.0,194208.0,5877.0,32.1,4.7,4.7
E92000001,England,nation,2021-04-03,45_49,4000652.0,223172.0,6981.0,1728992.0,12155.0,223172.0,6981.0,43.2,5.6,5.6
E92000001,England,nation,2021-04-03,50_54,4226567.0,264111.0,8481.0,3409661.0,12104.0,264111.0,8481.0,80.7,6.2,6.2
E92000001,England,nation,2021-04-03,55_59,4077213.0,274329.0,8805.0,3437830.0,11610.0,274329.0,8805.0,84.3,6.7,6.7
E92000001,England,nation,2021-04-03,60_64,3450277.0,216876.0,7301.0,3018684.0,2757.0,216876.0,7301.0,87.5,6.3,6.3
E92000001,England,nation,2021-04-03,65_69,2889869.0,146746.0,6563.0,2622340.0,767.0,146746.0,6563.0,90.7,5.1,5.1
E92000001,England,nation,2021-04-03,70_74,2870653.0,271853.0,16223.0,2686660.0,332.0,271853.0,16223.0,93.6,9.5,9.5
E92000001,England,nation,2021-04-03,75_79,2075814.0,516745.0,27805.0,1966968.0,214.0,516745.0,27805.0,94.8,24.9,24.9
E92000001,England,nation,2021-04-03,80_84,1434887.0,847376.0,26664.0,1362149.0,173.0,847376.0,26664.0,94.9,59.1,59.1
E92000001,England,nation,2021-04-03,85_89,865938.0,520939.0,15221.0,821995.0,99.0,520939.0,15221.0,94.9,60.2,60.2
E92000001,England,nation,2021-04-03,90+,483506.0,269383.0,6926.0,451040.0,56.0,269383.0,6926.0,93.3,55.7,55.7
E92000001,England,nation,2021-04-02,18_24,5245900.0,108066.0,4726.0,766420.0,4966.0,108066.0,4726.0,14.6,2.1,2.1
E92000001,England,nation,2021-04-02,25_29,4451255.0,145137.0,5189.0,806327.0,4492.0,145137.0,5189.0,18.1,3.3,3.3
E92000001,England,nation,2021-04-02,30_34,4754591.0,166565.0,6062.0,972139.0,5252.0,166565.0,6062.0,20.4,3.5,3.5
E92000001,England,nation,2021-04-02,35_39,4512581.0,170857.0,6364.0,1095085.0,7227.0,170857.0,6364.0,24.3,3.8,3.8
E92000001,England,nation,2021-04-02,40_44,4126284.0,188331.0,6850.0,1314606.0,9599.0,188331.0,6850.0,31.9,4.6,4.6
E92000001,England,nation,2021-04-02,45_49,4000652.0,216191.0,7968.0,1716837.0,12545.0,216191.0,7968.0,42.9,5.4,5.4
E92000001,England,nation,2021-04-02,50_54,4226567.0,255630.0,9752.0,3397557.0,9183.0,255630.0,9752.0,80.4,6.0,6.0
E92000001,England,nation,2021-04-02,55_59,4077213.0,265524.0,10782.0,3426220.0,10065.0,265524.0,10782.0,84.0,6.5,6.5
E92000001,England,nation,2021-04-02,60_64,3450277.0,209575.0,9407.0,3015927.0,2196.0,209575.0,9407.0,87.4,6.1,6.1
E92000001,England,nation,2021-04-02,65_69,2889869.0,140183.0,7788.0,2621573.0,641.0,140183.0,7788.0,90.7,4.8,4.8
E92000001,England,nation,2021-04-02,70_74,2870653.0,255630.0,20187.0,2686328.0,296.0,255630.0,20187.0,93.6,8.9,8.9
E92000001,England,nation,2021-04-02,75_79,2075814.0,488940.0,42165.0,1966754.0,198.0,488940.0,42165.0,94.8,23.6,23.6
E92000001,England,nation,2021-04-02,80_84,1434887.0,820712.0,44786.0,1361976.0,157.0,820712.0,44786.0,94.9,57.2,57.2
E92000001,England,nation,2021-04-02,85_89,865938.0,505718.0,25508.0,821896.0,76.0,505718.0,25508.0,94.9,58.4,58.4
E92000001,England,nation,2021-04-02,90+,483506.0,262457.0,11692.0,450984.0,72.0,262457.0,11692.0,93.3,54.3,54.3
E92000001,England,nation,2021-04-01,18_24,5245900.0,103340.0,8177.0,761454.0,8598.0,103340.0,8177.0,14.5,2.0,2.0
E92000001,England,nation,2021-04-01,25_29,4451255.0,139948.0,9557.0,801835.0,7808.0,139948.0,9557.0,18.0,3.1,3.1
E92000001,England,nation,2021-04-01,30_34,4754591.0,160503.0,11175.0,966887.0,9010.0,160503.0,11175.0,20.3,3.4,3.4
E92000001,England,nation,2021-04-01,35_39,4512581.0,164493.0,11563.0,1087858.0,10682.0,164493.0,11563.0,24.1,3.6,3.6
E92000001,England,nation,2021-04-01,40_44,4126284.0,181481.0,12403.0,1305007.0,17938.0,181481.0,12403.0,31.6,4.4,4.4
E92000001,England,nation,2021-04-01,45_49,4000652.0,208223.0,14676.0,1704292.0,24205.0,208223.0,14676.0,42.6,5.2,5.2
E92000001,England,nation,2021-04-01,50_54,4226567.0,245878.0,17909.0,3388374.0,16872.0,245878.0,17909.0,80.2,5.8,5.8
E92000001,England,nation,2021-04-01,55_59,4077213.0,254742.0,18942.0,3416155.0,14927.0,254742.0,18942.0,83.8,6.2,6.2
E92000001,England,nation,2021-04-01,60_64,3450277.0,200168.0,17011.0,3013731.0,4105.0,200168.0,17011.0,87.3,5.8,5.8
E92000001,England,nation,2021-04-01,65_69,2889869.0,132395.0,14577.0,2620932.0,1482.0,132395.0,14577.0,90.7,4.6,4.6
E92000001,England,nation,2021-04-01,70_74,2870653.0,235443.0,44716.0,2686032.0,689.0,235443.0,44716.0,93.6,8.2,8.2
E92000001,England,nation,2021-04-01,75_79,2075814.0,446775.0,88692.0,1966556.0,449.0,446775.0,88692.0,94.7,21.5,21.5
E92000001,England,nation,2021-04-01,80_84,1434887.0,775926.0,80960.0,1361819.0,366.0,775926.0,80960.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-01,85_89,865938.0,480210.0,46518.0,821820.0,247.0,480210.0,46518.0,94.9,55.5,55.5
E92000001,England,nation,2021-04-01,90+,483506.0,250765.0,22628.0,450912.0,184.0,250765.0,22628.0,93.3,51.9,51.9
E92000001,England,nation,2021-03-31,18_24,5245900.0,95163.0,7652.0,752856.0,12616.0,95163.0,7652.0,14.3,1.8,1.8
E92000001,England,nation,2021-03-31,25_29,4451255.0,130391.0,9049.0,794027.0,11510.0,130391.0,9049.0,17.8,2.9,2.9
E92000001,England,nation,2021-03-31,30_34,4754591.0,149328.0,10195.0,957877.0,13628.0,149328.0,10195.0,20.1,3.1,3.1
E92000001,England,nation,2021-03-31,35_39,4512581.0,152930.0,10327.0,1077176.0,15649.0,152930.0,10327.0,23.9,3.4,3.4
E92000001,England,nation,2021-03-31,40_44,4126284.0,169078.0,11195.0,1287069.0,22842.0,169078.0,11195.0,31.2,4.1,4.1
E92000001,England,nation,2021-03-31,45_49,4000652.0,193547.0,12895.0,1680087.0,27793.0,193547.0,12895.0,42.0,4.8,4.8
E92000001,England,nation,2021-03-31,50_54,4226567.0,227969.0,15863.0,3371502.0,41675.0,227969.0,15863.0,79.8,5.4,5.4
E92000001,England,nation,2021-03-31,55_59,4077213.0,235800.0,17101.0,3401228.0,21886.0,235800.0,17101.0,83.4,5.8,5.8
E92000001,England,nation,2021-03-31,60_64,3450277.0,183157.0,14276.0,3009626.0,6520.0,183157.0,14276.0,87.2,5.3,5.3
E92000001,England,nation,2021-03-31,65_69,2889869.0,117818.0,12175.0,2619450.0,2250.0,117818.0,12175.0,90.6,4.1,4.1
E92000001,England,nation,2021-03-31,70_74,2870653.0,190727.0,34692.0,2685343.0,903.0,190727.0,34692.0,93.5,6.6,6.6
E92000001,England,nation,2021-03-31,75_79,2075814.0,358083.0,69626.0,1966107.0,561.0,358083.0,69626.0,94.7,17.2,17.2
E92000001,England,nation,2021-03-31,80_84,1434887.0,694966.0,67564.0,1361453.0,382.0,694966.0,67564.0,94.9,48.4,48.4
E92000001,England,nation,2021-03-31,85_89,865938.0,433692.0,37281.0,821573.0,277.0,433692.0,37281.0,94.9,50.1,50.1
E92000001,England,nation,2021-03-31,90+,483506.0,228137.0,18243.0,450728.0,196.0,228137.0,18243.0,93.2,47.2,47.2
E92000001,England,nation,2021-03-30,18_24,5245900.0,87511.0,6517.0,740240.0,10683.0,87511.0,6517.0,14.1,1.7,1.7
E92000001,England,nation,2021-03-30,25_29,4451255.0,121342.0,8122.0,782517.0,9430.0,121342.0,8122.0,17.6,2.7,2.7
E92000001,England,nation,2021-03-30,30_34,4754591.0,139133.0,9073.0,944249.0,11371.0,139133.0,9073.0,19.9,2.9,2.9
E92000001,England,nation,2021-03-30,35_39,4512581.0,142603.0,9195.0,1061527.0,13115.0,142603.0,9195.0,23.5,3.2,3.2
E92000001,England,nation,2021-03-30,40_44,4126284.0,157883.0,10122.0,1264227.0,21298.0,157883.0,10122.0,30.6,3.8,3.8
E92000001,England,nation,2021-03-30,45_49,4000652.0,180652.0,11665.0,1652294.0,28633.0,180652.0,11665.0,41.3,4.5,4.5
E92000001,England,nation,2021-03-30,50_54,4226567.0,212106.0,14198.0,3329827.0,42054.0,212106.0,14198.0,78.8,5.0,5.0
E92000001,England,nation,2021-03-30,55_59,4077213.0,218699.0,14720.0,3379342.0,21058.0,218699.0,14720.0,82.9,5.4,5.4
E92000001,England,nation,2021-03-30,60_64,3450277.0,168881.0,11786.0,3003106.0,6776.0,168881.0,11786.0,87.0,4.9,4.9
E92000001,England,nation,2021-03-30,65_69,2889869.0,105643.0,9431.0,2617200.0,2090.0,105643.0,9431.0,90.6,3.7,3.7
E92000001,England,nation,2021-03-30,70_74,2870653.0,156035.0,20977.0,2684440.0,800.0,156035.0,20977.0,93.5,5.4,5.4
E92000001,England,nation,2021-03-30,75_79,2075814.0,288457.0,37174.0,1965546.0,518.0,288457.0,37174.0,94.7,13.9,13.9
E92000001,England,nation,2021-03-30,80_84,1434887.0,627402.0,40855.0,1361071.0,353.0,627402.0,40855.0,94.9,43.7,43.7
E92000001,England,nation,2021-03-30,85_89,865938.0,396411.0,24144.0,821296.0,240.0,396411.0,24144.0,94.8,45.8,45.8
E92000001,England,nation,2021-03-30,90+,483506.0,209894.0,13294.0,450532.0,186.0,209894.0,13294.0,93.2,43.4,43.4
E92000001,England,nation,2021-03-29,18_24,5245900.0,80994.0,5391.0,729557.0,9960.0,80994.0,5391.0,13.9,1.5,1.5
E92000001,England,nation,2021-03-29,25_29,4451255.0,113220.0,6879.0,773087.0,8943.0,113220.0,6879.0,17.4,2.5,2.5
E92000001,England,nation,2021-03-29,30_34,4754591.0,130060.0,7486.0,932878.0,10715.0,130060.0,7486.0,19.6,2.7,2.7
E92000001,England,nation,2021-03-29,35_39,4512581.0,133408.0,7442.0,1048412.0,12754.0,133408.0,7442.0,23.2,3.0,3.0
E92000001,England,nation,2021-03-29,40_44,4126284.0,147761.0,8028.0,1242929.0,18887.0,147761.0,8028.0,30.1,3.6,3.6
E92000001,England,nation,2021-03-29,45_49,4000652.0,168987.0,8958.0,1623661.0,29091.0,168987.0,8958.0,40.6,4.2,4.2
E92000001,England,nation,2021-03-29,50_54,4226567.0,197908.0,10843.0,3287773.0,48105.0,197908.0,10843.0,77.8,4.7,4.7
