areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-14,30_34,4723148.0,45357.0,1092.0,718997.0,8459.0,45357.0,1092.0,15.2,1.0,1.0
E92000001,England,nation,2021-03-14,35_39,4491919.0,46757.0,1118.0,804916.0,10420.0,46757.0,1118.0,17.9,1.0,1.0
E92000001,England,nation,2021-03-14,40_44,4112081.0,53318.0,1188.0,903226.0,11661.0,53318.0,1188.0,22.0,1.3,1.3
E92000001,England,nation,2021-03-14,45_49,3989831.0,61095.0,1297.0,1089123.0,13774.0,61095.0,1297.0,27.3,1.5,1.5
E92000001,England,nation,2021-03-14,50_54,4219558.0,70441.0,1374.0,1531405.0,39209.0,70441.0,1374.0,36.3,1.7,1.7
E92000001,England,nation,2021-03-14,55_59,4073107.0,72717.0,1344.0,2008574.0,74271.0,72717.0,1344.0,49.3,1.8,1.8
E92000001,England,nation,2021-03-14,60_64,3448705.0,54331.0,975.0,2614731.0,45081.0,54331.0,975.0,75.8,1.6,1.6
E92000001,England,nation,2021-03-14,65_69,2890497.0,26328.0,458.0,2554230.0,6048.0,26328.0,458.0,88.4,0.9,0.9
E92000001,England,nation,2021-03-14,70_74,2874611.0,22429.0,465.0,2673933.0,715.0,22429.0,465.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-14,75_79,2081960.0,30956.0,353.0,1963111.0,301.0,30956.0,353.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-14,80_84,1443048.0,297289.0,1038.0,1363135.0,155.0,297289.0,1038.0,94.5,20.6,20.6
E92000001,England,nation,2021-03-14,85_89,874960.0,187820.0,565.0,825897.0,95.0,187820.0,565.0,94.4,21.5,21.5
E92000001,England,nation,2021-03-14,90+,493802.0,89572.0,314.0,457379.0,40.0,89572.0,314.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-13,18_24,5190353.0,22879.0,1203.0,539741.0,17516.0,22879.0,1203.0,10.4,0.4,0.4
E92000001,England,nation,2021-03-13,25_29,4460128.0,37491.0,1515.0,591652.0,17147.0,37491.0,1515.0,13.3,0.8,0.8
E92000001,England,nation,2021-03-13,30_34,4723148.0,44265.0,1734.0,710538.0,20751.0,44265.0,1734.0,15.0,0.9,0.9
E92000001,England,nation,2021-03-13,35_39,4491919.0,45639.0,1751.0,794496.0,23774.0,45639.0,1751.0,17.7,1.0,1.0
E92000001,England,nation,2021-03-13,40_44,4112081.0,52130.0,2059.0,891565.0,27456.0,52130.0,2059.0,21.7,1.3,1.3
E92000001,England,nation,2021-03-13,45_49,3989831.0,59798.0,2255.0,1075349.0,32943.0,59798.0,2255.0,26.9,1.5,1.5
E92000001,England,nation,2021-03-13,50_54,4219558.0,69067.0,2538.0,1492196.0,87619.0,69067.0,2538.0,35.4,1.6,1.6
E92000001,England,nation,2021-03-13,55_59,4073107.0,71373.0,2678.0,1934303.0,136173.0,71373.0,2678.0,47.5,1.8,1.8
E92000001,England,nation,2021-03-13,60_64,3448705.0,53356.0,2026.0,2569650.0,92228.0,53356.0,2026.0,74.5,1.6,1.6
E92000001,England,nation,2021-03-13,65_69,2890497.0,25870.0,1155.0,2548182.0,12137.0,25870.0,1155.0,88.2,0.9,0.9
E92000001,England,nation,2021-03-13,70_74,2874611.0,21964.0,1336.0,2673218.0,1710.0,21964.0,1336.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-13,75_79,2081960.0,30603.0,2266.0,1962810.0,815.0,30603.0,2266.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-13,80_84,1443048.0,296251.0,8493.0,1362980.0,479.0,296251.0,8493.0,94.5,20.5,20.5
E92000001,England,nation,2021-03-13,85_89,874960.0,187255.0,5487.0,825802.0,278.0,187255.0,5487.0,94.4,21.4,21.4
E92000001,England,nation,2021-03-13,90+,493802.0,89258.0,2540.0,457339.0,121.0,89258.0,2540.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-12,18_24,5190353.0,21676.0,1630.0,522225.0,11993.0,21676.0,1630.0,10.1,0.4,0.4
E92000001,England,nation,2021-03-12,25_29,4460128.0,35976.0,2377.0,574505.0,12170.0,35976.0,2377.0,12.9,0.8,0.8
E92000001,England,nation,2021-03-12,30_34,4723148.0,42531.0,2910.0,689787.0,14868.0,42531.0,2910.0,14.6,0.9,0.9
E92000001,England,nation,2021-03-12,35_39,4491919.0,43888.0,2866.0,770722.0,16707.0,43888.0,2866.0,17.2,1.0,1.0
E92000001,England,nation,2021-03-12,40_44,4112081.0,50071.0,3284.0,864109.0,17915.0,50071.0,3284.0,21.0,1.2,1.2
E92000001,England,nation,2021-03-12,45_49,3989831.0,57543.0,3659.0,1042406.0,22118.0,57543.0,3659.0,26.1,1.4,1.4
E92000001,England,nation,2021-03-12,50_54,4219558.0,66529.0,4258.0,1404577.0,43218.0,66529.0,4258.0,33.3,1.6,1.6
E92000001,England,nation,2021-03-12,55_59,4073107.0,68695.0,4402.0,1798130.0,88859.0,68695.0,4402.0,44.1,1.7,1.7
E92000001,England,nation,2021-03-12,60_64,3448705.0,51330.0,3297.0,2477422.0,70977.0,51330.0,3297.0,71.8,1.5,1.5
E92000001,England,nation,2021-03-12,65_69,2890497.0,24715.0,1722.0,2536045.0,9553.0,24715.0,1722.0,87.7,0.9,0.9
E92000001,England,nation,2021-03-12,70_74,2874611.0,20628.0,1763.0,2671508.0,1561.0,20628.0,1763.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-12,75_79,2081960.0,28337.0,2688.0,1961995.0,822.0,28337.0,2688.0,94.2,1.4,1.4
E92000001,England,nation,2021-03-12,80_84,1443048.0,287758.0,17011.0,1362501.0,544.0,287758.0,17011.0,94.4,19.9,19.9
E92000001,England,nation,2021-03-12,85_89,874960.0,181768.0,11249.0,825524.0,414.0,181768.0,11249.0,94.3,20.8,20.8
E92000001,England,nation,2021-03-12,90+,493802.0,86718.0,5441.0,457218.0,277.0,86718.0,5441.0,92.6,17.6,17.6
E92000001,England,nation,2021-03-11,18_24,5190353.0,20046.0,1412.0,510232.0,4866.0,20046.0,1412.0,9.8,0.4,0.4
E92000001,England,nation,2021-03-11,25_29,4460128.0,33599.0,2423.0,562335.0,4831.0,33599.0,2423.0,12.6,0.8,0.8
E92000001,England,nation,2021-03-11,30_34,4723148.0,39621.0,2704.0,674919.0,5889.0,39621.0,2704.0,14.3,0.8,0.8
E92000001,England,nation,2021-03-11,35_39,4491919.0,41022.0,2613.0,754015.0,6436.0,41022.0,2613.0,16.8,0.9,0.9
E92000001,England,nation,2021-03-11,40_44,4112081.0,46787.0,2968.0,846194.0,7030.0,46787.0,2968.0,20.6,1.1,1.1
E92000001,England,nation,2021-03-11,45_49,3989831.0,53884.0,3427.0,1020288.0,8436.0,53884.0,3427.0,25.6,1.4,1.4
E92000001,England,nation,2021-03-11,50_54,4219558.0,62271.0,3843.0,1361359.0,14204.0,62271.0,3843.0,32.3,1.5,1.5
E92000001,England,nation,2021-03-11,55_59,4073107.0,64293.0,3899.0,1709271.0,39939.0,64293.0,3899.0,42.0,1.6,1.6
E92000001,England,nation,2021-03-11,60_64,3448705.0,48033.0,2872.0,2406445.0,37776.0,48033.0,2872.0,69.8,1.4,1.4
E92000001,England,nation,2021-03-11,65_69,2890497.0,22993.0,1344.0,2526492.0,4514.0,22993.0,1344.0,87.4,0.8,0.8
E92000001,England,nation,2021-03-11,70_74,2874611.0,18865.0,1163.0,2669947.0,855.0,18865.0,1163.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-11,75_79,2081960.0,25649.0,1988.0,1961173.0,552.0,25649.0,1988.0,94.2,1.2,1.2
E92000001,England,nation,2021-03-11,80_84,1443048.0,270747.0,11487.0,1361957.0,347.0,270747.0,11487.0,94.4,18.8,18.8
E92000001,England,nation,2021-03-11,85_89,874960.0,170519.0,7594.0,825110.0,298.0,170519.0,7594.0,94.3,19.5,19.5
E92000001,England,nation,2021-03-11,90+,493802.0,81277.0,4405.0,456941.0,227.0,81277.0,4405.0,92.5,16.5,16.5
E92000001,England,nation,2021-03-10,18_24,5190353.0,18634.0,1690.0,505366.0,6774.0,18634.0,1690.0,9.7,0.4,0.4
E92000001,England,nation,2021-03-10,25_29,4460128.0,31176.0,2904.0,557504.0,7067.0,31176.0,2904.0,12.5,0.7,0.7
E92000001,England,nation,2021-03-10,30_34,4723148.0,36917.0,3135.0,669030.0,8746.0,36917.0,3135.0,14.2,0.8,0.8
E92000001,England,nation,2021-03-10,35_39,4491919.0,38409.0,3215.0,747579.0,10511.0,38409.0,3215.0,16.6,0.9,0.9
E92000001,England,nation,2021-03-10,40_44,4112081.0,43819.0,3697.0,839164.0,11655.0,43819.0,3697.0,20.4,1.1,1.1
E92000001,England,nation,2021-03-10,45_49,3989831.0,50457.0,4180.0,1011852.0,13546.0,50457.0,4180.0,25.4,1.3,1.3
E92000001,England,nation,2021-03-10,50_54,4219558.0,58428.0,4690.0,1347155.0,20295.0,58428.0,4690.0,31.9,1.4,1.4
E92000001,England,nation,2021-03-10,55_59,4073107.0,60394.0,4866.0,1669332.0,51031.0,60394.0,4866.0,41.0,1.5,1.5
E92000001,England,nation,2021-03-10,60_64,3448705.0,45161.0,3597.0,2368669.0,63268.0,45161.0,3597.0,68.7,1.3,1.3
E92000001,England,nation,2021-03-10,65_69,2890497.0,21649.0,1637.0,2521978.0,7051.0,21649.0,1637.0,87.2,0.8,0.8
E92000001,England,nation,2021-03-10,70_74,2874611.0,17702.0,1401.0,2669092.0,1293.0,17702.0,1401.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-10,75_79,2081960.0,23661.0,3105.0,1960621.0,671.0,23661.0,3105.0,94.2,1.1,1.1
E92000001,England,nation,2021-03-10,80_84,1443048.0,259260.0,17197.0,1361610.0,483.0,259260.0,17197.0,94.4,18.0,18.0
E92000001,England,nation,2021-03-10,85_89,874960.0,162925.0,10719.0,824812.0,370.0,162925.0,10719.0,94.3,18.6,18.6
E92000001,England,nation,2021-03-10,90+,493802.0,76872.0,5307.0,456714.0,301.0,76872.0,5307.0,92.5,15.6,15.6
E92000001,England,nation,2021-03-09,18_24,5190353.0,16944.0,1354.0,498592.0,5448.0,16944.0,1354.0,9.6,0.3,0.3
E92000001,England,nation,2021-03-09,25_29,4460128.0,28272.0,2533.0,550437.0,5763.0,28272.0,2533.0,12.3,0.6,0.6
E92000001,England,nation,2021-03-09,30_34,4723148.0,33782.0,2743.0,660284.0,7425.0,33782.0,2743.0,14.0,0.7,0.7
E92000001,England,nation,2021-03-09,35_39,4491919.0,35194.0,2629.0,737068.0,8685.0,35194.0,2629.0,16.4,0.8,0.8
E92000001,England,nation,2021-03-09,40_44,4112081.0,40122.0,2886.0,827509.0,9936.0,40122.0,2886.0,20.1,1.0,1.0
E92000001,England,nation,2021-03-09,45_49,3989831.0,46277.0,3437.0,998306.0,11194.0,46277.0,3437.0,25.0,1.2,1.2
E92000001,England,nation,2021-03-09,50_54,4219558.0,53738.0,3859.0,1326860.0,16650.0,53738.0,3859.0,31.4,1.3,1.3
E92000001,England,nation,2021-03-09,55_59,4073107.0,55528.0,3754.0,1618301.0,37294.0,55528.0,3754.0,39.7,1.4,1.4
E92000001,England,nation,2021-03-09,60_64,3448705.0,41564.0,2744.0,2305401.0,63950.0,41564.0,2744.0,66.8,1.2,1.2
E92000001,England,nation,2021-03-09,65_69,2890497.0,20012.0,1287.0,2514927.0,7089.0,20012.0,1287.0,87.0,0.7,0.7
E92000001,England,nation,2021-03-09,70_74,2874611.0,16301.0,1236.0,2667799.0,1284.0,16301.0,1236.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-09,75_79,2081960.0,20556.0,1204.0,1959950.0,709.0,20556.0,1204.0,94.1,1.0,1.0
E92000001,England,nation,2021-03-09,80_84,1443048.0,242063.0,9378.0,1361127.0,431.0,242063.0,9378.0,94.3,16.8,16.8
E92000001,England,nation,2021-03-09,85_89,874960.0,152206.0,6341.0,824442.0,371.0,152206.0,6341.0,94.2,17.4,17.4
E92000001,England,nation,2021-03-09,90+,493802.0,71565.0,2958.0,456413.0,301.0,71565.0,2958.0,92.4,14.5,14.5
E92000001,England,nation,2021-03-08,18_24,5190353.0,15590.0,929.0,493144.0,4998.0,15590.0,929.0,9.5,0.3,0.3
E92000001,England,nation,2021-03-08,25_29,4460128.0,25739.0,1632.0,544674.0,5380.0,25739.0,1632.0,12.2,0.6,0.6
E92000001,England,nation,2021-03-08,30_34,4723148.0,31039.0,1774.0,652859.0,6955.0,31039.0,1774.0,13.8,0.7,0.7
E92000001,England,nation,2021-03-08,35_39,4491919.0,32565.0,1840.0,728383.0,7976.0,32565.0,1840.0,16.2,0.7,0.7
E92000001,England,nation,2021-03-08,40_44,4112081.0,37236.0,1944.0,817573.0,8226.0,37236.0,1944.0,19.9,0.9,0.9
E92000001,England,nation,2021-03-08,45_49,3989831.0,42840.0,2167.0,987112.0,9692.0,42840.0,2167.0,24.7,1.1,1.1
E92000001,England,nation,2021-03-08,50_54,4219558.0,49879.0,2475.0,1310210.0,16055.0,49879.0,2475.0,31.1,1.2,1.2
E92000001,England,nation,2021-03-08,55_59,4073107.0,51774.0,2418.0,1581007.0,26805.0,51774.0,2418.0,38.8,1.3,1.3
E92000001,England,nation,2021-03-08,60_64,3448705.0,38820.0,1761.0,2241451.0,70539.0,38820.0,1761.0,65.0,1.1,1.1
E92000001,England,nation,2021-03-08,65_69,2890497.0,18725.0,833.0,2507838.0,8060.0,18725.0,833.0,86.8,0.7,0.7
E92000001,England,nation,2021-03-08,70_74,2874611.0,15065.0,601.0,2666515.0,1073.0,15065.0,601.0,92.8,0.5,0.5
E92000001,England,nation,2021-03-08,75_79,2081960.0,19352.0,565.0,1959241.0,607.0,19352.0,565.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-08,80_84,1443048.0,232685.0,1930.0,1360696.0,360.0,232685.0,1930.0,94.3,16.1,16.1
E92000001,England,nation,2021-03-08,85_89,874960.0,145865.0,1259.0,824071.0,233.0,145865.0,1259.0,94.2,16.7,16.7
E92000001,England,nation,2021-03-08,90+,493802.0,68607.0,662.0,456112.0,205.0,68607.0,662.0,92.4,13.9,13.9
E92000001,England,nation,2021-03-07,18_24,5190353.0,14661.0,330.0,488146.0,4911.0,14661.0,330.0,9.4,0.3,0.3
E92000001,England,nation,2021-03-07,25_29,4460128.0,24107.0,535.0,539294.0,4971.0,24107.0,535.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-07,30_34,4723148.0,29265.0,610.0,645904.0,6312.0,29265.0,610.0,13.7,0.6,0.6
E92000001,England,nation,2021-03-07,35_39,4491919.0,30725.0,612.0,720407.0,7464.0,30725.0,612.0,16.0,0.7,0.7
E92000001,England,nation,2021-03-07,40_44,4112081.0,35292.0,645.0,809347.0,8336.0,35292.0,645.0,19.7,0.9,0.9
E92000001,England,nation,2021-03-07,45_49,3989831.0,40673.0,715.0,977420.0,9149.0,40673.0,715.0,24.5,1.0,1.0
E92000001,England,nation,2021-03-07,50_54,4219558.0,47404.0,808.0,1294155.0,13080.0,47404.0,808.0,30.7,1.1,1.1
E92000001,England,nation,2021-03-07,55_59,4073107.0,49356.0,845.0,1554202.0,22931.0,49356.0,845.0,38.2,1.2,1.2
E92000001,England,nation,2021-03-07,60_64,3448705.0,37059.0,631.0,2170912.0,56889.0,37059.0,631.0,63.0,1.1,1.1
E92000001,England,nation,2021-03-07,65_69,2890497.0,17892.0,305.0,2499778.0,4979.0,17892.0,305.0,86.5,0.6,0.6
E92000001,England,nation,2021-03-07,70_74,2874611.0,14464.0,138.0,2665442.0,674.0,14464.0,138.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-07,75_79,2081960.0,18787.0,62.0,1958634.0,366.0,18787.0,62.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-07,80_84,1443048.0,230755.0,1096.0,1360336.0,154.0,230755.0,1096.0,94.3,16.0,16.0
E92000001,England,nation,2021-03-07,85_89,874960.0,144606.0,659.0,823838.0,105.0,144606.0,659.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-07,90+,493802.0,67945.0,298.0,455907.0,89.0,67945.0,298.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-06,18_24,5190353.0,14331.0,619.0,483235.0,15577.0,14331.0,619.0,9.3,0.3,0.3
E92000001,England,nation,2021-03-06,25_29,4460128.0,23572.0,903.0,534323.0,15731.0,23572.0,903.0,12.0,0.5,0.5
E92000001,England,nation,2021-03-06,30_34,4723148.0,28655.0,1023.0,639592.0,20548.0,28655.0,1023.0,13.5,0.6,0.6
E92000001,England,nation,2021-03-06,35_39,4491919.0,30113.0,1036.0,712943.0,24576.0,30113.0,1036.0,15.9,0.7,0.7
E92000001,England,nation,2021-03-06,40_44,4112081.0,34647.0,1188.0,801011.0,27842.0,34647.0,1188.0,19.5,0.8,0.8
E92000001,England,nation,2021-03-06,45_49,3989831.0,39958.0,1301.0,968271.0,34948.0,39958.0,1301.0,24.3,1.0,1.0
E92000001,England,nation,2021-03-06,50_54,4219558.0,46596.0,1637.0,1281075.0,47815.0,46596.0,1637.0,30.4,1.1,1.1
E92000001,England,nation,2021-03-06,55_59,4073107.0,48511.0,1564.0,1531271.0,61384.0,48511.0,1564.0,37.6,1.2,1.2
E92000001,England,nation,2021-03-06,60_64,3448705.0,36428.0,1283.0,2114023.0,117099.0,36428.0,1283.0,61.3,1.1,1.1
E92000001,England,nation,2021-03-06,65_69,2890497.0,17587.0,769.0,2494799.0,18881.0,17587.0,769.0,86.3,0.6,0.6
E92000001,England,nation,2021-03-06,70_74,2874611.0,14326.0,852.0,2664768.0,2687.0,14326.0,852.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-06,75_79,2081960.0,18725.0,1126.0,1958268.0,1219.0,18725.0,1126.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-06,80_84,1443048.0,229659.0,4314.0,1360182.0,691.0,229659.0,4314.0,94.3,15.9,15.9
E92000001,England,nation,2021-03-06,85_89,874960.0,143947.0,2837.0,823733.0,437.0,143947.0,2837.0,94.2,16.4,16.4
E92000001,England,nation,2021-03-06,90+,493802.0,67647.0,1445.0,455818.0,260.0,67647.0,1445.0,92.3,13.7,13.7
E92000001,England,nation,2021-03-05,18_24,5190353.0,13712.0,996.0,467658.0,14953.0,13712.0,996.0,9.0,0.3,0.3
E92000001,England,nation,2021-03-05,25_29,4460128.0,22669.0,1541.0,518592.0,15610.0,22669.0,1541.0,11.6,0.5,0.5
E92000001,England,nation,2021-03-05,30_34,4723148.0,27632.0,1746.0,619044.0,20243.0,27632.0,1746.0,13.1,0.6,0.6
E92000001,England,nation,2021-03-05,35_39,4491919.0,29077.0,1727.0,688367.0,23793.0,29077.0,1727.0,15.3,0.7,0.7
E92000001,England,nation,2021-03-05,40_44,4112081.0,33459.0,1883.0,773169.0,27180.0,33459.0,1883.0,18.8,0.8,0.8
E92000001,England,nation,2021-03-05,45_49,3989831.0,38657.0,2153.0,933323.0,34668.0,38657.0,2153.0,23.4,1.0,1.0
E92000001,England,nation,2021-03-05,50_54,4219558.0,44959.0,2568.0,1233260.0,47973.0,44959.0,2568.0,29.2,1.1,1.1
E92000001,England,nation,2021-03-05,55_59,4073107.0,46947.0,2618.0,1469887.0,58241.0,46947.0,2618.0,36.1,1.1,1.1
E92000001,England,nation,2021-03-05,60_64,3448705.0,35145.0,2017.0,1996924.0,115775.0,35145.0,2017.0,57.9,1.0,1.0
E92000001,England,nation,2021-03-05,65_69,2890497.0,16818.0,1200.0,2475918.0,21092.0,16818.0,1200.0,85.7,0.6,0.6
E92000001,England,nation,2021-03-05,70_74,2874611.0,13474.0,1891.0,2662081.0,3149.0,13474.0,1891.0,92.6,0.5,0.5
E92000001,England,nation,2021-03-05,75_79,2081960.0,17599.0,2324.0,1957049.0,1616.0,17599.0,2324.0,94.0,0.8,0.8
E92000001,England,nation,2021-03-05,80_84,1443048.0,225345.0,7334.0,1359491.0,1014.0,225345.0,7334.0,94.2,15.6,15.6
E92000001,England,nation,2021-03-05,85_89,874960.0,141110.0,4857.0,823296.0,791.0,141110.0,4857.0,94.1,16.1,16.1
E92000001,England,nation,2021-03-05,90+,493802.0,66202.0,2700.0,455558.0,521.0,66202.0,2700.0,92.3,13.4,13.4
E92000001,England,nation,2021-03-04,18_24,5190353.0,12716.0,1115.0,452705.0,11608.0,12716.0,1115.0,8.7,0.2,0.2
E92000001,England,nation,2021-03-04,25_29,4460128.0,21128.0,1637.0,502982.0,11793.0,21128.0,1637.0,11.3,0.5,0.5
E92000001,England,nation,2021-03-04,30_34,4723148.0,25886.0,1868.0,598801.0,15961.0,25886.0,1868.0,12.7,0.6,0.6
E92000001,England,nation,2021-03-04,35_39,4491919.0,27350.0,1932.0,664574.0,19411.0,27350.0,1932.0,14.8,0.6,0.6
E92000001,England,nation,2021-03-04,40_44,4112081.0,31576.0,2173.0,745989.0,21647.0,31576.0,2173.0,18.1,0.8,0.8
E92000001,England,nation,2021-03-04,45_49,3989831.0,36504.0,2421.0,898655.0,26575.0,36504.0,2421.0,22.5,0.9,0.9
E92000001,England,nation,2021-03-04,50_54,4219558.0,42391.0,2907.0,1185287.0,38179.0,42391.0,2907.0,28.1,1.0,1.0
E92000001,England,nation,2021-03-04,55_59,4073107.0,44329.0,2925.0,1411646.0,43629.0,44329.0,2925.0,34.7,1.1,1.1
E92000001,England,nation,2021-03-04,60_64,3448705.0,33128.0,2269.0,1881149.0,106498.0,33128.0,2269.0,54.5,1.0,1.0
E92000001,England,nation,2021-03-04,65_69,2890497.0,15618.0,1098.0,2454826.0,19263.0,15618.0,1098.0,84.9,0.5,0.5
E92000001,England,nation,2021-03-04,70_74,2874611.0,11583.0,1093.0,2658932.0,2764.0,11583.0,1093.0,92.5,0.4,0.4
E92000001,England,nation,2021-03-04,75_79,2081960.0,15275.0,1605.0,1955433.0,1414.0,15275.0,1605.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-04,80_84,1443048.0,218011.0,11203.0,1358477.0,909.0,218011.0,11203.0,94.1,15.1,15.1
E92000001,England,nation,2021-03-04,85_89,874960.0,136253.0,7647.0,822505.0,659.0,136253.0,7647.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,493802.0,63502.0,4278.0,455037.0,454.0,63502.0,4278.0,92.2,12.9,12.9
E92000001,England,nation,2021-03-03,18_24,5190353.0,11601.0,999.0,441097.0,8134.0,11601.0,999.0,8.5,0.2,0.2
E92000001,England,nation,2021-03-03,25_29,4460128.0,19491.0,1561.0,491189.0,8146.0,19491.0,1561.0,11.0,0.4,0.4
E92000001,England,nation,2021-03-03,30_34,4723148.0,24018.0,1801.0,582840.0,11323.0,24018.0,1801.0,12.3,0.5,0.5
E92000001,England,nation,2021-03-03,35_39,4491919.0,25418.0,1840.0,645163.0,13584.0,25418.0,1840.0,14.4,0.6,0.6
E92000001,England,nation,2021-03-03,40_44,4112081.0,29403.0,2083.0,724342.0,15555.0,29403.0,2083.0,17.6,0.7,0.7
E92000001,England,nation,2021-03-03,45_49,3989831.0,34083.0,2406.0,872080.0,18817.0,34083.0,2406.0,21.9,0.8,0.8
E92000001,England,nation,2021-03-03,50_54,4219558.0,39484.0,2861.0,1147108.0,23825.0,39484.0,2861.0,27.2,0.9,0.9
E92000001,England,nation,2021-03-03,55_59,4073107.0,41404.0,2815.0,1368017.0,28647.0,41404.0,2815.0,33.6,1.0,1.0
E92000001,England,nation,2021-03-03,60_64,3448705.0,30859.0,2290.0,1774651.0,80800.0,30859.0,2290.0,51.5,0.9,0.9
E92000001,England,nation,2021-03-03,65_69,2890497.0,14520.0,1057.0,2435563.0,14824.0,14520.0,1057.0,84.3,0.5,0.5
E92000001,England,nation,2021-03-03,70_74,2874611.0,10490.0,1227.0,2656168.0,2102.0,10490.0,1227.0,92.4,0.4,0.4
E92000001,England,nation,2021-03-03,75_79,2081960.0,13670.0,1590.0,1954019.0,999.0,13670.0,1590.0,93.8,0.7,0.7
E92000001,England,nation,2021-03-03,80_84,1443048.0,206808.0,11331.0,1357568.0,632.0,206808.0,11331.0,94.1,14.3,14.3
E92000001,England,nation,2021-03-03,85_89,874960.0,128606.0,8013.0,821846.0,470.0,128606.0,8013.0,93.9,14.7,14.7
E92000001,England,nation,2021-03-03,90+,493802.0,59224.0,3935.0,454583.0,425.0,59224.0,3935.0,92.1,12.0,12.0
E92000001,England,nation,2021-03-02,18_24,5190353.0,10602.0,654.0,432963.0,5425.0,10602.0,654.0,8.3,0.2,0.2
E92000001,England,nation,2021-03-02,25_29,4460128.0,17930.0,1216.0,483043.0,5747.0,17930.0,1216.0,10.8,0.4,0.4
E92000001,England,nation,2021-03-02,30_34,4723148.0,22217.0,1407.0,571517.0,7889.0,22217.0,1407.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-02,35_39,4491919.0,23578.0,1478.0,631579.0,9856.0,23578.0,1478.0,14.1,0.5,0.5
E92000001,England,nation,2021-03-02,40_44,4112081.0,27320.0,1607.0,708787.0,11018.0,27320.0,1607.0,17.2,0.7,0.7
E92000001,England,nation,2021-03-02,45_49,3989831.0,31677.0,1856.0,853263.0,12145.0,31677.0,1856.0,21.4,0.8,0.8
E92000001,England,nation,2021-03-02,50_54,4219558.0,36623.0,2173.0,1123283.0,17543.0,36623.0,2173.0,26.6,0.9,0.9
E92000001,England,nation,2021-03-02,55_59,4073107.0,38589.0,2246.0,1339370.0,20295.0,38589.0,2246.0,32.9,0.9,0.9
E92000001,England,nation,2021-03-02,60_64,3448705.0,28569.0,1582.0,1693851.0,65165.0,28569.0,1582.0,49.1,0.8,0.8
E92000001,England,nation,2021-03-02,65_69,2890497.0,13463.0,731.0,2420739.0,12912.0,13463.0,731.0,83.8,0.5,0.5
E92000001,England,nation,2021-03-02,70_74,2874611.0,9263.0,644.0,2654066.0,1562.0,9263.0,644.0,92.3,0.3,0.3
E92000001,England,nation,2021-03-02,75_79,2081960.0,12080.0,832.0,1953020.0,848.0,12080.0,832.0,93.8,0.6,0.6
E92000001,England,nation,2021-03-02,80_84,1443048.0,195477.0,6276.0,1356936.0,588.0,195477.0,6276.0,94.0,13.6,13.6
E92000001,England,nation,2021-03-02,85_89,874960.0,120593.0,3984.0,821376.0,446.0,120593.0,3984.0,93.9,13.8,13.8
E92000001,England,nation,2021-03-02,90+,493802.0,55289.0,1958.0,454158.0,399.0,55289.0,1958.0,92.0,11.2,11.2
E92000001,England,nation,2021-03-01,18_24,5190353.0,9948.0,396.0,427538.0,5007.0,9948.0,396.0,8.2,0.2,0.2
E92000001,England,nation,2021-03-01,25_29,4460128.0,16714.0,814.0,477296.0,5399.0,16714.0,814.0,10.7,0.4,0.4
E92000001,England,nation,2021-03-01,30_34,4723148.0,20810.0,913.0,563628.0,7211.0,20810.0,913.0,11.9,0.4,0.4
E92000001,England,nation,2021-03-01,35_39,4491919.0,22100.0,899.0,621723.0,8907.0,22100.0,899.0,13.8,0.5,0.5
E92000001,England,nation,2021-03-01,40_44,4112081.0,25713.0,977.0,697769.0,9601.0,25713.0,977.0,17.0,0.6,0.6
E92000001,England,nation,2021-03-01,45_49,3989831.0,29821.0,1120.0,841118.0,11084.0,29821.0,1120.0,21.1,0.8,0.8
