areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-02-23,40_44,4114579.0,18758.0,795.0,560311.0,19144.0,18758.0,795.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-23,45_49,3991744.0,22102.0,865.0,671975.0,24336.0,22102.0,865.0,16.8,0.6,0.6
E92000001,England,nation,2021-02-23,50_54,4220782.0,25634.0,1074.0,867996.0,36301.0,25634.0,1074.0,20.6,0.6,0.6
E92000001,England,nation,2021-02-23,55_59,4073859.0,26986.0,1142.0,1019816.0,46760.0,26986.0,1142.0,25.0,0.7,0.7
E92000001,England,nation,2021-02-23,60_64,3448976.0,19723.0,858.0,1126988.0,56223.0,19723.0,858.0,32.7,0.6,0.6
E92000001,England,nation,2021-02-23,65_69,2890431.0,9040.0,410.0,2191475.0,41218.0,9040.0,410.0,75.8,0.3,0.3
E92000001,England,nation,2021-02-23,70_74,2873951.0,6350.0,241.0,2631123.0,3781.0,6350.0,241.0,91.5,0.2,0.2
E92000001,England,nation,2021-02-23,75_79,2081051.0,9460.0,196.0,1942336.0,1571.0,9460.0,196.0,93.3,0.5,0.5
E92000001,England,nation,2021-02-23,80_84,1441702.0,180366.0,873.0,1350148.0,1028.0,180366.0,873.0,93.7,12.5,12.5
E92000001,England,nation,2021-02-23,85_89,873515.0,111262.0,545.0,816046.0,777.0,111262.0,545.0,93.4,12.7,12.7
E92000001,England,nation,2021-02-23,90+,492162.0,50634.0,301.0,449646.0,655.0,50634.0,301.0,91.4,10.3,10.3
E92000001,England,nation,2021-02-22,18_24,5200320.0,6548.0,236.0,347875.0,5055.0,6548.0,236.0,6.7,0.1,0.1
E92000001,England,nation,2021-02-22,25_29,4414629.0,10956.0,471.0,392614.0,5239.0,10956.0,471.0,8.9,0.2,0.2
E92000001,England,nation,2021-02-22,30_34,4729711.0,14123.0,473.0,452705.0,6497.0,14123.0,473.0,9.6,0.3,0.3
E92000001,England,nation,2021-02-22,35_39,4496041.0,15255.0,458.0,485413.0,7612.0,15255.0,458.0,10.8,0.3,0.3
E92000001,England,nation,2021-02-22,40_44,4114579.0,17963.0,516.0,541167.0,8853.0,17963.0,516.0,13.2,0.4,0.4
E92000001,England,nation,2021-02-22,45_49,3991744.0,21237.0,595.0,647639.0,11311.0,21237.0,595.0,16.2,0.5,0.5
E92000001,England,nation,2021-02-22,50_54,4220782.0,24560.0,651.0,831695.0,16346.0,24560.0,651.0,19.7,0.6,0.6
E92000001,England,nation,2021-02-22,55_59,4073859.0,25844.0,605.0,973056.0,20333.0,25844.0,605.0,23.9,0.6,0.6
E92000001,England,nation,2021-02-22,60_64,3448976.0,18865.0,417.0,1070765.0,24076.0,18865.0,417.0,31.1,0.6,0.6
E92000001,England,nation,2021-02-22,65_69,2890431.0,8630.0,195.0,2150257.0,34661.0,8630.0,195.0,74.4,0.3,0.3
E92000001,England,nation,2021-02-22,70_74,2873951.0,6109.0,116.0,2627342.0,2477.0,6109.0,116.0,91.4,0.2,0.2
E92000001,England,nation,2021-02-22,75_79,2081051.0,9264.0,84.0,1940765.0,1050.0,9264.0,84.0,93.3,0.5,0.5
E92000001,England,nation,2021-02-22,80_84,1441702.0,179493.0,234.0,1349120.0,648.0,179493.0,234.0,93.6,12.4,12.4
E92000001,England,nation,2021-02-22,85_89,873515.0,110717.0,159.0,815269.0,520.0,110717.0,159.0,93.3,12.7,12.7
E92000001,England,nation,2021-02-22,90+,492162.0,50333.0,97.0,448991.0,459.0,50333.0,97.0,91.2,10.2,10.2
E92000001,England,nation,2021-02-21,18_24,5200320.0,6312.0,112.0,342820.0,4043.0,6312.0,112.0,6.6,0.1,0.1
E92000001,England,nation,2021-02-21,25_29,4414629.0,10485.0,141.0,387375.0,4244.0,10485.0,141.0,8.8,0.2,0.2
E92000001,England,nation,2021-02-21,30_34,4729711.0,13650.0,183.0,446208.0,5378.0,13650.0,183.0,9.4,0.3,0.3
E92000001,England,nation,2021-02-21,35_39,4496041.0,14797.0,196.0,477801.0,6720.0,14797.0,196.0,10.6,0.3,0.3
E92000001,England,nation,2021-02-21,40_44,4114579.0,17447.0,239.0,532314.0,7776.0,17447.0,239.0,12.9,0.4,0.4
E92000001,England,nation,2021-02-21,45_49,3991744.0,20642.0,254.0,636328.0,9696.0,20642.0,254.0,15.9,0.5,0.5
E92000001,England,nation,2021-02-21,50_54,4220782.0,23909.0,334.0,815349.0,13063.0,23909.0,334.0,19.3,0.6,0.6
E92000001,England,nation,2021-02-21,55_59,4073859.0,25239.0,332.0,952723.0,14300.0,25239.0,332.0,23.4,0.6,0.6
E92000001,England,nation,2021-02-21,60_64,3448976.0,18448.0,221.0,1046689.0,17161.0,18448.0,221.0,30.4,0.5,0.5
E92000001,England,nation,2021-02-21,65_69,2890431.0,8435.0,88.0,2115596.0,25672.0,8435.0,88.0,73.2,0.3,0.3
E92000001,England,nation,2021-02-21,70_74,2873951.0,5993.0,51.0,2624865.0,1417.0,5993.0,51.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-21,75_79,2081051.0,9180.0,26.0,1939715.0,503.0,9180.0,26.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-21,80_84,1441702.0,179259.0,63.0,1348472.0,311.0,179259.0,63.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-21,85_89,873515.0,110558.0,34.0,814749.0,185.0,110558.0,34.0,93.3,12.7,12.7
E92000001,England,nation,2021-02-21,90+,492162.0,50236.0,18.0,448532.0,126.0,50236.0,18.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-20,18_24,5200320.0,6200.0,129.0,338777.0,10044.0,6200.0,129.0,6.5,0.1,0.1
E92000001,England,nation,2021-02-20,25_29,4414629.0,10344.0,205.0,383131.0,10165.0,10344.0,205.0,8.7,0.2,0.2
E92000001,England,nation,2021-02-20,30_34,4729711.0,13467.0,240.0,440830.0,12424.0,13467.0,240.0,9.3,0.3,0.3
E92000001,England,nation,2021-02-20,35_39,4496041.0,14601.0,240.0,471081.0,14701.0,14601.0,240.0,10.5,0.3,0.3
E92000001,England,nation,2021-02-20,40_44,4114579.0,17208.0,268.0,524538.0,18012.0,17208.0,268.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-20,45_49,3991744.0,20388.0,284.0,626632.0,23662.0,20388.0,284.0,15.7,0.5,0.5
E92000001,England,nation,2021-02-20,50_54,4220782.0,23575.0,296.0,802286.0,35325.0,23575.0,296.0,19.0,0.6,0.6
E92000001,England,nation,2021-02-20,55_59,4073859.0,24907.0,375.0,938423.0,46248.0,24907.0,375.0,23.0,0.6,0.6
E92000001,England,nation,2021-02-20,60_64,3448976.0,18227.0,254.0,1029528.0,59494.0,18227.0,254.0,29.9,0.5,0.5
E92000001,England,nation,2021-02-20,65_69,2890431.0,8347.0,126.0,2089924.0,69968.0,8347.0,126.0,72.3,0.3,0.3
E92000001,England,nation,2021-02-20,70_74,2873951.0,5942.0,77.0,2623448.0,4970.0,5942.0,77.0,91.3,0.2,0.2
E92000001,England,nation,2021-02-20,75_79,2081051.0,9154.0,60.0,1939212.0,1746.0,9154.0,60.0,93.2,0.4,0.4
E92000001,England,nation,2021-02-20,80_84,1441702.0,179196.0,118.0,1348161.0,825.0,179196.0,118.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-20,85_89,873515.0,110524.0,60.0,814564.0,600.0,110524.0,60.0,93.2,12.7,12.7
E92000001,England,nation,2021-02-20,90+,492162.0,50218.0,29.0,448406.0,435.0,50218.0,29.0,91.1,10.2,10.2
E92000001,England,nation,2021-02-19,18_24,5200320.0,6071.0,155.0,328733.0,9565.0,6071.0,155.0,6.3,0.1,0.1
E92000001,England,nation,2021-02-19,25_29,4414629.0,10139.0,270.0,372966.0,9953.0,10139.0,270.0,8.4,0.2,0.2
E92000001,England,nation,2021-02-19,30_34,4729711.0,13227.0,331.0,428406.0,12325.0,13227.0,331.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-19,35_39,4496041.0,14361.0,350.0,456380.0,14565.0,14361.0,350.0,10.2,0.3,0.3
E92000001,England,nation,2021-02-19,40_44,4114579.0,16940.0,378.0,506526.0,17236.0,16940.0,378.0,12.3,0.4,0.4
E92000001,England,nation,2021-02-19,45_49,3991744.0,20104.0,476.0,602970.0,22669.0,20104.0,476.0,15.1,0.5,0.5
E92000001,England,nation,2021-02-19,50_54,4220782.0,23279.0,537.0,766961.0,33608.0,23279.0,537.0,18.2,0.6,0.6
E92000001,England,nation,2021-02-19,55_59,4073859.0,24532.0,577.0,892175.0,46396.0,24532.0,577.0,21.9,0.6,0.6
E92000001,England,nation,2021-02-19,60_64,3448976.0,17973.0,463.0,970034.0,59406.0,17973.0,463.0,28.1,0.5,0.5
E92000001,England,nation,2021-02-19,65_69,2890431.0,8221.0,206.0,2019956.0,79996.0,8221.0,206.0,69.9,0.3,0.3
E92000001,England,nation,2021-02-19,70_74,2873951.0,5865.0,183.0,2618478.0,5838.0,5865.0,183.0,91.1,0.2,0.2
E92000001,England,nation,2021-02-19,75_79,2081051.0,9094.0,134.0,1937466.0,2303.0,9094.0,134.0,93.1,0.4,0.4
E92000001,England,nation,2021-02-19,80_84,1441702.0,179078.0,121.0,1347336.0,1214.0,179078.0,121.0,93.5,12.4,12.4
E92000001,England,nation,2021-02-19,85_89,873515.0,110464.0,76.0,813964.0,1011.0,110464.0,76.0,93.2,12.7,12.7
E92000001,England,nation,2021-02-19,90+,492162.0,50189.0,53.0,447971.0,822.0,50189.0,53.0,91.0,10.2,10.2
E92000001,England,nation,2021-02-18,18_24,5200320.0,5916.0,176.0,319168.0,10538.0,5916.0,176.0,6.1,0.1,0.1
E92000001,England,nation,2021-02-18,25_29,4414629.0,9869.0,287.0,363013.0,10640.0,9869.0,287.0,8.2,0.2,0.2
E92000001,England,nation,2021-02-18,30_34,4729711.0,12896.0,408.0,416081.0,12999.0,12896.0,408.0,8.8,0.3,0.3
E92000001,England,nation,2021-02-18,35_39,4496041.0,14011.0,344.0,441815.0,15961.0,14011.0,344.0,9.8,0.3,0.3
E92000001,England,nation,2021-02-18,40_44,4114579.0,16562.0,402.0,489290.0,18935.0,16562.0,402.0,11.9,0.4,0.4
E92000001,England,nation,2021-02-18,45_49,3991744.0,19628.0,459.0,580301.0,25196.0,19628.0,459.0,14.5,0.5,0.5
E92000001,England,nation,2021-02-18,50_54,4220782.0,22742.0,608.0,733353.0,38205.0,22742.0,608.0,17.4,0.5,0.5
E92000001,England,nation,2021-02-18,55_59,4073859.0,23955.0,620.0,845779.0,55215.0,23955.0,620.0,20.8,0.6,0.6
E92000001,England,nation,2021-02-18,60_64,3448976.0,17510.0,475.0,910628.0,77881.0,17510.0,475.0,26.4,0.5,0.5
E92000001,England,nation,2021-02-18,65_69,2890431.0,8015.0,312.0,1939960.0,113654.0,8015.0,312.0,67.1,0.3,0.3
E92000001,England,nation,2021-02-18,70_74,2873951.0,5682.0,181.0,2612640.0,8103.0,5682.0,181.0,90.9,0.2,0.2
E92000001,England,nation,2021-02-18,75_79,2081051.0,8960.0,124.0,1935163.0,2888.0,8960.0,124.0,93.0,0.4,0.4
E92000001,England,nation,2021-02-18,80_84,1441702.0,178957.0,224.0,1346122.0,1537.0,178957.0,224.0,93.4,12.4,12.4
E92000001,England,nation,2021-02-18,85_89,873515.0,110388.0,121.0,812953.0,1199.0,110388.0,121.0,93.1,12.6,12.6
E92000001,England,nation,2021-02-18,90+,492162.0,50136.0,51.0,447149.0,983.0,50136.0,51.0,90.8,10.2,10.2
E92000001,England,nation,2021-02-17,18_24,5200320.0,5740.0,203.0,308630.0,10144.0,5740.0,203.0,5.9,0.1,0.1
E92000001,England,nation,2021-02-17,25_29,4414629.0,9582.0,269.0,352373.0,10245.0,9582.0,269.0,8.0,0.2,0.2
E92000001,England,nation,2021-02-17,30_34,4729711.0,12488.0,323.0,403082.0,12442.0,12488.0,323.0,8.5,0.3,0.3
E92000001,England,nation,2021-02-17,35_39,4496041.0,13667.0,319.0,425854.0,14650.0,13667.0,319.0,9.5,0.3,0.3
E92000001,England,nation,2021-02-17,40_44,4114579.0,16160.0,384.0,470355.0,18113.0,16160.0,384.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-17,45_49,3991744.0,19169.0,412.0,555105.0,24339.0,19169.0,412.0,13.9,0.5,0.5
E92000001,England,nation,2021-02-17,50_54,4220782.0,22134.0,503.0,695148.0,37490.0,22134.0,503.0,16.5,0.5,0.5
E92000001,England,nation,2021-02-17,55_59,4073859.0,23335.0,637.0,790564.0,54125.0,23335.0,637.0,19.4,0.6,0.6
E92000001,England,nation,2021-02-17,60_64,3448976.0,17035.0,474.0,832747.0,84264.0,17035.0,474.0,24.1,0.5,0.5
E92000001,England,nation,2021-02-17,65_69,2890431.0,7703.0,228.0,1826306.0,134407.0,7703.0,228.0,63.2,0.3,0.3
E92000001,England,nation,2021-02-17,70_74,2873951.0,5501.0,243.0,2604537.0,9388.0,5501.0,243.0,90.6,0.2,0.2
E92000001,England,nation,2021-02-17,75_79,2081051.0,8836.0,145.0,1932275.0,3222.0,8836.0,145.0,92.8,0.4,0.4
E92000001,England,nation,2021-02-17,80_84,1441702.0,178733.0,264.0,1344585.0,1581.0,178733.0,264.0,93.3,12.4,12.4
E92000001,England,nation,2021-02-17,85_89,873515.0,110267.0,181.0,811754.0,1199.0,110267.0,181.0,92.9,12.6,12.6
E92000001,England,nation,2021-02-17,90+,492162.0,50085.0,73.0,446166.0,1095.0,50085.0,73.0,90.7,10.2,10.2
E92000001,England,nation,2021-02-16,18_24,5200320.0,5537.0,129.0,298486.0,7079.0,5537.0,129.0,5.7,0.1,0.1
E92000001,England,nation,2021-02-16,25_29,4414629.0,9313.0,189.0,342128.0,7207.0,9313.0,189.0,7.8,0.2,0.2
E92000001,England,nation,2021-02-16,30_34,4729711.0,12165.0,210.0,390640.0,8555.0,12165.0,210.0,8.3,0.3,0.3
E92000001,England,nation,2021-02-16,35_39,4496041.0,13348.0,208.0,411204.0,10032.0,13348.0,208.0,9.2,0.3,0.3
E92000001,England,nation,2021-02-16,40_44,4114579.0,15776.0,228.0,452242.0,12043.0,15776.0,228.0,11.0,0.4,0.4
E92000001,England,nation,2021-02-16,45_49,3991744.0,18757.0,292.0,530766.0,15387.0,18757.0,292.0,13.3,0.5,0.5
E92000001,England,nation,2021-02-16,50_54,4220782.0,21631.0,392.0,657658.0,22605.0,21631.0,392.0,15.6,0.5,0.5
E92000001,England,nation,2021-02-16,55_59,4073859.0,22698.0,444.0,736439.0,32020.0,22698.0,444.0,18.1,0.6,0.6
E92000001,England,nation,2021-02-16,60_64,3448976.0,16561.0,343.0,748483.0,48738.0,16561.0,343.0,21.7,0.5,0.5
E92000001,England,nation,2021-02-16,65_69,2890431.0,7475.0,192.0,1691899.0,126321.0,7475.0,192.0,58.5,0.3,0.3
E92000001,England,nation,2021-02-16,70_74,2873951.0,5258.0,175.0,2595149.0,10669.0,5258.0,175.0,90.3,0.2,0.2
E92000001,England,nation,2021-02-16,75_79,2081051.0,8691.0,186.0,1929053.0,2905.0,8691.0,186.0,92.7,0.4,0.4
E92000001,England,nation,2021-02-16,80_84,1441702.0,178469.0,119.0,1343004.0,1491.0,178469.0,119.0,93.2,12.4,12.4
E92000001,England,nation,2021-02-16,85_89,873515.0,110086.0,70.0,810555.0,1152.0,110086.0,70.0,92.8,12.6,12.6
E92000001,England,nation,2021-02-16,90+,492162.0,50012.0,46.0,445071.0,1143.0,50012.0,46.0,90.4,10.2,10.2
E92000001,England,nation,2021-02-15,18_24,5200320.0,5408.0,45.0,291407.0,4818.0,5408.0,45.0,5.6,0.1,0.1
E92000001,England,nation,2021-02-15,25_29,4414629.0,9124.0,97.0,334921.0,5126.0,9124.0,97.0,7.6,0.2,0.2
E92000001,England,nation,2021-02-15,30_34,4729711.0,11955.0,120.0,382085.0,5923.0,11955.0,120.0,8.1,0.2,0.2
E92000001,England,nation,2021-02-15,35_39,4496041.0,13140.0,114.0,401172.0,6355.0,13140.0,114.0,8.9,0.3,0.3
E92000001,England,nation,2021-02-15,40_44,4114579.0,15548.0,149.0,440199.0,7368.0,15548.0,149.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-15,45_49,3991744.0,18465.0,157.0,515379.0,8605.0,18465.0,157.0,12.9,0.5,0.5
E92000001,England,nation,2021-02-15,50_54,4220782.0,21239.0,178.0,635053.0,11307.0,21239.0,178.0,15.1,0.5,0.5
E92000001,England,nation,2021-02-15,55_59,4073859.0,22254.0,246.0,704419.0,15099.0,22254.0,246.0,17.3,0.6,0.6
E92000001,England,nation,2021-02-15,60_64,3448976.0,16218.0,162.0,699745.0,21169.0,16218.0,162.0,20.3,0.5,0.5
E92000001,England,nation,2021-02-15,65_69,2890431.0,7283.0,95.0,1565578.0,94527.0,7283.0,95.0,54.2,0.2,0.2
E92000001,England,nation,2021-02-15,70_74,2873951.0,5083.0,55.0,2584480.0,13382.0,5083.0,55.0,89.9,0.2,0.2
E92000001,England,nation,2021-02-15,75_79,2081051.0,8505.0,38.0,1926148.0,3088.0,8505.0,38.0,92.6,0.4,0.4
E92000001,England,nation,2021-02-15,80_84,1441702.0,178350.0,30.0,1341513.0,1471.0,178350.0,30.0,93.0,12.4,12.4
E92000001,England,nation,2021-02-15,85_89,873515.0,110016.0,22.0,809403.0,1271.0,110016.0,22.0,92.7,12.6,12.6
E92000001,England,nation,2021-02-15,90+,492162.0,49966.0,23.0,443928.0,1204.0,49966.0,23.0,90.2,10.2,10.2
E92000001,England,nation,2021-02-14,18_24,5200320.0,5363.0,25.0,286589.0,3904.0,5363.0,25.0,5.5,0.1,0.1
E92000001,England,nation,2021-02-14,25_29,4414629.0,9027.0,40.0,329795.0,3856.0,9027.0,40.0,7.5,0.2,0.2
E92000001,England,nation,2021-02-14,30_34,4729711.0,11835.0,50.0,376162.0,4979.0,11835.0,50.0,8.0,0.2,0.2
E92000001,England,nation,2021-02-14,35_39,4496041.0,13026.0,53.0,394817.0,5632.0,13026.0,53.0,8.8,0.3,0.3
E92000001,England,nation,2021-02-14,40_44,4114579.0,15399.0,57.0,432831.0,6388.0,15399.0,57.0,10.5,0.4,0.4
E92000001,England,nation,2021-02-14,45_49,3991744.0,18308.0,80.0,506774.0,7593.0,18308.0,80.0,12.7,0.5,0.5
E92000001,England,nation,2021-02-14,50_54,4220782.0,21061.0,84.0,623746.0,10237.0,21061.0,84.0,14.8,0.5,0.5
E92000001,England,nation,2021-02-14,55_59,4073859.0,22008.0,131.0,689320.0,14631.0,22008.0,131.0,16.9,0.5,0.5
E92000001,England,nation,2021-02-14,60_64,3448976.0,16056.0,89.0,678576.0,21314.0,16056.0,89.0,19.7,0.5,0.5
E92000001,England,nation,2021-02-14,65_69,2890431.0,7188.0,29.0,1471051.0,85019.0,7188.0,29.0,50.9,0.2,0.2
E92000001,England,nation,2021-02-14,70_74,2873951.0,5028.0,31.0,2571098.0,15140.0,5028.0,31.0,89.5,0.2,0.2
E92000001,England,nation,2021-02-14,75_79,2081051.0,8467.0,22.0,1923060.0,2556.0,8467.0,22.0,92.4,0.4,0.4
E92000001,England,nation,2021-02-14,80_84,1441702.0,178320.0,11.0,1340042.0,946.0,178320.0,11.0,93.0,12.4,12.4
E92000001,England,nation,2021-02-14,85_89,873515.0,109994.0,13.0,808132.0,680.0,109994.0,13.0,92.5,12.6,12.6
E92000001,England,nation,2021-02-14,90+,492162.0,49943.0,4.0,442724.0,545.0,49943.0,4.0,90.0,10.2,10.2
E92000001,England,nation,2021-02-13,18_24,5200320.0,5338.0,89.0,282685.0,8458.0,5338.0,89.0,5.4,0.1,0.1
E92000001,England,nation,2021-02-13,25_29,4414629.0,8987.0,104.0,325939.0,8137.0,8987.0,104.0,7.4,0.2,0.2
E92000001,England,nation,2021-02-13,30_34,4729711.0,11785.0,157.0,371183.0,9444.0,11785.0,157.0,7.8,0.2,0.2
E92000001,England,nation,2021-02-13,35_39,4496041.0,12973.0,168.0,389185.0,10474.0,12973.0,168.0,8.7,0.3,0.3
E92000001,England,nation,2021-02-13,40_44,4114579.0,15342.0,200.0,426443.0,12194.0,15342.0,200.0,10.4,0.4,0.4
E92000001,England,nation,2021-02-13,45_49,3991744.0,18228.0,193.0,499181.0,14749.0,18228.0,193.0,12.5,0.5,0.5
E92000001,England,nation,2021-02-13,50_54,4220782.0,20977.0,282.0,613509.0,20686.0,20977.0,282.0,14.5,0.5,0.5
E92000001,England,nation,2021-02-13,55_59,4073859.0,21877.0,288.0,674689.0,27265.0,21877.0,288.0,16.6,0.5,0.5
E92000001,England,nation,2021-02-13,60_64,3448976.0,15967.0,275.0,657262.0,42888.0,15967.0,275.0,19.1,0.5,0.5
E92000001,England,nation,2021-02-13,65_69,2890431.0,7159.0,139.0,1386032.0,210200.0,7159.0,139.0,48.0,0.2,0.2
E92000001,England,nation,2021-02-13,70_74,2873951.0,4997.0,110.0,2555958.0,56398.0,4997.0,110.0,88.9,0.2,0.2
E92000001,England,nation,2021-02-13,75_79,2081051.0,8445.0,108.0,1920504.0,8457.0,8445.0,108.0,92.3,0.4,0.4
E92000001,England,nation,2021-02-13,80_84,1441702.0,178309.0,67.0,1339096.0,2786.0,178309.0,67.0,92.9,12.4,12.4
E92000001,England,nation,2021-02-13,85_89,873515.0,109981.0,40.0,807452.0,2085.0,109981.0,40.0,92.4,12.6,12.6
E92000001,England,nation,2021-02-13,90+,492162.0,49939.0,28.0,442179.0,1499.0,49939.0,28.0,89.8,10.2,10.2
E92000001,England,nation,2021-02-12,18_24,5200320.0,5249.0,118.0,274227.0,7597.0,5249.0,118.0,5.3,0.1,0.1
E92000001,England,nation,2021-02-12,25_29,4414629.0,8883.0,211.0,317802.0,7643.0,8883.0,211.0,7.2,0.2,0.2
E92000001,England,nation,2021-02-12,30_34,4729711.0,11628.0,235.0,361739.0,8816.0,11628.0,235.0,7.7,0.2,0.2
E92000001,England,nation,2021-02-12,35_39,4496041.0,12805.0,300.0,378711.0,10648.0,12805.0,300.0,8.4,0.3,0.3
E92000001,England,nation,2021-02-12,40_44,4114579.0,15142.0,330.0,414249.0,12596.0,15142.0,330.0,10.1,0.4,0.4
E92000001,England,nation,2021-02-12,45_49,3991744.0,18035.0,400.0,484432.0,14593.0,18035.0,400.0,12.1,0.5,0.5
E92000001,England,nation,2021-02-12,50_54,4220782.0,20695.0,473.0,592823.0,19590.0,20695.0,473.0,14.1,0.5,0.5
E92000001,England,nation,2021-02-12,55_59,4073859.0,21589.0,515.0,647424.0,26134.0,21589.0,515.0,15.9,0.5,0.5
E92000001,England,nation,2021-02-12,60_64,3448976.0,15692.0,345.0,614374.0,40743.0,15692.0,345.0,17.8,0.5,0.5
E92000001,England,nation,2021-02-12,65_69,2890431.0,7020.0,194.0,1175832.0,196375.0,7020.0,194.0,40.7,0.2,0.2
E92000001,England,nation,2021-02-12,70_74,2873951.0,4887.0,159.0,2499560.0,64347.0,4887.0,159.0,87.0,0.2,0.2
E92000001,England,nation,2021-02-12,75_79,2081051.0,8337.0,223.0,1912047.0,9928.0,8337.0,223.0,91.9,0.4,0.4
E92000001,England,nation,2021-02-12,80_84,1441702.0,178242.0,222.0,1336310.0,3855.0,178242.0,222.0,92.7,12.4,12.4
E92000001,England,nation,2021-02-12,85_89,873515.0,109941.0,164.0,805367.0,3099.0,109941.0,164.0,92.2,12.6,12.6
E92000001,England,nation,2021-02-12,90+,492162.0,49911.0,147.0,440680.0,2934.0,49911.0,147.0,89.5,10.1,10.1
E92000001,England,nation,2021-02-11,18_24,5200320.0,5131.0,167.0,266630.0,6560.0,5131.0,167.0,5.1,0.1,0.1
E92000001,England,nation,2021-02-11,25_29,4414629.0,8672.0,212.0,310159.0,6770.0,8672.0,212.0,7.0,0.2,0.2
E92000001,England,nation,2021-02-11,30_34,4729711.0,11393.0,260.0,352923.0,7631.0,11393.0,260.0,7.5,0.2,0.2
E92000001,England,nation,2021-02-11,35_39,4496041.0,12505.0,335.0,368063.0,8729.0,12505.0,335.0,8.2,0.3,0.3
E92000001,England,nation,2021-02-11,40_44,4114579.0,14812.0,358.0,401653.0,9983.0,14812.0,358.0,9.8,0.4,0.4
E92000001,England,nation,2021-02-11,45_49,3991744.0,17635.0,402.0,469839.0,13108.0,17635.0,402.0,11.8,0.4,0.4
E92000001,England,nation,2021-02-11,50_54,4220782.0,20222.0,457.0,573233.0,16672.0,20222.0,457.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-11,55_59,4073859.0,21074.0,453.0,621290.0,21303.0,21074.0,453.0,15.2,0.5,0.5
E92000001,England,nation,2021-02-11,60_64,3448976.0,15347.0,348.0,573631.0,31168.0,15347.0,348.0,16.6,0.4,0.4
E92000001,England,nation,2021-02-11,65_69,2890431.0,6826.0,185.0,979457.0,170926.0,6826.0,185.0,33.9,0.2,0.2
E92000001,England,nation,2021-02-11,70_74,2873951.0,4728.0,121.0,2435213.0,75306.0,4728.0,121.0,84.7,0.2,0.2
E92000001,England,nation,2021-02-11,75_79,2081051.0,8114.0,180.0,1902119.0,10951.0,8114.0,180.0,91.4,0.4,0.4
E92000001,England,nation,2021-02-11,80_84,1441702.0,178020.0,467.0,1332455.0,4013.0,178020.0,467.0,92.4,12.3,12.3
E92000001,England,nation,2021-02-11,85_89,873515.0,109777.0,272.0,802268.0,3207.0,109777.0,272.0,91.8,12.6,12.6
E92000001,England,nation,2021-02-11,90+,492162.0,49764.0,84.0,437746.0,2917.0,49764.0,84.0,88.9,10.1,10.1
E92000001,England,nation,2021-02-10,18_24,5200320.0,4964.0,139.0,260070.0,6198.0,4964.0,139.0,5.0,0.1,0.1
E92000001,England,nation,2021-02-10,25_29,4414629.0,8460.0,199.0,303389.0,5871.0,8460.0,199.0,6.9,0.2,0.2
E92000001,England,nation,2021-02-10,30_34,4729711.0,11133.0,292.0,345292.0,6878.0,11133.0,292.0,7.3,0.2,0.2
E92000001,England,nation,2021-02-10,35_39,4496041.0,12170.0,299.0,359334.0,7584.0,12170.0,299.0,8.0,0.3,0.3
E92000001,England,nation,2021-02-10,40_44,4114579.0,14454.0,335.0,391670.0,8453.0,14454.0,335.0,9.5,0.3,0.3
E92000001,England,nation,2021-02-10,45_49,3991744.0,17233.0,360.0,456731.0,11603.0,17233.0,360.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-10,50_54,4220782.0,19765.0,459.0,556561.0,14781.0,19765.0,459.0,13.2,0.5,0.5
E92000001,England,nation,2021-02-10,55_59,4073859.0,20621.0,516.0,599987.0,17946.0,20621.0,516.0,14.7,0.5,0.5
E92000001,England,nation,2021-02-10,60_64,3448976.0,14999.0,349.0,542463.0,25134.0,14999.0,349.0,15.7,0.4,0.4
E92000001,England,nation,2021-02-10,65_69,2890431.0,6641.0,176.0,808531.0,119703.0,6641.0,176.0,28.0,0.2,0.2
E92000001,England,nation,2021-02-10,70_74,2873951.0,4607.0,78.0,2359907.0,86070.0,4607.0,78.0,82.1,0.2,0.2
E92000001,England,nation,2021-02-10,75_79,2081051.0,7934.0,129.0,1891168.0,11540.0,7934.0,129.0,90.9,0.4,0.4
E92000001,England,nation,2021-02-10,80_84,1441702.0,177553.0,369.0,1328442.0,4077.0,177553.0,369.0,92.1,12.3,12.3
