areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-10,40_44,4133133.0,257226.0,11184.0,1384792.0,15550.0,257226.0,11184.0,33.5,6.2,6.2
E92000001,England,nation,2021-04-10,45_49,4005919.0,296510.0,13520.0,1802007.0,19010.0,296510.0,13520.0,45.0,7.4,7.4
E92000001,England,nation,2021-04-10,50_54,4229847.0,354107.0,17035.0,3456197.0,9317.0,354107.0,17035.0,81.7,8.4,8.4
E92000001,England,nation,2021-04-10,55_59,4078790.0,371065.0,19279.0,3471523.0,5535.0,371065.0,19279.0,85.1,9.1,9.1
E92000001,England,nation,2021-04-10,60_64,3450785.0,304409.0,19923.0,3032107.0,2351.0,304409.0,19923.0,87.9,8.8,8.8
E92000001,England,nation,2021-04-10,65_69,2888987.0,251293.0,32109.0,2627742.0,1074.0,251293.0,32109.0,91.0,8.7,8.7
E92000001,England,nation,2021-04-10,70_74,2867942.0,583458.0,98634.0,2688105.0,575.0,583458.0,98634.0,93.7,20.3,20.3
E92000001,England,nation,2021-04-10,75_79,2071724.0,947404.0,119191.0,1966025.0,378.0,947404.0,119191.0,94.9,45.7,45.7
E92000001,England,nation,2021-04-10,80_84,1429647.0,1079139.0,45976.0,1359226.0,252.0,1079139.0,45976.0,95.1,75.5,75.5
E92000001,England,nation,2021-04-10,85_89,859979.0,644043.0,23700.0,817603.0,118.0,644043.0,23700.0,95.1,74.9,74.9
E92000001,England,nation,2021-04-10,90+,476714.0,330057.0,11560.0,445343.0,78.0,330057.0,11560.0,93.4,69.2,69.2
E92000001,England,nation,2021-04-09,18_24,5266350.0,149809.0,9111.0,790129.0,2273.0,149809.0,9111.0,15.0,2.8,2.8
E92000001,England,nation,2021-04-09,25_29,4536962.0,193053.0,9713.0,831551.0,2112.0,193053.0,9713.0,18.3,4.3,4.3
E92000001,England,nation,2021-04-09,30_34,4834631.0,219741.0,10904.0,1006600.0,5482.0,219741.0,10904.0,20.8,4.5,4.5
E92000001,England,nation,2021-04-09,35_39,4521879.0,224656.0,11323.0,1132288.0,6469.0,224656.0,11323.0,25.0,5.0,5.0
E92000001,England,nation,2021-04-09,40_44,4133133.0,246042.0,12299.0,1369242.0,10469.0,246042.0,12299.0,33.1,6.0,6.0
E92000001,England,nation,2021-04-09,45_49,4005919.0,282990.0,14673.0,1782997.0,13278.0,282990.0,14673.0,44.5,7.1,7.1
E92000001,England,nation,2021-04-09,50_54,4229847.0,337072.0,18251.0,3446880.0,8598.0,337072.0,18251.0,81.5,8.0,8.0
E92000001,England,nation,2021-04-09,55_59,4078790.0,351786.0,19500.0,3465988.0,5520.0,351786.0,19500.0,85.0,8.6,8.6
E92000001,England,nation,2021-04-09,60_64,3450785.0,284486.0,18824.0,3029756.0,2550.0,284486.0,18824.0,87.8,8.2,8.2
E92000001,England,nation,2021-04-09,65_69,2888987.0,219184.0,22826.0,2626668.0,1111.0,219184.0,22826.0,90.9,7.6,7.6
E92000001,England,nation,2021-04-09,70_74,2867942.0,484824.0,70226.0,2687530.0,601.0,484824.0,70226.0,93.7,16.9,16.9
E92000001,England,nation,2021-04-09,75_79,2071724.0,828213.0,92879.0,1965647.0,434.0,828213.0,92879.0,94.9,40.0,40.0
E92000001,England,nation,2021-04-09,80_84,1429647.0,1033163.0,53876.0,1358974.0,310.0,1033163.0,53876.0,95.1,72.3,72.3
E92000001,England,nation,2021-04-09,85_89,859979.0,620343.0,29652.0,817485.0,193.0,620343.0,29652.0,95.1,72.1,72.1
E92000001,England,nation,2021-04-09,90+,476714.0,318497.0,15123.0,445265.0,128.0,318497.0,15123.0,93.4,66.8,66.8
E92000001,England,nation,2021-04-08,18_24,5266350.0,140698.0,8780.0,787856.0,2720.0,140698.0,8780.0,15.0,2.7,2.7
E92000001,England,nation,2021-04-08,25_29,4536962.0,183340.0,9710.0,829439.0,2408.0,183340.0,9710.0,18.3,4.0,4.0
E92000001,England,nation,2021-04-08,30_34,4834631.0,208837.0,10953.0,1001118.0,4705.0,208837.0,10953.0,20.7,4.3,4.3
E92000001,England,nation,2021-04-08,35_39,4521879.0,213333.0,11359.0,1125819.0,5418.0,213333.0,11359.0,24.9,4.7,4.7
E92000001,England,nation,2021-04-08,40_44,4133133.0,233743.0,12361.0,1358773.0,9543.0,233743.0,12361.0,32.9,5.7,5.7
E92000001,England,nation,2021-04-08,45_49,4005919.0,268317.0,14292.0,1769719.0,11116.0,268317.0,14292.0,44.2,6.7,6.7
E92000001,England,nation,2021-04-08,50_54,4229847.0,318821.0,17573.0,3438282.0,6462.0,318821.0,17573.0,81.3,7.5,7.5
E92000001,England,nation,2021-04-08,55_59,4078790.0,332286.0,19137.0,3460468.0,4371.0,332286.0,19137.0,84.8,8.1,8.1
E92000001,England,nation,2021-04-08,60_64,3450785.0,265662.0,17775.0,3027206.0,2251.0,265662.0,17775.0,87.7,7.7,7.7
E92000001,England,nation,2021-04-08,65_69,2888987.0,196358.0,21582.0,2625557.0,1027.0,196358.0,21582.0,90.9,6.8,6.8
E92000001,England,nation,2021-04-08,70_74,2867942.0,414598.0,65016.0,2686929.0,579.0,414598.0,65016.0,93.7,14.5,14.5
E92000001,England,nation,2021-04-08,75_79,2071724.0,735334.0,99699.0,1965213.0,426.0,735334.0,99699.0,94.9,35.5,35.5
E92000001,England,nation,2021-04-08,80_84,1429647.0,979287.0,53383.0,1358664.0,283.0,979287.0,53383.0,95.0,68.5,68.5
E92000001,England,nation,2021-04-08,85_89,859979.0,590691.0,28770.0,817292.0,177.0,590691.0,28770.0,95.0,68.7,68.7
E92000001,England,nation,2021-04-08,90+,476714.0,303374.0,14836.0,445137.0,111.0,303374.0,14836.0,93.4,63.6,63.6
E92000001,England,nation,2021-04-07,18_24,5266350.0,131918.0,8415.0,785136.0,4033.0,131918.0,8415.0,14.9,2.5,2.5
E92000001,England,nation,2021-04-07,25_29,4536962.0,173630.0,9678.0,827031.0,3433.0,173630.0,9678.0,18.2,3.8,3.8
E92000001,England,nation,2021-04-07,30_34,4834631.0,197884.0,10724.0,996413.0,4757.0,197884.0,10724.0,20.6,4.1,4.1
E92000001,England,nation,2021-04-07,35_39,4521879.0,201974.0,11112.0,1120401.0,5174.0,201974.0,11112.0,24.8,4.5,4.5
E92000001,England,nation,2021-04-07,40_44,4133133.0,221382.0,11923.0,1349230.0,9028.0,221382.0,11923.0,32.6,5.4,5.4
E92000001,England,nation,2021-04-07,45_49,4005919.0,254025.0,13475.0,1758603.0,10946.0,254025.0,13475.0,43.9,6.3,6.3
E92000001,England,nation,2021-04-07,50_54,4229847.0,301248.0,16743.0,3431820.0,7395.0,301248.0,16743.0,81.1,7.1,7.1
E92000001,England,nation,2021-04-07,55_59,4078790.0,313149.0,17897.0,3456097.0,4942.0,313149.0,17897.0,84.7,7.7,7.7
E92000001,England,nation,2021-04-07,60_64,3450785.0,247887.0,15627.0,3024955.0,2214.0,247887.0,15627.0,87.7,7.2,7.2
E92000001,England,nation,2021-04-07,65_69,2888987.0,174776.0,16884.0,2624530.0,969.0,174776.0,16884.0,90.8,6.0,6.0
E92000001,England,nation,2021-04-07,70_74,2867942.0,349582.0,53475.0,2686350.0,544.0,349582.0,53475.0,93.7,12.2,12.2
E92000001,England,nation,2021-04-07,75_79,2071724.0,635635.0,93851.0,1964787.0,390.0,635635.0,93851.0,94.8,30.7,30.7
E92000001,England,nation,2021-04-07,80_84,1429647.0,925904.0,55933.0,1358381.0,280.0,925904.0,55933.0,95.0,64.8,64.8
E92000001,England,nation,2021-04-07,85_89,859979.0,561921.0,29839.0,817115.0,191.0,561921.0,29839.0,95.0,65.3,65.3
E92000001,England,nation,2021-04-07,90+,476714.0,288538.0,14627.0,445026.0,120.0,288538.0,14627.0,93.4,60.5,60.5
E92000001,England,nation,2021-04-06,18_24,5266350.0,123503.0,5749.0,781103.0,3572.0,123503.0,5749.0,14.8,2.3,2.3
E92000001,England,nation,2021-04-06,25_29,4536962.0,163952.0,7121.0,823598.0,3222.0,163952.0,7121.0,18.2,3.6,3.6
E92000001,England,nation,2021-04-06,30_34,4834631.0,187160.0,7569.0,991656.0,4043.0,187160.0,7569.0,20.5,3.9,3.9
E92000001,England,nation,2021-04-06,35_39,4521879.0,190862.0,7730.0,1115227.0,5190.0,190862.0,7730.0,24.7,4.2,4.2
E92000001,England,nation,2021-04-06,40_44,4133133.0,209459.0,8252.0,1340202.0,7698.0,209459.0,8252.0,32.4,5.1,5.1
E92000001,England,nation,2021-04-06,45_49,4005919.0,240550.0,9485.0,1747657.0,11395.0,240550.0,9485.0,43.6,6.0,6.0
E92000001,England,nation,2021-04-06,50_54,4229847.0,284505.0,11261.0,3424425.0,6092.0,284505.0,11261.0,81.0,6.7,6.7
E92000001,England,nation,2021-04-06,55_59,4078790.0,295252.0,11707.0,3451155.0,4785.0,295252.0,11707.0,84.6,7.2,7.2
E92000001,England,nation,2021-04-06,60_64,3450785.0,232260.0,9125.0,3022741.0,1772.0,232260.0,9125.0,87.6,6.7,6.7
E92000001,England,nation,2021-04-06,65_69,2888987.0,157892.0,7472.0,2623561.0,738.0,157892.0,7472.0,90.8,5.5,5.5
E92000001,England,nation,2021-04-06,70_74,2867942.0,296107.0,19099.0,2685806.0,424.0,296107.0,19099.0,93.6,10.3,10.3
E92000001,England,nation,2021-04-06,75_79,2071724.0,541784.0,21606.0,1964397.0,241.0,541784.0,21606.0,94.8,26.2,26.2
E92000001,England,nation,2021-04-06,80_84,1429647.0,869971.0,15559.0,1358101.0,149.0,869971.0,15559.0,95.0,60.9,60.9
E92000001,England,nation,2021-04-06,85_89,859979.0,532082.0,9133.0,816924.0,116.0,532082.0,9133.0,95.0,61.9,61.9
E92000001,England,nation,2021-04-06,90+,476714.0,273911.0,5824.0,444906.0,75.0,273911.0,5824.0,93.3,57.5,57.5
E92000001,England,nation,2021-04-05,18_24,5266350.0,117754.0,2646.0,777531.0,1229.0,117754.0,2646.0,14.8,2.2,2.2
E92000001,England,nation,2021-04-05,25_29,4536962.0,156831.0,3144.0,820376.0,1202.0,156831.0,3144.0,18.1,3.5,3.5
E92000001,England,nation,2021-04-05,30_34,4834631.0,179591.0,3412.0,987613.0,1209.0,179591.0,3412.0,20.4,3.7,3.7
E92000001,England,nation,2021-04-05,35_39,4521879.0,183132.0,3487.0,1110037.0,2526.0,183132.0,3487.0,24.5,4.0,4.0
E92000001,England,nation,2021-04-05,40_44,4133133.0,201207.0,3464.0,1332504.0,2773.0,201207.0,3464.0,32.2,4.9,4.9
E92000001,England,nation,2021-04-05,45_49,4005919.0,231065.0,3978.0,1736262.0,2160.0,231065.0,3978.0,43.3,5.8,5.8
E92000001,England,nation,2021-04-05,50_54,4229847.0,273244.0,4607.0,3418333.0,2187.0,273244.0,4607.0,80.8,6.5,6.5
E92000001,England,nation,2021-04-05,55_59,4078790.0,283545.0,4700.0,3446370.0,2407.0,283545.0,4700.0,84.5,7.0,7.0
E92000001,England,nation,2021-04-05,60_64,3450785.0,223135.0,3327.0,3020969.0,629.0,223135.0,3327.0,87.5,6.5,6.5
E92000001,England,nation,2021-04-05,65_69,2888987.0,150420.0,1931.0,2622823.0,196.0,150420.0,1931.0,90.8,5.2,5.2
E92000001,England,nation,2021-04-05,70_74,2867942.0,277008.0,2665.0,2685382.0,79.0,277008.0,2665.0,93.6,9.7,9.7
E92000001,England,nation,2021-04-05,75_79,2071724.0,520178.0,2015.0,1964156.0,41.0,520178.0,2015.0,94.8,25.1,25.1
E92000001,England,nation,2021-04-05,80_84,1429647.0,854412.0,4369.0,1357952.0,32.0,854412.0,4369.0,95.0,59.8,59.8
E92000001,England,nation,2021-04-05,85_89,859979.0,522949.0,2351.0,816808.0,21.0,522949.0,2351.0,95.0,60.8,60.8
E92000001,England,nation,2021-04-05,90+,476714.0,268087.0,1088.0,444831.0,13.0,268087.0,1088.0,93.3,56.2,56.2
E92000001,England,nation,2021-04-04,18_24,5266350.0,115108.0,1745.0,776302.0,2101.0,115108.0,1745.0,14.7,2.2,2.2
E92000001,England,nation,2021-04-04,25_29,4536962.0,153687.0,2030.0,819174.0,1821.0,153687.0,2030.0,18.1,3.4,3.4
E92000001,England,nation,2021-04-04,30_34,4834631.0,176179.0,2379.0,986404.0,2199.0,176179.0,2379.0,20.4,3.6,3.6
E92000001,England,nation,2021-04-04,35_39,4521879.0,179645.0,2409.0,1107511.0,2768.0,179645.0,2409.0,24.5,4.0,4.0
E92000001,England,nation,2021-04-04,40_44,4133133.0,197743.0,2540.0,1329731.0,3414.0,197743.0,2540.0,32.2,4.8,4.8
E92000001,England,nation,2021-04-04,45_49,4005919.0,227087.0,2902.0,1734102.0,3322.0,227087.0,2902.0,43.3,5.7,5.7
E92000001,England,nation,2021-04-04,50_54,4229847.0,268637.0,3392.0,3416146.0,4132.0,268637.0,3392.0,80.8,6.4,6.4
E92000001,England,nation,2021-04-04,55_59,4078790.0,278845.0,3379.0,3443963.0,4572.0,278845.0,3379.0,84.4,6.8,6.8
E92000001,England,nation,2021-04-04,60_64,3450785.0,219808.0,2331.0,3020340.0,988.0,219808.0,2331.0,87.5,6.4,6.4
E92000001,England,nation,2021-04-04,65_69,2888987.0,148489.0,1266.0,2622627.0,236.0,148489.0,1266.0,90.8,5.1,5.1
E92000001,England,nation,2021-04-04,70_74,2867942.0,274343.0,2170.0,2685303.0,110.0,274343.0,2170.0,93.6,9.6,9.6
E92000001,England,nation,2021-04-04,75_79,2071724.0,518163.0,1985.0,1964115.0,58.0,518163.0,1985.0,94.8,25.0,25.0
E92000001,England,nation,2021-04-04,80_84,1429647.0,850043.0,5022.0,1357920.0,43.0,850043.0,5022.0,95.0,59.5,59.5
E92000001,England,nation,2021-04-04,85_89,859979.0,520598.0,2641.0,816787.0,23.0,520598.0,2641.0,95.0,60.5,60.5
E92000001,England,nation,2021-04-04,90+,476714.0,266999.0,992.0,444818.0,15.0,266999.0,992.0,93.3,56.0,56.0
E92000001,England,nation,2021-04-03,18_24,5266350.0,113363.0,4224.0,774201.0,5748.0,113363.0,4224.0,14.7,2.2,2.2
E92000001,England,nation,2021-04-03,25_29,4536962.0,151657.0,4511.0,817353.0,4667.0,151657.0,4511.0,18.0,3.3,3.3
E92000001,England,nation,2021-04-03,30_34,4834631.0,173800.0,5218.0,984205.0,5562.0,173800.0,5218.0,20.4,3.6,3.6
E92000001,England,nation,2021-04-03,35_39,4521879.0,177236.0,5447.0,1104743.0,7751.0,177236.0,5447.0,24.4,3.9,3.9
E92000001,England,nation,2021-04-03,40_44,4133133.0,195203.0,5883.0,1326317.0,10005.0,195203.0,5883.0,32.1,4.7,4.7
E92000001,England,nation,2021-04-03,45_49,4005919.0,224185.0,6985.0,1730780.0,12175.0,224185.0,6985.0,43.2,5.6,5.6
E92000001,England,nation,2021-04-03,50_54,4229847.0,265245.0,8487.0,3412014.0,12157.0,265245.0,8487.0,80.7,6.3,6.3
E92000001,England,nation,2021-04-03,55_59,4078790.0,275466.0,8814.0,3439391.0,11628.0,275466.0,8814.0,84.3,6.8,6.8
E92000001,England,nation,2021-04-03,60_64,3450785.0,217477.0,7302.0,3019352.0,2759.0,217477.0,7302.0,87.5,6.3,6.3
E92000001,England,nation,2021-04-03,65_69,2888987.0,147223.0,6568.0,2622391.0,766.0,147223.0,6568.0,90.8,5.1,5.1
E92000001,England,nation,2021-04-03,70_74,2867942.0,272173.0,16197.0,2685193.0,332.0,272173.0,16197.0,93.6,9.5,9.5
E92000001,England,nation,2021-04-03,75_79,2071724.0,516178.0,27774.0,1964057.0,210.0,516178.0,27774.0,94.8,24.9,24.9
E92000001,England,nation,2021-04-03,80_84,1429647.0,845021.0,26590.0,1357877.0,167.0,845021.0,26590.0,95.0,59.1,59.1
E92000001,England,nation,2021-04-03,85_89,859979.0,517957.0,15145.0,816764.0,98.0,517957.0,15145.0,95.0,60.2,60.2
E92000001,England,nation,2021-04-03,90+,476714.0,266007.0,6865.0,444803.0,54.0,266007.0,6865.0,93.3,55.8,55.8
E92000001,England,nation,2021-04-02,18_24,5266350.0,109139.0,4736.0,768453.0,4979.0,109139.0,4736.0,14.6,2.1,2.1
E92000001,England,nation,2021-04-02,25_29,4536962.0,147146.0,5222.0,812686.0,4512.0,147146.0,5222.0,17.9,3.2,3.2
E92000001,England,nation,2021-04-02,30_34,4834631.0,168582.0,6106.0,978643.0,5278.0,168582.0,6106.0,20.2,3.5,3.5
E92000001,England,nation,2021-04-02,35_39,4521879.0,171789.0,6375.0,1096992.0,7234.0,171789.0,6375.0,24.3,3.8,3.8
E92000001,England,nation,2021-04-02,40_44,4133133.0,189320.0,6860.0,1316312.0,9611.0,189320.0,6860.0,31.8,4.6,4.6
E92000001,England,nation,2021-04-02,45_49,4005919.0,217200.0,7972.0,1718605.0,12567.0,217200.0,7972.0,42.9,5.4,5.4
E92000001,England,nation,2021-04-02,50_54,4229847.0,256758.0,9757.0,3399857.0,9211.0,256758.0,9757.0,80.4,6.1,6.1
E92000001,England,nation,2021-04-02,55_59,4078790.0,266652.0,10790.0,3427763.0,10074.0,266652.0,10790.0,84.0,6.5,6.5
E92000001,England,nation,2021-04-02,60_64,3450785.0,210175.0,9413.0,3016593.0,2201.0,210175.0,9413.0,87.4,6.1,6.1
E92000001,England,nation,2021-04-02,65_69,2888987.0,140655.0,7791.0,2621625.0,636.0,140655.0,7791.0,90.7,4.9,4.9
E92000001,England,nation,2021-04-02,70_74,2867942.0,255976.0,20176.0,2684861.0,292.0,255976.0,20176.0,93.6,8.9,8.9
E92000001,England,nation,2021-04-02,75_79,2071724.0,488404.0,42097.0,1963847.0,199.0,488404.0,42097.0,94.8,23.6,23.6
E92000001,England,nation,2021-04-02,80_84,1429647.0,818431.0,44700.0,1357710.0,150.0,818431.0,44700.0,95.0,57.2,57.2
E92000001,England,nation,2021-04-02,85_89,859979.0,502812.0,25372.0,816666.0,77.0,502812.0,25372.0,95.0,58.5,58.5
E92000001,England,nation,2021-04-02,90+,476714.0,259142.0,11574.0,444749.0,69.0,259142.0,11574.0,93.3,54.4,54.4
E92000001,England,nation,2021-04-01,18_24,5266350.0,104403.0,8202.0,763474.0,8654.0,104403.0,8202.0,14.5,2.0,2.0
E92000001,England,nation,2021-04-01,25_29,4536962.0,141924.0,9636.0,808174.0,7877.0,141924.0,9636.0,17.8,3.1,3.1
E92000001,England,nation,2021-04-01,30_34,4834631.0,162476.0,11264.0,973365.0,9113.0,162476.0,11264.0,20.1,3.4,3.4
E92000001,England,nation,2021-04-01,35_39,4521879.0,165414.0,11571.0,1089758.0,10747.0,165414.0,11571.0,24.1,3.7,3.7
E92000001,England,nation,2021-04-01,40_44,4133133.0,182460.0,12417.0,1306701.0,18004.0,182460.0,12417.0,31.6,4.4,4.4
E92000001,England,nation,2021-04-01,45_49,4005919.0,209228.0,14695.0,1706038.0,24271.0,209228.0,14695.0,42.6,5.2,5.2
E92000001,England,nation,2021-04-01,50_54,4229847.0,247001.0,17929.0,3390646.0,16935.0,247001.0,17929.0,80.2,5.8,5.8
E92000001,England,nation,2021-04-01,55_59,4078790.0,255862.0,18952.0,3417689.0,14967.0,255862.0,18952.0,83.8,6.3,6.3
E92000001,England,nation,2021-04-01,60_64,3450785.0,200762.0,17018.0,3014392.0,4130.0,200762.0,17018.0,87.4,5.8,5.8
E92000001,England,nation,2021-04-01,65_69,2888987.0,132864.0,14569.0,2620989.0,1506.0,132864.0,14569.0,90.7,4.6,4.6
E92000001,England,nation,2021-04-01,70_74,2867942.0,235800.0,44670.0,2684569.0,692.0,235800.0,44670.0,93.6,8.2,8.2
E92000001,England,nation,2021-04-01,75_79,2071724.0,446307.0,88550.0,1963648.0,441.0,446307.0,88550.0,94.8,21.5,21.5
E92000001,England,nation,2021-04-01,80_84,1429647.0,773731.0,80764.0,1357560.0,360.0,773731.0,80764.0,95.0,54.1,54.1
E92000001,England,nation,2021-04-01,85_89,859979.0,477440.0,46263.0,816589.0,242.0,477440.0,46263.0,95.0,55.5,55.5
E92000001,England,nation,2021-04-01,90+,476714.0,247568.0,22371.0,444680.0,181.0,247568.0,22371.0,93.3,51.9,51.9
E92000001,England,nation,2021-03-31,18_24,5266350.0,96201.0,7677.0,754820.0,12638.0,96201.0,7677.0,14.3,1.8,1.8
E92000001,England,nation,2021-03-31,25_29,4536962.0,132288.0,9111.0,800297.0,11597.0,132288.0,9111.0,17.6,2.9,2.9
E92000001,England,nation,2021-03-31,30_34,4834631.0,151212.0,10253.0,964252.0,13724.0,151212.0,10253.0,19.9,3.1,3.1
E92000001,England,nation,2021-03-31,35_39,4521879.0,153843.0,10341.0,1079011.0,15699.0,153843.0,10341.0,23.9,3.4,3.4
E92000001,England,nation,2021-03-31,40_44,4133133.0,170043.0,11212.0,1288697.0,22884.0,170043.0,11212.0,31.2,4.1,4.1
E92000001,England,nation,2021-03-31,45_49,4005919.0,194533.0,12913.0,1681767.0,27842.0,194533.0,12913.0,42.0,4.9,4.9
E92000001,England,nation,2021-03-31,50_54,4229847.0,229072.0,15889.0,3373711.0,41803.0,229072.0,15889.0,79.8,5.4,5.4
E92000001,England,nation,2021-03-31,55_59,4078790.0,236910.0,17123.0,3402722.0,21951.0,236910.0,17123.0,83.4,5.8,5.8
E92000001,England,nation,2021-03-31,60_64,3450785.0,183744.0,14277.0,3010262.0,6554.0,183744.0,14277.0,87.2,5.3,5.3
E92000001,England,nation,2021-03-31,65_69,2888987.0,118295.0,12178.0,2619483.0,2283.0,118295.0,12178.0,90.7,4.1,4.1
E92000001,England,nation,2021-03-31,70_74,2867942.0,191130.0,34665.0,2683877.0,913.0,191130.0,34665.0,93.6,6.7,6.7
E92000001,England,nation,2021-03-31,75_79,2071724.0,357757.0,69514.0,1963207.0,559.0,357757.0,69514.0,94.8,17.3,17.3
E92000001,England,nation,2021-03-31,80_84,1429647.0,692967.0,67353.0,1357200.0,378.0,692967.0,67353.0,94.9,48.5,48.5
E92000001,England,nation,2021-03-31,85_89,859979.0,431177.0,37065.0,816347.0,274.0,431177.0,37065.0,94.9,50.1,50.1
E92000001,England,nation,2021-03-31,90+,476714.0,225197.0,17988.0,444499.0,185.0,225197.0,17988.0,93.2,47.2,47.2
E92000001,England,nation,2021-03-30,18_24,5266350.0,88524.0,6535.0,742182.0,10698.0,88524.0,6535.0,14.1,1.7,1.7
E92000001,England,nation,2021-03-30,25_29,4536962.0,123177.0,8201.0,788700.0,9488.0,123177.0,8201.0,17.4,2.7,2.7
E92000001,England,nation,2021-03-30,30_34,4834631.0,140959.0,9152.0,950528.0,11442.0,140959.0,9152.0,19.7,2.9,2.9
E92000001,England,nation,2021-03-30,35_39,4521879.0,143502.0,9212.0,1063312.0,13138.0,143502.0,9212.0,23.5,3.2,3.2
E92000001,England,nation,2021-03-30,40_44,4133133.0,158831.0,10143.0,1265813.0,21327.0,158831.0,10143.0,30.6,3.8,3.8
E92000001,England,nation,2021-03-30,45_49,4005919.0,181620.0,11691.0,1653925.0,28691.0,181620.0,11691.0,41.3,4.5,4.5
E92000001,England,nation,2021-03-30,50_54,4229847.0,213183.0,14216.0,3331908.0,42152.0,213183.0,14216.0,78.8,5.0,5.0
E92000001,England,nation,2021-03-30,55_59,4078790.0,219787.0,14746.0,3380771.0,21085.0,219787.0,14746.0,82.9,5.4,5.4
E92000001,England,nation,2021-03-30,60_64,3450785.0,169467.0,11789.0,3003708.0,6805.0,169467.0,11789.0,87.0,4.9,4.9
E92000001,England,nation,2021-03-30,65_69,2888987.0,106117.0,9433.0,2617200.0,2116.0,106117.0,9433.0,90.6,3.7,3.7
E92000001,England,nation,2021-03-30,70_74,2867942.0,156465.0,20965.0,2682964.0,805.0,156465.0,20965.0,93.6,5.5,5.5
E92000001,England,nation,2021-03-30,75_79,2071724.0,288243.0,37088.0,1962648.0,519.0,288243.0,37088.0,94.7,13.9,13.9
E92000001,England,nation,2021-03-30,80_84,1429647.0,625614.0,40740.0,1356822.0,344.0,625614.0,40740.0,94.9,43.8,43.8
E92000001,England,nation,2021-03-30,85_89,859979.0,394112.0,23982.0,816073.0,234.0,394112.0,23982.0,94.9,45.8,45.8
E92000001,England,nation,2021-03-30,90+,476714.0,207209.0,13087.0,444314.0,178.0,207209.0,13087.0,93.2,43.5,43.5
E92000001,England,nation,2021-03-29,18_24,5266350.0,81989.0,5412.0,731484.0,10021.0,81989.0,5412.0,13.9,1.6,1.6
E92000001,England,nation,2021-03-29,25_29,4536962.0,114976.0,6936.0,779212.0,9008.0,114976.0,6936.0,17.2,2.5,2.5
E92000001,England,nation,2021-03-29,30_34,4834631.0,131807.0,7531.0,939086.0,10808.0,131807.0,7531.0,19.4,2.7,2.7
E92000001,England,nation,2021-03-29,35_39,4521879.0,134290.0,7456.0,1050174.0,12792.0,134290.0,7456.0,23.2,3.0,3.0
E92000001,England,nation,2021-03-29,40_44,4133133.0,148688.0,8040.0,1244486.0,18928.0,148688.0,8040.0,30.1,3.6,3.6
E92000001,England,nation,2021-03-29,45_49,4005919.0,169929.0,8971.0,1625234.0,29108.0,169929.0,8971.0,40.6,4.2,4.2
E92000001,England,nation,2021-03-29,50_54,4229847.0,198967.0,10854.0,3289756.0,48138.0,198967.0,10854.0,77.8,4.7,4.7
E92000001,England,nation,2021-03-29,55_59,4078790.0,205041.0,10943.0,3359686.0,24781.0,205041.0,10943.0,82.4,5.0,5.0
E92000001,England,nation,2021-03-29,60_64,3450785.0,157678.0,8217.0,2996903.0,7022.0,157678.0,8217.0,86.8,4.6,4.6
E92000001,England,nation,2021-03-29,65_69,2888987.0,96684.0,5544.0,2615084.0,1956.0,96684.0,5544.0,90.5,3.3,3.3
E92000001,England,nation,2021-03-29,70_74,2867942.0,135500.0,10846.0,2682159.0,653.0,135500.0,10846.0,93.5,4.7,4.7
E92000001,England,nation,2021-03-29,75_79,2071724.0,251155.0,15561.0,1962129.0,392.0,251155.0,15561.0,94.7,12.1,12.1
E92000001,England,nation,2021-03-29,80_84,1429647.0,584874.0,12617.0,1356478.0,296.0,584874.0,12617.0,94.9,40.9,40.9
E92000001,England,nation,2021-03-29,85_89,859979.0,370130.0,7857.0,815839.0,179.0,370130.0,7857.0,94.9,43.0,43.0
E92000001,England,nation,2021-03-29,90+,476714.0,194122.0,6018.0,444136.0,132.0,194122.0,6018.0,93.2,40.7,40.7
E92000001,England,nation,2021-03-28,18_24,5266350.0,76577.0,2958.0,721463.0,10736.0,76577.0,2958.0,13.7,1.5,1.5
E92000001,England,nation,2021-03-28,25_29,4536962.0,108040.0,3400.0,770204.0,9352.0,108040.0,3400.0,17.0,2.4,2.4
E92000001,England,nation,2021-03-28,30_34,4834631.0,124276.0,4009.0,928278.0,11599.0,124276.0,4009.0,19.2,2.6,2.6
