areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-03-17,80_84,1442707.0,323034.0,15234.0,1363965.0,397.0,323034.0,15234.0,94.5,22.4,22.4
E92000001,England,nation,2021-03-17,85_89,874612.0,205700.0,10530.0,826399.0,298.0,205700.0,10530.0,94.5,23.5,23.5
E92000001,England,nation,2021-03-17,90+,493437.0,100672.0,6632.0,457602.0,208.0,100672.0,6632.0,92.7,20.4,20.4
E92000001,England,nation,2021-03-16,18_24,5191814.0,27367.0,2368.0,567502.0,11131.0,27367.0,2368.0,10.9,0.5,0.5
E92000001,England,nation,2021-03-16,25_29,4406265.0,44467.0,3756.0,616815.0,11395.0,44467.0,3756.0,14.0,1.0,1.0
E92000001,England,nation,2021-03-16,30_34,4780985.0,52377.0,4178.0,747180.0,13954.0,52377.0,4178.0,15.6,1.1,1.1
E92000001,England,nation,2021-03-16,35_39,4492734.0,53322.0,4068.0,834421.0,15772.0,53322.0,4068.0,18.6,1.2,1.2
E92000001,England,nation,2021-03-16,40_44,4112566.0,60610.0,4533.0,936971.0,18461.0,60610.0,4533.0,22.8,1.5,1.5
E92000001,England,nation,2021-03-16,45_49,3990174.0,69308.0,5111.0,1132350.0,23088.0,69308.0,5111.0,28.4,1.7,1.7
E92000001,England,nation,2021-03-16,50_54,4219759.0,79577.0,5734.0,1666858.0,83093.0,79577.0,5734.0,39.5,1.9,1.9
E92000001,England,nation,2021-03-16,55_59,4073215.0,82053.0,5873.0,2279458.0,141767.0,82053.0,5873.0,56.0,2.0,2.0
E92000001,England,nation,2021-03-16,60_64,3448753.0,61265.0,4452.0,2709540.0,44578.0,61265.0,4452.0,78.6,1.8,1.8
E92000001,England,nation,2021-03-16,65_69,2890455.0,29668.0,2220.0,2568051.0,6665.0,29668.0,2220.0,88.8,1.0,1.0
E92000001,England,nation,2021-03-16,70_74,2874456.0,25691.0,2256.0,2676000.0,1138.0,25691.0,2256.0,93.1,0.9,0.9
E92000001,England,nation,2021-03-16,75_79,2081717.0,35709.0,3688.0,1964037.0,609.0,35709.0,3688.0,94.3,1.7,1.7
E92000001,England,nation,2021-03-16,80_84,1442707.0,307800.0,9105.0,1363568.0,432.0,307800.0,9105.0,94.5,21.3,21.3
E92000001,England,nation,2021-03-16,85_89,874612.0,195170.0,6247.0,826101.0,299.0,195170.0,6247.0,94.5,22.3,22.3
E92000001,England,nation,2021-03-16,90+,493437.0,94040.0,3706.0,457394.0,218.0,94040.0,3706.0,92.7,19.1,19.1
E92000001,England,nation,2021-03-15,18_24,5191814.0,24999.0,1423.0,556371.0,9033.0,24999.0,1423.0,10.7,0.5,0.5
E92000001,England,nation,2021-03-15,25_29,4406265.0,40711.0,2401.0,605420.0,9155.0,40711.0,2401.0,13.7,0.9,0.9
E92000001,England,nation,2021-03-15,30_34,4780985.0,48199.0,2615.0,733226.0,11576.0,48199.0,2615.0,15.3,1.0,1.0
E92000001,England,nation,2021-03-15,35_39,4492734.0,49254.0,2481.0,818649.0,13687.0,49254.0,2481.0,18.2,1.1,1.1
E92000001,England,nation,2021-03-15,40_44,4112566.0,56077.0,2745.0,918510.0,15229.0,56077.0,2745.0,22.3,1.4,1.4
E92000001,England,nation,2021-03-15,45_49,3990174.0,64197.0,3091.0,1109262.0,20097.0,64197.0,3091.0,27.8,1.6,1.6
E92000001,England,nation,2021-03-15,50_54,4219759.0,73843.0,3387.0,1583765.0,52302.0,73843.0,3387.0,37.5,1.8,1.8
E92000001,England,nation,2021-03-15,55_59,4073215.0,76180.0,3450.0,2137691.0,129063.0,76180.0,3450.0,52.5,1.9,1.9
E92000001,England,nation,2021-03-15,60_64,3448753.0,56813.0,2465.0,2664962.0,50246.0,56813.0,2465.0,77.3,1.6,1.6
E92000001,England,nation,2021-03-15,65_69,2890455.0,27448.0,1112.0,2561386.0,7233.0,27448.0,1112.0,88.6,0.9,0.9
E92000001,England,nation,2021-03-15,70_74,2874456.0,23435.0,1007.0,2674862.0,1066.0,23435.0,1007.0,93.1,0.8,0.8
E92000001,England,nation,2021-03-15,75_79,2081717.0,32021.0,1065.0,1963428.0,528.0,32021.0,1065.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-15,80_84,1442707.0,298695.0,1435.0,1363136.0,322.0,298695.0,1435.0,94.5,20.7,20.7
E92000001,England,nation,2021-03-15,85_89,874612.0,188923.0,1147.0,825802.0,224.0,188923.0,1147.0,94.4,21.6,21.6
E92000001,England,nation,2021-03-15,90+,493437.0,90334.0,803.0,457176.0,137.0,90334.0,803.0,92.7,18.3,18.3
E92000001,England,nation,2021-03-14,18_24,5191814.0,23576.0,694.0,547338.0,7547.0,23576.0,694.0,10.5,0.5,0.5
E92000001,England,nation,2021-03-14,25_29,4406265.0,38310.0,988.0,596265.0,7026.0,38310.0,988.0,13.5,0.9,0.9
E92000001,England,nation,2021-03-14,30_34,4780985.0,45584.0,1096.0,721650.0,8484.0,45584.0,1096.0,15.1,0.9,0.9
E92000001,England,nation,2021-03-14,35_39,4492734.0,46773.0,1118.0,804962.0,10422.0,46773.0,1118.0,17.9,1.0,1.0
E92000001,England,nation,2021-03-14,40_44,4112566.0,53332.0,1188.0,903281.0,11660.0,53332.0,1188.0,22.0,1.3,1.3
E92000001,England,nation,2021-03-14,45_49,3990174.0,61106.0,1297.0,1089165.0,13777.0,61106.0,1297.0,27.3,1.5,1.5
E92000001,England,nation,2021-03-14,50_54,4219759.0,70456.0,1374.0,1531463.0,39210.0,70456.0,1374.0,36.3,1.7,1.7
E92000001,England,nation,2021-03-14,55_59,4073215.0,72730.0,1344.0,2008628.0,74275.0,72730.0,1344.0,49.3,1.8,1.8
E92000001,England,nation,2021-03-14,60_64,3448753.0,54348.0,976.0,2614716.0,45083.0,54348.0,976.0,75.8,1.6,1.6
E92000001,England,nation,2021-03-14,65_69,2890455.0,26336.0,458.0,2554153.0,6048.0,26336.0,458.0,88.4,0.9,0.9
E92000001,England,nation,2021-03-14,70_74,2874456.0,22428.0,465.0,2673796.0,715.0,22428.0,465.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-14,75_79,2081717.0,30956.0,353.0,1962900.0,301.0,30956.0,353.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-14,80_84,1442707.0,297260.0,1038.0,1362814.0,155.0,297260.0,1038.0,94.5,20.6,20.6
E92000001,England,nation,2021-03-14,85_89,874612.0,187776.0,565.0,825578.0,95.0,187776.0,565.0,94.4,21.5,21.5
E92000001,England,nation,2021-03-14,90+,493437.0,89531.0,314.0,457039.0,40.0,89531.0,314.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-13,18_24,5191814.0,22882.0,1204.0,539791.0,17518.0,22882.0,1204.0,10.4,0.4,0.4
E92000001,England,nation,2021-03-13,25_29,4406265.0,37322.0,1508.0,589239.0,17076.0,37322.0,1508.0,13.4,0.8,0.8
E92000001,England,nation,2021-03-13,30_34,4780985.0,44488.0,1739.0,713166.0,20814.0,44488.0,1739.0,14.9,0.9,0.9
E92000001,England,nation,2021-03-13,35_39,4492734.0,45655.0,1754.0,794540.0,23776.0,45655.0,1754.0,17.7,1.0,1.0
E92000001,England,nation,2021-03-13,40_44,4112566.0,52144.0,2061.0,891621.0,27461.0,52144.0,2061.0,21.7,1.3,1.3
E92000001,England,nation,2021-03-13,45_49,3990174.0,59809.0,2256.0,1075388.0,32945.0,59809.0,2256.0,26.9,1.5,1.5
E92000001,England,nation,2021-03-13,50_54,4219759.0,69082.0,2539.0,1492253.0,87627.0,69082.0,2539.0,35.4,1.6,1.6
E92000001,England,nation,2021-03-13,55_59,4073215.0,71386.0,2678.0,1934353.0,136179.0,71386.0,2678.0,47.5,1.8,1.8
E92000001,England,nation,2021-03-13,60_64,3448753.0,53372.0,2028.0,2569633.0,92226.0,53372.0,2028.0,74.5,1.6,1.6
E92000001,England,nation,2021-03-13,65_69,2890455.0,25878.0,1156.0,2548105.0,12139.0,25878.0,1156.0,88.2,0.9,0.9
E92000001,England,nation,2021-03-13,70_74,2874456.0,21963.0,1335.0,2673081.0,1710.0,21963.0,1335.0,93.0,0.8,0.8
E92000001,England,nation,2021-03-13,75_79,2081717.0,30603.0,2267.0,1962599.0,815.0,30603.0,2267.0,94.3,1.5,1.5
E92000001,England,nation,2021-03-13,80_84,1442707.0,296222.0,8495.0,1362659.0,478.0,296222.0,8495.0,94.5,20.5,20.5
E92000001,England,nation,2021-03-13,85_89,874612.0,187211.0,5488.0,825483.0,278.0,187211.0,5488.0,94.4,21.4,21.4
E92000001,England,nation,2021-03-13,90+,493437.0,89217.0,2539.0,456999.0,121.0,89217.0,2539.0,92.6,18.1,18.1
E92000001,England,nation,2021-03-12,18_24,5191814.0,21678.0,1630.0,522273.0,11995.0,21678.0,1630.0,10.1,0.4,0.4
E92000001,England,nation,2021-03-12,25_29,4406265.0,35814.0,2365.0,572163.0,12130.0,35814.0,2365.0,13.0,0.8,0.8
E92000001,England,nation,2021-03-12,30_34,4780985.0,42749.0,2918.0,692352.0,14916.0,42749.0,2918.0,14.5,0.9,0.9
E92000001,England,nation,2021-03-12,35_39,4492734.0,43901.0,2865.0,770764.0,16710.0,43901.0,2865.0,17.2,1.0,1.0
E92000001,England,nation,2021-03-12,40_44,4112566.0,50083.0,3284.0,864160.0,17916.0,50083.0,3284.0,21.0,1.2,1.2
E92000001,England,nation,2021-03-12,45_49,3990174.0,57553.0,3660.0,1042443.0,22117.0,57553.0,3660.0,26.1,1.4,1.4
E92000001,England,nation,2021-03-12,50_54,4219759.0,66543.0,4258.0,1404626.0,43220.0,66543.0,4258.0,33.3,1.6,1.6
E92000001,England,nation,2021-03-12,55_59,4073215.0,68708.0,4402.0,1798174.0,88861.0,68708.0,4402.0,44.1,1.7,1.7
E92000001,England,nation,2021-03-12,60_64,3448753.0,51344.0,3297.0,2477407.0,70984.0,51344.0,3297.0,71.8,1.5,1.5
E92000001,England,nation,2021-03-12,65_69,2890455.0,24722.0,1722.0,2535966.0,9556.0,24722.0,1722.0,87.7,0.9,0.9
E92000001,England,nation,2021-03-12,70_74,2874456.0,20628.0,1763.0,2671371.0,1562.0,20628.0,1763.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-12,75_79,2081717.0,28336.0,2688.0,1961784.0,822.0,28336.0,2688.0,94.2,1.4,1.4
E92000001,England,nation,2021-03-12,80_84,1442707.0,287727.0,17011.0,1362181.0,544.0,287727.0,17011.0,94.4,19.9,19.9
E92000001,England,nation,2021-03-12,85_89,874612.0,181723.0,11249.0,825205.0,413.0,181723.0,11249.0,94.3,20.8,20.8
E92000001,England,nation,2021-03-12,90+,493437.0,86678.0,5437.0,456878.0,275.0,86678.0,5437.0,92.6,17.6,17.6
E92000001,England,nation,2021-03-11,18_24,5191814.0,20048.0,1412.0,510278.0,4867.0,20048.0,1412.0,9.8,0.4,0.4
E92000001,England,nation,2021-03-11,25_29,4406265.0,33449.0,2418.0,560033.0,4808.0,33449.0,2418.0,12.7,0.8,0.8
E92000001,England,nation,2021-03-11,30_34,4780985.0,39831.0,2717.0,677436.0,5907.0,39831.0,2717.0,14.2,0.8,0.8
E92000001,England,nation,2021-03-11,35_39,4492734.0,41036.0,2617.0,754054.0,6438.0,41036.0,2617.0,16.8,0.9,0.9
E92000001,England,nation,2021-03-11,40_44,4112566.0,46799.0,2968.0,846244.0,7033.0,46799.0,2968.0,20.6,1.1,1.1
E92000001,England,nation,2021-03-11,45_49,3990174.0,53893.0,3427.0,1020326.0,8437.0,53893.0,3427.0,25.6,1.4,1.4
E92000001,England,nation,2021-03-11,50_54,4219759.0,62285.0,3843.0,1361406.0,14207.0,62285.0,3843.0,32.3,1.5,1.5
E92000001,England,nation,2021-03-11,55_59,4073215.0,64306.0,3902.0,1709313.0,39944.0,64306.0,3902.0,42.0,1.6,1.6
E92000001,England,nation,2021-03-11,60_64,3448753.0,48047.0,2873.0,2406423.0,37774.0,48047.0,2873.0,69.8,1.4,1.4
E92000001,England,nation,2021-03-11,65_69,2890455.0,23000.0,1343.0,2526410.0,4513.0,23000.0,1343.0,87.4,0.8,0.8
E92000001,England,nation,2021-03-11,70_74,2874456.0,18865.0,1163.0,2669809.0,854.0,18865.0,1163.0,92.9,0.7,0.7
E92000001,England,nation,2021-03-11,75_79,2081717.0,25648.0,1987.0,1960962.0,551.0,25648.0,1987.0,94.2,1.2,1.2
E92000001,England,nation,2021-03-11,80_84,1442707.0,270716.0,11485.0,1361637.0,345.0,270716.0,11485.0,94.4,18.8,18.8
E92000001,England,nation,2021-03-11,85_89,874612.0,170474.0,7595.0,824792.0,298.0,170474.0,7595.0,94.3,19.5,19.5
E92000001,England,nation,2021-03-11,90+,493437.0,81241.0,4400.0,456603.0,226.0,81241.0,4400.0,92.5,16.5,16.5
E92000001,England,nation,2021-03-10,18_24,5191814.0,18636.0,1690.0,505411.0,6776.0,18636.0,1690.0,9.7,0.4,0.4
E92000001,England,nation,2021-03-10,25_29,4406265.0,31031.0,2895.0,555225.0,7046.0,31031.0,2895.0,12.6,0.7,0.7
E92000001,England,nation,2021-03-10,30_34,4780985.0,37114.0,3150.0,671529.0,8783.0,37114.0,3150.0,14.1,0.8,0.8
E92000001,England,nation,2021-03-10,35_39,4492734.0,38419.0,3216.0,747616.0,10511.0,38419.0,3216.0,16.6,0.9,0.9
E92000001,England,nation,2021-03-10,40_44,4112566.0,43831.0,3697.0,839211.0,11657.0,43831.0,3697.0,20.4,1.1,1.1
E92000001,England,nation,2021-03-10,45_49,3990174.0,50466.0,4180.0,1011889.0,13547.0,50466.0,4180.0,25.4,1.3,1.3
E92000001,England,nation,2021-03-10,50_54,4219759.0,58442.0,4693.0,1347199.0,20297.0,58442.0,4693.0,31.9,1.4,1.4
E92000001,England,nation,2021-03-10,55_59,4073215.0,60404.0,4867.0,1669369.0,51033.0,60404.0,4867.0,41.0,1.5,1.5
E92000001,England,nation,2021-03-10,60_64,3448753.0,45174.0,3598.0,2368649.0,63269.0,45174.0,3598.0,68.7,1.3,1.3
E92000001,England,nation,2021-03-10,65_69,2890455.0,21657.0,1637.0,2521897.0,7050.0,21657.0,1637.0,87.2,0.8,0.8
E92000001,England,nation,2021-03-10,70_74,2874456.0,17702.0,1402.0,2668955.0,1294.0,17702.0,1402.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-10,75_79,2081717.0,23661.0,3105.0,1960411.0,670.0,23661.0,3105.0,94.2,1.1,1.1
E92000001,England,nation,2021-03-10,80_84,1442707.0,259231.0,17193.0,1361292.0,483.0,259231.0,17193.0,94.4,18.0,18.0
E92000001,England,nation,2021-03-10,85_89,874612.0,162879.0,10719.0,824494.0,370.0,162879.0,10719.0,94.3,18.6,18.6
E92000001,England,nation,2021-03-10,90+,493437.0,76841.0,5304.0,456377.0,301.0,76841.0,5304.0,92.5,15.6,15.6
E92000001,England,nation,2021-03-09,18_24,5191814.0,16946.0,1354.0,498635.0,5449.0,16946.0,1354.0,9.6,0.3,0.3
E92000001,England,nation,2021-03-09,25_29,4406265.0,28136.0,2523.0,548179.0,5739.0,28136.0,2523.0,12.4,0.6,0.6
E92000001,England,nation,2021-03-09,30_34,4780985.0,33964.0,2753.0,662746.0,7454.0,33964.0,2753.0,13.9,0.7,0.7
E92000001,England,nation,2021-03-09,35_39,4492734.0,35203.0,2630.0,737105.0,8684.0,35203.0,2630.0,16.4,0.8,0.8
E92000001,England,nation,2021-03-09,40_44,4112566.0,40134.0,2887.0,827554.0,9940.0,40134.0,2887.0,20.1,1.0,1.0
E92000001,England,nation,2021-03-09,45_49,3990174.0,46286.0,3437.0,998342.0,11198.0,46286.0,3437.0,25.0,1.2,1.2
E92000001,England,nation,2021-03-09,50_54,4219759.0,53749.0,3860.0,1326902.0,16654.0,53749.0,3860.0,31.4,1.3,1.3
E92000001,England,nation,2021-03-09,55_59,4073215.0,55537.0,3754.0,1618336.0,37298.0,55537.0,3754.0,39.7,1.4,1.4
E92000001,England,nation,2021-03-09,60_64,3448753.0,41576.0,2744.0,2305380.0,63950.0,41576.0,2744.0,66.8,1.2,1.2
E92000001,England,nation,2021-03-09,65_69,2890455.0,20020.0,1289.0,2514847.0,7091.0,20020.0,1289.0,87.0,0.7,0.7
E92000001,England,nation,2021-03-09,70_74,2874456.0,16300.0,1235.0,2667661.0,1284.0,16300.0,1235.0,92.8,0.6,0.6
E92000001,England,nation,2021-03-09,75_79,2081717.0,20556.0,1203.0,1959741.0,709.0,20556.0,1203.0,94.1,1.0,1.0
E92000001,England,nation,2021-03-09,80_84,1442707.0,242038.0,9377.0,1360809.0,430.0,242038.0,9377.0,94.3,16.8,16.8
E92000001,England,nation,2021-03-09,85_89,874612.0,152160.0,6340.0,824124.0,371.0,152160.0,6340.0,94.2,17.4,17.4
E92000001,England,nation,2021-03-09,90+,493437.0,71537.0,2955.0,456076.0,301.0,71537.0,2955.0,92.4,14.5,14.5
E92000001,England,nation,2021-03-08,18_24,5191814.0,15592.0,929.0,493186.0,5001.0,15592.0,929.0,9.5,0.3,0.3
E92000001,England,nation,2021-03-08,25_29,4406265.0,25613.0,1622.0,542440.0,5360.0,25613.0,1622.0,12.3,0.6,0.6
E92000001,England,nation,2021-03-08,30_34,4780985.0,31211.0,1779.0,655292.0,6972.0,31211.0,1779.0,13.7,0.7,0.7
E92000001,England,nation,2021-03-08,35_39,4492734.0,32573.0,1840.0,728421.0,7981.0,32573.0,1840.0,16.2,0.7,0.7
E92000001,England,nation,2021-03-08,40_44,4112566.0,37247.0,1944.0,817614.0,8229.0,37247.0,1944.0,19.9,0.9,0.9
E92000001,England,nation,2021-03-08,45_49,3990174.0,42849.0,2167.0,987144.0,9694.0,42849.0,2167.0,24.7,1.1,1.1
E92000001,England,nation,2021-03-08,50_54,4219759.0,49889.0,2475.0,1310248.0,16060.0,49889.0,2475.0,31.1,1.2,1.2
E92000001,England,nation,2021-03-08,55_59,4073215.0,51783.0,2420.0,1581038.0,26811.0,51783.0,2420.0,38.8,1.3,1.3
E92000001,England,nation,2021-03-08,60_64,3448753.0,38832.0,1761.0,2241430.0,70538.0,38832.0,1761.0,65.0,1.1,1.1
E92000001,England,nation,2021-03-08,65_69,2890455.0,18731.0,834.0,2507756.0,8060.0,18731.0,834.0,86.8,0.7,0.7
E92000001,England,nation,2021-03-08,70_74,2874456.0,15065.0,601.0,2666377.0,1073.0,15065.0,601.0,92.8,0.5,0.5
E92000001,England,nation,2021-03-08,75_79,2081717.0,19353.0,565.0,1959032.0,607.0,19353.0,565.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-08,80_84,1442707.0,232661.0,1929.0,1360379.0,360.0,232661.0,1929.0,94.3,16.1,16.1
E92000001,England,nation,2021-03-08,85_89,874612.0,145820.0,1259.0,823753.0,233.0,145820.0,1259.0,94.2,16.7,16.7
E92000001,England,nation,2021-03-08,90+,493437.0,68582.0,661.0,455775.0,205.0,68582.0,661.0,92.4,13.9,13.9
E92000001,England,nation,2021-03-07,18_24,5191814.0,14663.0,330.0,488185.0,4912.0,14663.0,330.0,9.4,0.3,0.3
E92000001,England,nation,2021-03-07,25_29,4406265.0,23991.0,530.0,537080.0,4951.0,23991.0,530.0,12.2,0.5,0.5
E92000001,England,nation,2021-03-07,30_34,4780985.0,29432.0,613.0,648320.0,6333.0,29432.0,613.0,13.6,0.6,0.6
E92000001,England,nation,2021-03-07,35_39,4492734.0,30733.0,613.0,720440.0,7464.0,30733.0,613.0,16.0,0.7,0.7
E92000001,England,nation,2021-03-07,40_44,4112566.0,35303.0,645.0,809385.0,8337.0,35303.0,645.0,19.7,0.9,0.9
E92000001,England,nation,2021-03-07,45_49,3990174.0,40682.0,715.0,977450.0,9151.0,40682.0,715.0,24.5,1.0,1.0
E92000001,England,nation,2021-03-07,50_54,4219759.0,47414.0,808.0,1294188.0,13080.0,47414.0,808.0,30.7,1.1,1.1
E92000001,England,nation,2021-03-07,55_59,4073215.0,49363.0,845.0,1554227.0,22931.0,49363.0,845.0,38.2,1.2,1.2
E92000001,England,nation,2021-03-07,60_64,3448753.0,37071.0,631.0,2170892.0,56888.0,37071.0,631.0,63.0,1.1,1.1
E92000001,England,nation,2021-03-07,65_69,2890455.0,17897.0,305.0,2499696.0,4979.0,17897.0,305.0,86.5,0.6,0.6
E92000001,England,nation,2021-03-07,70_74,2874456.0,14464.0,138.0,2665304.0,675.0,14464.0,138.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-07,75_79,2081717.0,18788.0,61.0,1958425.0,367.0,18788.0,61.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-07,80_84,1442707.0,230732.0,1096.0,1360019.0,154.0,230732.0,1096.0,94.3,16.0,16.0
E92000001,England,nation,2021-03-07,85_89,874612.0,144561.0,658.0,823520.0,105.0,144561.0,658.0,94.2,16.5,16.5
E92000001,England,nation,2021-03-07,90+,493437.0,67921.0,298.0,455570.0,89.0,67921.0,298.0,92.3,13.8,13.8
E92000001,England,nation,2021-03-06,18_24,5191814.0,14333.0,619.0,483273.0,15577.0,14333.0,619.0,9.3,0.3,0.3
E92000001,England,nation,2021-03-06,25_29,4406265.0,23461.0,898.0,532129.0,15669.0,23461.0,898.0,12.1,0.5,0.5
E92000001,England,nation,2021-03-06,30_34,4780985.0,28819.0,1027.0,641987.0,20611.0,28819.0,1027.0,13.4,0.6,0.6
E92000001,England,nation,2021-03-06,35_39,4492734.0,30120.0,1036.0,712976.0,24576.0,30120.0,1036.0,15.9,0.7,0.7
E92000001,England,nation,2021-03-06,40_44,4112566.0,34658.0,1188.0,801048.0,27843.0,34658.0,1188.0,19.5,0.8,0.8
E92000001,England,nation,2021-03-06,45_49,3990174.0,39967.0,1301.0,968299.0,34948.0,39967.0,1301.0,24.3,1.0,1.0
E92000001,England,nation,2021-03-06,50_54,4219759.0,46606.0,1638.0,1281108.0,47815.0,46606.0,1638.0,30.4,1.1,1.1
E92000001,England,nation,2021-03-06,55_59,4073215.0,48518.0,1564.0,1531296.0,61384.0,48518.0,1564.0,37.6,1.2,1.2
E92000001,England,nation,2021-03-06,60_64,3448753.0,36440.0,1283.0,2114004.0,117098.0,36440.0,1283.0,61.3,1.1,1.1
E92000001,England,nation,2021-03-06,65_69,2890455.0,17592.0,768.0,2494717.0,18883.0,17592.0,768.0,86.3,0.6,0.6
E92000001,England,nation,2021-03-06,70_74,2874456.0,14326.0,851.0,2664629.0,2687.0,14326.0,851.0,92.7,0.5,0.5
E92000001,England,nation,2021-03-06,75_79,2081717.0,18727.0,1126.0,1958058.0,1217.0,18727.0,1126.0,94.1,0.9,0.9
E92000001,England,nation,2021-03-06,80_84,1442707.0,229636.0,4314.0,1359865.0,691.0,229636.0,4314.0,94.3,15.9,15.9
E92000001,England,nation,2021-03-06,85_89,874612.0,143903.0,2836.0,823415.0,437.0,143903.0,2836.0,94.2,16.4,16.4
E92000001,England,nation,2021-03-06,90+,493437.0,67623.0,1444.0,455481.0,260.0,67623.0,1444.0,92.3,13.7,13.7
E92000001,England,nation,2021-03-05,18_24,5191814.0,13714.0,996.0,467696.0,14953.0,13714.0,996.0,9.0,0.3,0.3
E92000001,England,nation,2021-03-05,25_29,4406265.0,22563.0,1533.0,516460.0,15559.0,22563.0,1533.0,11.7,0.5,0.5
E92000001,England,nation,2021-03-05,30_34,4780985.0,27792.0,1756.0,621376.0,20309.0,27792.0,1756.0,13.0,0.6,0.6
E92000001,England,nation,2021-03-05,35_39,4492734.0,29084.0,1727.0,688400.0,23795.0,29084.0,1727.0,15.3,0.7,0.7
E92000001,England,nation,2021-03-05,40_44,4112566.0,33470.0,1883.0,773205.0,27181.0,33470.0,1883.0,18.8,0.8,0.8
E92000001,England,nation,2021-03-05,45_49,3990174.0,38666.0,2154.0,933351.0,34670.0,38666.0,2154.0,23.4,1.0,1.0
E92000001,England,nation,2021-03-05,50_54,4219759.0,44968.0,2568.0,1233293.0,47973.0,44968.0,2568.0,29.2,1.1,1.1
E92000001,England,nation,2021-03-05,55_59,4073215.0,46954.0,2618.0,1469912.0,58244.0,46954.0,2618.0,36.1,1.1,1.1
E92000001,England,nation,2021-03-05,60_64,3448753.0,35157.0,2017.0,1996906.0,115775.0,35157.0,2017.0,57.9,1.0,1.0
E92000001,England,nation,2021-03-05,65_69,2890455.0,16824.0,1200.0,2475834.0,21089.0,16824.0,1200.0,85.7,0.6,0.6
E92000001,England,nation,2021-03-05,70_74,2874456.0,13475.0,1891.0,2661942.0,3148.0,13475.0,1891.0,92.6,0.5,0.5
E92000001,England,nation,2021-03-05,75_79,2081717.0,17601.0,2324.0,1956841.0,1616.0,17601.0,2324.0,94.0,0.8,0.8
E92000001,England,nation,2021-03-05,80_84,1442707.0,225322.0,7334.0,1359174.0,1014.0,225322.0,7334.0,94.2,15.6,15.6
E92000001,England,nation,2021-03-05,85_89,874612.0,141067.0,4855.0,822978.0,789.0,141067.0,4855.0,94.1,16.1,16.1
E92000001,England,nation,2021-03-05,90+,493437.0,66179.0,2699.0,455221.0,520.0,66179.0,2699.0,92.3,13.4,13.4
E92000001,England,nation,2021-03-04,18_24,5191814.0,12718.0,1115.0,452743.0,11609.0,12718.0,1115.0,8.7,0.2,0.2
E92000001,England,nation,2021-03-04,25_29,4406265.0,21030.0,1632.0,500901.0,11753.0,21030.0,1632.0,11.4,0.5,0.5
E92000001,England,nation,2021-03-04,30_34,4780985.0,26036.0,1881.0,601067.0,16016.0,26036.0,1881.0,12.6,0.5,0.5
E92000001,England,nation,2021-03-04,35_39,4492734.0,27357.0,1932.0,664605.0,19412.0,27357.0,1932.0,14.8,0.6,0.6
E92000001,England,nation,2021-03-04,40_44,4112566.0,31587.0,2173.0,746024.0,21649.0,31587.0,2173.0,18.1,0.8,0.8
E92000001,England,nation,2021-03-04,45_49,3990174.0,36512.0,2422.0,898681.0,26576.0,36512.0,2422.0,22.5,0.9,0.9
E92000001,England,nation,2021-03-04,50_54,4219759.0,42400.0,2907.0,1185320.0,38182.0,42400.0,2907.0,28.1,1.0,1.0
E92000001,England,nation,2021-03-04,55_59,4073215.0,44336.0,2925.0,1411668.0,43629.0,44336.0,2925.0,34.7,1.1,1.1
E92000001,England,nation,2021-03-04,60_64,3448753.0,33140.0,2269.0,1881131.0,106498.0,33140.0,2269.0,54.5,1.0,1.0
E92000001,England,nation,2021-03-04,65_69,2890455.0,15624.0,1098.0,2454745.0,19261.0,15624.0,1098.0,84.9,0.5,0.5
E92000001,England,nation,2021-03-04,70_74,2874456.0,11584.0,1093.0,2658794.0,2764.0,11584.0,1093.0,92.5,0.4,0.4
E92000001,England,nation,2021-03-04,75_79,2081717.0,15277.0,1605.0,1955225.0,1414.0,15277.0,1605.0,93.9,0.7,0.7
E92000001,England,nation,2021-03-04,80_84,1442707.0,217988.0,11200.0,1358160.0,909.0,217988.0,11200.0,94.1,15.1,15.1
E92000001,England,nation,2021-03-04,85_89,874612.0,136212.0,7646.0,822189.0,658.0,136212.0,7646.0,94.0,15.6,15.6
E92000001,England,nation,2021-03-04,90+,493437.0,63480.0,4276.0,454701.0,453.0,63480.0,4276.0,92.2,12.9,12.9
E92000001,England,nation,2021-03-03,18_24,5191814.0,11603.0,999.0,441134.0,8135.0,11603.0,999.0,8.5,0.2,0.2
