areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-16,45_49,1000,6684,179.9
E92000001,England,nation,2020-10-16,50_54,1118,7272,186.1
E92000001,England,nation,2020-10-16,55_59,982,6368,173.5
E92000001,England,nation,2020-10-16,60+,2386,14439,107.2
E92000001,England,nation,2020-10-16,60_64,719,4593,147.6
E92000001,England,nation,2020-10-16,65_69,459,2778,99.3
E92000001,England,nation,2020-10-16,70_74,338,2116,76.1
E92000001,England,nation,2020-10-16,75_79,273,1681,86.6
E92000001,England,nation,2020-10-16,80_84,238,1385,96.2
E92000001,England,nation,2020-10-16,85_89,206,1034,117.5
E92000001,England,nation,2020-10-16,90+,153,852,164.7
E92000001,England,nation,2020-10-16,unassigned,46,188,
E92000001,England,nation,2020-10-15,00_04,304,1778,53.9
E92000001,England,nation,2020-10-15,00_59,12901,82169,191.9
E92000001,England,nation,2020-10-15,05_09,306,1647,46.5
E92000001,England,nation,2020-10-15,10_14,527,3069,91.5
E92000001,England,nation,2020-10-15,15_19,1739,13337,431.6
E92000001,England,nation,2020-10-15,20_24,1931,13293,381.1
E92000001,England,nation,2020-10-15,25_29,1414,8542,224.7
E92000001,England,nation,2020-10-15,30_34,1298,7759,203.8
E92000001,England,nation,2020-10-15,35_39,1107,6777,181.5
E92000001,England,nation,2020-10-15,40_44,1006,6242,182.8
E92000001,England,nation,2020-10-15,45_49,1054,6501,175.0
E92000001,England,nation,2020-10-15,50_54,1159,7068,180.9
E92000001,England,nation,2020-10-15,55_59,1056,6156,167.7
E92000001,England,nation,2020-10-15,60+,2307,13805,102.5
E92000001,England,nation,2020-10-15,60_64,730,4418,142.0
E92000001,England,nation,2020-10-15,65_69,457,2668,95.4
E92000001,England,nation,2020-10-15,70_74,328,2029,73.0
E92000001,England,nation,2020-10-15,75_79,280,1619,83.4
E92000001,England,nation,2020-10-15,80_84,207,1294,89.9
E92000001,England,nation,2020-10-15,85_89,157,961,109.2
E92000001,England,nation,2020-10-15,90+,148,816,157.8
E92000001,England,nation,2020-10-15,unassigned,35,157,
E92000001,England,nation,2020-10-14,00_04,300,1751,53.1
E92000001,England,nation,2020-10-14,00_59,13971,82681,193.1
E92000001,England,nation,2020-10-14,05_09,287,1573,44.5
E92000001,England,nation,2020-10-14,10_14,542,2990,89.1
E92000001,England,nation,2020-10-14,15_19,1962,14410,466.3
E92000001,England,nation,2020-10-14,20_24,2221,13847,397.0
E92000001,England,nation,2020-10-14,25_29,1521,8416,221.4
E92000001,England,nation,2020-10-14,30_34,1368,7565,198.7
E92000001,England,nation,2020-10-14,35_39,1202,6684,179.0
E92000001,England,nation,2020-10-14,40_44,1088,6126,179.4
E92000001,England,nation,2020-10-14,45_49,1179,6374,171.5
E92000001,England,nation,2020-10-14,50_54,1224,6930,177.4
E92000001,England,nation,2020-10-14,55_59,1077,6015,163.9
E92000001,England,nation,2020-10-14,60+,2440,13323,98.9
E92000001,England,nation,2020-10-14,60_64,783,4271,137.3
E92000001,England,nation,2020-10-14,65_69,466,2588,92.5
E92000001,England,nation,2020-10-14,70_74,373,1996,71.8
E92000001,England,nation,2020-10-14,75_79,280,1544,79.6
E92000001,England,nation,2020-10-14,80_84,230,1244,86.4
E92000001,England,nation,2020-10-14,85_89,170,924,105.0
E92000001,England,nation,2020-10-14,90+,138,756,146.2
E92000001,England,nation,2020-10-14,unassigned,33,148,
E92000001,England,nation,2020-10-13,00_04,282,1688,51.2
E92000001,England,nation,2020-10-13,00_59,13140,81918,191.3
E92000001,England,nation,2020-10-13,05_09,264,1485,42.0
E92000001,England,nation,2020-10-13,10_14,458,2884,86.0
E92000001,England,nation,2020-10-13,15_19,2081,15322,495.8
E92000001,England,nation,2020-10-13,20_24,2200,14109,404.5
E92000001,England,nation,2020-10-13,25_29,1336,8200,215.7
E92000001,England,nation,2020-10-13,30_34,1252,7300,191.7
E92000001,England,nation,2020-10-13,35_39,1115,6451,172.8
E92000001,England,nation,2020-10-13,40_44,1009,5878,172.2
E92000001,England,nation,2020-10-13,45_49,967,6110,164.4
E92000001,England,nation,2020-10-13,50_54,1166,6671,170.7
E92000001,England,nation,2020-10-13,55_59,1010,5820,158.6
E92000001,England,nation,2020-10-13,60+,2256,12853,95.5
E92000001,England,nation,2020-10-13,60_64,700,4144,133.2
E92000001,England,nation,2020-10-13,65_69,419,2511,89.8
E92000001,England,nation,2020-10-13,70_74,326,1901,68.4
E92000001,England,nation,2020-10-13,75_79,278,1465,75.5
E92000001,England,nation,2020-10-13,80_84,221,1185,82.3
E92000001,England,nation,2020-10-13,85_89,168,906,103.0
E92000001,England,nation,2020-10-13,90+,144,741,143.3
E92000001,England,nation,2020-10-13,unassigned,36,129,
E92000001,England,nation,2020-10-12,00_04,270,1636,49.6
E92000001,England,nation,2020-10-12,00_59,13773,81322,189.9
E92000001,England,nation,2020-10-12,05_09,278,1418,40.1
E92000001,England,nation,2020-10-12,10_14,543,2849,84.9
E92000001,England,nation,2020-10-12,15_19,2128,15815,511.8
E92000001,England,nation,2020-10-12,20_24,2174,14252,408.6
E92000001,England,nation,2020-10-12,25_29,1504,8094,212.9
E92000001,England,nation,2020-10-12,30_34,1264,7157,187.9
E92000001,England,nation,2020-10-12,35_39,1169,6276,168.1
E92000001,England,nation,2020-10-12,40_44,1074,5680,166.4
E92000001,England,nation,2020-10-12,45_49,1146,6043,162.6
E92000001,England,nation,2020-10-12,50_54,1186,6466,165.5
E92000001,England,nation,2020-10-12,55_59,1037,5636,153.5
E92000001,England,nation,2020-10-12,60+,2392,12315,91.5
E92000001,England,nation,2020-10-12,60_64,786,3981,127.9
E92000001,England,nation,2020-10-12,65_69,398,2413,86.3
E92000001,England,nation,2020-10-12,70_74,361,1842,66.3
E92000001,England,nation,2020-10-12,75_79,266,1358,70.0
E92000001,England,nation,2020-10-12,80_84,260,1126,78.2
E92000001,England,nation,2020-10-12,85_89,186,871,99.0
E92000001,England,nation,2020-10-12,90+,135,724,140.0
E92000001,England,nation,2020-10-12,unassigned,28,128,
E92000001,England,nation,2020-10-11,00_04,176,1628,49.3
E92000001,England,nation,2020-10-11,00_59,8326,79822,186.4
E92000001,England,nation,2020-10-11,05_09,159,1323,37.4
E92000001,England,nation,2020-10-11,10_14,280,2685,80.0
E92000001,England,nation,2020-10-11,15_19,1522,16311,527.8
E92000001,England,nation,2020-10-11,20_24,1327,14312,410.3
E92000001,England,nation,2020-10-11,25_29,796,7734,203.5
E92000001,England,nation,2020-10-11,30_34,787,6915,181.6
E92000001,England,nation,2020-10-11,35_39,654,6004,160.8
E92000001,England,nation,2020-10-11,40_44,630,5436,159.2
E92000001,England,nation,2020-10-11,45_49,644,5789,155.8
E92000001,England,nation,2020-10-11,50_54,731,6213,159.0
E92000001,England,nation,2020-10-11,55_59,620,5472,149.1
E92000001,England,nation,2020-10-11,60+,1325,11643,86.5
E92000001,England,nation,2020-10-11,60_64,424,3738,120.1
E92000001,England,nation,2020-10-11,65_69,292,2324,83.1
E92000001,England,nation,2020-10-11,70_74,183,1760,63.3
E92000001,England,nation,2020-10-11,75_79,153,1303,67.1
E92000001,England,nation,2020-10-11,80_84,122,1009,70.1
E92000001,England,nation,2020-10-11,85_89,76,808,91.8
E92000001,England,nation,2020-10-11,90+,75,701,135.5
E92000001,England,nation,2020-10-11,unassigned,2,139,
E92000001,England,nation,2020-10-10,00_04,198,1620,49.1
E92000001,England,nation,2020-10-10,00_59,8812,80277,187.5
E92000001,England,nation,2020-10-10,05_09,148,1258,35.6
E92000001,England,nation,2020-10-10,10_14,328,2627,78.3
E92000001,England,nation,2020-10-10,15_19,1703,16985,549.6
E92000001,England,nation,2020-10-10,20_24,1469,14667,420.5
E92000001,England,nation,2020-10-10,25_29,848,7711,202.8
E92000001,England,nation,2020-10-10,30_34,789,6829,179.3
E92000001,England,nation,2020-10-10,35_39,680,5978,160.1
E92000001,England,nation,2020-10-10,40_44,681,5366,157.2
E92000001,England,nation,2020-10-10,45_49,694,5719,153.9
E92000001,England,nation,2020-10-10,50_54,688,6111,156.4
E92000001,England,nation,2020-10-10,55_59,586,5406,147.3
E92000001,England,nation,2020-10-10,60+,1333,11360,84.4
E92000001,England,nation,2020-10-10,60_64,451,3654,117.4
E92000001,England,nation,2020-10-10,65_69,287,2256,80.7
E92000001,England,nation,2020-10-10,70_74,207,1721,61.9
E92000001,England,nation,2020-10-10,75_79,151,1274,65.6
E92000001,England,nation,2020-10-10,80_84,107,997,69.2
E92000001,England,nation,2020-10-10,85_89,71,797,90.6
E92000001,England,nation,2020-10-10,90+,59,661,127.8
E92000001,England,nation,2020-10-10,unassigned,8,146,
E92000001,England,nation,2020-10-09,00_04,248,1615,48.9
E92000001,England,nation,2020-10-09,00_59,11246,79977,186.8
E92000001,England,nation,2020-10-09,05_09,205,1215,34.3
E92000001,England,nation,2020-10-09,10_14,391,2534,75.5
E92000001,England,nation,2020-10-09,15_19,2202,17373,562.2
E92000001,England,nation,2020-10-09,20_24,1971,14782,423.8
E92000001,England,nation,2020-10-09,25_29,1123,7598,199.9
E92000001,England,nation,2020-10-09,30_34,1001,6724,176.6
E92000001,England,nation,2020-10-09,35_39,850,5912,158.3
E92000001,England,nation,2020-10-09,40_44,754,5189,152.0
E92000001,England,nation,2020-10-09,45_49,817,5635,151.6
E92000001,England,nation,2020-10-09,50_54,914,6045,154.7
E92000001,England,nation,2020-10-09,55_59,770,5355,145.9
E92000001,England,nation,2020-10-09,60+,1752,11180,83.0
E92000001,England,nation,2020-10-09,60_64,544,3583,115.1
E92000001,England,nation,2020-10-09,65_69,349,2199,78.6
E92000001,England,nation,2020-10-09,70_74,251,1694,61.0
E92000001,England,nation,2020-10-09,75_79,211,1249,64.4
E92000001,England,nation,2020-10-09,80_84,147,1015,70.5
E92000001,England,nation,2020-10-09,85_89,133,776,88.2
E92000001,England,nation,2020-10-09,90+,117,664,128.4
E92000001,England,nation,2020-10-09,unassigned,15,175,
E92000001,England,nation,2020-10-08,00_04,277,1588,48.1
E92000001,England,nation,2020-10-08,00_59,13413,78946,184.4
E92000001,England,nation,2020-10-08,05_09,232,1139,32.2
E92000001,England,nation,2020-10-08,10_14,448,2461,73.4
E92000001,England,nation,2020-10-08,15_19,2812,17758,574.6
E92000001,England,nation,2020-10-08,20_24,2485,14751,422.9
E92000001,England,nation,2020-10-08,25_29,1288,7383,194.2
E92000001,England,nation,2020-10-08,30_34,1104,6552,172.1
E92000001,England,nation,2020-10-08,35_39,1014,5749,154.0
E92000001,England,nation,2020-10-08,40_44,890,5064,148.3
E92000001,England,nation,2020-10-08,45_49,927,5410,145.6
E92000001,England,nation,2020-10-08,50_54,1021,5838,149.4
E92000001,England,nation,2020-10-08,55_59,915,5253,143.1
E92000001,England,nation,2020-10-08,60+,1825,10732,79.7
E92000001,England,nation,2020-10-08,60_64,583,3471,111.5
E92000001,England,nation,2020-10-08,65_69,377,2110,75.4
E92000001,England,nation,2020-10-08,70_74,295,1656,59.6
E92000001,England,nation,2020-10-08,75_79,205,1177,60.6
E92000001,England,nation,2020-10-08,80_84,157,978,67.9
E92000001,England,nation,2020-10-08,85_89,120,726,82.5
E92000001,England,nation,2020-10-08,90+,88,614,118.7
E92000001,England,nation,2020-10-08,unassigned,26,218,
E92000001,England,nation,2020-10-07,00_04,237,1517,46.0
E92000001,England,nation,2020-10-07,00_59,13208,75525,176.4
E92000001,England,nation,2020-10-07,05_09,199,1032,29.2
E92000001,England,nation,2020-10-07,10_14,436,2293,68.4
E92000001,England,nation,2020-10-07,15_19,2874,17646,571.0
E92000001,England,nation,2020-10-07,20_24,2483,14071,403.4
E92000001,England,nation,2020-10-07,25_29,1305,7029,184.9
E92000001,England,nation,2020-10-07,30_34,1103,6219,163.3
E92000001,England,nation,2020-10-07,35_39,969,5407,144.8
E92000001,England,nation,2020-10-07,40_44,840,4729,138.5
E92000001,England,nation,2020-10-07,45_49,915,5128,138.0
E92000001,England,nation,2020-10-07,50_54,965,5516,141.2
E92000001,England,nation,2020-10-07,55_59,882,4938,134.5
E92000001,England,nation,2020-10-07,60+,1970,10151,75.4
E92000001,England,nation,2020-10-07,60_64,656,3293,105.8
E92000001,England,nation,2020-10-07,65_69,389,1976,70.7
E92000001,England,nation,2020-10-07,70_74,278,1589,57.2
E92000001,England,nation,2020-10-07,75_79,201,1084,55.9
E92000001,England,nation,2020-10-07,80_84,171,931,64.7
E92000001,England,nation,2020-10-07,85_89,152,682,77.5
E92000001,England,nation,2020-10-07,90+,123,596,115.2
E92000001,England,nation,2020-10-07,unassigned,14,261,
E92000001,England,nation,2020-10-06,00_04,230,1460,44.2
E92000001,England,nation,2020-10-06,00_59,12544,71709,167.5
E92000001,England,nation,2020-10-06,05_09,197,953,26.9
E92000001,England,nation,2020-10-06,10_14,423,2090,62.3
E92000001,England,nation,2020-10-06,15_19,2574,17411,563.4
E92000001,England,nation,2020-10-06,20_24,2343,13286,380.9
E92000001,England,nation,2020-10-06,25_29,1230,6582,173.1
E92000001,England,nation,2020-10-06,30_34,1109,5885,154.5
E92000001,England,nation,2020-10-06,35_39,940,5074,135.9
E92000001,England,nation,2020-10-06,40_44,811,4422,129.5
E92000001,England,nation,2020-10-06,45_49,900,4770,128.4
E92000001,England,nation,2020-10-06,50_54,961,5184,132.7
E92000001,England,nation,2020-10-06,55_59,826,4592,125.1
E92000001,England,nation,2020-10-06,60+,1718,9281,68.9
E92000001,England,nation,2020-10-06,60_64,537,3016,96.9
E92000001,England,nation,2020-10-06,65_69,321,1805,64.5
E92000001,England,nation,2020-10-06,70_74,267,1456,52.4
E92000001,England,nation,2020-10-06,75_79,171,999,51.5
E92000001,England,nation,2020-10-06,80_84,162,858,59.6
E92000001,England,nation,2020-10-06,85_89,133,605,68.8
E92000001,England,nation,2020-10-06,90+,127,542,104.8
E92000001,England,nation,2020-10-06,unassigned,35,274,
E92000001,England,nation,2020-10-05,00_04,262,1386,42.0
E92000001,England,nation,2020-10-05,00_59,12273,66722,155.8
E92000001,England,nation,2020-10-05,05_09,183,843,23.8
E92000001,England,nation,2020-10-05,10_14,379,1913,57.0
E92000001,England,nation,2020-10-05,15_19,2624,16691,540.1
E92000001,England,nation,2020-10-05,20_24,2234,12289,352.3
E92000001,England,nation,2020-10-05,25_29,1144,6097,160.4
E92000001,England,nation,2020-10-05,30_34,1022,5402,141.9
E92000001,England,nation,2020-10-05,35_39,897,4654,124.7
E92000001,England,nation,2020-10-05,40_44,830,4073,119.3
E92000001,England,nation,2020-10-05,45_49,892,4372,117.7
E92000001,England,nation,2020-10-05,50_54,933,4784,122.4
E92000001,England,nation,2020-10-05,55_59,873,4218,114.9
E92000001,England,nation,2020-10-05,60+,1720,8651,64.2
E92000001,England,nation,2020-10-05,60_64,543,2804,90.1
E92000001,England,nation,2020-10-05,65_69,309,1689,60.4
E92000001,England,nation,2020-10-05,70_74,279,1333,48.0
E92000001,England,nation,2020-10-05,75_79,211,926,47.7
E92000001,England,nation,2020-10-05,80_84,143,802,55.7
E92000001,England,nation,2020-10-05,85_89,123,579,65.8
E92000001,England,nation,2020-10-05,90+,112,518,100.1
E92000001,England,nation,2020-10-05,unassigned,39,312,
E92000001,England,nation,2020-10-04,00_04,168,1275,38.6
E92000001,England,nation,2020-10-04,00_59,8781,61959,144.7
E92000001,England,nation,2020-10-04,05_09,94,779,22.0
E92000001,England,nation,2020-10-04,10_14,222,1775,52.9
E92000001,England,nation,2020-10-04,15_19,2196,15644,506.2
E92000001,England,nation,2020-10-04,20_24,1682,11318,324.5
E92000001,England,nation,2020-10-04,25_29,773,5681,149.4
E92000001,England,nation,2020-10-04,30_34,701,5096,133.8
E92000001,England,nation,2020-10-04,35_39,628,4356,116.7
E92000001,England,nation,2020-10-04,40_44,560,3765,110.3
E92000001,England,nation,2020-10-04,45_49,574,4040,108.7
E92000001,England,nation,2020-10-04,50_54,629,4413,112.9
E92000001,England,nation,2020-10-04,55_59,554,3817,104.0
E92000001,England,nation,2020-10-04,60+,1042,7961,59.1
E92000001,England,nation,2020-10-04,60_64,340,2606,83.7
E92000001,England,nation,2020-10-04,65_69,224,1591,56.9
E92000001,England,nation,2020-10-04,70_74,144,1213,43.6
E92000001,England,nation,2020-10-04,75_79,124,824,42.5
E92000001,England,nation,2020-10-04,80_84,110,738,51.3
E92000001,England,nation,2020-10-04,85_89,65,521,59.2
E92000001,England,nation,2020-10-04,90+,35,468,90.5
E92000001,England,nation,2020-10-04,unassigned,9,315,
E92000001,England,nation,2020-10-03,00_04,193,1236,37.5
E92000001,England,nation,2020-10-03,00_59,8512,58575,136.8
E92000001,England,nation,2020-10-03,05_09,105,757,21.4
E92000001,England,nation,2020-10-03,10_14,235,1751,52.2
E92000001,England,nation,2020-10-03,15_19,2091,14698,475.6
E92000001,England,nation,2020-10-03,20_24,1584,10552,302.5
E92000001,England,nation,2020-10-03,25_29,735,5444,143.2
E92000001,England,nation,2020-10-03,30_34,684,4791,125.8
E92000001,England,nation,2020-10-03,35_39,614,4153,111.2
E92000001,England,nation,2020-10-03,40_44,504,3559,104.2
E92000001,England,nation,2020-10-03,45_49,610,3826,103.0
E92000001,England,nation,2020-10-03,50_54,622,4203,107.6
E92000001,England,nation,2020-10-03,55_59,535,3605,98.2
E92000001,England,nation,2020-10-03,60+,1153,7518,55.8
E92000001,England,nation,2020-10-03,60_64,380,2471,79.4
E92000001,England,nation,2020-10-03,65_69,230,1501,53.7
E92000001,England,nation,2020-10-03,70_74,180,1154,41.5
E92000001,England,nation,2020-10-03,75_79,126,766,39.5
E92000001,England,nation,2020-10-03,80_84,125,688,47.8
E92000001,England,nation,2020-10-03,85_89,50,489,55.6
E92000001,England,nation,2020-10-03,90+,62,449,86.8
E92000001,England,nation,2020-10-03,unassigned,37,333,
E92000001,England,nation,2020-10-02,00_04,221,1148,34.8
E92000001,England,nation,2020-10-02,00_59,10215,54995,128.4
E92000001,England,nation,2020-10-02,05_09,129,736,20.8
E92000001,England,nation,2020-10-02,10_14,318,1715,51.1
E92000001,England,nation,2020-10-02,15_19,2587,13609,440.4
E92000001,England,nation,2020-10-02,20_24,1940,9788,280.6
E92000001,England,nation,2020-10-02,25_29,908,5174,136.1
E92000001,England,nation,2020-10-02,30_34,829,4550,119.5
E92000001,England,nation,2020-10-02,35_39,687,3926,105.2
E92000001,England,nation,2020-10-02,40_44,629,3415,100.0
E92000001,England,nation,2020-10-02,45_49,592,3580,96.3
E92000001,England,nation,2020-10-02,50_54,707,3950,101.1
E92000001,England,nation,2020-10-02,55_59,668,3404,92.7
E92000001,England,nation,2020-10-02,60+,1304,7024,52.2
E92000001,England,nation,2020-10-02,60_64,432,2310,74.2
E92000001,England,nation,2020-10-02,65_69,260,1410,50.4
E92000001,England,nation,2020-10-02,70_74,213,1101,39.6
E92000001,England,nation,2020-10-02,75_79,139,711,36.6
E92000001,England,nation,2020-10-02,80_84,110,617,42.8
E92000001,England,nation,2020-10-02,85_89,83,468,53.2
E92000001,England,nation,2020-10-02,90+,67,407,78.7
E92000001,England,nation,2020-10-02,unassigned,58,354,
E92000001,England,nation,2020-10-01,00_04,206,1065,32.3
E92000001,England,nation,2020-10-01,00_59,9992,50035,116.8
E92000001,England,nation,2020-10-01,05_09,125,706,20.0
E92000001,England,nation,2020-10-01,10_14,280,1605,47.8
E92000001,England,nation,2020-10-01,15_19,2700,11839,383.1
E92000001,England,nation,2020-10-01,20_24,1805,8738,250.5
E92000001,England,nation,2020-10-01,25_29,934,4837,127.2
