areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-09-14,80_84,46,244,16.9
E92000001,England,nation,2020-09-14,85_89,42,195,22.2
E92000001,England,nation,2020-09-14,90+,32,201,38.9
E92000001,England,nation,2020-09-14,unassigned,25,54,
E92000001,England,nation,2020-09-13,00_04,50,433,13.1
E92000001,England,nation,2020-09-13,00_59,1458,16612,38.8
E92000001,England,nation,2020-09-13,05_09,92,718,20.3
E92000001,England,nation,2020-09-13,10_14,85,766,22.8
E92000001,England,nation,2020-09-13,15_19,157,1563,50.6
E92000001,England,nation,2020-09-13,20_24,183,2497,71.6
E92000001,England,nation,2020-09-13,25_29,149,2050,53.9
E92000001,England,nation,2020-09-13,30_34,136,1847,48.5
E92000001,England,nation,2020-09-13,35_39,135,1561,41.8
E92000001,England,nation,2020-09-13,40_44,141,1385,40.6
E92000001,England,nation,2020-09-13,45_49,136,1355,36.5
E92000001,England,nation,2020-09-13,50_54,111,1315,33.7
E92000001,England,nation,2020-09-13,55_59,83,1122,30.6
E92000001,England,nation,2020-09-13,60+,249,2518,18.7
E92000001,England,nation,2020-09-13,60_64,65,755,24.3
E92000001,England,nation,2020-09-13,65_69,51,461,16.5
E92000001,England,nation,2020-09-13,70_74,39,366,13.2
E92000001,England,nation,2020-09-13,75_79,38,267,13.8
E92000001,England,nation,2020-09-13,80_84,25,249,17.3
E92000001,England,nation,2020-09-13,85_89,16,193,21.9
E92000001,England,nation,2020-09-13,90+,15,227,43.9
E92000001,England,nation,2020-09-13,unassigned,1,49,
E92000001,England,nation,2020-09-12,00_04,57,432,13.1
E92000001,England,nation,2020-09-12,00_59,1929,16976,39.6
E92000001,England,nation,2020-09-12,05_09,84,694,19.6
E92000001,England,nation,2020-09-12,10_14,91,758,22.6
E92000001,England,nation,2020-09-12,15_19,196,1584,51.3
E92000001,England,nation,2020-09-12,20_24,271,2642,75.7
E92000001,England,nation,2020-09-12,25_29,199,2100,55.2
E92000001,England,nation,2020-09-12,30_34,218,1910,50.2
E92000001,England,nation,2020-09-12,35_39,189,1608,43.1
E92000001,England,nation,2020-09-12,40_44,161,1383,40.5
E92000001,England,nation,2020-09-12,45_49,157,1355,36.5
E92000001,England,nation,2020-09-12,50_54,161,1342,34.3
E92000001,England,nation,2020-09-12,55_59,145,1168,31.8
E92000001,England,nation,2020-09-12,60+,276,2503,18.6
E92000001,England,nation,2020-09-12,60_64,100,762,24.5
E92000001,England,nation,2020-09-12,65_69,58,452,16.2
E92000001,England,nation,2020-09-12,70_74,36,362,13.0
E92000001,England,nation,2020-09-12,75_79,30,255,13.1
E92000001,England,nation,2020-09-12,80_84,26,249,17.3
E92000001,England,nation,2020-09-12,85_89,16,193,21.9
E92000001,England,nation,2020-09-12,90+,10,230,44.5
E92000001,England,nation,2020-09-12,unassigned,1,49,
E92000001,England,nation,2020-09-11,00_04,67,417,12.6
E92000001,England,nation,2020-09-11,00_59,2483,16973,39.6
E92000001,England,nation,2020-09-11,05_09,104,677,19.1
E92000001,England,nation,2020-09-11,10_14,144,729,21.7
E92000001,England,nation,2020-09-11,15_19,223,1606,52.0
E92000001,England,nation,2020-09-11,20_24,388,2695,77.3
E92000001,England,nation,2020-09-11,25_29,285,2149,56.5
E92000001,England,nation,2020-09-11,30_34,282,1921,50.4
E92000001,England,nation,2020-09-11,35_39,222,1620,43.4
E92000001,England,nation,2020-09-11,40_44,212,1378,40.4
E92000001,England,nation,2020-09-11,45_49,211,1343,36.1
E92000001,England,nation,2020-09-11,50_54,179,1317,33.7
E92000001,England,nation,2020-09-11,55_59,166,1121,30.5
E92000001,England,nation,2020-09-11,60+,369,2480,18.4
E92000001,England,nation,2020-09-11,60_64,111,740,23.8
E92000001,England,nation,2020-09-11,65_69,70,445,15.9
E92000001,England,nation,2020-09-11,70_74,61,356,12.8
E92000001,England,nation,2020-09-11,75_79,39,253,13.0
E92000001,England,nation,2020-09-11,80_84,38,252,17.5
E92000001,England,nation,2020-09-11,85_89,27,194,22.1
E92000001,England,nation,2020-09-11,90+,23,240,46.4
E92000001,England,nation,2020-09-11,unassigned,3,58,
E92000001,England,nation,2020-09-10,00_04,74,413,12.5
E92000001,England,nation,2020-09-10,00_59,2707,16729,39.1
E92000001,England,nation,2020-09-10,05_09,119,629,17.8
E92000001,England,nation,2020-09-10,10_14,134,655,19.5
E92000001,England,nation,2020-09-10,15_19,255,1593,51.5
E92000001,England,nation,2020-09-10,20_24,377,2695,77.3
E92000001,England,nation,2020-09-10,25_29,347,2190,57.6
E92000001,England,nation,2020-09-10,30_34,302,1909,50.1
E92000001,England,nation,2020-09-10,35_39,269,1622,43.4
E92000001,England,nation,2020-09-10,40_44,233,1347,39.5
E92000001,England,nation,2020-09-10,45_49,225,1306,35.1
E92000001,England,nation,2020-09-10,50_54,208,1281,32.8
E92000001,England,nation,2020-09-10,55_59,164,1089,29.7
E92000001,England,nation,2020-09-10,60+,372,2455,18.2
E92000001,England,nation,2020-09-10,60_64,100,733,23.6
E92000001,England,nation,2020-09-10,65_69,67,440,15.7
E92000001,England,nation,2020-09-10,70_74,64,346,12.4
E92000001,England,nation,2020-09-10,75_79,43,244,12.6
E92000001,England,nation,2020-09-10,80_84,34,255,17.7
E92000001,England,nation,2020-09-10,85_89,19,189,21.5
E92000001,England,nation,2020-09-10,90+,45,248,47.9
E92000001,England,nation,2020-09-10,unassigned,18,62,
E92000001,England,nation,2020-09-09,00_04,61,387,11.7
E92000001,England,nation,2020-09-09,00_59,2485,16341,38.2
E92000001,England,nation,2020-09-09,05_09,100,567,16.0
E92000001,England,nation,2020-09-09,10_14,83,583,17.4
E92000001,England,nation,2020-09-09,15_19,234,1545,50.0
E92000001,England,nation,2020-09-09,20_24,404,2730,78.3
E92000001,England,nation,2020-09-09,25_29,338,2175,57.2
E92000001,England,nation,2020-09-09,30_34,280,1836,48.2
E92000001,England,nation,2020-09-09,35_39,228,1561,41.8
E92000001,England,nation,2020-09-09,40_44,204,1327,38.9
E92000001,England,nation,2020-09-09,45_49,187,1252,33.7
E92000001,England,nation,2020-09-09,50_54,207,1281,32.8
E92000001,England,nation,2020-09-09,55_59,159,1097,29.9
E92000001,England,nation,2020-09-09,60+,363,2428,18.0
E92000001,England,nation,2020-09-09,60_64,122,733,23.6
E92000001,England,nation,2020-09-09,65_69,72,422,15.1
E92000001,England,nation,2020-09-09,70_74,43,323,11.6
E92000001,England,nation,2020-09-09,75_79,37,239,12.3
E92000001,England,nation,2020-09-09,80_84,30,258,17.9
E92000001,England,nation,2020-09-09,85_89,31,209,23.8
E92000001,England,nation,2020-09-09,90+,28,244,47.2
E92000001,England,nation,2020-09-09,unassigned,4,45,
E92000001,England,nation,2020-09-08,00_04,54,367,11.1
E92000001,England,nation,2020-09-08,00_59,2586,16077,37.5
E92000001,England,nation,2020-09-08,05_09,98,514,14.5
E92000001,England,nation,2020-09-08,10_14,114,560,16.7
E92000001,England,nation,2020-09-08,15_19,227,1546,50.0
E92000001,England,nation,2020-09-08,20_24,417,2681,76.9
E92000001,England,nation,2020-09-08,25_29,340,2170,57.1
E92000001,England,nation,2020-09-08,30_34,285,1798,47.2
E92000001,England,nation,2020-09-08,35_39,234,1534,41.1
E92000001,England,nation,2020-09-08,40_44,214,1303,38.2
E92000001,England,nation,2020-09-08,45_49,204,1236,33.3
E92000001,England,nation,2020-09-08,50_54,211,1264,32.3
E92000001,England,nation,2020-09-08,55_59,188,1104,30.1
E92000001,England,nation,2020-09-08,60+,412,2452,18.2
E92000001,England,nation,2020-09-08,60_64,134,727,23.4
E92000001,England,nation,2020-09-08,65_69,58,409,14.6
E92000001,England,nation,2020-09-08,70_74,46,324,11.7
E92000001,England,nation,2020-09-08,75_79,37,232,12.0
E92000001,England,nation,2020-09-08,80_84,45,257,17.8
E92000001,England,nation,2020-09-08,85_89,44,225,25.6
E92000001,England,nation,2020-09-08,90+,48,278,53.7
E92000001,England,nation,2020-09-08,unassigned,2,48,
E92000001,England,nation,2020-09-07,00_04,70,359,10.9
E92000001,England,nation,2020-09-07,00_59,2964,15161,35.4
E92000001,England,nation,2020-09-07,05_09,121,442,12.5
E92000001,England,nation,2020-09-07,10_14,115,487,14.5
E92000001,England,nation,2020-09-07,15_19,271,1485,48.1
E92000001,England,nation,2020-09-07,20_24,457,2539,72.8
E92000001,England,nation,2020-09-07,25_29,392,2079,54.7
E92000001,England,nation,2020-09-07,30_34,344,1706,44.8
E92000001,England,nation,2020-09-07,35_39,284,1477,39.6
E92000001,England,nation,2020-09-07,40_44,220,1233,36.1
E92000001,England,nation,2020-09-07,45_49,235,1159,31.2
E92000001,England,nation,2020-09-07,50_54,238,1186,30.4
E92000001,England,nation,2020-09-07,55_59,217,1009,27.5
E92000001,England,nation,2020-09-07,60+,477,2286,17.0
E92000001,England,nation,2020-09-07,60_64,123,662,21.3
E92000001,England,nation,2020-09-07,65_69,85,388,13.9
E92000001,England,nation,2020-09-07,70_74,77,309,11.1
E92000001,England,nation,2020-09-07,75_79,43,226,11.6
E92000001,England,nation,2020-09-07,80_84,51,243,16.9
E92000001,England,nation,2020-09-07,85_89,40,199,22.6
E92000001,England,nation,2020-09-07,90+,58,259,50.1
E92000001,England,nation,2020-09-07,unassigned,20,58,
E92000001,England,nation,2020-09-06,00_04,49,317,9.6
E92000001,England,nation,2020-09-06,00_59,1822,13340,31.2
E92000001,England,nation,2020-09-06,05_09,68,359,10.1
E92000001,England,nation,2020-09-06,10_14,77,412,12.3
E92000001,England,nation,2020-09-06,15_19,178,1347,43.6
E92000001,England,nation,2020-09-06,20_24,328,2277,65.3
E92000001,England,nation,2020-09-06,25_29,199,1840,48.4
E92000001,England,nation,2020-09-06,30_34,199,1472,38.7
E92000001,England,nation,2020-09-06,35_39,182,1298,34.8
E92000001,England,nation,2020-09-06,40_44,139,1101,32.2
E92000001,England,nation,2020-09-06,45_49,136,1023,27.5
E92000001,England,nation,2020-09-06,50_54,138,1030,26.4
E92000001,England,nation,2020-09-06,55_59,129,864,23.5
E92000001,England,nation,2020-09-06,60+,234,1924,14.3
E92000001,England,nation,2020-09-06,60_64,72,588,18.9
E92000001,England,nation,2020-09-06,65_69,42,323,11.5
E92000001,England,nation,2020-09-06,70_74,35,248,8.9
E92000001,England,nation,2020-09-06,75_79,26,194,10.0
E92000001,England,nation,2020-09-06,80_84,25,198,13.8
E92000001,England,nation,2020-09-06,85_89,16,167,19.0
E92000001,England,nation,2020-09-06,90+,18,206,39.8
E92000001,England,nation,2020-09-06,unassigned,1,41,
E92000001,England,nation,2020-09-05,00_04,42,292,8.8
E92000001,England,nation,2020-09-05,00_59,1926,12397,29.0
E92000001,England,nation,2020-09-05,05_09,67,319,9.0
E92000001,England,nation,2020-09-05,10_14,62,367,10.9
E92000001,England,nation,2020-09-05,15_19,218,1319,42.7
E92000001,England,nation,2020-09-05,20_24,324,2094,60.0
E92000001,England,nation,2020-09-05,25_29,248,1740,45.8
E92000001,England,nation,2020-09-05,30_34,229,1354,35.6
E92000001,England,nation,2020-09-05,35_39,201,1199,32.1
E92000001,England,nation,2020-09-05,40_44,156,1022,29.9
E92000001,England,nation,2020-09-05,45_49,145,954,25.7
E92000001,England,nation,2020-09-05,50_54,136,950,24.3
E92000001,England,nation,2020-09-05,55_59,98,787,21.4
E92000001,England,nation,2020-09-05,60+,253,1779,13.2
E92000001,England,nation,2020-09-05,60_64,78,545,17.5
E92000001,England,nation,2020-09-05,65_69,51,307,11.0
E92000001,England,nation,2020-09-05,70_74,30,224,8.1
E92000001,England,nation,2020-09-05,75_79,28,173,8.9
E92000001,England,nation,2020-09-05,80_84,29,182,12.6
E92000001,England,nation,2020-09-05,85_89,17,156,17.7
E92000001,England,nation,2020-09-05,90+,20,192,37.1
E92000001,England,nation,2020-09-05,unassigned,10,48,
E92000001,England,nation,2020-09-04,00_04,63,275,8.3
E92000001,England,nation,2020-09-04,00_59,2239,11393,26.6
E92000001,England,nation,2020-09-04,05_09,56,284,8.0
E92000001,England,nation,2020-09-04,10_14,70,336,10.0
E92000001,England,nation,2020-09-04,15_19,210,1251,40.5
E92000001,England,nation,2020-09-04,20_24,388,1944,55.7
E92000001,England,nation,2020-09-04,25_29,326,1609,42.3
E92000001,England,nation,2020-09-04,30_34,270,1228,32.2
E92000001,England,nation,2020-09-04,35_39,224,1068,28.6
E92000001,England,nation,2020-09-04,40_44,181,930,27.2
E92000001,England,nation,2020-09-04,45_49,174,860,23.1
E92000001,England,nation,2020-09-04,50_54,143,875,22.4
E92000001,England,nation,2020-09-04,55_59,134,733,20.0
E92000001,England,nation,2020-09-04,60+,344,1635,12.1
E92000001,England,nation,2020-09-04,60_64,104,502,16.1
E92000001,England,nation,2020-09-04,65_69,65,279,10.0
E92000001,England,nation,2020-09-04,70_74,51,206,7.4
E92000001,England,nation,2020-09-04,75_79,30,155,8.0
E92000001,England,nation,2020-09-04,80_84,41,169,11.7
E92000001,England,nation,2020-09-04,85_89,22,146,16.6
E92000001,England,nation,2020-09-04,90+,31,178,34.4
E92000001,England,nation,2020-09-04,unassigned,7,48,
E92000001,England,nation,2020-09-03,00_04,48,239,7.2
E92000001,England,nation,2020-09-03,00_59,2319,10388,24.3
E92000001,England,nation,2020-09-03,05_09,57,262,7.4
E92000001,England,nation,2020-09-03,10_14,62,304,9.1
E92000001,England,nation,2020-09-03,15_19,207,1221,39.5
E92000001,England,nation,2020-09-03,20_24,412,1773,50.8
E92000001,England,nation,2020-09-03,25_29,332,1462,38.5
E92000001,England,nation,2020-09-03,30_34,229,1116,29.3
E92000001,England,nation,2020-09-03,35_39,208,952,25.5
E92000001,England,nation,2020-09-03,40_44,213,836,24.5
E92000001,England,nation,2020-09-03,45_49,171,767,20.6
E92000001,England,nation,2020-09-03,50_54,208,805,20.6
E92000001,England,nation,2020-09-03,55_59,172,651,17.7
E92000001,England,nation,2020-09-03,60+,345,1428,10.6
E92000001,England,nation,2020-09-03,60_64,100,431,13.9
E92000001,England,nation,2020-09-03,65_69,49,234,8.4
E92000001,England,nation,2020-09-03,70_74,41,177,6.4
E92000001,England,nation,2020-09-03,75_79,38,144,7.4
E92000001,England,nation,2020-09-03,80_84,37,144,10.0
E92000001,England,nation,2020-09-03,85_89,39,138,15.7
E92000001,England,nation,2020-09-03,90+,41,160,30.9
E92000001,England,nation,2020-09-03,unassigned,1,53,
E92000001,England,nation,2020-09-02,00_04,41,223,6.8
E92000001,England,nation,2020-09-02,00_59,2221,9225,21.5
E92000001,England,nation,2020-09-02,05_09,47,232,6.6
E92000001,England,nation,2020-09-02,10_14,60,278,8.3
E92000001,England,nation,2020-09-02,15_19,235,1175,38.0
E92000001,England,nation,2020-09-02,20_24,355,1547,44.4
E92000001,England,nation,2020-09-02,25_29,333,1310,34.5
E92000001,England,nation,2020-09-02,30_34,242,1004,26.4
E92000001,England,nation,2020-09-02,35_39,201,875,23.4
E92000001,England,nation,2020-09-02,40_44,180,694,20.3
E92000001,England,nation,2020-09-02,45_49,171,671,18.1
E92000001,England,nation,2020-09-02,50_54,190,681,17.4
E92000001,England,nation,2020-09-02,55_59,166,535,14.6
E92000001,England,nation,2020-09-02,60+,387,1242,9.2
E92000001,England,nation,2020-09-02,60_64,116,378,12.1
E92000001,England,nation,2020-09-02,65_69,59,212,7.6
E92000001,England,nation,2020-09-02,70_74,44,156,5.6
E92000001,England,nation,2020-09-02,75_79,30,125,6.4
E92000001,England,nation,2020-09-02,80_84,29,123,8.5
E92000001,England,nation,2020-09-02,85_89,47,117,13.3
E92000001,England,nation,2020-09-02,90+,62,131,25.3
E92000001,England,nation,2020-09-02,unassigned,7,62,
E92000001,England,nation,2020-09-01,00_04,46,211,6.4
E92000001,England,nation,2020-09-01,00_59,1670,8011,18.7
E92000001,England,nation,2020-09-01,05_09,26,202,5.7
E92000001,England,nation,2020-09-01,10_14,41,245,7.3
E92000001,England,nation,2020-09-01,15_19,166,1070,34.6
E92000001,England,nation,2020-09-01,20_24,275,1368,39.2
E92000001,England,nation,2020-09-01,25_29,249,1151,30.3
E92000001,England,nation,2020-09-01,30_34,193,891,23.4
E92000001,England,nation,2020-09-01,35_39,177,757,20.3
E92000001,England,nation,2020-09-01,40_44,144,591,17.3
E92000001,England,nation,2020-09-01,45_49,127,566,15.2
E92000001,England,nation,2020-09-01,50_54,133,543,13.9
E92000001,England,nation,2020-09-01,55_59,93,416,11.3
E92000001,England,nation,2020-09-01,60+,246,980,7.3
E92000001,England,nation,2020-09-01,60_64,69,303,9.7
E92000001,England,nation,2020-09-01,65_69,37,169,6.0
E92000001,England,nation,2020-09-01,70_74,31,127,4.6
E92000001,England,nation,2020-09-01,75_79,31,110,5.7
E92000001,England,nation,2020-09-01,80_84,31,101,7.0
E92000001,England,nation,2020-09-01,85_89,18,82,9.3
E92000001,England,nation,2020-09-01,90+,29,88,17.0
E92000001,England,nation,2020-09-01,unassigned,12,61,
E92000001,England,nation,2020-08-31,00_04,28,187,5.7
E92000001,England,nation,2020-08-31,00_59,1143,7248,16.9
E92000001,England,nation,2020-08-31,05_09,38,190,5.4
E92000001,England,nation,2020-08-31,10_14,40,230,6.9
E92000001,England,nation,2020-08-31,15_19,133,983,31.8
E92000001,England,nation,2020-08-31,20_24,195,1240,35.6
E92000001,England,nation,2020-08-31,25_29,153,1058,27.8
E92000001,England,nation,2020-08-31,30_34,110,818,21.5
E92000001,England,nation,2020-08-31,35_39,105,653,17.5
E92000001,England,nation,2020-08-31,40_44,88,517,15.1
E92000001,England,nation,2020-08-31,45_49,99,513,13.8
E92000001,England,nation,2020-08-31,50_54,82,476,12.2
E92000001,England,nation,2020-08-31,55_59,72,383,10.4
E92000001,England,nation,2020-08-31,60+,115,881,6.5
E92000001,England,nation,2020-08-31,60_64,49,288,9.3
E92000001,England,nation,2020-08-31,65_69,20,150,5.4
E92000001,England,nation,2020-08-31,70_74,16,116,4.2
E92000001,England,nation,2020-08-31,75_79,11,94,4.8
E92000001,England,nation,2020-08-31,80_84,6,82,5.7
E92000001,England,nation,2020-08-31,85_89,8,76,8.6
E92000001,England,nation,2020-08-31,90+,5,75,14.5
E92000001,England,nation,2020-08-31,unassigned,3,55,
E92000001,England,nation,2020-08-30,00_04,24,191,5.8
E92000001,England,nation,2020-08-30,00_59,879,7096,16.6
E92000001,England,nation,2020-08-30,05_09,28,185,5.2
E92000001,England,nation,2020-08-30,10_14,32,220,6.6
E92000001,England,nation,2020-08-30,15_19,150,947,30.6
E92000001,England,nation,2020-08-30,20_24,145,1205,34.5
E92000001,England,nation,2020-08-30,25_29,99,1064,28.0
E92000001,England,nation,2020-08-30,30_34,81,829,21.8
E92000001,England,nation,2020-08-30,35_39,83,647,17.3
E92000001,England,nation,2020-08-30,40_44,60,496,14.5
E92000001,England,nation,2020-08-30,45_49,67,484,13.0
E92000001,England,nation,2020-08-30,50_54,58,460,11.8
E92000001,England,nation,2020-08-30,55_59,52,368,10.0
E92000001,England,nation,2020-08-30,60+,89,901,6.7
E92000001,England,nation,2020-08-30,60_64,29,287,9.2
E92000001,England,nation,2020-08-30,65_69,26,154,5.5
E92000001,England,nation,2020-08-30,70_74,11,119,4.3
E92000001,England,nation,2020-08-30,75_79,5,94,4.8
E92000001,England,nation,2020-08-30,80_84,9,90,6.3
E92000001,England,nation,2020-08-30,85_89,5,73,8.3
E92000001,England,nation,2020-08-30,90+,4,84,16.2
E92000001,England,nation,2020-08-30,unassigned,8,58,
E92000001,England,nation,2020-08-29,00_04,25,189,5.7
E92000001,England,nation,2020-08-29,00_59,922,6833,16.0
E92000001,England,nation,2020-08-29,05_09,32,180,5.1
E92000001,England,nation,2020-08-29,10_14,31,207,6.2
E92000001,England,nation,2020-08-29,15_19,150,878,28.4
E92000001,England,nation,2020-08-29,20_24,174,1159,33.2
E92000001,England,nation,2020-08-29,25_29,117,1054,27.7
E92000001,England,nation,2020-08-29,30_34,103,812,21.3
E92000001,England,nation,2020-08-29,35_39,70,621,16.6
E92000001,England,nation,2020-08-29,40_44,64,480,14.1
E92000001,England,nation,2020-08-29,45_49,51,454,12.2
