areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-02,00_59,10215,54990,128.4
E92000001,England,nation,2020-10-02,05_09,129,736,20.8
E92000001,England,nation,2020-10-02,10_14,318,1715,51.1
E92000001,England,nation,2020-10-02,15_19,2578,13552,438.5
E92000001,England,nation,2020-10-02,20_24,1949,9841,282.1
E92000001,England,nation,2020-10-02,25_29,908,5175,136.1
E92000001,England,nation,2020-10-02,30_34,829,4550,119.5
E92000001,England,nation,2020-10-02,35_39,687,3924,105.1
E92000001,England,nation,2020-10-02,40_44,630,3418,100.1
E92000001,England,nation,2020-10-02,45_49,592,3578,96.3
E92000001,England,nation,2020-10-02,50_54,706,3950,101.1
E92000001,England,nation,2020-10-02,55_59,668,3403,92.7
E92000001,England,nation,2020-10-02,60+,1304,7021,52.1
E92000001,England,nation,2020-10-02,60_64,433,2309,74.2
E92000001,England,nation,2020-10-02,65_69,260,1408,50.3
E92000001,England,nation,2020-10-02,70_74,213,1101,39.6
E92000001,England,nation,2020-10-02,75_79,139,712,36.7
E92000001,England,nation,2020-10-02,80_84,109,616,42.8
E92000001,England,nation,2020-10-02,85_89,83,469,53.3
E92000001,England,nation,2020-10-02,90+,67,406,78.5
E92000001,England,nation,2020-10-02,unassigned,58,355,
E92000001,England,nation,2020-10-01,00_04,206,1065,32.3
E92000001,England,nation,2020-10-01,00_59,9990,50033,116.8
E92000001,England,nation,2020-10-01,05_09,125,706,20.0
E92000001,England,nation,2020-10-01,10_14,280,1605,47.8
E92000001,England,nation,2020-10-01,15_19,2688,11786,381.4
E92000001,England,nation,2020-10-01,20_24,1816,8789,252.0
E92000001,England,nation,2020-10-01,25_29,934,4838,127.3
E92000001,England,nation,2020-10-01,30_34,771,4248,111.6
E92000001,England,nation,2020-10-01,35_39,672,3682,98.6
E92000001,England,nation,2020-10-01,40_44,555,3160,92.6
E92000001,England,nation,2020-10-01,45_49,644,3432,92.4
E92000001,England,nation,2020-10-01,50_54,700,3654,93.5
E92000001,England,nation,2020-10-01,55_59,599,3068,83.6
E92000001,England,nation,2020-10-01,60+,1240,6441,47.8
E92000001,England,nation,2020-10-01,60_64,403,2107,67.7
E92000001,England,nation,2020-10-01,65_69,241,1324,47.3
E92000001,England,nation,2020-10-01,70_74,229,1005,36.2
E92000001,England,nation,2020-10-01,75_79,112,637,32.8
E92000001,England,nation,2020-10-01,80_84,110,565,39.2
E92000001,England,nation,2020-10-01,85_89,76,433,49.2
E92000001,England,nation,2020-10-01,90+,69,370,71.5
E92000001,England,nation,2020-10-01,unassigned,70,353,
E92000001,England,nation,2020-09-30,00_04,180,976,29.6
E92000001,England,nation,2020-09-30,00_59,9393,45485,106.2
E92000001,England,nation,2020-09-30,05_09,120,667,18.9
E92000001,England,nation,2020-09-30,10_14,233,1546,46.1
E92000001,England,nation,2020-09-30,15_19,2626,9885,319.9
E92000001,England,nation,2020-09-30,20_24,1711,7860,225.4
E92000001,England,nation,2020-09-30,25_29,859,4525,119.0
E92000001,England,nation,2020-09-30,30_34,769,4054,106.5
E92000001,England,nation,2020-09-30,35_39,635,3525,94.4
E92000001,England,nation,2020-09-30,40_44,534,3016,88.3
E92000001,England,nation,2020-09-30,45_49,557,3201,86.1
E92000001,England,nation,2020-09-30,50_54,633,3397,86.9
E92000001,England,nation,2020-09-30,55_59,536,2833,77.2
E92000001,England,nation,2020-09-30,60+,1101,5984,44.4
E92000001,England,nation,2020-09-30,60_64,379,1981,63.7
E92000001,England,nation,2020-09-30,65_69,218,1234,44.1
E92000001,England,nation,2020-09-30,70_74,145,871,31.3
E92000001,England,nation,2020-09-30,75_79,116,595,30.7
E92000001,England,nation,2020-09-30,80_84,98,522,36.3
E92000001,England,nation,2020-09-30,85_89,76,423,48.1
E92000001,England,nation,2020-09-30,90+,69,358,69.2
E92000001,England,nation,2020-09-30,unassigned,27,349,
E92000001,England,nation,2020-09-29,00_04,156,912,27.6
E92000001,England,nation,2020-09-29,00_59,7556,41165,96.1
E92000001,England,nation,2020-09-29,05_09,87,657,18.6
E92000001,England,nation,2020-09-29,10_14,246,1539,45.9
E92000001,England,nation,2020-09-29,15_19,1851,7975,258.1
E92000001,England,nation,2020-09-29,20_24,1349,6930,198.7
E92000001,England,nation,2020-09-29,25_29,744,4281,112.6
E92000001,England,nation,2020-09-29,30_34,626,3785,99.4
E92000001,England,nation,2020-09-29,35_39,519,3346,89.6
E92000001,England,nation,2020-09-29,40_44,463,2893,84.7
E92000001,England,nation,2020-09-29,45_49,502,3049,82.1
E92000001,England,nation,2020-09-29,50_54,561,3138,80.3
E92000001,England,nation,2020-09-29,55_59,452,2660,72.5
E92000001,England,nation,2020-09-29,60+,1088,5607,41.6
E92000001,England,nation,2020-09-29,60_64,325,1826,58.7
E92000001,England,nation,2020-09-29,65_69,205,1163,41.6
E92000001,England,nation,2020-09-29,70_74,144,821,29.5
E92000001,England,nation,2020-09-29,75_79,98,562,29.0
E92000001,England,nation,2020-09-29,80_84,106,492,34.2
E92000001,England,nation,2020-09-29,85_89,107,405,46.0
E92000001,England,nation,2020-09-29,90+,103,338,65.3
E92000001,England,nation,2020-09-29,unassigned,73,413,
E92000001,England,nation,2020-09-28,00_04,151,851,25.8
E92000001,England,nation,2020-09-28,00_59,7508,38176,89.2
E92000001,England,nation,2020-09-28,05_09,119,660,18.7
E92000001,England,nation,2020-09-28,10_14,241,1510,45.0
E92000001,England,nation,2020-09-28,15_19,1569,6665,215.7
E92000001,England,nation,2020-09-28,20_24,1271,6264,179.6
E92000001,England,nation,2020-09-28,25_29,727,4094,107.7
E92000001,England,nation,2020-09-28,30_34,716,3660,96.1
E92000001,England,nation,2020-09-28,35_39,599,3260,87.3
E92000001,England,nation,2020-09-28,40_44,522,2817,82.5
E92000001,England,nation,2020-09-28,45_49,559,2895,77.9
E92000001,England,nation,2020-09-28,50_54,562,2969,76.0
E92000001,England,nation,2020-09-28,55_59,472,2531,69.0
E92000001,England,nation,2020-09-28,60+,1030,5252,39.0
E92000001,England,nation,2020-09-28,60_64,345,1725,55.4
E92000001,England,nation,2020-09-28,65_69,211,1109,39.7
E92000001,England,nation,2020-09-28,70_74,159,775,27.9
E92000001,England,nation,2020-09-28,75_79,109,546,28.1
E92000001,England,nation,2020-09-28,80_84,79,450,31.3
E92000001,England,nation,2020-09-28,85_89,65,359,40.8
E92000001,England,nation,2020-09-28,90+,62,288,55.7
E92000001,England,nation,2020-09-28,unassigned,42,396,
E92000001,England,nation,2020-09-27,00_04,129,790,23.9
E92000001,England,nation,2020-09-27,00_59,5397,34747,81.1
E92000001,England,nation,2020-09-27,05_09,72,649,18.3
E92000001,England,nation,2020-09-27,10_14,198,1491,44.5
E92000001,England,nation,2020-09-27,15_19,1242,5526,178.8
E92000001,England,nation,2020-09-27,20_24,924,5581,160.0
E92000001,England,nation,2020-09-27,25_29,536,3851,101.3
E92000001,England,nation,2020-09-27,30_34,396,3381,88.8
E92000001,England,nation,2020-09-27,35_39,425,3060,82.0
E92000001,England,nation,2020-09-27,40_44,354,2642,77.4
E92000001,England,nation,2020-09-27,45_49,360,2657,71.5
E92000001,England,nation,2020-09-27,50_54,419,2777,71.1
E92000001,England,nation,2020-09-27,55_59,342,2342,63.8
E92000001,England,nation,2020-09-27,60+,599,4778,35.5
E92000001,England,nation,2020-09-27,60_64,205,1565,50.3
E92000001,England,nation,2020-09-27,65_69,134,1008,36.0
E92000001,England,nation,2020-09-27,70_74,84,696,25.0
E92000001,England,nation,2020-09-27,75_79,67,502,25.9
E92000001,England,nation,2020-09-27,80_84,60,416,28.9
E92000001,England,nation,2020-09-27,85_89,33,339,38.5
E92000001,England,nation,2020-09-27,90+,16,252,48.7
E92000001,England,nation,2020-09-27,unassigned,27,416,
E92000001,England,nation,2020-09-26,00_04,105,791,24.0
E92000001,England,nation,2020-09-26,00_59,4931,33418,78.0
E92000001,England,nation,2020-09-26,05_09,84,696,19.7
E92000001,England,nation,2020-09-26,10_14,199,1498,44.7
E92000001,England,nation,2020-09-26,15_19,998,4716,152.6
E92000001,England,nation,2020-09-26,20_24,821,5230,149.9
E92000001,England,nation,2020-09-26,25_29,467,3794,99.8
E92000001,England,nation,2020-09-26,30_34,443,3394,89.1
E92000001,England,nation,2020-09-26,35_39,387,3056,81.9
E92000001,England,nation,2020-09-26,40_44,360,2611,76.5
E92000001,England,nation,2020-09-26,45_49,364,2615,70.4
E92000001,England,nation,2020-09-26,50_54,369,2725,69.7
E92000001,England,nation,2020-09-26,55_59,334,2292,62.4
E92000001,England,nation,2020-09-26,60+,659,4695,34.9
E92000001,England,nation,2020-09-26,60_64,219,1544,49.6
E92000001,England,nation,2020-09-26,65_69,139,983,35.1
E92000001,England,nation,2020-09-26,70_74,127,688,24.8
E92000001,England,nation,2020-09-26,75_79,71,500,25.8
E92000001,England,nation,2020-09-26,80_84,54,398,27.6
E92000001,England,nation,2020-09-26,85_89,29,332,37.7
E92000001,England,nation,2020-09-26,90+,20,250,48.3
E92000001,England,nation,2020-09-26,unassigned,58,428,
E92000001,England,nation,2020-09-25,00_04,138,808,24.5
E92000001,England,nation,2020-09-25,00_59,5258,32173,75.1
E92000001,England,nation,2020-09-25,05_09,99,709,20.0
E92000001,England,nation,2020-09-25,10_14,208,1508,45.0
E92000001,England,nation,2020-09-25,15_19,812,4134,133.8
E92000001,England,nation,2020-09-25,20_24,897,4953,142.0
E92000001,England,nation,2020-09-25,25_29,571,3757,98.8
E92000001,England,nation,2020-09-25,30_34,527,3323,87.3
E92000001,England,nation,2020-09-25,35_39,445,3026,81.0
E92000001,England,nation,2020-09-25,40_44,372,2558,74.9
E92000001,England,nation,2020-09-25,45_49,446,2533,68.2
E92000001,England,nation,2020-09-25,50_54,410,2645,67.7
E92000001,England,nation,2020-09-25,55_59,333,2219,60.5
E92000001,England,nation,2020-09-25,60+,724,4480,33.3
E92000001,England,nation,2020-09-25,60_64,231,1472,47.3
E92000001,England,nation,2020-09-25,65_69,176,941,33.6
E92000001,England,nation,2020-09-25,70_74,117,636,22.9
E92000001,England,nation,2020-09-25,75_79,64,471,24.3
E92000001,England,nation,2020-09-25,80_84,58,381,26.5
E92000001,England,nation,2020-09-25,85_89,47,331,37.6
E92000001,England,nation,2020-09-25,90+,31,248,47.9
E92000001,England,nation,2020-09-25,unassigned,56,418,
E92000001,England,nation,2020-09-24,00_04,117,779,23.6
E92000001,England,nation,2020-09-24,00_59,5442,30684,71.7
E92000001,England,nation,2020-09-24,05_09,86,715,20.2
E92000001,England,nation,2020-09-24,10_14,221,1502,44.8
E92000001,England,nation,2020-09-24,15_19,787,3676,119.0
E92000001,England,nation,2020-09-24,20_24,887,4613,132.3
E92000001,England,nation,2020-09-24,25_29,621,3651,96.0
E92000001,England,nation,2020-09-24,30_34,577,3191,83.8
E92000001,England,nation,2020-09-24,35_39,515,2960,79.3
E92000001,England,nation,2020-09-24,40_44,411,2508,73.5
E92000001,England,nation,2020-09-24,45_49,413,2393,64.4
E92000001,England,nation,2020-09-24,50_54,443,2565,65.6
E92000001,England,nation,2020-09-24,55_59,364,2131,58.1
E92000001,England,nation,2020-09-24,60+,783,4233,31.4
E92000001,England,nation,2020-09-24,60_64,277,1423,45.7
E92000001,England,nation,2020-09-24,65_69,151,854,30.5
E92000001,England,nation,2020-09-24,70_74,95,579,20.8
E92000001,England,nation,2020-09-24,75_79,70,456,23.5
E92000001,England,nation,2020-09-24,80_84,67,360,25.0
E92000001,England,nation,2020-09-24,85_89,66,316,35.9
E92000001,England,nation,2020-09-24,90+,57,245,47.4
E92000001,England,nation,2020-09-24,unassigned,66,390,
E92000001,England,nation,2020-09-23,00_04,116,749,22.7
E92000001,England,nation,2020-09-23,00_59,5073,28696,67.0
E92000001,England,nation,2020-09-23,05_09,110,728,20.6
E92000001,England,nation,2020-09-23,10_14,226,1465,43.7
E92000001,England,nation,2020-09-23,15_19,716,3209,103.8
E92000001,England,nation,2020-09-23,20_24,781,4208,120.6
E92000001,England,nation,2020-09-23,25_29,615,3447,90.7
E92000001,England,nation,2020-09-23,30_34,500,2970,78.0
E92000001,England,nation,2020-09-23,35_39,456,2809,75.2
E92000001,England,nation,2020-09-23,40_44,411,2402,70.4
E92000001,England,nation,2020-09-23,45_49,405,2278,61.3
E92000001,England,nation,2020-09-23,50_54,374,2430,62.2
E92000001,England,nation,2020-09-23,55_59,363,2001,54.5
E92000001,England,nation,2020-09-23,60+,724,3913,29.1
E92000001,England,nation,2020-09-23,60_64,224,1305,41.9
E92000001,England,nation,2020-09-23,65_69,147,786,28.1
E92000001,England,nation,2020-09-23,70_74,95,554,19.9
E92000001,England,nation,2020-09-23,75_79,83,435,22.4
E92000001,England,nation,2020-09-23,80_84,68,327,22.7
E92000001,England,nation,2020-09-23,85_89,58,289,32.8
E92000001,England,nation,2020-09-23,90+,49,217,42.0
E92000001,England,nation,2020-09-23,unassigned,91,346,
E92000001,England,nation,2020-09-22,00_04,95,706,21.4
E92000001,England,nation,2020-09-22,00_59,4567,26863,62.7
E92000001,England,nation,2020-09-22,05_09,90,702,19.8
E92000001,England,nation,2020-09-22,10_14,217,1389,41.4
E92000001,England,nation,2020-09-22,15_19,541,2780,90.0
E92000001,England,nation,2020-09-22,20_24,683,3880,111.2
E92000001,England,nation,2020-09-22,25_29,557,3241,85.3
E92000001,England,nation,2020-09-22,30_34,501,2817,74.0
E92000001,England,nation,2020-09-22,35_39,433,2641,70.7
E92000001,England,nation,2020-09-22,40_44,387,2297,67.3
E92000001,England,nation,2020-09-22,45_49,348,2176,58.6
E92000001,England,nation,2020-09-22,50_54,392,2356,60.3
E92000001,England,nation,2020-09-22,55_59,323,1878,51.2
E92000001,England,nation,2020-09-22,60+,733,3679,27.3
E92000001,England,nation,2020-09-22,60_64,224,1227,39.4
E92000001,England,nation,2020-09-22,65_69,151,733,26.2
E92000001,England,nation,2020-09-22,70_74,98,527,19.0
E92000001,England,nation,2020-09-22,75_79,82,412,21.2
E92000001,England,nation,2020-09-22,80_84,64,307,21.3
E92000001,England,nation,2020-09-22,85_89,61,260,29.6
E92000001,England,nation,2020-09-22,90+,53,213,41.2
E92000001,England,nation,2020-09-22,unassigned,56,266,
E92000001,England,nation,2020-09-21,00_04,90,659,20.0
E92000001,England,nation,2020-09-21,00_59,4079,24871,58.1
E92000001,England,nation,2020-09-21,05_09,108,715,20.2
E92000001,England,nation,2020-09-21,10_14,222,1330,39.7
E92000001,England,nation,2020-09-21,15_19,430,2454,79.4
E92000001,England,nation,2020-09-21,20_24,588,3535,101.4
E92000001,England,nation,2020-09-21,25_29,484,2977,78.3
E92000001,England,nation,2020-09-21,30_34,437,2585,67.9
E92000001,England,nation,2020-09-21,35_39,399,2487,66.6
E92000001,England,nation,2020-09-21,40_44,347,2121,62.1
E92000001,England,nation,2020-09-21,45_49,321,2062,55.5
E92000001,England,nation,2020-09-21,50_54,370,2183,55.9
E92000001,England,nation,2020-09-21,55_59,283,1763,48.0
E92000001,England,nation,2020-09-21,60+,556,3388,25.2
E92000001,England,nation,2020-09-21,60_64,185,1132,36.4
E92000001,England,nation,2020-09-21,65_69,110,636,22.7
E92000001,England,nation,2020-09-21,70_74,80,484,17.4
E92000001,England,nation,2020-09-21,75_79,65,380,19.6
E92000001,England,nation,2020-09-21,80_84,45,291,20.2
E92000001,England,nation,2020-09-21,85_89,45,257,29.2
E92000001,England,nation,2020-09-21,90+,26,208,40.2
E92000001,England,nation,2020-09-21,unassigned,62,233,
E92000001,England,nation,2020-09-20,00_04,130,608,18.4
E92000001,England,nation,2020-09-20,00_59,4068,23295,54.4
E92000001,England,nation,2020-09-20,05_09,119,693,19.6
E92000001,England,nation,2020-09-20,10_14,205,1220,36.4
E92000001,England,nation,2020-09-20,15_19,432,2247,72.7
E92000001,England,nation,2020-09-20,20_24,573,3285,94.2
E92000001,England,nation,2020-09-20,25_29,479,2795,73.5
E92000001,England,nation,2020-09-20,30_34,409,2457,64.5
E92000001,England,nation,2020-09-20,35_39,421,2354,63.0
E92000001,England,nation,2020-09-20,40_44,323,1988,58.2
E92000001,England,nation,2020-09-20,45_49,318,1968,53.0
E92000001,England,nation,2020-09-20,50_54,367,2036,52.1
E92000001,England,nation,2020-09-20,55_59,292,1644,44.8
E92000001,England,nation,2020-09-20,60+,516,3202,23.8
E92000001,England,nation,2020-09-20,60_64,184,1044,33.5
E92000001,England,nation,2020-09-20,65_69,109,596,21.3
E92000001,England,nation,2020-09-20,70_74,76,445,16.0
E92000001,England,nation,2020-09-20,75_79,65,356,18.3
E92000001,England,nation,2020-09-20,80_84,42,293,20.3
E92000001,England,nation,2020-09-20,85_89,26,254,28.9
E92000001,England,nation,2020-09-20,90+,14,214,41.4
E92000001,England,nation,2020-09-20,unassigned,39,196,
E92000001,England,nation,2020-09-19,00_04,122,528,16.0
E92000001,England,nation,2020-09-19,00_59,3686,20685,48.3
E92000001,England,nation,2020-09-19,05_09,97,666,18.8
E92000001,England,nation,2020-09-19,10_14,209,1100,32.8
E92000001,England,nation,2020-09-19,15_19,416,1972,63.8
E92000001,England,nation,2020-09-19,20_24,544,2895,83.0
E92000001,England,nation,2020-09-19,25_29,430,2465,64.8
E92000001,England,nation,2020-09-19,30_34,372,2184,57.4
E92000001,England,nation,2020-09-19,35_39,357,2068,55.4
E92000001,England,nation,2020-09-19,40_44,307,1806,52.9
E92000001,England,nation,2020-09-19,45_49,282,1786,48.1
E92000001,England,nation,2020-09-19,50_54,289,1780,45.6
E92000001,England,nation,2020-09-19,55_59,261,1435,39.1
E92000001,England,nation,2020-09-19,60+,444,2935,21.8
E92000001,England,nation,2020-09-19,60_64,147,925,29.7
E92000001,England,nation,2020-09-19,65_69,97,538,19.2
E92000001,England,nation,2020-09-19,70_74,75,408,14.7
E92000001,England,nation,2020-09-19,75_79,42,329,17.0
E92000001,England,nation,2020-09-19,80_84,37,276,19.2
E92000001,England,nation,2020-09-19,85_89,28,244,27.7
E92000001,England,nation,2020-09-19,90+,18,215,41.6
E92000001,England,nation,2020-09-19,unassigned,48,158,
E92000001,England,nation,2020-09-18,00_04,109,463,14.0
E92000001,England,nation,2020-09-18,00_59,3769,18928,44.2
E92000001,England,nation,2020-09-18,05_09,105,653,18.5
E92000001,England,nation,2020-09-18,10_14,202,982,29.3
E92000001,England,nation,2020-09-18,15_19,354,1752,56.7
E92000001,England,nation,2020-09-18,20_24,557,2622,75.2
E92000001,England,nation,2020-09-18,25_29,465,2234,58.8
E92000001,England,nation,2020-09-18,30_34,395,2030,53.3
E92000001,England,nation,2020-09-18,35_39,379,1900,50.9
E92000001,England,nation,2020-09-18,40_44,322,1660,48.6
E92000001,England,nation,2020-09-18,45_49,306,1661,44.7
E92000001,England,nation,2020-09-18,50_54,330,1652,42.3
E92000001,England,nation,2020-09-18,55_59,245,1319,35.9
E92000001,England,nation,2020-09-18,60+,477,2767,20.5
E92000001,England,nation,2020-09-18,60_64,182,878,28.2
E92000001,England,nation,2020-09-18,65_69,89,499,17.8
E92000001,England,nation,2020-09-18,70_74,60,369,13.3
E92000001,England,nation,2020-09-18,75_79,49,317,16.3
E92000001,England,nation,2020-09-18,80_84,37,265,18.4
E92000001,England,nation,2020-09-18,85_89,32,232,26.4
E92000001,England,nation,2020-09-18,90+,28,207,40.0
E92000001,England,nation,2020-09-18,unassigned,28,111,
E92000001,England,nation,2020-09-17,00_04,87,421,12.8
E92000001,England,nation,2020-09-17,00_59,3454,17642,41.2
E92000001,England,nation,2020-09-17,05_09,99,651,18.4
E92000001,England,nation,2020-09-17,10_14,184,925,27.6
E92000001,England,nation,2020-09-17,15_19,320,1621,52.5
E92000001,England,nation,2020-09-17,20_24,482,2453,70.3
