areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-11-13,00_04,469,3075,93.2
E92000001,England,nation,2020-11-13,00_59,17642,127243,297.1
E92000001,England,nation,2020-11-13,05_09,586,3608,102.0
E92000001,England,nation,2020-11-13,10_14,1032,6346,189.2
E92000001,England,nation,2020-11-13,15_19,1553,10720,346.9
E92000001,England,nation,2020-11-13,20_24,1808,14619,419.1
E92000001,England,nation,2020-11-13,25_29,1905,14481,380.9
E92000001,England,nation,2020-11-13,30_34,1836,13808,362.6
E92000001,England,nation,2020-11-13,35_39,1767,12577,336.9
E92000001,England,nation,2020-11-13,40_44,1617,11599,339.7
E92000001,England,nation,2020-11-13,45_49,1708,12015,323.3
E92000001,England,nation,2020-11-13,50_54,1753,12829,328.3
E92000001,England,nation,2020-11-13,55_59,1608,11566,315.1
E92000001,England,nation,2020-11-13,60+,3975,27923,207.4
E92000001,England,nation,2020-11-13,60_64,1066,8108,260.6
E92000001,England,nation,2020-11-13,65_69,682,5141,183.8
E92000001,England,nation,2020-11-13,70_74,618,4192,150.8
E92000001,England,nation,2020-11-13,75_79,487,3192,164.5
E92000001,England,nation,2020-11-13,80_84,440,2826,196.3
E92000001,England,nation,2020-11-13,85_89,362,2387,271.3
E92000001,England,nation,2020-11-13,90+,320,2077,401.5
E92000001,England,nation,2020-11-13,unassigned,29,209,
E92000001,England,nation,2020-11-12,00_04,415,2998,90.9
E92000001,England,nation,2020-11-12,00_59,18081,126598,295.6
E92000001,England,nation,2020-11-12,05_09,595,3454,97.6
E92000001,England,nation,2020-11-12,10_14,987,6089,181.5
E92000001,England,nation,2020-11-12,15_19,1605,10571,342.1
E92000001,England,nation,2020-11-12,20_24,1995,14877,426.5
E92000001,England,nation,2020-11-12,25_29,2082,14576,383.4
E92000001,England,nation,2020-11-12,30_34,1964,13782,361.9
E92000001,England,nation,2020-11-12,35_39,1757,12534,335.7
E92000001,England,nation,2020-11-12,40_44,1668,11583,339.2
E92000001,England,nation,2020-11-12,45_49,1704,11847,318.8
E92000001,England,nation,2020-11-12,50_54,1745,12866,329.3
E92000001,England,nation,2020-11-12,55_59,1564,11421,311.1
E92000001,England,nation,2020-11-12,60+,3846,27756,206.1
E92000001,England,nation,2020-11-12,60_64,1066,8124,261.1
E92000001,England,nation,2020-11-12,65_69,694,5147,184.0
E92000001,England,nation,2020-11-12,70_74,563,4141,149.0
E92000001,England,nation,2020-11-12,75_79,452,3207,165.3
E92000001,England,nation,2020-11-12,80_84,419,2756,191.4
E92000001,England,nation,2020-11-12,85_89,347,2333,265.2
E92000001,England,nation,2020-11-12,90+,305,2048,395.9
E92000001,England,nation,2020-11-12,unassigned,19,204,
E92000001,England,nation,2020-11-11,00_04,482,3026,91.7
E92000001,England,nation,2020-11-11,00_59,20115,125731,293.6
E92000001,England,nation,2020-11-11,05_09,560,3257,92.1
E92000001,England,nation,2020-11-11,10_14,1112,5913,176.3
E92000001,England,nation,2020-11-11,15_19,1696,10441,337.9
E92000001,England,nation,2020-11-11,20_24,2289,15039,431.2
E92000001,England,nation,2020-11-11,25_29,2310,14455,380.3
E92000001,England,nation,2020-11-11,30_34,2124,13727,360.5
E92000001,England,nation,2020-11-11,35_39,1978,12472,334.0
E92000001,England,nation,2020-11-11,40_44,1766,11437,335.0
E92000001,England,nation,2020-11-11,45_49,1884,11724,315.5
E92000001,England,nation,2020-11-11,50_54,2062,12809,327.8
E92000001,England,nation,2020-11-11,55_59,1852,11431,311.4
E92000001,England,nation,2020-11-11,60+,4489,27546,204.6
E92000001,England,nation,2020-11-11,60_64,1342,8193,263.3
E92000001,England,nation,2020-11-11,65_69,795,5108,182.6
E92000001,England,nation,2020-11-11,70_74,670,4104,147.7
E92000001,England,nation,2020-11-11,75_79,493,3162,162.9
E92000001,England,nation,2020-11-11,80_84,460,2710,188.2
E92000001,England,nation,2020-11-11,85_89,395,2274,258.5
E92000001,England,nation,2020-11-11,90+,334,1995,385.7
E92000001,England,nation,2020-11-11,unassigned,39,219,
E92000001,England,nation,2020-11-10,00_04,478,2942,89.2
E92000001,England,nation,2020-11-10,00_59,19745,122480,286.0
E92000001,England,nation,2020-11-10,05_09,581,3077,87.0
E92000001,England,nation,2020-11-10,10_14,998,5558,165.7
E92000001,England,nation,2020-11-10,15_19,1607,10100,326.8
E92000001,England,nation,2020-11-10,20_24,2320,14760,423.2
E92000001,England,nation,2020-11-10,25_29,2255,14179,373.0
E92000001,England,nation,2020-11-10,30_34,2179,13537,355.5
E92000001,England,nation,2020-11-10,35_39,1903,12131,324.9
E92000001,England,nation,2020-11-10,40_44,1795,11222,328.7
E92000001,England,nation,2020-11-10,45_49,1883,11400,306.8
E92000001,England,nation,2020-11-10,50_54,1947,12418,317.8
E92000001,England,nation,2020-11-10,55_59,1799,11156,303.9
E92000001,England,nation,2020-11-10,60+,4668,26866,199.5
E92000001,England,nation,2020-11-10,60_64,1309,7980,256.4
E92000001,England,nation,2020-11-10,65_69,850,5008,179.1
E92000001,England,nation,2020-11-10,70_74,702,3958,142.4
E92000001,England,nation,2020-11-10,75_79,527,3099,159.7
E92000001,England,nation,2020-11-10,80_84,496,2607,181.1
E92000001,England,nation,2020-11-10,85_89,417,2231,253.6
E92000001,England,nation,2020-11-10,90+,367,1983,383.4
E92000001,England,nation,2020-11-10,unassigned,55,198,
E92000001,England,nation,2020-11-09,00_04,524,2870,87.0
E92000001,England,nation,2020-11-09,00_59,22941,120852,282.2
E92000001,England,nation,2020-11-09,05_09,603,2950,83.4
E92000001,England,nation,2020-11-09,10_14,1097,5356,159.7
E92000001,England,nation,2020-11-09,15_19,1888,9974,322.8
E92000001,England,nation,2020-11-09,20_24,2689,14592,418.4
E92000001,England,nation,2020-11-09,25_29,2598,13990,368.0
E92000001,England,nation,2020-11-09,30_34,2535,13330,350.1
E92000001,England,nation,2020-11-09,35_39,2194,12087,323.7
E92000001,England,nation,2020-11-09,40_44,2089,11139,326.2
E92000001,England,nation,2020-11-09,45_49,2173,11287,303.8
E92000001,England,nation,2020-11-09,50_54,2406,12308,315.0
E92000001,England,nation,2020-11-09,55_59,2145,10969,298.8
E92000001,England,nation,2020-11-09,60+,5105,26365,195.8
E92000001,England,nation,2020-11-09,60_64,1499,7962,255.9
E92000001,England,nation,2020-11-09,65_69,1006,4920,175.9
E92000001,England,nation,2020-11-09,70_74,753,3867,139.1
E92000001,England,nation,2020-11-09,75_79,587,3037,156.5
E92000001,England,nation,2020-11-09,80_84,460,2517,174.8
E92000001,England,nation,2020-11-09,85_89,407,2133,242.4
E92000001,England,nation,2020-11-09,90+,393,1929,372.9
E92000001,England,nation,2020-11-09,unassigned,45,165,
E92000001,England,nation,2020-11-08,00_04,381,2824,85.6
E92000001,England,nation,2020-11-08,00_59,14903,120538,281.5
E92000001,England,nation,2020-11-08,05_09,365,2873,81.2
E92000001,England,nation,2020-11-08,10_14,563,5193,154.8
E92000001,England,nation,2020-11-08,15_19,1237,9798,317.1
E92000001,England,nation,2020-11-08,20_24,1763,14501,415.8
E92000001,England,nation,2020-11-08,25_29,1754,13988,368.0
E92000001,England,nation,2020-11-08,30_34,1662,13246,347.9
E92000001,England,nation,2020-11-08,35_39,1555,12307,329.6
E92000001,England,nation,2020-11-08,40_44,1339,11214,328.4
E92000001,England,nation,2020-11-08,45_49,1355,11365,305.9
E92000001,England,nation,2020-11-08,50_54,1564,12324,315.4
E92000001,England,nation,2020-11-08,55_59,1365,10905,297.1
E92000001,England,nation,2020-11-08,60+,3048,26473,196.6
E92000001,England,nation,2020-11-08,60_64,957,7993,256.9
E92000001,England,nation,2020-11-08,65_69,590,4884,174.6
E92000001,England,nation,2020-11-08,70_74,472,3876,139.5
E92000001,England,nation,2020-11-08,75_79,325,3035,156.4
E92000001,England,nation,2020-11-08,80_84,272,2598,180.4
E92000001,England,nation,2020-11-08,85_89,232,2184,248.2
E92000001,England,nation,2020-11-08,90+,200,1903,367.9
E92000001,England,nation,2020-11-08,unassigned,11,205,
E92000001,England,nation,2020-11-07,00_04,326,2672,81.0
E92000001,England,nation,2020-11-07,00_59,13816,116602,272.3
E92000001,England,nation,2020-11-07,05_09,318,2768,78.2
E92000001,England,nation,2020-11-07,10_14,557,5094,151.9
E92000001,England,nation,2020-11-07,15_19,1134,9387,303.8
E92000001,England,nation,2020-11-07,20_24,1755,13928,399.3
E92000001,England,nation,2020-11-07,25_29,1577,13416,352.9
E92000001,England,nation,2020-11-07,30_34,1508,12820,336.7
E92000001,England,nation,2020-11-07,35_39,1423,11910,319.0
E92000001,England,nation,2020-11-07,40_44,1325,11028,323.0
E92000001,England,nation,2020-11-07,45_49,1308,11151,300.1
E92000001,England,nation,2020-11-07,50_54,1352,11920,305.1
E92000001,England,nation,2020-11-07,55_59,1233,10508,286.3
E92000001,England,nation,2020-11-07,60+,2792,25794,191.6
E92000001,England,nation,2020-11-07,60_64,869,7746,248.9
E92000001,England,nation,2020-11-07,65_69,524,4726,169.0
E92000001,England,nation,2020-11-07,70_74,414,3792,136.4
E92000001,England,nation,2020-11-07,75_79,321,2986,153.9
E92000001,England,nation,2020-11-07,80_84,279,2572,178.6
E92000001,England,nation,2020-11-07,85_89,227,2136,242.8
E92000001,England,nation,2020-11-07,90+,158,1836,354.9
E92000001,England,nation,2020-11-07,unassigned,11,226,
E92000001,England,nation,2020-11-06,00_04,392,2611,79.1
E92000001,England,nation,2020-11-06,00_59,16997,114614,267.7
E92000001,England,nation,2020-11-06,05_09,432,2714,76.7
E92000001,England,nation,2020-11-06,10_14,775,5032,150.0
E92000001,England,nation,2020-11-06,15_19,1404,9154,296.2
E92000001,England,nation,2020-11-06,20_24,2066,13448,385.6
E92000001,England,nation,2020-11-06,25_29,2000,13255,348.7
E92000001,England,nation,2020-11-06,30_34,1810,12619,331.4
E92000001,England,nation,2020-11-06,35_39,1724,11759,314.9
E92000001,England,nation,2020-11-06,40_44,1601,10835,317.3
E92000001,England,nation,2020-11-06,45_49,1540,11005,296.2
E92000001,England,nation,2020-11-06,50_54,1790,11811,302.3
E92000001,England,nation,2020-11-06,55_59,1463,10371,282.5
E92000001,England,nation,2020-11-06,60+,3808,25475,189.2
E92000001,England,nation,2020-11-06,60_64,1082,7653,245.9
E92000001,England,nation,2020-11-06,65_69,688,4675,167.2
E92000001,England,nation,2020-11-06,70_74,567,3787,136.3
E92000001,England,nation,2020-11-06,75_79,502,2940,151.5
E92000001,England,nation,2020-11-06,80_84,370,2529,175.6
E92000001,England,nation,2020-11-06,85_89,308,2084,236.9
E92000001,England,nation,2020-11-06,90+,291,1807,349.3
E92000001,England,nation,2020-11-06,unassigned,24,260,
E92000001,England,nation,2020-11-05,00_04,443,2626,79.6
E92000001,England,nation,2020-11-05,00_59,17214,113465,265.0
E92000001,England,nation,2020-11-05,05_09,398,2644,74.7
E92000001,England,nation,2020-11-05,10_14,811,4897,146.0
E92000001,England,nation,2020-11-05,15_19,1475,8988,290.9
E92000001,England,nation,2020-11-05,20_24,2157,13290,381.0
E92000001,England,nation,2020-11-05,25_29,1961,13095,344.5
E92000001,England,nation,2020-11-05,30_34,1909,12535,329.2
E92000001,England,nation,2020-11-05,35_39,1695,11571,309.9
E92000001,England,nation,2020-11-05,40_44,1522,10699,313.4
E92000001,England,nation,2020-11-05,45_49,1581,11011,296.3
E92000001,England,nation,2020-11-05,50_54,1688,11688,299.1
E92000001,England,nation,2020-11-05,55_59,1574,10421,283.9
E92000001,England,nation,2020-11-05,60+,3636,25390,188.6
E92000001,England,nation,2020-11-05,60_64,1135,7706,247.6
E92000001,England,nation,2020-11-05,65_69,655,4667,166.9
E92000001,England,nation,2020-11-05,70_74,526,3803,136.8
E92000001,England,nation,2020-11-05,75_79,407,2857,147.2
E92000001,England,nation,2020-11-05,80_84,373,2517,174.8
E92000001,England,nation,2020-11-05,85_89,288,2079,236.3
E92000001,England,nation,2020-11-05,90+,252,1761,340.4
E92000001,England,nation,2020-11-05,unassigned,34,307,
E92000001,England,nation,2020-11-04,00_04,398,2552,77.3
E92000001,England,nation,2020-11-04,00_59,16864,112500,262.7
E92000001,England,nation,2020-11-04,05_09,380,2616,73.9
E92000001,England,nation,2020-11-04,10_14,757,4761,141.9
E92000001,England,nation,2020-11-04,15_19,1355,8754,283.3
E92000001,England,nation,2020-11-04,20_24,2010,13126,376.3
E92000001,England,nation,2020-11-04,25_29,2034,13091,344.4
E92000001,England,nation,2020-11-04,30_34,1934,12379,325.1
E92000001,England,nation,2020-11-04,35_39,1637,11484,307.6
E92000001,England,nation,2020-11-04,40_44,1551,10702,313.4
E92000001,England,nation,2020-11-04,45_49,1560,11085,298.3
E92000001,England,nation,2020-11-04,50_54,1671,11645,298.0
E92000001,England,nation,2020-11-04,55_59,1577,10305,280.7
E92000001,England,nation,2020-11-04,60+,3809,25382,188.5
E92000001,England,nation,2020-11-04,60_64,1129,7643,245.6
E92000001,England,nation,2020-11-04,65_69,695,4670,167.0
E92000001,England,nation,2020-11-04,70_74,524,3844,138.3
E92000001,England,nation,2020-11-04,75_79,430,2881,148.5
E92000001,England,nation,2020-11-04,80_84,357,2498,173.5
E92000001,England,nation,2020-11-04,85_89,352,2066,234.8
E92000001,England,nation,2020-11-04,90+,322,1780,344.1
E92000001,England,nation,2020-11-04,unassigned,18,373,
E92000001,England,nation,2020-11-03,00_04,406,2556,77.5
E92000001,England,nation,2020-11-03,00_59,18117,112344,262.4
E92000001,England,nation,2020-11-03,05_09,454,2618,74.0
E92000001,England,nation,2020-11-03,10_14,796,4620,137.7
E92000001,England,nation,2020-11-03,15_19,1481,8743,282.9
E92000001,England,nation,2020-11-03,20_24,2152,13193,378.3
E92000001,England,nation,2020-11-03,25_29,2066,13099,344.6
E92000001,England,nation,2020-11-03,30_34,1972,12288,322.7
E92000001,England,nation,2020-11-03,35_39,1859,11505,308.1
E92000001,England,nation,2020-11-03,40_44,1712,10696,313.3
E92000001,England,nation,2020-11-03,45_49,1770,11143,299.9
E92000001,England,nation,2020-11-03,50_54,1837,11648,298.1
E92000001,England,nation,2020-11-03,55_59,1612,10235,278.8
E92000001,England,nation,2020-11-03,60+,4167,25012,185.7
E92000001,England,nation,2020-11-03,60_64,1291,7598,244.2
E92000001,England,nation,2020-11-03,65_69,762,4636,165.8
E92000001,England,nation,2020-11-03,70_74,611,3840,138.2
E92000001,England,nation,2020-11-03,75_79,465,2800,144.3
E92000001,England,nation,2020-11-03,80_84,406,2469,171.5
E92000001,England,nation,2020-11-03,85_89,319,1988,226.0
E92000001,England,nation,2020-11-03,90+,313,1681,325.0
E92000001,England,nation,2020-11-03,unassigned,22,440,
E92000001,England,nation,2020-11-02,00_04,478,2502,75.8
E92000001,England,nation,2020-11-02,00_59,22627,111135,259.5
E92000001,England,nation,2020-11-02,05_09,526,2482,70.1
E92000001,England,nation,2020-11-02,10_14,934,4538,135.3
E92000001,England,nation,2020-11-02,15_19,1712,8687,281.1
E92000001,England,nation,2020-11-02,20_24,2598,13183,378.0
E92000001,England,nation,2020-11-02,25_29,2596,13004,342.1
E92000001,England,nation,2020-11-02,30_34,2451,12226,321.1
E92000001,England,nation,2020-11-02,35_39,2414,11350,304.0
E92000001,England,nation,2020-11-02,40_44,2164,10531,308.4
E92000001,England,nation,2020-11-02,45_49,2251,10947,294.6
E92000001,England,nation,2020-11-02,50_54,2422,11540,295.3
E92000001,England,nation,2020-11-02,55_59,2081,10145,276.4
E92000001,England,nation,2020-11-02,60+,5213,24287,180.4
E92000001,England,nation,2020-11-02,60_64,1530,7355,236.4
E92000001,England,nation,2020-11-02,65_69,970,4537,162.2
E92000001,England,nation,2020-11-02,70_74,762,3696,133.0
E92000001,England,nation,2020-11-02,75_79,585,2731,140.7
E92000001,England,nation,2020-11-02,80_84,541,2428,168.6
E92000001,England,nation,2020-11-02,85_89,458,1952,221.9
E92000001,England,nation,2020-11-02,90+,367,1588,307.0
E92000001,England,nation,2020-11-02,unassigned,85,554,
E92000001,England,nation,2020-11-01,00_04,229,2461,74.6
E92000001,England,nation,2020-11-01,00_59,10967,107303,250.6
E92000001,England,nation,2020-11-01,05_09,260,2338,66.1
E92000001,England,nation,2020-11-01,10_14,464,4348,129.6
E92000001,England,nation,2020-11-01,15_19,826,8522,275.8
E92000001,England,nation,2020-11-01,20_24,1190,12846,368.3
E92000001,England,nation,2020-11-01,25_29,1182,12513,329.2
E92000001,England,nation,2020-11-01,30_34,1236,11919,313.0
E92000001,England,nation,2020-11-01,35_39,1158,10793,289.1
E92000001,England,nation,2020-11-01,40_44,1153,10153,297.4
E92000001,England,nation,2020-11-01,45_49,1141,10516,283.0
E92000001,England,nation,2020-11-01,50_54,1160,11075,283.4
E92000001,England,nation,2020-11-01,55_59,968,9819,267.5
E92000001,England,nation,2020-11-01,60+,2369,22928,170.3
E92000001,England,nation,2020-11-01,60_64,710,7069,227.2
E92000001,England,nation,2020-11-01,65_69,432,4295,153.6
E92000001,England,nation,2020-11-01,70_74,388,3543,127.5
E92000001,England,nation,2020-11-01,75_79,276,2545,131.1
E92000001,England,nation,2020-11-01,80_84,246,2234,155.1
E92000001,England,nation,2020-11-01,85_89,184,1784,202.8
E92000001,England,nation,2020-11-01,90+,133,1458,281.9
E92000001,England,nation,2020-11-01,unassigned,32,575,
E92000001,England,nation,2020-10-31,00_04,265,2468,74.8
E92000001,England,nation,2020-10-31,00_59,11828,107221,250.4
E92000001,England,nation,2020-10-31,05_09,264,2326,65.7
E92000001,England,nation,2020-10-31,10_14,495,4303,128.3
E92000001,England,nation,2020-10-31,15_19,901,8696,281.4
E92000001,England,nation,2020-10-31,20_24,1275,13014,373.1
E92000001,England,nation,2020-10-31,25_29,1416,12594,331.3
E92000001,England,nation,2020-10-31,30_34,1307,11825,310.5
E92000001,England,nation,2020-10-31,35_39,1272,10734,287.5
E92000001,England,nation,2020-10-31,40_44,1132,10035,293.9
E92000001,England,nation,2020-10-31,45_49,1162,10402,279.9
E92000001,England,nation,2020-10-31,50_54,1243,11013,281.8
E92000001,England,nation,2020-10-31,55_59,1096,9811,267.3
E92000001,England,nation,2020-10-31,60+,2473,22765,169.1
E92000001,England,nation,2020-10-31,60_64,776,7035,226.1
E92000001,England,nation,2020-10-31,65_69,473,4274,152.8
E92000001,England,nation,2020-10-31,70_74,409,3482,125.3
E92000001,England,nation,2020-10-31,75_79,275,2539,130.8
E92000001,England,nation,2020-10-31,80_84,236,2206,153.2
E92000001,England,nation,2020-10-31,85_89,175,1768,201.0
E92000001,England,nation,2020-10-31,90+,129,1461,282.4
E92000001,England,nation,2020-10-31,unassigned,45,617,
E92000001,England,nation,2020-10-30,00_04,407,2463,74.6
E92000001,England,nation,2020-10-30,00_59,15848,106488,248.7
E92000001,England,nation,2020-10-30,05_09,362,2300,65.0
E92000001,England,nation,2020-10-30,10_14,640,4297,128.1
E92000001,England,nation,2020-10-30,15_19,1238,8850,286.4
E92000001,England,nation,2020-10-30,20_24,1908,13065,374.6
E92000001,England,nation,2020-10-30,25_29,1840,12448,327.5
E92000001,England,nation,2020-10-30,30_34,1726,11728,308.0
E92000001,England,nation,2020-10-30,35_39,1536,10553,282.6
E92000001,England,nation,2020-10-30,40_44,1465,9986,292.5
E92000001,England,nation,2020-10-30,45_49,1546,10292,277.0
E92000001,England,nation,2020-10-30,50_54,1667,10853,277.8
E92000001,England,nation,2020-10-30,55_59,1513,9653,263.0
