areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-13,unassigned,37,129,
E92000001,England,nation,2020-10-12,00_04,270,1636,50.5
E92000001,England,nation,2020-10-12,00_59,13776,81311,189.6
E92000001,England,nation,2020-10-12,05_09,277,1416,40.0
E92000001,England,nation,2020-10-12,10_14,542,2842,82.7
E92000001,England,nation,2020-10-12,15_19,2112,15692,503.6
E92000001,England,nation,2020-10-12,20_24,2189,14359,413.5
E92000001,England,nation,2020-10-12,25_29,1505,8094,214.6
E92000001,England,nation,2020-10-12,30_34,1265,7159,187.2
E92000001,England,nation,2020-10-12,35_39,1169,6281,168.0
E92000001,England,nation,2020-10-12,40_44,1075,5682,163.4
E92000001,England,nation,2020-10-12,45_49,1147,6048,166.2
E92000001,England,nation,2020-10-12,50_54,1187,6463,166.8
E92000001,England,nation,2020-10-12,55_59,1038,5639,149.9
E92000001,England,nation,2020-10-12,60+,2391,12309,90.1
E92000001,England,nation,2020-10-12,60_64,784,3976,124.4
E92000001,England,nation,2020-10-12,65_69,399,2416,86.8
E92000001,England,nation,2020-10-12,70_74,361,1842,65.5
E92000001,England,nation,2020-10-12,75_79,266,1357,67.5
E92000001,England,nation,2020-10-12,80_84,260,1125,77.6
E92000001,England,nation,2020-10-12,85_89,186,871,98.4
E92000001,England,nation,2020-10-12,90+,135,722,138.6
E92000001,England,nation,2020-10-12,unassigned,29,127,
E92000001,England,nation,2020-10-11,00_04,176,1628,50.3
E92000001,England,nation,2020-10-11,00_59,8324,79809,186.1
E92000001,England,nation,2020-10-11,05_09,159,1322,37.4
E92000001,England,nation,2020-10-11,10_14,279,2678,77.9
E92000001,England,nation,2020-10-11,15_19,1515,16188,519.5
E92000001,England,nation,2020-10-11,20_24,1333,14418,415.2
E92000001,England,nation,2020-10-11,25_29,794,7737,205.1
E92000001,England,nation,2020-10-11,30_34,789,6914,180.8
E92000001,England,nation,2020-10-11,35_39,654,6011,160.8
E92000001,England,nation,2020-10-11,40_44,631,5436,156.4
E92000001,England,nation,2020-10-11,45_49,642,5795,159.3
E92000001,England,nation,2020-10-11,50_54,731,6207,160.2
E92000001,England,nation,2020-10-11,55_59,621,5475,145.5
E92000001,England,nation,2020-10-11,60+,1323,11638,85.2
E92000001,England,nation,2020-10-11,60_64,423,3736,116.9
E92000001,England,nation,2020-10-11,65_69,292,2326,83.5
E92000001,England,nation,2020-10-11,70_74,183,1759,62.5
E92000001,England,nation,2020-10-11,75_79,153,1302,64.8
E92000001,England,nation,2020-10-11,80_84,122,1008,69.6
E92000001,England,nation,2020-10-11,85_89,76,808,91.3
E92000001,England,nation,2020-10-11,90+,74,699,134.1
E92000001,England,nation,2020-10-11,unassigned,2,137,
E92000001,England,nation,2020-10-10,00_04,198,1620,50.0
E92000001,England,nation,2020-10-10,00_59,8813,80266,187.1
E92000001,England,nation,2020-10-10,05_09,148,1257,35.5
E92000001,England,nation,2020-10-10,10_14,328,2620,76.3
E92000001,England,nation,2020-10-10,15_19,1693,16853,540.9
E92000001,England,nation,2020-10-10,20_24,1477,14781,425.7
E92000001,England,nation,2020-10-10,25_29,849,7717,204.6
E92000001,England,nation,2020-10-10,30_34,788,6826,178.5
E92000001,England,nation,2020-10-10,35_39,681,5986,160.1
E92000001,England,nation,2020-10-10,40_44,681,5366,154.4
E92000001,England,nation,2020-10-10,45_49,696,5727,157.4
E92000001,England,nation,2020-10-10,50_54,688,6105,157.5
E92000001,England,nation,2020-10-10,55_59,586,5408,143.8
E92000001,England,nation,2020-10-10,60+,1333,11359,83.2
E92000001,England,nation,2020-10-10,60_64,450,3654,114.3
E92000001,England,nation,2020-10-10,65_69,288,2259,81.1
E92000001,England,nation,2020-10-10,70_74,207,1720,61.1
E92000001,England,nation,2020-10-10,75_79,151,1273,63.3
E92000001,England,nation,2020-10-10,80_84,107,996,68.7
E92000001,England,nation,2020-10-10,85_89,71,797,90.0
E92000001,England,nation,2020-10-10,90+,59,660,126.7
E92000001,England,nation,2020-10-10,unassigned,7,144,
E92000001,England,nation,2020-10-09,00_04,248,1615,49.9
E92000001,England,nation,2020-10-09,00_59,11239,79965,186.4
E92000001,England,nation,2020-10-09,05_09,204,1213,34.3
E92000001,England,nation,2020-10-09,10_14,390,2528,73.6
E92000001,England,nation,2020-10-09,15_19,2184,17233,553.1
E92000001,England,nation,2020-10-09,20_24,1985,14904,429.2
E92000001,England,nation,2020-10-09,25_29,1122,7605,201.6
E92000001,England,nation,2020-10-09,30_34,1000,6723,175.8
E92000001,England,nation,2020-10-09,35_39,852,5919,158.3
E92000001,England,nation,2020-10-09,40_44,753,5185,149.2
E92000001,England,nation,2020-10-09,45_49,819,5641,155.0
E92000001,England,nation,2020-10-09,50_54,911,6042,155.9
E92000001,England,nation,2020-10-09,55_59,771,5357,142.4
E92000001,England,nation,2020-10-09,60+,1752,11178,81.8
E92000001,England,nation,2020-10-09,60_64,545,3584,112.1
E92000001,England,nation,2020-10-09,65_69,349,2200,79.0
E92000001,England,nation,2020-10-09,70_74,251,1693,60.2
E92000001,England,nation,2020-10-09,75_79,211,1248,62.1
E92000001,England,nation,2020-10-09,80_84,147,1014,70.0
E92000001,England,nation,2020-10-09,85_89,133,776,87.6
E92000001,England,nation,2020-10-09,90+,116,663,127.2
E92000001,England,nation,2020-10-09,unassigned,15,172,
E92000001,England,nation,2020-10-08,00_04,277,1588,49.0
E92000001,England,nation,2020-10-08,00_59,13408,78941,184.1
E92000001,England,nation,2020-10-08,05_09,232,1138,32.2
E92000001,England,nation,2020-10-08,10_14,447,2454,71.4
E92000001,England,nation,2020-10-08,15_19,2783,17613,565.3
E92000001,England,nation,2020-10-08,20_24,2509,14882,428.6
E92000001,England,nation,2020-10-08,25_29,1289,7391,196.0
E92000001,England,nation,2020-10-08,30_34,1106,6555,171.4
E92000001,England,nation,2020-10-08,35_39,1011,5753,153.9
E92000001,England,nation,2020-10-08,40_44,892,5061,145.6
E92000001,England,nation,2020-10-08,45_49,927,5415,148.8
E92000001,England,nation,2020-10-08,50_54,1019,5837,150.6
E92000001,England,nation,2020-10-08,55_59,916,5254,139.7
E92000001,England,nation,2020-10-08,60+,1825,10730,78.5
E92000001,England,nation,2020-10-08,60_64,583,3472,108.6
E92000001,England,nation,2020-10-08,65_69,377,2111,75.8
E92000001,England,nation,2020-10-08,70_74,295,1655,58.8
E92000001,England,nation,2020-10-08,75_79,205,1177,58.6
E92000001,England,nation,2020-10-08,80_84,157,975,67.3
E92000001,England,nation,2020-10-08,85_89,120,726,82.0
E92000001,England,nation,2020-10-08,90+,88,614,117.8
E92000001,England,nation,2020-10-08,unassigned,26,212,
E92000001,England,nation,2020-10-07,00_04,237,1517,46.8
E92000001,England,nation,2020-10-07,00_59,13210,75525,176.1
E92000001,England,nation,2020-10-07,05_09,199,1032,29.2
E92000001,England,nation,2020-10-07,10_14,434,2286,66.5
E92000001,England,nation,2020-10-07,15_19,2856,17513,562.1
E92000001,England,nation,2020-10-07,20_24,2502,14195,408.8
E92000001,England,nation,2020-10-07,25_29,1304,7038,186.6
E92000001,England,nation,2020-10-07,30_34,1103,6219,162.6
E92000001,England,nation,2020-10-07,35_39,973,5414,144.8
E92000001,England,nation,2020-10-07,40_44,839,4723,135.9
E92000001,England,nation,2020-10-07,45_49,916,5134,141.1
E92000001,England,nation,2020-10-07,50_54,966,5517,142.4
E92000001,England,nation,2020-10-07,55_59,881,4937,131.2
E92000001,England,nation,2020-10-07,60+,1969,10146,74.3
E92000001,England,nation,2020-10-07,60_64,655,3291,102.9
E92000001,England,nation,2020-10-07,65_69,390,1975,70.9
E92000001,England,nation,2020-10-07,70_74,278,1590,56.5
E92000001,England,nation,2020-10-07,75_79,200,1084,53.9
E92000001,England,nation,2020-10-07,80_84,171,928,64.0
E92000001,England,nation,2020-10-07,85_89,152,682,77.0
E92000001,England,nation,2020-10-07,90+,123,596,114.4
E92000001,England,nation,2020-10-07,unassigned,13,255,
E92000001,England,nation,2020-10-06,00_04,230,1460,45.1
E92000001,England,nation,2020-10-06,00_59,12541,71703,167.2
E92000001,England,nation,2020-10-06,05_09,197,953,26.9
E92000001,England,nation,2020-10-06,10_14,422,2085,60.7
E92000001,England,nation,2020-10-06,15_19,2549,17275,554.4
E92000001,England,nation,2020-10-06,20_24,2364,13409,386.1
E92000001,England,nation,2020-10-06,25_29,1231,6593,174.8
E92000001,England,nation,2020-10-06,30_34,1108,5886,153.9
E92000001,England,nation,2020-10-06,35_39,941,5074,135.7
E92000001,England,nation,2020-10-06,40_44,811,4418,127.1
E92000001,England,nation,2020-10-06,45_49,901,4775,131.2
E92000001,England,nation,2020-10-06,50_54,961,5183,133.7
E92000001,England,nation,2020-10-06,55_59,826,4592,122.1
E92000001,England,nation,2020-10-06,60+,1716,9278,67.9
E92000001,England,nation,2020-10-06,60_64,536,3016,94.3
E92000001,England,nation,2020-10-06,65_69,321,1803,64.8
E92000001,England,nation,2020-10-06,70_74,267,1457,51.8
E92000001,England,nation,2020-10-06,75_79,171,1000,49.8
E92000001,England,nation,2020-10-06,80_84,161,855,59.0
E92000001,England,nation,2020-10-06,85_89,133,605,68.3
E92000001,England,nation,2020-10-06,90+,127,542,104.0
E92000001,England,nation,2020-10-06,unassigned,35,269,
E92000001,England,nation,2020-10-05,00_04,262,1386,42.8
E92000001,England,nation,2020-10-05,00_59,12274,66719,155.6
E92000001,England,nation,2020-10-05,05_09,183,843,23.8
E92000001,England,nation,2020-10-05,10_14,378,1909,55.6
E92000001,England,nation,2020-10-05,15_19,2608,16572,531.9
E92000001,England,nation,2020-10-05,20_24,2248,12397,357.0
E92000001,England,nation,2020-10-05,25_29,1148,6108,162.0
E92000001,England,nation,2020-10-05,30_34,1020,5403,141.3
E92000001,England,nation,2020-10-05,35_39,899,4653,124.5
E92000001,England,nation,2020-10-05,40_44,829,4071,117.1
E92000001,England,nation,2020-10-05,45_49,894,4376,120.3
E92000001,England,nation,2020-10-05,50_54,931,4781,123.4
E92000001,England,nation,2020-10-05,55_59,874,4220,112.2
E92000001,England,nation,2020-10-05,60+,1720,8651,63.3
E92000001,England,nation,2020-10-05,60_64,544,2805,87.7
E92000001,England,nation,2020-10-05,65_69,309,1687,60.6
E92000001,England,nation,2020-10-05,70_74,278,1334,47.4
E92000001,England,nation,2020-10-05,75_79,211,928,46.2
E92000001,England,nation,2020-10-05,80_84,143,800,55.2
E92000001,England,nation,2020-10-05,85_89,123,579,65.4
E92000001,England,nation,2020-10-05,90+,112,518,99.4
E92000001,England,nation,2020-10-05,unassigned,39,307,
E92000001,England,nation,2020-10-04,00_04,168,1275,39.4
E92000001,England,nation,2020-10-04,00_59,8781,61953,144.4
E92000001,England,nation,2020-10-04,05_09,94,779,22.0
E92000001,England,nation,2020-10-04,10_14,221,1770,51.5
E92000001,England,nation,2020-10-04,15_19,2180,15524,498.2
E92000001,England,nation,2020-10-04,20_24,1696,11429,329.1
E92000001,England,nation,2020-10-04,25_29,774,5687,150.8
E92000001,England,nation,2020-10-04,30_34,701,5100,133.3
E92000001,England,nation,2020-10-04,35_39,629,4352,116.4
E92000001,England,nation,2020-10-04,40_44,561,3765,108.3
E92000001,England,nation,2020-10-04,45_49,574,4042,111.1
E92000001,England,nation,2020-10-04,50_54,629,4412,113.8
E92000001,England,nation,2020-10-04,55_59,554,3818,101.5
E92000001,England,nation,2020-10-04,60+,1044,7960,58.3
E92000001,England,nation,2020-10-04,60_64,341,2605,81.5
E92000001,England,nation,2020-10-04,65_69,225,1590,57.1
E92000001,England,nation,2020-10-04,70_74,144,1214,43.1
E92000001,England,nation,2020-10-04,75_79,124,826,41.1
E92000001,England,nation,2020-10-04,80_84,110,736,50.8
E92000001,England,nation,2020-10-04,85_89,65,521,58.8
E92000001,England,nation,2020-10-04,90+,35,468,89.8
E92000001,England,nation,2020-10-04,unassigned,9,310,
E92000001,England,nation,2020-10-03,00_04,193,1236,38.2
E92000001,England,nation,2020-10-03,00_59,8512,58569,136.6
E92000001,England,nation,2020-10-03,05_09,104,756,21.4
E92000001,England,nation,2020-10-03,10_14,236,1747,50.9
E92000001,England,nation,2020-10-03,15_19,2073,14582,468.0
E92000001,England,nation,2020-10-03,20_24,1600,10661,307.0
E92000001,England,nation,2020-10-03,25_29,737,5447,144.4
E92000001,England,nation,2020-10-03,30_34,685,4797,125.4
E92000001,England,nation,2020-10-03,35_39,614,4149,111.0
E92000001,England,nation,2020-10-03,40_44,500,3558,102.4
E92000001,England,nation,2020-10-03,45_49,610,3828,105.2
E92000001,England,nation,2020-10-03,50_54,625,4202,108.4
E92000001,England,nation,2020-10-03,55_59,535,3606,95.9
E92000001,England,nation,2020-10-03,60+,1152,7515,55.0
E92000001,England,nation,2020-10-03,60_64,380,2469,77.2
E92000001,England,nation,2020-10-03,65_69,229,1499,53.8
E92000001,England,nation,2020-10-03,70_74,180,1154,41.0
E92000001,England,nation,2020-10-03,75_79,126,769,38.3
E92000001,England,nation,2020-10-03,80_84,125,686,47.3
E92000001,England,nation,2020-10-03,85_89,50,489,55.2
E92000001,England,nation,2020-10-03,90+,62,449,86.2
E92000001,England,nation,2020-10-03,unassigned,35,329,
E92000001,England,nation,2020-10-02,00_04,221,1148,35.4
E92000001,England,nation,2020-10-02,00_59,10215,54988,128.2
E92000001,England,nation,2020-10-02,05_09,129,736,20.8
E92000001,England,nation,2020-10-02,10_14,316,1710,49.8
E92000001,England,nation,2020-10-02,15_19,2564,13499,433.2
E92000001,England,nation,2020-10-02,20_24,1963,9889,284.8
E92000001,England,nation,2020-10-02,25_29,908,5178,137.3
E92000001,England,nation,2020-10-02,30_34,832,4555,119.1
E92000001,England,nation,2020-10-02,35_39,686,3921,104.9
E92000001,England,nation,2020-10-02,40_44,629,3418,98.3
E92000001,England,nation,2020-10-02,45_49,593,3583,98.5
E92000001,England,nation,2020-10-02,50_54,706,3946,101.8
E92000001,England,nation,2020-10-02,55_59,668,3405,90.5
E92000001,England,nation,2020-10-02,60+,1304,7022,51.4
E92000001,England,nation,2020-10-02,60_64,433,2308,72.2
E92000001,England,nation,2020-10-02,65_69,260,1409,50.6
E92000001,England,nation,2020-10-02,70_74,213,1101,39.1
E92000001,England,nation,2020-10-02,75_79,140,714,35.5
E92000001,England,nation,2020-10-02,80_84,108,615,42.4
E92000001,England,nation,2020-10-02,85_89,83,468,52.9
E92000001,England,nation,2020-10-02,90+,67,407,78.1
E92000001,England,nation,2020-10-02,unassigned,55,352,
E92000001,England,nation,2020-10-01,00_04,206,1065,32.9
E92000001,England,nation,2020-10-01,00_59,9992,50027,116.6
E92000001,England,nation,2020-10-01,05_09,126,706,19.9
E92000001,England,nation,2020-10-01,10_14,279,1602,46.6
E92000001,England,nation,2020-10-01,15_19,2683,11743,376.9
E92000001,England,nation,2020-10-01,20_24,1822,8825,254.1
E92000001,England,nation,2020-10-01,25_29,936,4839,128.3
E92000001,England,nation,2020-10-01,30_34,770,4252,111.2
E92000001,England,nation,2020-10-01,35_39,672,3680,98.4
E92000001,England,nation,2020-10-01,40_44,554,3160,90.9
E92000001,England,nation,2020-10-01,45_49,646,3435,94.4
E92000001,England,nation,2020-10-01,50_54,699,3650,94.2
E92000001,England,nation,2020-10-01,55_59,599,3070,81.6
E92000001,England,nation,2020-10-01,60+,1241,6443,47.2
E92000001,England,nation,2020-10-01,60_64,402,2107,65.9
E92000001,England,nation,2020-10-01,65_69,241,1325,47.6
E92000001,England,nation,2020-10-01,70_74,230,1005,35.7
E92000001,England,nation,2020-10-01,75_79,112,638,31.7
E92000001,England,nation,2020-10-01,80_84,110,565,39.0
E92000001,England,nation,2020-10-01,85_89,76,432,48.8
E92000001,England,nation,2020-10-01,90+,70,371,71.2
E92000001,England,nation,2020-10-01,unassigned,69,353,
E92000001,England,nation,2020-09-30,00_04,180,976,30.1
E92000001,England,nation,2020-09-30,00_59,9388,45477,106.0
E92000001,England,nation,2020-09-30,05_09,120,666,18.8
E92000001,England,nation,2020-09-30,10_14,233,1545,45.0
E92000001,England,nation,2020-09-30,15_19,2618,9845,316.0
E92000001,England,nation,2020-09-30,20_24,1716,7892,227.3
E92000001,England,nation,2020-09-30,25_29,859,4524,120.0
E92000001,England,nation,2020-09-30,30_34,770,4060,106.2
E92000001,England,nation,2020-09-30,35_39,633,3522,94.2
E92000001,England,nation,2020-09-30,40_44,534,3018,86.8
E92000001,England,nation,2020-09-30,45_49,557,3202,88.0
E92000001,England,nation,2020-09-30,50_54,632,3394,87.6
E92000001,England,nation,2020-09-30,55_59,536,2833,75.3
E92000001,England,nation,2020-09-30,60+,1101,5985,43.8
E92000001,England,nation,2020-09-30,60_64,380,1982,62.0
E92000001,England,nation,2020-09-30,65_69,218,1235,44.4
E92000001,England,nation,2020-09-30,70_74,145,870,30.9
E92000001,England,nation,2020-09-30,75_79,116,596,29.7
E92000001,England,nation,2020-09-30,80_84,98,522,36.0
E92000001,England,nation,2020-09-30,85_89,75,422,47.7
E92000001,England,nation,2020-09-30,90+,69,358,68.7
E92000001,England,nation,2020-09-30,unassigned,27,350,
E92000001,England,nation,2020-09-29,00_04,156,912,28.2
E92000001,England,nation,2020-09-29,00_59,7557,41165,96.0
E92000001,England,nation,2020-09-29,05_09,87,655,18.5
E92000001,England,nation,2020-09-29,10_14,246,1538,44.8
E92000001,England,nation,2020-09-29,15_19,1846,7945,255.0
E92000001,England,nation,2020-09-29,20_24,1352,6958,200.4
E92000001,England,nation,2020-09-29,25_29,746,4280,113.5
E92000001,England,nation,2020-09-29,30_34,625,3789,99.1
E92000001,England,nation,2020-09-29,35_39,520,3347,89.5
E92000001,England,nation,2020-09-29,40_44,464,2895,83.3
E92000001,England,nation,2020-09-29,45_49,502,3051,83.9
E92000001,England,nation,2020-09-29,50_54,559,3136,80.9
E92000001,England,nation,2020-09-29,55_59,454,2659,70.7
E92000001,England,nation,2020-09-29,60+,1089,5608,41.1
E92000001,England,nation,2020-09-29,60_64,325,1826,57.1
E92000001,England,nation,2020-09-29,65_69,205,1164,41.8
E92000001,England,nation,2020-09-29,70_74,144,820,29.1
E92000001,England,nation,2020-09-29,75_79,99,563,28.0
E92000001,England,nation,2020-09-29,80_84,106,492,34.0
E92000001,England,nation,2020-09-29,85_89,107,405,45.7
E92000001,England,nation,2020-09-29,90+,103,338,64.9
E92000001,England,nation,2020-09-29,unassigned,73,412,
E92000001,England,nation,2020-09-28,00_04,151,851,26.3
E92000001,England,nation,2020-09-28,00_59,7508,38172,89.0
E92000001,England,nation,2020-09-28,05_09,119,658,18.6
E92000001,England,nation,2020-09-28,10_14,239,1509,43.9
E92000001,England,nation,2020-09-28,15_19,1560,6633,212.9
E92000001,England,nation,2020-09-28,20_24,1280,6292,181.2
E92000001,England,nation,2020-09-28,25_29,727,4092,108.5
E92000001,England,nation,2020-09-28,30_34,717,3666,95.9
E92000001,England,nation,2020-09-28,35_39,598,3259,87.2
E92000001,England,nation,2020-09-28,40_44,523,2818,81.1
E92000001,England,nation,2020-09-28,45_49,560,2897,79.6
E92000001,England,nation,2020-09-28,50_54,562,2969,76.6
E92000001,England,nation,2020-09-28,55_59,472,2528,67.2
E92000001,England,nation,2020-09-28,60+,1029,5253,38.5
E92000001,England,nation,2020-09-28,60_64,344,1725,54.0
E92000001,England,nation,2020-09-28,65_69,212,1111,39.9
E92000001,England,nation,2020-09-28,70_74,158,774,27.5
E92000001,England,nation,2020-09-28,75_79,109,546,27.2
E92000001,England,nation,2020-09-28,80_84,79,450,31.1
E92000001,England,nation,2020-09-28,85_89,65,359,40.5
