areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-09-19,65_69,97,538,19.2
E92000001,England,nation,2020-09-19,70_74,75,408,14.7
E92000001,England,nation,2020-09-19,75_79,42,329,17.0
E92000001,England,nation,2020-09-19,80_84,37,275,19.1
E92000001,England,nation,2020-09-19,85_89,28,244,27.7
E92000001,England,nation,2020-09-19,90+,18,215,41.6
E92000001,England,nation,2020-09-19,unassigned,48,158,
E92000001,England,nation,2020-09-18,00_04,109,463,14.0
E92000001,England,nation,2020-09-18,00_59,3769,18923,44.2
E92000001,England,nation,2020-09-18,05_09,105,653,18.5
E92000001,England,nation,2020-09-18,10_14,202,983,29.3
E92000001,England,nation,2020-09-18,15_19,354,1750,56.6
E92000001,England,nation,2020-09-18,20_24,557,2620,75.1
E92000001,England,nation,2020-09-18,25_29,465,2234,58.8
E92000001,England,nation,2020-09-18,30_34,395,2029,53.3
E92000001,England,nation,2020-09-18,35_39,379,1900,50.9
E92000001,England,nation,2020-09-18,40_44,323,1660,48.6
E92000001,England,nation,2020-09-18,45_49,305,1660,44.7
E92000001,England,nation,2020-09-18,50_54,330,1652,42.3
E92000001,England,nation,2020-09-18,55_59,245,1319,35.9
E92000001,England,nation,2020-09-18,60+,477,2766,20.5
E92000001,England,nation,2020-09-18,60_64,182,878,28.2
E92000001,England,nation,2020-09-18,65_69,89,499,17.8
E92000001,England,nation,2020-09-18,70_74,60,369,13.3
E92000001,England,nation,2020-09-18,75_79,49,317,16.3
E92000001,England,nation,2020-09-18,80_84,37,264,18.3
E92000001,England,nation,2020-09-18,85_89,32,232,26.4
E92000001,England,nation,2020-09-18,90+,28,207,40.0
E92000001,England,nation,2020-09-18,unassigned,28,111,
E92000001,England,nation,2020-09-17,00_04,87,421,12.8
E92000001,England,nation,2020-09-17,00_59,3451,17639,41.2
E92000001,England,nation,2020-09-17,05_09,99,652,18.4
E92000001,England,nation,2020-09-17,10_14,184,926,27.6
E92000001,England,nation,2020-09-17,15_19,320,1619,52.4
E92000001,England,nation,2020-09-17,20_24,481,2451,70.3
E92000001,England,nation,2020-09-17,25_29,416,2054,54.0
E92000001,England,nation,2020-09-17,30_34,356,1915,50.3
E92000001,England,nation,2020-09-17,35_39,364,1743,46.7
E92000001,England,nation,2020-09-17,40_44,304,1549,45.4
E92000001,England,nation,2020-09-17,45_49,298,1567,42.2
E92000001,England,nation,2020-09-17,50_54,308,1502,38.4
E92000001,England,nation,2020-09-17,55_59,234,1240,33.8
E92000001,England,nation,2020-09-17,60+,463,2658,19.7
E92000001,England,nation,2020-09-17,60_64,159,807,25.9
E92000001,England,nation,2020-09-17,65_69,83,480,17.2
E92000001,England,nation,2020-09-17,70_74,70,370,13.3
E92000001,England,nation,2020-09-17,75_79,49,307,15.8
E92000001,England,nation,2020-09-17,80_84,34,265,18.4
E92000001,England,nation,2020-09-17,85_89,39,227,25.8
E92000001,England,nation,2020-09-17,90+,29,202,39.1
E92000001,England,nation,2020-09-17,unassigned,21,86,
E92000001,England,nation,2020-09-16,00_04,73,408,12.4
E92000001,England,nation,2020-09-16,00_59,3241,16896,39.5
E92000001,England,nation,2020-09-16,05_09,84,672,19.0
E92000001,England,nation,2020-09-16,10_14,151,876,26.1
E92000001,England,nation,2020-09-16,15_19,286,1554,50.3
E92000001,England,nation,2020-09-16,20_24,453,2347,67.3
E92000001,England,nation,2020-09-16,25_29,410,1985,52.2
E92000001,England,nation,2020-09-16,30_34,347,1862,48.9
E92000001,England,nation,2020-09-16,35_39,288,1648,44.1
E92000001,England,nation,2020-09-16,40_44,306,1478,43.3
E92000001,England,nation,2020-09-16,45_49,303,1494,40.2
E92000001,England,nation,2020-09-16,50_54,300,1402,35.9
E92000001,England,nation,2020-09-16,55_59,240,1170,31.9
E92000001,England,nation,2020-09-16,60+,490,2567,19.1
E92000001,England,nation,2020-09-16,60_64,146,748,24.0
E92000001,England,nation,2020-09-16,65_69,94,464,16.6
E92000001,England,nation,2020-09-16,70_74,68,364,13.1
E92000001,England,nation,2020-09-16,75_79,60,301,15.5
E92000001,England,nation,2020-09-16,80_84,48,265,18.4
E92000001,England,nation,2020-09-16,85_89,29,207,23.5
E92000001,England,nation,2020-09-16,90+,45,218,42.1
E92000001,England,nation,2020-09-16,unassigned,12,84,
E92000001,England,nation,2020-09-15,00_04,48,396,12.0
E92000001,England,nation,2020-09-15,00_59,2574,16141,37.7
E92000001,England,nation,2020-09-15,05_09,103,688,19.4
E92000001,England,nation,2020-09-15,10_14,158,808,24.1
E92000001,England,nation,2020-09-15,15_19,214,1502,48.6
E92000001,England,nation,2020-09-15,20_24,338,2298,65.9
E92000001,England,nation,2020-09-15,25_29,293,1913,50.3
E92000001,England,nation,2020-09-15,30_34,269,1795,47.1
E92000001,England,nation,2020-09-15,35_39,279,1588,42.5
E92000001,England,nation,2020-09-15,40_44,211,1377,40.3
E92000001,England,nation,2020-09-15,45_49,234,1378,37.1
E92000001,England,nation,2020-09-15,50_54,219,1309,33.5
E92000001,England,nation,2020-09-15,55_59,208,1089,29.7
E92000001,England,nation,2020-09-15,60+,442,2440,18.1
E92000001,England,nation,2020-09-15,60_64,129,724,23.3
E92000001,England,nation,2020-09-15,65_69,54,442,15.8
E92000001,England,nation,2020-09-15,70_74,55,339,12.2
E92000001,England,nation,2020-09-15,75_79,50,278,14.3
E92000001,England,nation,2020-09-15,80_84,48,247,17.2
E92000001,England,nation,2020-09-15,85_89,58,209,23.8
E92000001,England,nation,2020-09-15,90+,48,201,38.9
E92000001,England,nation,2020-09-15,unassigned,23,76,
E92000001,England,nation,2020-09-14,00_04,39,402,12.2
E92000001,England,nation,2020-09-14,00_59,2501,16152,37.7
E92000001,England,nation,2020-09-14,05_09,86,683,19.3
E92000001,England,nation,2020-09-14,10_14,112,764,22.8
E92000001,England,nation,2020-09-14,15_19,223,1515,49.0
E92000001,England,nation,2020-09-14,20_24,337,2377,68.2
E92000001,England,nation,2020-09-14,25_29,302,1960,51.6
E92000001,England,nation,2020-09-14,30_34,308,1810,47.5
E92000001,England,nation,2020-09-14,35_39,266,1543,41.3
E92000001,England,nation,2020-09-14,40_44,214,1380,40.4
E92000001,England,nation,2020-09-14,45_49,227,1348,36.3
E92000001,England,nation,2020-09-14,50_54,223,1301,33.3
E92000001,England,nation,2020-09-14,55_59,164,1069,29.1
E92000001,England,nation,2020-09-14,60+,369,2410,17.9
E92000001,England,nation,2020-09-14,60_64,97,729,23.4
E92000001,England,nation,2020-09-14,65_69,70,446,15.9
E92000001,England,nation,2020-09-14,70_74,41,330,11.9
E92000001,England,nation,2020-09-14,75_79,41,265,13.7
E92000001,England,nation,2020-09-14,80_84,46,244,16.9
E92000001,England,nation,2020-09-14,85_89,42,195,22.2
E92000001,England,nation,2020-09-14,90+,32,201,38.9
E92000001,England,nation,2020-09-14,unassigned,25,55,
E92000001,England,nation,2020-09-13,00_04,50,433,13.1
E92000001,England,nation,2020-09-13,00_59,1458,16616,38.8
E92000001,England,nation,2020-09-13,05_09,92,718,20.3
E92000001,England,nation,2020-09-13,10_14,85,767,22.9
E92000001,England,nation,2020-09-13,15_19,157,1563,50.6
E92000001,England,nation,2020-09-13,20_24,183,2497,71.6
E92000001,England,nation,2020-09-13,25_29,149,2049,53.9
E92000001,England,nation,2020-09-13,30_34,136,1848,48.5
E92000001,England,nation,2020-09-13,35_39,135,1561,41.8
E92000001,England,nation,2020-09-13,40_44,141,1386,40.6
E92000001,England,nation,2020-09-13,45_49,136,1356,36.5
E92000001,England,nation,2020-09-13,50_54,111,1317,33.7
E92000001,England,nation,2020-09-13,55_59,83,1121,30.5
E92000001,England,nation,2020-09-13,60+,249,2519,18.7
E92000001,England,nation,2020-09-13,60_64,65,756,24.3
E92000001,England,nation,2020-09-13,65_69,51,461,16.5
E92000001,England,nation,2020-09-13,70_74,39,366,13.2
E92000001,England,nation,2020-09-13,75_79,38,267,13.8
E92000001,England,nation,2020-09-13,80_84,25,249,17.3
E92000001,England,nation,2020-09-13,85_89,16,193,21.9
E92000001,England,nation,2020-09-13,90+,15,227,43.9
E92000001,England,nation,2020-09-13,unassigned,1,50,
E92000001,England,nation,2020-09-12,00_04,57,432,13.1
E92000001,England,nation,2020-09-12,00_59,1929,16980,39.7
E92000001,England,nation,2020-09-12,05_09,84,694,19.6
E92000001,England,nation,2020-09-12,10_14,91,759,22.6
E92000001,England,nation,2020-09-12,15_19,196,1584,51.3
E92000001,England,nation,2020-09-12,20_24,271,2642,75.7
E92000001,England,nation,2020-09-12,25_29,199,2099,55.2
E92000001,England,nation,2020-09-12,30_34,218,1911,50.2
E92000001,England,nation,2020-09-12,35_39,189,1608,43.1
E92000001,England,nation,2020-09-12,40_44,161,1384,40.5
E92000001,England,nation,2020-09-12,45_49,157,1356,36.5
E92000001,England,nation,2020-09-12,50_54,161,1344,34.4
E92000001,England,nation,2020-09-12,55_59,145,1167,31.8
E92000001,England,nation,2020-09-12,60+,276,2503,18.6
E92000001,England,nation,2020-09-12,60_64,100,763,24.5
E92000001,England,nation,2020-09-12,65_69,58,452,16.2
E92000001,England,nation,2020-09-12,70_74,36,362,13.0
E92000001,England,nation,2020-09-12,75_79,30,255,13.1
E92000001,England,nation,2020-09-12,80_84,26,248,17.2
E92000001,England,nation,2020-09-12,85_89,16,193,21.9
E92000001,England,nation,2020-09-12,90+,10,230,44.5
E92000001,England,nation,2020-09-12,unassigned,1,50,
E92000001,England,nation,2020-09-11,00_04,67,417,12.6
E92000001,England,nation,2020-09-11,00_59,2485,16977,39.6
E92000001,England,nation,2020-09-11,05_09,104,677,19.1
E92000001,England,nation,2020-09-11,10_14,145,730,21.8
E92000001,England,nation,2020-09-11,15_19,223,1606,52.0
E92000001,England,nation,2020-09-11,20_24,388,2695,77.3
E92000001,England,nation,2020-09-11,25_29,285,2148,56.5
E92000001,England,nation,2020-09-11,30_34,281,1922,50.5
E92000001,England,nation,2020-09-11,35_39,222,1620,43.4
E92000001,England,nation,2020-09-11,40_44,212,1379,40.4
E92000001,England,nation,2020-09-11,45_49,212,1344,36.2
E92000001,England,nation,2020-09-11,50_54,180,1319,33.8
E92000001,England,nation,2020-09-11,55_59,166,1120,30.5
E92000001,England,nation,2020-09-11,60+,369,2480,18.4
E92000001,England,nation,2020-09-11,60_64,111,741,23.8
E92000001,England,nation,2020-09-11,65_69,70,445,15.9
E92000001,England,nation,2020-09-11,70_74,61,356,12.8
E92000001,England,nation,2020-09-11,75_79,39,253,13.0
E92000001,England,nation,2020-09-11,80_84,38,251,17.4
E92000001,England,nation,2020-09-11,85_89,27,194,22.1
E92000001,England,nation,2020-09-11,90+,23,240,46.4
E92000001,England,nation,2020-09-11,unassigned,3,59,
E92000001,England,nation,2020-09-10,00_04,74,413,12.5
E92000001,England,nation,2020-09-10,00_59,2708,16732,39.1
E92000001,England,nation,2020-09-10,05_09,119,629,17.8
E92000001,England,nation,2020-09-10,10_14,134,655,19.5
E92000001,England,nation,2020-09-10,15_19,255,1593,51.5
E92000001,England,nation,2020-09-10,20_24,377,2695,77.3
E92000001,England,nation,2020-09-10,25_29,347,2190,57.6
E92000001,England,nation,2020-09-10,30_34,303,1911,50.2
E92000001,England,nation,2020-09-10,35_39,269,1622,43.4
E92000001,England,nation,2020-09-10,40_44,233,1348,39.5
E92000001,England,nation,2020-09-10,45_49,225,1306,35.1
E92000001,England,nation,2020-09-10,50_54,208,1282,32.8
E92000001,England,nation,2020-09-10,55_59,164,1088,29.6
E92000001,England,nation,2020-09-10,60+,372,2455,18.2
E92000001,England,nation,2020-09-10,60_64,100,734,23.6
E92000001,England,nation,2020-09-10,65_69,67,440,15.7
E92000001,England,nation,2020-09-10,70_74,64,346,12.4
E92000001,England,nation,2020-09-10,75_79,43,244,12.6
E92000001,England,nation,2020-09-10,80_84,34,254,17.6
E92000001,England,nation,2020-09-10,85_89,19,189,21.5
E92000001,England,nation,2020-09-10,90+,45,248,47.9
E92000001,England,nation,2020-09-10,unassigned,19,63,
E92000001,England,nation,2020-09-09,00_04,61,387,11.7
E92000001,England,nation,2020-09-09,00_59,2486,16343,38.2
E92000001,England,nation,2020-09-09,05_09,100,567,16.0
E92000001,England,nation,2020-09-09,10_14,83,583,17.4
E92000001,England,nation,2020-09-09,15_19,234,1545,50.0
E92000001,England,nation,2020-09-09,20_24,404,2730,78.3
E92000001,England,nation,2020-09-09,25_29,338,2175,57.2
E92000001,England,nation,2020-09-09,30_34,280,1837,48.2
E92000001,England,nation,2020-09-09,35_39,228,1561,41.8
E92000001,England,nation,2020-09-09,40_44,205,1328,38.9
E92000001,England,nation,2020-09-09,45_49,187,1252,33.7
E92000001,England,nation,2020-09-09,50_54,207,1282,32.8
E92000001,England,nation,2020-09-09,55_59,159,1096,29.9
E92000001,England,nation,2020-09-09,60+,363,2428,18.0
E92000001,England,nation,2020-09-09,60_64,122,734,23.6
E92000001,England,nation,2020-09-09,65_69,72,422,15.1
E92000001,England,nation,2020-09-09,70_74,43,323,11.6
E92000001,England,nation,2020-09-09,75_79,37,239,12.3
E92000001,England,nation,2020-09-09,80_84,30,257,17.8
E92000001,England,nation,2020-09-09,85_89,31,209,23.8
E92000001,England,nation,2020-09-09,90+,28,244,47.2
E92000001,England,nation,2020-09-09,unassigned,4,45,
E92000001,England,nation,2020-09-08,00_04,54,367,11.1
E92000001,England,nation,2020-09-08,00_59,2585,16078,37.5
E92000001,England,nation,2020-09-08,05_09,98,514,14.5
E92000001,England,nation,2020-09-08,10_14,114,560,16.7
E92000001,England,nation,2020-09-08,15_19,227,1546,50.0
E92000001,England,nation,2020-09-08,20_24,417,2681,76.9
E92000001,England,nation,2020-09-08,25_29,340,2170,57.1
E92000001,England,nation,2020-09-08,30_34,284,1799,47.2
E92000001,England,nation,2020-09-08,35_39,234,1534,41.1
E92000001,England,nation,2020-09-08,40_44,214,1303,38.2
E92000001,England,nation,2020-09-08,45_49,204,1236,33.3
E92000001,England,nation,2020-09-08,50_54,211,1265,32.4
E92000001,England,nation,2020-09-08,55_59,188,1103,30.0
E92000001,England,nation,2020-09-08,60+,412,2452,18.2
E92000001,England,nation,2020-09-08,60_64,134,728,23.4
E92000001,England,nation,2020-09-08,65_69,58,409,14.6
E92000001,England,nation,2020-09-08,70_74,46,324,11.7
E92000001,England,nation,2020-09-08,75_79,37,232,12.0
E92000001,England,nation,2020-09-08,80_84,45,256,17.8
E92000001,England,nation,2020-09-08,85_89,44,225,25.6
E92000001,England,nation,2020-09-08,90+,48,278,53.7
E92000001,England,nation,2020-09-08,unassigned,2,48,
E92000001,England,nation,2020-09-07,00_04,70,359,10.9
E92000001,England,nation,2020-09-07,00_59,2965,15163,35.4
E92000001,England,nation,2020-09-07,05_09,121,442,12.5
E92000001,England,nation,2020-09-07,10_14,115,487,14.5
E92000001,England,nation,2020-09-07,15_19,271,1485,48.1
E92000001,England,nation,2020-09-07,20_24,457,2539,72.8
E92000001,England,nation,2020-09-07,25_29,391,2079,54.7
E92000001,England,nation,2020-09-07,30_34,346,1708,44.9
E92000001,England,nation,2020-09-07,35_39,284,1477,39.6
E92000001,England,nation,2020-09-07,40_44,220,1233,36.1
E92000001,England,nation,2020-09-07,45_49,235,1159,31.2
E92000001,England,nation,2020-09-07,50_54,239,1187,30.4
E92000001,England,nation,2020-09-07,55_59,216,1008,27.5
E92000001,England,nation,2020-09-07,60+,478,2286,17.0
E92000001,England,nation,2020-09-07,60_64,124,663,21.3
E92000001,England,nation,2020-09-07,65_69,85,388,13.9
E92000001,England,nation,2020-09-07,70_74,77,309,11.1
E92000001,England,nation,2020-09-07,75_79,43,226,11.6
E92000001,England,nation,2020-09-07,80_84,51,242,16.8
E92000001,England,nation,2020-09-07,85_89,40,199,22.6
E92000001,England,nation,2020-09-07,90+,58,259,50.1
E92000001,England,nation,2020-09-07,unassigned,20,58,
E92000001,England,nation,2020-09-06,00_04,49,317,9.6
E92000001,England,nation,2020-09-06,00_59,1822,13341,31.2
E92000001,England,nation,2020-09-06,05_09,68,359,10.1
E92000001,England,nation,2020-09-06,10_14,77,412,12.3
E92000001,England,nation,2020-09-06,15_19,178,1347,43.6
E92000001,England,nation,2020-09-06,20_24,328,2277,65.3
E92000001,England,nation,2020-09-06,25_29,199,1841,48.4
E92000001,England,nation,2020-09-06,30_34,199,1472,38.7
E92000001,England,nation,2020-09-06,35_39,182,1298,34.8
E92000001,England,nation,2020-09-06,40_44,139,1101,32.2
E92000001,England,nation,2020-09-06,45_49,136,1023,27.5
E92000001,England,nation,2020-09-06,50_54,138,1030,26.4
E92000001,England,nation,2020-09-06,55_59,129,864,23.5
E92000001,England,nation,2020-09-06,60+,233,1923,14.3
E92000001,England,nation,2020-09-06,60_64,72,588,18.9
E92000001,England,nation,2020-09-06,65_69,42,323,11.5
E92000001,England,nation,2020-09-06,70_74,35,248,8.9
E92000001,England,nation,2020-09-06,75_79,26,194,10.0
E92000001,England,nation,2020-09-06,80_84,24,197,13.7
E92000001,England,nation,2020-09-06,85_89,16,167,19.0
E92000001,England,nation,2020-09-06,90+,18,206,39.8
E92000001,England,nation,2020-09-06,unassigned,1,41,
E92000001,England,nation,2020-09-05,00_04,42,292,8.8
E92000001,England,nation,2020-09-05,00_59,1926,12398,29.0
E92000001,England,nation,2020-09-05,05_09,67,319,9.0
E92000001,England,nation,2020-09-05,10_14,62,367,10.9
E92000001,England,nation,2020-09-05,15_19,218,1319,42.7
E92000001,England,nation,2020-09-05,20_24,324,2094,60.0
E92000001,England,nation,2020-09-05,25_29,248,1741,45.8
E92000001,England,nation,2020-09-05,30_34,229,1354,35.6
E92000001,England,nation,2020-09-05,35_39,201,1199,32.1
E92000001,England,nation,2020-09-05,40_44,156,1022,29.9
E92000001,England,nation,2020-09-05,45_49,145,954,25.7
E92000001,England,nation,2020-09-05,50_54,136,950,24.3
E92000001,England,nation,2020-09-05,55_59,98,787,21.4
E92000001,England,nation,2020-09-05,60+,253,1779,13.2
E92000001,England,nation,2020-09-05,60_64,78,545,17.5
E92000001,England,nation,2020-09-05,65_69,51,307,11.0
E92000001,England,nation,2020-09-05,70_74,30,224,8.1
E92000001,England,nation,2020-09-05,75_79,28,173,8.9
E92000001,England,nation,2020-09-05,80_84,29,182,12.6
E92000001,England,nation,2020-09-05,85_89,17,156,17.7
E92000001,England,nation,2020-09-05,90+,20,192,37.1
E92000001,England,nation,2020-09-05,unassigned,10,49,
E92000001,England,nation,2020-09-04,00_04,63,275,8.3
E92000001,England,nation,2020-09-04,00_59,2240,11394,26.6
E92000001,England,nation,2020-09-04,05_09,56,284,8.0
E92000001,England,nation,2020-09-04,10_14,70,336,10.0
E92000001,England,nation,2020-09-04,15_19,210,1251,40.5
E92000001,England,nation,2020-09-04,20_24,388,1944,55.7
E92000001,England,nation,2020-09-04,25_29,327,1610,42.4
E92000001,England,nation,2020-09-04,30_34,270,1228,32.2
E92000001,England,nation,2020-09-04,35_39,224,1068,28.6
E92000001,England,nation,2020-09-04,40_44,181,930,27.2
E92000001,England,nation,2020-09-04,45_49,174,860,23.1
E92000001,England,nation,2020-09-04,50_54,143,875,22.4
E92000001,England,nation,2020-09-04,55_59,134,733,20.0
E92000001,England,nation,2020-09-04,60+,344,1635,12.1
E92000001,England,nation,2020-09-04,60_64,104,502,16.1
E92000001,England,nation,2020-09-04,65_69,65,279,10.0
E92000001,England,nation,2020-09-04,70_74,51,206,7.4
E92000001,England,nation,2020-09-04,75_79,30,155,8.0
E92000001,England,nation,2020-09-04,80_84,41,169,11.7
E92000001,England,nation,2020-09-04,85_89,22,146,16.6
E92000001,England,nation,2020-09-04,90+,31,178,34.4
E92000001,England,nation,2020-09-04,unassigned,7,49,
E92000001,England,nation,2020-09-03,00_04,48,239,7.2
E92000001,England,nation,2020-09-03,00_59,2319,10388,24.3
E92000001,England,nation,2020-09-03,05_09,57,262,7.4
E92000001,England,nation,2020-09-03,10_14,62,304,9.1
