areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-11-22,50_54,853,8980,229.8
E92000001,England,nation,2020-11-22,55_59,620,7640,208.1
E92000001,England,nation,2020-11-22,60+,1715,20415,151.6
E92000001,England,nation,2020-11-22,60_64,460,5451,175.2
E92000001,England,nation,2020-11-22,65_69,283,3379,120.8
E92000001,England,nation,2020-11-22,70_74,233,2961,106.5
E92000001,England,nation,2020-11-22,75_79,213,2367,122.0
E92000001,England,nation,2020-11-22,80_84,199,2287,158.8
E92000001,England,nation,2020-11-22,85_89,176,2048,232.8
E92000001,England,nation,2020-11-22,90+,151,1922,371.6
E92000001,England,nation,2020-11-22,unassigned,22,603,
E92000001,England,nation,2020-11-21,00_04,219,2558,77.5
E92000001,England,nation,2020-11-21,00_59,8665,95459,222.9
E92000001,England,nation,2020-11-21,05_09,329,3692,104.3
E92000001,England,nation,2020-11-21,10_14,717,7362,219.5
E92000001,England,nation,2020-11-21,15_19,755,8367,270.8
E92000001,England,nation,2020-11-21,20_24,750,8827,253.1
E92000001,England,nation,2020-11-21,25_29,840,9503,250.0
E92000001,England,nation,2020-11-21,30_34,882,9869,259.2
E92000001,England,nation,2020-11-21,35_39,894,9392,251.6
E92000001,England,nation,2020-11-21,40_44,847,9140,267.7
E92000001,England,nation,2020-11-21,45_49,823,9339,251.3
E92000001,England,nation,2020-11-21,50_54,901,9310,238.3
E92000001,England,nation,2020-11-21,55_59,708,8100,220.7
E92000001,England,nation,2020-11-21,60+,1911,21234,157.7
E92000001,England,nation,2020-11-21,60_64,483,5699,183.1
E92000001,England,nation,2020-11-21,65_69,305,3552,127.0
E92000001,England,nation,2020-11-21,70_74,283,3096,111.4
E92000001,England,nation,2020-11-21,75_79,222,2452,126.3
E92000001,England,nation,2020-11-21,80_84,239,2362,164.0
E92000001,England,nation,2020-11-21,85_89,212,2110,239.8
E92000001,England,nation,2020-11-21,90+,167,1963,379.5
E92000001,England,nation,2020-11-21,unassigned,40,588,
E92000001,England,nation,2020-11-20,00_04,331,2684,81.3
E92000001,England,nation,2020-11-20,00_59,11905,100068,233.7
E92000001,England,nation,2020-11-20,05_09,516,3751,106.0
E92000001,England,nation,2020-11-20,10_14,983,7468,222.6
E92000001,England,nation,2020-11-20,15_19,1011,8753,283.2
E92000001,England,nation,2020-11-20,20_24,1078,9467,271.4
E92000001,England,nation,2020-11-20,25_29,1236,10078,265.1
E92000001,England,nation,2020-11-20,30_34,1236,10361,272.1
E92000001,England,nation,2020-11-20,35_39,1162,9852,263.9
E92000001,England,nation,2020-11-20,40_44,1153,9520,278.8
E92000001,England,nation,2020-11-20,45_49,1154,9825,264.4
E92000001,England,nation,2020-11-20,50_54,1099,9731,249.0
E92000001,England,nation,2020-11-20,55_59,946,8578,233.7
E92000001,England,nation,2020-11-20,60+,2714,22058,163.8
E92000001,England,nation,2020-11-20,60_64,668,6035,193.9
E92000001,England,nation,2020-11-20,65_69,452,3752,134.2
E92000001,England,nation,2020-11-20,70_74,403,3207,115.4
E92000001,England,nation,2020-11-20,75_79,324,2562,132.0
E92000001,England,nation,2020-11-20,80_84,305,2440,169.5
E92000001,England,nation,2020-11-20,85_89,294,2112,240.1
E92000001,England,nation,2020-11-20,90+,268,1950,377.0
E92000001,England,nation,2020-11-20,unassigned,59,575,
E92000001,England,nation,2020-11-19,00_04,362,2822,85.5
E92000001,England,nation,2020-11-19,00_59,12636,105804,247.1
E92000001,England,nation,2020-11-19,05_09,537,3821,108.0
E92000001,England,nation,2020-11-19,10_14,1039,7516,224.1
E92000001,England,nation,2020-11-19,15_19,1142,9296,300.8
E92000001,England,nation,2020-11-19,20_24,1169,10196,292.3
E92000001,England,nation,2020-11-19,25_29,1222,10746,282.7
E92000001,England,nation,2020-11-19,30_34,1333,10960,287.8
E92000001,England,nation,2020-11-19,35_39,1233,10457,280.1
E92000001,England,nation,2020-11-19,40_44,1193,9984,292.4
E92000001,England,nation,2020-11-19,45_49,1250,10379,279.3
E92000001,England,nation,2020-11-19,50_54,1152,10387,265.8
E92000001,England,nation,2020-11-19,55_59,1004,9240,251.7
E92000001,England,nation,2020-11-19,60+,2744,23321,173.2
E92000001,England,nation,2020-11-19,60_64,710,6433,206.7
E92000001,England,nation,2020-11-19,65_69,430,3983,142.4
E92000001,England,nation,2020-11-19,70_74,410,3422,123.1
E92000001,England,nation,2020-11-19,75_79,330,2726,140.5
E92000001,England,nation,2020-11-19,80_84,320,2575,178.8
E92000001,England,nation,2020-11-19,85_89,284,2180,247.8
E92000001,England,nation,2020-11-19,90+,260,2002,387.0
E92000001,England,nation,2020-11-19,unassigned,124,546,
E92000001,England,nation,2020-11-18,00_04,412,2875,87.1
E92000001,England,nation,2020-11-18,00_59,14936,111254,259.8
E92000001,England,nation,2020-11-18,05_09,594,3879,109.6
E92000001,England,nation,2020-11-18,10_14,1242,7464,222.5
E92000001,England,nation,2020-11-18,15_19,1286,9757,315.7
E92000001,England,nation,2020-11-18,20_24,1401,11025,316.1
E92000001,England,nation,2020-11-18,25_29,1466,11607,305.3
E92000001,England,nation,2020-11-18,30_34,1581,11592,304.4
E92000001,England,nation,2020-11-18,35_39,1444,10981,294.1
E92000001,England,nation,2020-11-18,40_44,1434,10459,306.3
E92000001,England,nation,2020-11-18,45_49,1448,10834,291.6
E92000001,England,nation,2020-11-18,50_54,1409,10981,281.0
E92000001,England,nation,2020-11-18,55_59,1219,9800,267.0
E92000001,England,nation,2020-11-18,60+,3175,24420,181.4
E92000001,England,nation,2020-11-18,60_64,834,6788,218.1
E92000001,England,nation,2020-11-18,65_69,531,4246,151.8
E92000001,England,nation,2020-11-18,70_74,467,3574,128.6
E92000001,England,nation,2020-11-18,75_79,381,2847,146.7
E92000001,England,nation,2020-11-18,80_84,348,2674,185.7
E92000001,England,nation,2020-11-18,85_89,310,2244,255.1
E92000001,England,nation,2020-11-18,90+,304,2047,395.7
E92000001,England,nation,2020-11-18,unassigned,102,441,
E92000001,England,nation,2020-11-17,00_04,382,2945,89.3
E92000001,England,nation,2020-11-17,00_59,16451,116432,271.9
E92000001,England,nation,2020-11-17,05_09,631,3844,108.6
E92000001,England,nation,2020-11-17,10_14,1258,7333,218.6
E92000001,England,nation,2020-11-17,15_19,1531,10167,329.0
E92000001,England,nation,2020-11-17,20_24,1523,11913,341.6
E92000001,England,nation,2020-11-17,25_29,1628,12450,327.5
E92000001,England,nation,2020-11-17,30_34,1708,12137,318.7
E92000001,England,nation,2020-11-17,35_39,1627,11517,308.5
E92000001,England,nation,2020-11-17,40_44,1528,10791,316.1
E92000001,England,nation,2020-11-17,45_49,1612,11269,303.3
E92000001,England,nation,2020-11-17,50_54,1592,11632,297.7
E92000001,England,nation,2020-11-17,55_59,1431,10434,284.3
E92000001,England,nation,2020-11-17,60+,3764,25736,191.1
E92000001,England,nation,2020-11-17,60_64,1035,7297,234.5
E92000001,England,nation,2020-11-17,65_69,616,4510,161.3
E92000001,England,nation,2020-11-17,70_74,514,3777,135.9
E92000001,England,nation,2020-11-17,75_79,400,2959,152.5
E92000001,England,nation,2020-11-17,80_84,437,2786,193.5
E92000001,England,nation,2020-11-17,85_89,382,2330,264.8
E92000001,England,nation,2020-11-17,90+,380,2077,401.5
E92000001,England,nation,2020-11-17,unassigned,111,379,
E92000001,England,nation,2020-11-16,00_04,514,3041,92.2
E92000001,England,nation,2020-11-16,00_59,19193,119724,279.6
E92000001,England,nation,2020-11-16,05_09,702,3794,107.2
E92000001,England,nation,2020-11-16,10_14,1424,7072,210.8
E92000001,England,nation,2020-11-16,15_19,1612,10243,331.5
E92000001,England,nation,2020-11-16,20_24,1807,12710,364.4
E92000001,England,nation,2020-11-16,25_29,1890,13075,344.0
E92000001,England,nation,2020-11-16,30_34,1945,12609,331.1
E92000001,England,nation,2020-11-16,35_39,1880,11794,315.9
E92000001,England,nation,2020-11-16,40_44,1834,11057,323.8
E92000001,England,nation,2020-11-16,45_49,1899,11542,310.6
E92000001,England,nation,2020-11-16,50_54,1974,11985,306.7
E92000001,England,nation,2020-11-16,55_59,1712,10802,294.3
E92000001,England,nation,2020-11-16,60+,4392,26640,197.8
E92000001,England,nation,2020-11-16,60_64,1261,7569,243.2
E92000001,England,nation,2020-11-16,65_69,762,4746,169.7
E92000001,England,nation,2020-11-16,70_74,651,3966,142.7
E92000001,England,nation,2020-11-16,75_79,497,3086,159.0
E92000001,England,nation,2020-11-16,80_84,439,2844,197.5
E92000001,England,nation,2020-11-16,85_89,390,2365,268.8
E92000001,England,nation,2020-11-16,90+,392,2064,399.0
E92000001,England,nation,2020-11-16,unassigned,145,323,
E92000001,England,nation,2020-11-15,00_04,338,3051,92.5
E92000001,England,nation,2020-11-15,00_59,11673,123472,288.3
E92000001,England,nation,2020-11-15,05_09,383,3695,104.4
E92000001,England,nation,2020-11-15,10_14,699,6745,201.1
E92000001,England,nation,2020-11-15,15_19,1030,10517,340.3
E92000001,England,nation,2020-11-15,20_24,1099,13595,389.8
E92000001,England,nation,2020-11-15,25_29,1221,13783,362.6
E92000001,England,nation,2020-11-15,30_34,1184,13197,346.6
E92000001,England,nation,2020-11-15,35_39,1152,12107,324.3
E92000001,England,nation,2020-11-15,40_44,1151,11314,331.4
E92000001,England,nation,2020-11-15,45_49,1153,11817,318.0
E92000001,England,nation,2020-11-15,50_54,1183,12417,317.8
E92000001,England,nation,2020-11-15,55_59,1080,11234,306.0
E92000001,England,nation,2020-11-15,60+,2534,27355,203.1
E92000001,England,nation,2020-11-15,60_64,708,7807,250.9
E92000001,England,nation,2020-11-15,65_69,456,4990,178.4
E92000001,England,nation,2020-11-15,70_74,368,4069,146.4
E92000001,England,nation,2020-11-15,75_79,298,3177,163.7
E92000001,England,nation,2020-11-15,80_84,274,2865,199.0
E92000001,England,nation,2020-11-15,85_89,238,2382,270.8
E92000001,England,nation,2020-11-15,90+,192,2065,399.2
E92000001,England,nation,2020-11-15,unassigned,7,223,
E92000001,England,nation,2020-11-14,00_04,345,3094,93.8
E92000001,England,nation,2020-11-14,00_59,13274,126703,295.9
E92000001,England,nation,2020-11-14,05_09,388,3677,103.9
E92000001,England,nation,2020-11-14,10_14,823,6608,197.0
E92000001,England,nation,2020-11-14,15_19,1141,10724,347.0
E92000001,England,nation,2020-11-14,20_24,1390,14258,408.8
E92000001,England,nation,2020-11-14,25_29,1415,14317,376.6
E92000001,England,nation,2020-11-14,30_34,1374,13677,359.2
E92000001,England,nation,2020-11-14,35_39,1354,12511,335.1
E92000001,England,nation,2020-11-14,40_44,1227,11501,336.8
E92000001,England,nation,2020-11-14,45_49,1309,12019,323.5
E92000001,England,nation,2020-11-14,50_54,1322,12798,327.5
E92000001,England,nation,2020-11-14,55_59,1186,11519,313.8
E92000001,England,nation,2020-11-14,60+,2735,27868,207.0
E92000001,England,nation,2020-11-14,60_64,819,8055,258.9
E92000001,England,nation,2020-11-14,65_69,505,5125,183.2
E92000001,England,nation,2020-11-14,70_74,394,4173,150.1
E92000001,England,nation,2020-11-14,75_79,332,3204,165.1
E92000001,England,nation,2020-11-14,80_84,317,2862,198.8
E92000001,England,nation,2020-11-14,85_89,214,2377,270.2
E92000001,England,nation,2020-11-14,90+,154,2072,400.6
E92000001,England,nation,2020-11-14,unassigned,27,227,
E92000001,England,nation,2020-11-13,00_04,469,3075,93.2
E92000001,England,nation,2020-11-13,00_59,17641,127244,297.2
E92000001,England,nation,2020-11-13,05_09,586,3606,101.9
E92000001,England,nation,2020-11-13,10_14,1031,6343,189.1
E92000001,England,nation,2020-11-13,15_19,1554,10716,346.8
E92000001,England,nation,2020-11-13,20_24,1807,14624,419.3
E92000001,England,nation,2020-11-13,25_29,1904,14479,380.9
E92000001,England,nation,2020-11-13,30_34,1835,13811,362.7
E92000001,England,nation,2020-11-13,35_39,1767,12580,336.9
E92000001,England,nation,2020-11-13,40_44,1617,11600,339.7
E92000001,England,nation,2020-11-13,45_49,1708,12017,323.4
E92000001,England,nation,2020-11-13,50_54,1755,12827,328.3
E92000001,England,nation,2020-11-13,55_59,1608,11566,315.1
E92000001,England,nation,2020-11-13,60+,3977,27925,207.4
E92000001,England,nation,2020-11-13,60_64,1066,8105,260.5
E92000001,England,nation,2020-11-13,65_69,683,5143,183.9
E92000001,England,nation,2020-11-13,70_74,618,4193,150.9
E92000001,England,nation,2020-11-13,75_79,488,3193,164.5
E92000001,England,nation,2020-11-13,80_84,440,2825,196.2
E92000001,England,nation,2020-11-13,85_89,362,2390,271.7
E92000001,England,nation,2020-11-13,90+,320,2076,401.3
E92000001,England,nation,2020-11-13,unassigned,30,211,
E92000001,England,nation,2020-11-12,00_04,415,2998,90.9
E92000001,England,nation,2020-11-12,00_59,18086,126601,295.6
E92000001,England,nation,2020-11-12,05_09,595,3451,97.5
E92000001,England,nation,2020-11-12,10_14,987,6087,181.5
E92000001,England,nation,2020-11-12,15_19,1603,10566,341.9
E92000001,England,nation,2020-11-12,20_24,1998,14886,426.8
E92000001,England,nation,2020-11-12,25_29,2083,14574,383.4
E92000001,England,nation,2020-11-12,30_34,1965,13787,362.1
E92000001,England,nation,2020-11-12,35_39,1757,12537,335.8
E92000001,England,nation,2020-11-12,40_44,1668,11584,339.3
E92000001,England,nation,2020-11-12,45_49,1705,11848,318.9
E92000001,England,nation,2020-11-12,50_54,1746,12861,329.1
E92000001,England,nation,2020-11-12,55_59,1564,11422,311.2
E92000001,England,nation,2020-11-12,60+,3843,27756,206.1
E92000001,England,nation,2020-11-12,60_64,1065,8121,261.0
E92000001,England,nation,2020-11-12,65_69,693,5148,184.1
E92000001,England,nation,2020-11-12,70_74,562,4142,149.0
E92000001,England,nation,2020-11-12,75_79,451,3207,165.3
E92000001,England,nation,2020-11-12,80_84,419,2755,191.3
E92000001,England,nation,2020-11-12,85_89,348,2336,265.5
E92000001,England,nation,2020-11-12,90+,305,2047,395.7
E92000001,England,nation,2020-11-12,unassigned,19,204,
E92000001,England,nation,2020-11-11,00_04,482,3026,91.7
E92000001,England,nation,2020-11-11,00_59,20114,125724,293.6
E92000001,England,nation,2020-11-11,05_09,559,3254,92.0
E92000001,England,nation,2020-11-11,10_14,1111,5911,176.2
E92000001,England,nation,2020-11-11,15_19,1696,10435,337.7
E92000001,England,nation,2020-11-11,20_24,2289,15046,431.4
E92000001,England,nation,2020-11-11,25_29,2309,14452,380.2
E92000001,England,nation,2020-11-11,30_34,2126,13731,360.6
E92000001,England,nation,2020-11-11,35_39,1980,12471,334.0
E92000001,England,nation,2020-11-11,40_44,1766,11438,335.0
E92000001,England,nation,2020-11-11,45_49,1883,11724,315.5
E92000001,England,nation,2020-11-11,50_54,2060,12804,327.7
E92000001,England,nation,2020-11-11,55_59,1853,11432,311.4
E92000001,England,nation,2020-11-11,60+,4491,27547,204.6
E92000001,England,nation,2020-11-11,60_64,1343,8189,263.2
E92000001,England,nation,2020-11-11,65_69,795,5110,182.7
E92000001,England,nation,2020-11-11,70_74,670,4106,147.7
E92000001,England,nation,2020-11-11,75_79,493,3163,163.0
E92000001,England,nation,2020-11-11,80_84,460,2709,188.1
E92000001,England,nation,2020-11-11,85_89,396,2276,258.7
E92000001,England,nation,2020-11-11,90+,334,1994,385.5
E92000001,England,nation,2020-11-11,unassigned,40,218,
E92000001,England,nation,2020-11-10,00_04,478,2942,89.2
E92000001,England,nation,2020-11-10,00_59,19743,122477,286.0
E92000001,England,nation,2020-11-10,05_09,581,3075,86.9
E92000001,England,nation,2020-11-10,10_14,997,5558,165.7
E92000001,England,nation,2020-11-10,15_19,1607,10094,326.6
E92000001,England,nation,2020-11-10,20_24,2320,14765,423.3
E92000001,England,nation,2020-11-10,25_29,2253,14177,372.9
E92000001,England,nation,2020-11-10,30_34,2180,13540,355.6
E92000001,England,nation,2020-11-10,35_39,1904,12127,324.8
E92000001,England,nation,2020-11-10,40_44,1794,11225,328.8
E92000001,England,nation,2020-11-10,45_49,1885,11402,306.9
E92000001,England,nation,2020-11-10,50_54,1945,12414,317.7
E92000001,England,nation,2020-11-10,55_59,1799,11158,304.0
E92000001,England,nation,2020-11-10,60+,4668,26867,199.5
E92000001,England,nation,2020-11-10,60_64,1307,7975,256.3
E92000001,England,nation,2020-11-10,65_69,852,5011,179.2
E92000001,England,nation,2020-11-10,70_74,703,3960,142.5
E92000001,England,nation,2020-11-10,75_79,527,3100,159.7
E92000001,England,nation,2020-11-10,80_84,495,2607,181.1
E92000001,England,nation,2020-11-10,85_89,417,2232,253.7
E92000001,England,nation,2020-11-10,90+,367,1982,383.2
E92000001,England,nation,2020-11-10,unassigned,55,197,
E92000001,England,nation,2020-11-09,00_04,524,2870,87.0
E92000001,England,nation,2020-11-09,00_59,22941,120851,282.2
E92000001,England,nation,2020-11-09,05_09,603,2948,83.3
E92000001,England,nation,2020-11-09,10_14,1097,5356,159.7
E92000001,England,nation,2020-11-09,15_19,1886,9967,322.5
E92000001,England,nation,2020-11-09,20_24,2692,14596,418.5
E92000001,England,nation,2020-11-09,25_29,2598,13989,368.0
E92000001,England,nation,2020-11-09,30_34,2533,13334,350.2
E92000001,England,nation,2020-11-09,35_39,2193,12084,323.7
E92000001,England,nation,2020-11-09,40_44,2091,11144,326.4
E92000001,England,nation,2020-11-09,45_49,2174,11285,303.7
E92000001,England,nation,2020-11-09,50_54,2406,12306,314.9
E92000001,England,nation,2020-11-09,55_59,2144,10972,298.9
E92000001,England,nation,2020-11-09,60+,5107,26369,195.8
E92000001,England,nation,2020-11-09,60_64,1499,7959,255.8
E92000001,England,nation,2020-11-09,65_69,1006,4921,176.0
E92000001,England,nation,2020-11-09,70_74,754,3868,139.2
E92000001,England,nation,2020-11-09,75_79,588,3039,156.6
E92000001,England,nation,2020-11-09,80_84,460,2518,174.9
E92000001,England,nation,2020-11-09,85_89,407,2135,242.7
E92000001,England,nation,2020-11-09,90+,393,1929,372.9
E92000001,England,nation,2020-11-09,unassigned,45,165,
E92000001,England,nation,2020-11-08,00_04,381,2824,85.6
E92000001,England,nation,2020-11-08,00_59,14904,120534,281.5
E92000001,England,nation,2020-11-08,05_09,365,2871,81.1
E92000001,England,nation,2020-11-08,10_14,562,5192,154.8
E92000001,England,nation,2020-11-08,15_19,1237,9794,316.9
E92000001,England,nation,2020-11-08,20_24,1762,14501,415.8
E92000001,England,nation,2020-11-08,25_29,1755,13987,367.9
E92000001,England,nation,2020-11-08,30_34,1664,13253,348.0
E92000001,England,nation,2020-11-08,35_39,1556,12304,329.5
E92000001,England,nation,2020-11-08,40_44,1338,11218,328.6
E92000001,England,nation,2020-11-08,45_49,1355,11362,305.8
E92000001,England,nation,2020-11-08,50_54,1564,12320,315.3
E92000001,England,nation,2020-11-08,55_59,1365,10908,297.2
E92000001,England,nation,2020-11-08,60+,3047,26476,196.6
E92000001,England,nation,2020-11-08,60_64,956,7989,256.7
E92000001,England,nation,2020-11-08,65_69,591,4886,174.7
E92000001,England,nation,2020-11-08,70_74,472,3876,139.5
E92000001,England,nation,2020-11-08,75_79,325,3036,156.4
E92000001,England,nation,2020-11-08,80_84,271,2600,180.6
E92000001,England,nation,2020-11-08,85_89,233,2186,248.5
E92000001,England,nation,2020-11-08,90+,199,1903,367.9
E92000001,England,nation,2020-11-08,unassigned,11,206,
E92000001,England,nation,2020-11-07,00_04,326,2672,81.0
E92000001,England,nation,2020-11-07,00_59,13815,116598,272.3
E92000001,England,nation,2020-11-07,05_09,317,2766,78.2
E92000001,England,nation,2020-11-07,10_14,558,5092,151.8
