areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-11-02,70_74,763,3697,133.0
E92000001,England,nation,2020-11-02,75_79,585,2731,140.7
E92000001,England,nation,2020-11-02,80_84,541,2428,168.6
E92000001,England,nation,2020-11-02,85_89,458,1953,222.0
E92000001,England,nation,2020-11-02,90+,367,1588,307.0
E92000001,England,nation,2020-11-02,unassigned,88,558,
E92000001,England,nation,2020-11-01,00_04,229,2462,74.6
E92000001,England,nation,2020-11-01,00_59,10969,107307,250.6
E92000001,England,nation,2020-11-01,05_09,260,2339,66.1
E92000001,England,nation,2020-11-01,10_14,464,4348,129.6
E92000001,England,nation,2020-11-01,15_19,828,8528,276.0
E92000001,England,nation,2020-11-01,20_24,1189,12838,368.1
E92000001,England,nation,2020-11-01,25_29,1184,12517,329.3
E92000001,England,nation,2020-11-01,30_34,1235,11919,313.0
E92000001,England,nation,2020-11-01,35_39,1158,10799,289.2
E92000001,England,nation,2020-11-01,40_44,1153,10147,297.2
E92000001,England,nation,2020-11-01,45_49,1141,10519,283.1
E92000001,England,nation,2020-11-01,50_54,1160,11073,283.4
E92000001,England,nation,2020-11-01,55_59,968,9818,267.5
E92000001,England,nation,2020-11-01,60+,2369,22929,170.3
E92000001,England,nation,2020-11-01,60_64,710,7071,227.2
E92000001,England,nation,2020-11-01,65_69,432,4294,153.5
E92000001,England,nation,2020-11-01,70_74,388,3542,127.4
E92000001,England,nation,2020-11-01,75_79,276,2545,131.1
E92000001,England,nation,2020-11-01,80_84,246,2234,155.1
E92000001,England,nation,2020-11-01,85_89,184,1785,202.9
E92000001,England,nation,2020-11-01,90+,133,1458,281.9
E92000001,England,nation,2020-11-01,unassigned,32,576,
E92000001,England,nation,2020-10-31,00_04,265,2469,74.8
E92000001,England,nation,2020-10-31,00_59,11829,107222,250.4
E92000001,England,nation,2020-10-31,05_09,264,2327,65.8
E92000001,England,nation,2020-10-31,10_14,495,4303,128.3
E92000001,England,nation,2020-10-31,15_19,901,8700,281.5
E92000001,England,nation,2020-10-31,20_24,1276,13008,373.0
E92000001,England,nation,2020-10-31,25_29,1417,12595,331.3
E92000001,England,nation,2020-10-31,30_34,1307,11826,310.6
E92000001,England,nation,2020-10-31,35_39,1273,10740,287.7
E92000001,England,nation,2020-10-31,40_44,1131,10029,293.7
E92000001,England,nation,2020-10-31,45_49,1161,10404,280.0
E92000001,England,nation,2020-10-31,50_54,1243,11011,281.8
E92000001,England,nation,2020-10-31,55_59,1096,9810,267.3
E92000001,England,nation,2020-10-31,60+,2475,22766,169.1
E92000001,England,nation,2020-10-31,60_64,776,7036,226.1
E92000001,England,nation,2020-10-31,65_69,473,4274,152.8
E92000001,England,nation,2020-10-31,70_74,409,3481,125.2
E92000001,England,nation,2020-10-31,75_79,275,2539,130.8
E92000001,England,nation,2020-10-31,80_84,236,2206,153.2
E92000001,England,nation,2020-10-31,85_89,176,1769,201.1
E92000001,England,nation,2020-10-31,90+,130,1461,282.4
E92000001,England,nation,2020-10-31,unassigned,45,619,
E92000001,England,nation,2020-10-30,00_04,407,2464,74.7
E92000001,England,nation,2020-10-30,00_59,15852,106487,248.7
E92000001,England,nation,2020-10-30,05_09,362,2301,65.0
E92000001,England,nation,2020-10-30,10_14,640,4296,128.1
E92000001,England,nation,2020-10-30,15_19,1239,8856,286.6
E92000001,England,nation,2020-10-30,20_24,1908,13057,374.4
E92000001,England,nation,2020-10-30,25_29,1841,12447,327.4
E92000001,England,nation,2020-10-30,30_34,1726,11728,308.0
E92000001,England,nation,2020-10-30,35_39,1537,10559,282.8
E92000001,England,nation,2020-10-30,40_44,1465,9983,292.4
E92000001,England,nation,2020-10-30,45_49,1547,10294,277.0
E92000001,England,nation,2020-10-30,50_54,1667,10851,277.7
E92000001,England,nation,2020-10-30,55_59,1513,9651,262.9
E92000001,England,nation,2020-10-30,60+,3722,22550,167.5
E92000001,England,nation,2020-10-30,60_64,1135,6893,221.5
E92000001,England,nation,2020-10-30,65_69,680,4196,150.0
E92000001,England,nation,2020-10-30,70_74,583,3434,123.6
E92000001,England,nation,2020-10-30,75_79,419,2568,132.3
E92000001,England,nation,2020-10-30,80_84,358,2200,152.8
E92000001,England,nation,2020-10-30,85_89,303,1784,202.8
E92000001,England,nation,2020-10-30,90+,244,1475,285.1
E92000001,England,nation,2020-10-30,unassigned,70,738,
E92000001,England,nation,2020-10-29,00_04,369,2401,72.8
E92000001,England,nation,2020-10-29,00_59,16250,105477,246.3
E92000001,England,nation,2020-10-29,05_09,370,2252,63.6
E92000001,England,nation,2020-10-29,10_14,675,4302,128.3
E92000001,England,nation,2020-10-29,15_19,1241,9092,294.2
E92000001,England,nation,2020-10-29,20_24,1992,13136,376.6
E92000001,England,nation,2020-10-29,25_29,1957,12219,321.4
E92000001,England,nation,2020-10-29,30_34,1753,11616,305.0
E92000001,England,nation,2020-10-29,35_39,1608,10463,280.2
E92000001,England,nation,2020-10-29,40_44,1525,9833,288.0
E92000001,England,nation,2020-10-29,45_49,1657,10077,271.2
E92000001,England,nation,2020-10-29,50_54,1645,10681,273.3
E92000001,England,nation,2020-10-29,55_59,1458,9405,256.2
E92000001,England,nation,2020-10-29,60+,3627,21938,162.9
E92000001,England,nation,2020-10-29,60_64,1073,6686,214.9
E92000001,England,nation,2020-10-29,65_69,657,4106,146.8
E92000001,England,nation,2020-10-29,70_74,567,3304,118.9
E92000001,England,nation,2020-10-29,75_79,431,2540,130.9
E92000001,England,nation,2020-10-29,80_84,354,2136,148.3
E92000001,England,nation,2020-10-29,85_89,275,1749,198.8
E92000001,England,nation,2020-10-29,90+,270,1417,273.9
E92000001,England,nation,2020-10-29,unassigned,103,819,
E92000001,England,nation,2020-10-28,00_04,403,2421,73.4
E92000001,England,nation,2020-10-28,00_59,16707,105487,246.3
E92000001,England,nation,2020-10-28,05_09,383,2239,63.3
E92000001,England,nation,2020-10-28,10_14,615,4338,129.3
E92000001,England,nation,2020-10-28,15_19,1343,9565,309.5
E92000001,England,nation,2020-10-28,20_24,2074,13210,378.7
E92000001,England,nation,2020-10-28,25_29,2044,12129,319.1
E92000001,England,nation,2020-10-28,30_34,1843,11585,304.2
E92000001,England,nation,2020-10-28,35_39,1660,10437,279.5
E92000001,England,nation,2020-10-28,40_44,1543,9694,283.9
E92000001,England,nation,2020-10-28,45_49,1619,9895,266.3
E92000001,England,nation,2020-10-28,50_54,1674,10600,271.3
E92000001,England,nation,2020-10-28,55_59,1506,9374,255.4
E92000001,England,nation,2020-10-28,60+,3441,21517,159.8
E92000001,England,nation,2020-10-28,60_64,1085,6616,212.6
E92000001,England,nation,2020-10-28,65_69,661,4022,143.8
E92000001,England,nation,2020-10-28,70_74,520,3266,117.5
E92000001,England,nation,2020-10-28,75_79,349,2471,127.3
E92000001,England,nation,2020-10-28,80_84,328,2075,144.1
E92000001,England,nation,2020-10-28,85_89,274,1716,195.0
E92000001,England,nation,2020-10-28,90+,224,1351,261.2
E92000001,England,nation,2020-10-28,unassigned,84,866,
E92000001,England,nation,2020-10-27,00_04,352,2393,72.5
E92000001,England,nation,2020-10-27,00_59,16908,106763,249.3
E92000001,England,nation,2020-10-27,05_09,318,2270,64.2
E92000001,England,nation,2020-10-27,10_14,714,4537,135.3
E92000001,England,nation,2020-10-27,15_19,1427,10097,326.7
E92000001,England,nation,2020-10-27,20_24,2142,13596,389.8
E92000001,England,nation,2020-10-27,25_29,1969,12122,318.9
E92000001,England,nation,2020-10-27,30_34,1910,11669,306.4
E92000001,England,nation,2020-10-27,35_39,1705,10539,282.3
E92000001,England,nation,2020-10-27,40_44,1546,9706,284.3
E92000001,England,nation,2020-10-27,45_49,1574,9876,265.8
E92000001,England,nation,2020-10-27,50_54,1729,10600,271.3
E92000001,England,nation,2020-10-27,55_59,1522,9358,254.9
E92000001,England,nation,2020-10-27,60+,3442,21438,159.2
E92000001,England,nation,2020-10-27,60_64,1048,6584,211.6
E92000001,England,nation,2020-10-27,65_69,663,4003,143.1
E92000001,England,nation,2020-10-27,70_74,467,3255,117.1
E92000001,England,nation,2020-10-27,75_79,396,2518,129.7
E92000001,England,nation,2020-10-27,80_84,365,2081,144.5
E92000001,England,nation,2020-10-27,85_89,283,1691,192.2
E92000001,England,nation,2020-10-27,90+,220,1306,252.5
E92000001,England,nation,2020-10-27,unassigned,136,919,
E92000001,England,nation,2020-10-26,00_04,437,2442,74.0
E92000001,England,nation,2020-10-26,00_59,18792,107749,251.6
E92000001,England,nation,2020-10-26,05_09,382,2386,67.4
E92000001,England,nation,2020-10-26,10_14,745,4663,139.0
E92000001,England,nation,2020-10-26,15_19,1549,10491,339.5
E92000001,England,nation,2020-10-26,20_24,2257,13804,395.8
E92000001,England,nation,2020-10-26,25_29,2105,12231,321.7
E92000001,England,nation,2020-10-26,30_34,2145,11674,306.6
E92000001,England,nation,2020-10-26,35_39,1858,10531,282.1
E92000001,England,nation,2020-10-26,40_44,1784,9663,283.0
E92000001,England,nation,2020-10-26,45_49,1820,9919,266.9
E92000001,England,nation,2020-10-26,50_54,1955,10579,270.7
E92000001,England,nation,2020-10-26,55_59,1755,9366,255.2
E92000001,England,nation,2020-10-26,60+,3853,21288,158.1
E92000001,England,nation,2020-10-26,60_64,1244,6535,210.0
E92000001,England,nation,2020-10-26,65_69,728,3918,140.1
E92000001,England,nation,2020-10-26,70_74,608,3282,118.1
E92000001,England,nation,2020-10-26,75_79,399,2471,127.3
E92000001,England,nation,2020-10-26,80_84,347,2064,143.3
E92000001,England,nation,2020-10-26,85_89,290,1680,191.0
E92000001,England,nation,2020-10-26,90+,237,1338,258.7
E92000001,England,nation,2020-10-26,unassigned,106,936,
E92000001,England,nation,2020-10-25,00_04,236,2356,71.4
E92000001,England,nation,2020-10-25,00_59,10884,107474,251.0
E92000001,England,nation,2020-10-25,05_09,248,2401,67.9
E92000001,England,nation,2020-10-25,10_14,419,4770,142.2
E92000001,England,nation,2020-10-25,15_19,1000,10914,353.2
E92000001,England,nation,2020-10-25,20_24,1359,13958,400.2
E92000001,England,nation,2020-10-25,25_29,1262,12134,319.2
E92000001,England,nation,2020-10-25,30_34,1142,11571,303.9
E92000001,England,nation,2020-10-25,35_39,1099,10455,280.0
E92000001,England,nation,2020-10-25,40_44,1035,9541,279.4
E92000001,England,nation,2020-10-25,45_49,1026,9820,264.3
E92000001,England,nation,2020-10-25,50_54,1098,10338,264.6
E92000001,England,nation,2020-10-25,55_59,960,9216,251.1
E92000001,England,nation,2020-10-25,60+,2206,20881,155.1
E92000001,England,nation,2020-10-25,60_64,675,6380,205.0
E92000001,England,nation,2020-10-25,65_69,412,3895,139.3
E92000001,England,nation,2020-10-25,70_74,327,3244,116.7
E92000001,England,nation,2020-10-25,75_79,270,2434,125.4
E92000001,England,nation,2020-10-25,80_84,218,2011,139.7
E92000001,England,nation,2020-10-25,85_89,168,1634,185.7
E92000001,England,nation,2020-10-25,90+,136,1283,248.0
E92000001,England,nation,2020-10-25,unassigned,75,968,
E92000001,England,nation,2020-10-24,00_04,260,2371,71.9
E92000001,England,nation,2020-10-24,00_59,11094,106623,249.0
E92000001,England,nation,2020-10-24,05_09,238,2358,66.6
E92000001,England,nation,2020-10-24,10_14,488,4749,141.6
E92000001,England,nation,2020-10-24,15_19,1057,11088,358.8
E92000001,England,nation,2020-10-24,20_24,1325,13941,399.7
E92000001,England,nation,2020-10-24,25_29,1269,11969,314.9
E92000001,England,nation,2020-10-24,30_34,1209,11483,301.6
E92000001,England,nation,2020-10-24,35_39,1092,10306,276.0
E92000001,England,nation,2020-10-24,40_44,1085,9380,274.7
E92000001,England,nation,2020-10-24,45_49,1051,9714,261.4
E92000001,England,nation,2020-10-24,50_54,1083,10206,261.2
E92000001,England,nation,2020-10-24,55_59,937,9058,246.8
E92000001,England,nation,2020-10-24,60+,2259,20415,151.6
E92000001,England,nation,2020-10-24,60_64,633,6251,200.9
E92000001,England,nation,2020-10-24,65_69,395,3823,136.7
E92000001,England,nation,2020-10-24,70_74,362,3219,115.8
E92000001,England,nation,2020-10-24,75_79,304,2364,121.8
E92000001,England,nation,2020-10-24,80_84,230,1939,134.7
E92000001,England,nation,2020-10-24,85_89,191,1590,180.7
E92000001,England,nation,2020-10-24,90+,144,1229,237.6
E92000001,England,nation,2020-10-24,unassigned,164,974,
E92000001,England,nation,2020-10-23,00_04,344,2322,70.4
E92000001,England,nation,2020-10-23,00_59,14842,105818,247.1
E92000001,England,nation,2020-10-23,05_09,313,2360,66.7
E92000001,England,nation,2020-10-23,10_14,646,4667,139.1
E92000001,England,nation,2020-10-23,15_19,1475,11173,361.6
E92000001,England,nation,2020-10-23,20_24,1987,14008,401.6
E92000001,England,nation,2020-10-23,25_29,1613,11865,312.1
E92000001,England,nation,2020-10-23,30_34,1614,11344,297.9
E92000001,England,nation,2020-10-23,35_39,1441,10209,273.4
E92000001,England,nation,2020-10-23,40_44,1315,9176,268.8
E92000001,England,nation,2020-10-23,45_49,1330,9570,257.5
E92000001,England,nation,2020-10-23,50_54,1497,10111,258.8
E92000001,England,nation,2020-10-23,55_59,1267,9013,245.5
E92000001,England,nation,2020-10-23,60+,3110,20144,149.6
E92000001,England,nation,2020-10-23,60_64,928,6245,200.7
E92000001,England,nation,2020-10-23,65_69,590,3794,135.7
E92000001,England,nation,2020-10-23,70_74,453,3179,114.4
E92000001,England,nation,2020-10-23,75_79,391,2283,117.6
E92000001,England,nation,2020-10-23,80_84,294,1911,132.7
E92000001,England,nation,2020-10-23,85_89,268,1546,175.7
E92000001,England,nation,2020-10-23,90+,186,1186,229.3
E92000001,England,nation,2020-10-23,unassigned,151,884,
E92000001,England,nation,2020-10-22,00_04,389,2241,67.9
E92000001,England,nation,2020-10-22,00_59,16260,103093,240.8
E92000001,England,nation,2020-10-22,05_09,357,2333,65.9
E92000001,England,nation,2020-10-22,10_14,711,4517,134.7
E92000001,England,nation,2020-10-22,15_19,1714,11242,363.8
E92000001,England,nation,2020-10-22,20_24,2066,13790,395.4
E92000001,England,nation,2020-10-22,25_29,1867,11613,305.5
E92000001,England,nation,2020-10-22,30_34,1722,10923,286.8
E92000001,England,nation,2020-10-22,35_39,1582,9862,264.1
E92000001,England,nation,2020-10-22,40_44,1386,8871,259.8
E92000001,England,nation,2020-10-22,45_49,1475,9240,248.7
E92000001,England,nation,2020-10-22,50_54,1564,9733,249.1
E92000001,England,nation,2020-10-22,55_59,1427,8728,237.8
E92000001,England,nation,2020-10-22,60+,3206,19419,144.2
E92000001,England,nation,2020-10-22,60_64,1003,6035,193.9
E92000001,England,nation,2020-10-22,65_69,573,3663,131.0
E92000001,England,nation,2020-10-22,70_74,529,3064,110.2
E92000001,England,nation,2020-10-22,75_79,362,2165,111.6
E92000001,England,nation,2020-10-22,80_84,293,1855,128.8
E92000001,England,nation,2020-10-22,85_89,242,1484,168.7
E92000001,England,nation,2020-10-22,90+,204,1153,222.9
E92000001,England,nation,2020-10-22,unassigned,150,776,
E92000001,England,nation,2020-10-21,00_04,375,2156,65.3
E92000001,England,nation,2020-10-21,00_59,17983,99734,232.9
E92000001,England,nation,2020-10-21,05_09,414,2282,64.5
E92000001,England,nation,2020-10-21,10_14,814,4333,129.2
E92000001,England,nation,2020-10-21,15_19,1875,11265,364.5
E92000001,England,nation,2020-10-21,20_24,2460,13657,391.6
E92000001,England,nation,2020-10-21,25_29,2037,11161,293.6
E92000001,England,nation,2020-10-21,30_34,1927,10497,275.7
E92000001,England,nation,2020-10-21,35_39,1762,9388,251.4
E92000001,England,nation,2020-10-21,40_44,1555,8491,248.7
E92000001,England,nation,2020-10-21,45_49,1600,8819,237.3
E92000001,England,nation,2020-10-21,50_54,1674,9328,238.7
E92000001,England,nation,2020-10-21,55_59,1490,8357,227.7
E92000001,England,nation,2020-10-21,60+,3362,18520,137.5
E92000001,England,nation,2020-10-21,60_64,1053,5763,185.2
E92000001,England,nation,2020-10-21,65_69,642,3547,126.8
E92000001,England,nation,2020-10-21,70_74,509,2863,103.0
E92000001,England,nation,2020-10-21,75_79,396,2082,107.3
E92000001,England,nation,2020-10-21,80_84,334,1769,122.9
E92000001,England,nation,2020-10-21,85_89,249,1399,159.0
E92000001,England,nation,2020-10-21,90+,179,1097,212.1
E92000001,England,nation,2020-10-21,unassigned,137,661,
E92000001,England,nation,2020-10-20,00_04,401,2081,63.1
E92000001,England,nation,2020-10-20,00_59,17894,95723,223.5
E92000001,England,nation,2020-10-20,05_09,434,2155,60.9
E92000001,England,nation,2020-10-20,10_14,840,4061,121.1
E92000001,England,nation,2020-10-20,15_19,1821,11350,367.3
E92000001,England,nation,2020-10-20,20_24,2350,13421,384.8
E92000001,England,nation,2020-10-20,25_29,2078,10647,280.1
E92000001,England,nation,2020-10-20,30_34,1915,9938,261.0
E92000001,England,nation,2020-10-20,35_39,1697,8828,236.4
E92000001,England,nation,2020-10-20,40_44,1503,8023,235.0
E92000001,England,nation,2020-10-20,45_49,1617,8398,226.0
E92000001,England,nation,2020-10-20,50_54,1708,8877,227.2
E92000001,England,nation,2020-10-20,55_59,1530,7944,216.4
E92000001,England,nation,2020-10-20,60+,3292,17598,130.7
E92000001,England,nation,2020-10-20,60_64,999,5493,176.5
E92000001,England,nation,2020-10-20,65_69,578,3371,120.5
E92000001,England,nation,2020-10-20,70_74,494,2727,98.1
E92000001,England,nation,2020-10-20,75_79,349,1966,101.3
E92000001,England,nation,2020-10-20,80_84,348,1665,115.6
E92000001,England,nation,2020-10-20,85_89,272,1320,150.0
E92000001,England,nation,2020-10-20,90+,252,1056,204.1
E92000001,England,nation,2020-10-20,unassigned,153,557,
E92000001,England,nation,2020-10-19,00_04,351,1962,59.5
E92000001,England,nation,2020-10-19,00_59,18517,90969,212.4
E92000001,England,nation,2020-10-19,05_09,397,1985,56.1
E92000001,England,nation,2020-10-19,10_14,852,3678,109.7
E92000001,England,nation,2020-10-19,15_19,1972,11605,375.5
E92000001,England,nation,2020-10-19,20_24,2411,13277,380.7
E92000001,England,nation,2020-10-19,25_29,2008,9904,260.5
E92000001,England,nation,2020-10-19,30_34,2042,9275,243.6
E92000001,England,nation,2020-10-19,35_39,1782,8246,220.9
E92000001,England,nation,2020-10-19,40_44,1662,7530,220.5
E92000001,England,nation,2020-10-19,45_49,1721,7748,208.5
E92000001,England,nation,2020-10-19,50_54,1714,8335,213.3
E92000001,England,nation,2020-10-19,55_59,1605,7424,202.3
E92000001,England,nation,2020-10-19,60+,3446,16563,123.0
E92000001,England,nation,2020-10-19,60_64,1089,5194,166.9
E92000001,England,nation,2020-10-19,65_69,705,3213,114.9
E92000001,England,nation,2020-10-19,70_74,570,2559,92.1
E92000001,England,nation,2020-10-19,75_79,362,1895,97.6
E92000001,England,nation,2020-10-19,80_84,294,1538,106.8
E92000001,England,nation,2020-10-19,85_89,244,1216,138.2
E92000001,England,nation,2020-10-19,90+,182,948,183.3
E92000001,England,nation,2020-10-19,unassigned,138,440,
E92000001,England,nation,2020-10-18,00_04,251,1881,57.0
E92000001,England,nation,2020-10-18,00_59,10033,86223,201.4
E92000001,England,nation,2020-10-18,05_09,205,1865,52.7
E92000001,England,nation,2020-10-18,10_14,398,3369,100.4
E92000001,England,nation,2020-10-18,15_19,1174,11755,380.4
E92000001,England,nation,2020-10-18,20_24,1342,13044,374.0
