areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-10,70_74,207,1721,61.9
E92000001,England,nation,2020-10-10,75_79,151,1274,65.6
E92000001,England,nation,2020-10-10,80_84,107,996,69.2
E92000001,England,nation,2020-10-10,85_89,71,797,90.6
E92000001,England,nation,2020-10-10,90+,59,661,127.8
E92000001,England,nation,2020-10-10,unassigned,8,147,
E92000001,England,nation,2020-10-10,60+,1333,11359,84.4
E92000001,England,nation,2020-10-10,00_59,8820,80425,187.8
E92000001,England,nation,2020-10-09,00_04,248,1615,48.9
E92000001,England,nation,2020-10-09,05_09,205,1216,34.4
E92000001,England,nation,2020-10-09,10_14,391,2534,75.5
E92000001,England,nation,2020-10-09,15_19,2202,17389,562.7
E92000001,England,nation,2020-10-09,20_24,1971,14765,423.3
E92000001,England,nation,2020-10-09,25_29,1124,7600,199.9
E92000001,England,nation,2020-10-09,30_34,1001,6724,176.6
E92000001,England,nation,2020-10-09,35_39,850,5912,158.3
E92000001,England,nation,2020-10-09,40_44,754,5188,151.9
E92000001,England,nation,2020-10-09,45_49,817,5637,151.7
E92000001,England,nation,2020-10-09,50_54,913,6044,154.7
E92000001,England,nation,2020-10-09,55_59,769,5354,145.9
E92000001,England,nation,2020-10-09,60_64,544,3583,115.1
E92000001,England,nation,2020-10-09,65_69,349,2199,78.6
E92000001,England,nation,2020-10-09,70_74,251,1694,61.0
E92000001,England,nation,2020-10-09,75_79,211,1249,64.4
E92000001,England,nation,2020-10-09,80_84,147,1014,70.4
E92000001,England,nation,2020-10-09,85_89,133,776,88.2
E92000001,England,nation,2020-10-09,90+,117,664,128.4
E92000001,England,nation,2020-10-09,unassigned,14,176,
E92000001,England,nation,2020-10-09,60+,1752,11179,83.0
E92000001,England,nation,2020-10-09,00_59,11259,80154,187.2
E92000001,England,nation,2020-10-08,00_04,277,1588,48.1
E92000001,England,nation,2020-10-08,05_09,232,1140,32.2
E92000001,England,nation,2020-10-08,10_14,448,2461,73.4
E92000001,England,nation,2020-10-08,15_19,2814,17774,575.2
E92000001,England,nation,2020-10-08,20_24,2483,14734,422.4
E92000001,England,nation,2020-10-08,25_29,1288,7384,194.2
E92000001,England,nation,2020-10-08,30_34,1104,6552,172.1
E92000001,England,nation,2020-10-08,35_39,1014,5749,154.0
E92000001,England,nation,2020-10-08,40_44,890,5063,148.3
E92000001,England,nation,2020-10-08,45_49,928,5412,145.6
E92000001,England,nation,2020-10-08,50_54,1021,5837,149.4
E92000001,England,nation,2020-10-08,55_59,915,5253,143.1
E92000001,England,nation,2020-10-08,60_64,583,3472,111.6
E92000001,England,nation,2020-10-08,65_69,377,2110,75.4
E92000001,England,nation,2020-10-08,70_74,295,1656,59.6
E92000001,England,nation,2020-10-08,75_79,205,1177,60.6
E92000001,England,nation,2020-10-08,80_84,157,976,67.8
E92000001,England,nation,2020-10-08,85_89,120,726,82.5
E92000001,England,nation,2020-10-08,90+,88,614,118.7
E92000001,England,nation,2020-10-08,unassigned,27,220,
E92000001,England,nation,2020-10-08,60+,1825,10731,79.7
E92000001,England,nation,2020-10-08,00_59,13441,79167,184.9
E92000001,England,nation,2020-10-07,00_04,237,1517,46.0
E92000001,England,nation,2020-10-07,05_09,200,1033,29.2
E92000001,England,nation,2020-10-07,10_14,437,2293,68.4
E92000001,England,nation,2020-10-07,15_19,2879,17661,571.5
E92000001,England,nation,2020-10-07,20_24,2476,14056,403.0
E92000001,England,nation,2020-10-07,25_29,1305,7030,184.9
E92000001,England,nation,2020-10-07,30_34,1103,6219,163.3
E92000001,England,nation,2020-10-07,35_39,969,5407,144.8
E92000001,England,nation,2020-10-07,40_44,840,4728,138.5
E92000001,England,nation,2020-10-07,45_49,915,5128,138.0
E92000001,England,nation,2020-10-07,50_54,966,5515,141.1
E92000001,England,nation,2020-10-07,55_59,882,4938,134.5
E92000001,England,nation,2020-10-07,60_64,656,3293,105.8
E92000001,England,nation,2020-10-07,65_69,389,1976,70.7
E92000001,England,nation,2020-10-07,70_74,278,1589,57.2
E92000001,England,nation,2020-10-07,75_79,201,1084,55.9
E92000001,England,nation,2020-10-07,80_84,171,929,64.5
E92000001,England,nation,2020-10-07,85_89,152,682,77.5
E92000001,England,nation,2020-10-07,90+,123,596,115.2
E92000001,England,nation,2020-10-07,unassigned,14,262,
E92000001,England,nation,2020-10-07,60+,1970,10149,75.4
E92000001,England,nation,2020-10-07,00_59,13223,75787,177.0
E92000001,England,nation,2020-10-06,00_04,230,1460,44.2
E92000001,England,nation,2020-10-06,05_09,197,953,26.9
E92000001,England,nation,2020-10-06,10_14,422,2089,62.3
E92000001,England,nation,2020-10-06,15_19,2578,17421,563.7
E92000001,England,nation,2020-10-06,20_24,2340,13276,380.6
E92000001,England,nation,2020-10-06,25_29,1229,6583,173.2
E92000001,England,nation,2020-10-06,30_34,1110,5885,154.5
E92000001,England,nation,2020-10-06,35_39,940,5074,135.9
E92000001,England,nation,2020-10-06,40_44,811,4422,129.5
E92000001,England,nation,2020-10-06,45_49,900,4771,128.4
E92000001,England,nation,2020-10-06,50_54,961,5182,132.6
E92000001,England,nation,2020-10-06,55_59,826,4592,125.1
E92000001,England,nation,2020-10-06,60_64,536,3015,96.9
E92000001,England,nation,2020-10-06,65_69,321,1805,64.5
E92000001,England,nation,2020-10-06,70_74,267,1456,52.4
E92000001,England,nation,2020-10-06,75_79,171,999,51.5
E92000001,England,nation,2020-10-06,80_84,161,856,59.4
E92000001,England,nation,2020-10-06,85_89,133,606,68.9
E92000001,England,nation,2020-10-06,90+,127,542,104.8
E92000001,England,nation,2020-10-06,unassigned,35,275,
E92000001,England,nation,2020-10-06,60+,1716,9279,68.9
E92000001,England,nation,2020-10-06,00_59,12579,71983,168.1
E92000001,England,nation,2020-10-05,00_04,262,1386,42.0
E92000001,England,nation,2020-10-05,05_09,183,843,23.8
E92000001,England,nation,2020-10-05,10_14,379,1913,57.0
E92000001,England,nation,2020-10-05,15_19,2627,16698,540.3
E92000001,England,nation,2020-10-05,20_24,2231,12283,352.2
E92000001,England,nation,2020-10-05,25_29,1145,6098,160.4
E92000001,England,nation,2020-10-05,30_34,1022,5401,141.8
E92000001,England,nation,2020-10-05,35_39,897,4654,124.7
E92000001,England,nation,2020-10-05,40_44,830,4073,119.3
E92000001,England,nation,2020-10-05,45_49,892,4373,117.7
E92000001,England,nation,2020-10-05,50_54,932,4782,122.4
E92000001,England,nation,2020-10-05,55_59,873,4218,114.9
E92000001,England,nation,2020-10-05,60_64,543,2804,90.1
E92000001,England,nation,2020-10-05,65_69,309,1689,60.4
E92000001,England,nation,2020-10-05,70_74,279,1333,48.0
E92000001,England,nation,2020-10-05,75_79,211,926,47.7
E92000001,England,nation,2020-10-05,80_84,143,801,55.6
E92000001,England,nation,2020-10-05,85_89,123,580,65.9
E92000001,England,nation,2020-10-05,90+,112,518,100.1
E92000001,England,nation,2020-10-05,unassigned,40,314,
E92000001,England,nation,2020-10-05,60+,1720,8651,64.2
E92000001,England,nation,2020-10-05,00_59,12313,67036,156.5
E92000001,England,nation,2020-10-04,00_04,168,1275,38.6
E92000001,England,nation,2020-10-04,05_09,94,779,22.0
E92000001,England,nation,2020-10-04,10_14,222,1775,52.9
E92000001,England,nation,2020-10-04,15_19,2196,15648,506.4
E92000001,England,nation,2020-10-04,20_24,1682,11315,324.4
E92000001,England,nation,2020-10-04,25_29,774,5680,149.4
E92000001,England,nation,2020-10-04,30_34,700,5094,133.8
E92000001,England,nation,2020-10-04,35_39,628,4356,116.7
E92000001,England,nation,2020-10-04,40_44,560,3765,110.3
E92000001,England,nation,2020-10-04,45_49,574,4041,108.8
E92000001,England,nation,2020-10-04,50_54,629,4412,112.9
E92000001,England,nation,2020-10-04,55_59,554,3817,104.0
E92000001,England,nation,2020-10-04,60_64,341,2606,83.7
E92000001,England,nation,2020-10-04,65_69,224,1591,56.9
E92000001,England,nation,2020-10-04,70_74,144,1213,43.6
E92000001,England,nation,2020-10-04,75_79,124,824,42.5
E92000001,England,nation,2020-10-04,80_84,110,737,51.2
E92000001,England,nation,2020-10-04,85_89,65,522,59.3
E92000001,England,nation,2020-10-04,90+,35,468,90.5
E92000001,England,nation,2020-10-04,unassigned,9,316,
E92000001,England,nation,2020-10-04,60+,1043,7961,59.1
E92000001,England,nation,2020-10-04,00_59,8790,62273,145.4
E92000001,England,nation,2020-10-03,00_04,193,1236,37.5
E92000001,England,nation,2020-10-03,05_09,105,757,21.4
E92000001,England,nation,2020-10-03,10_14,235,1751,52.2
E92000001,England,nation,2020-10-03,15_19,2093,14702,475.8
E92000001,England,nation,2020-10-03,20_24,1582,10549,302.4
E92000001,England,nation,2020-10-03,25_29,735,5442,143.2
E92000001,England,nation,2020-10-03,30_34,684,4790,125.8
E92000001,England,nation,2020-10-03,35_39,614,4153,111.2
E92000001,England,nation,2020-10-03,40_44,503,3559,104.2
E92000001,England,nation,2020-10-03,45_49,611,3827,103.0
E92000001,England,nation,2020-10-03,50_54,622,4202,107.5
E92000001,England,nation,2020-10-03,55_59,535,3605,98.2
E92000001,England,nation,2020-10-03,60_64,380,2470,79.4
E92000001,England,nation,2020-10-03,65_69,230,1501,53.7
E92000001,England,nation,2020-10-03,70_74,180,1154,41.5
E92000001,England,nation,2020-10-03,75_79,126,766,39.5
E92000001,England,nation,2020-10-03,80_84,125,687,47.7
E92000001,England,nation,2020-10-03,85_89,50,490,55.7
E92000001,England,nation,2020-10-03,90+,62,449,86.8
E92000001,England,nation,2020-10-03,unassigned,37,334,
E92000001,England,nation,2020-10-03,60+,1153,7517,55.8
E92000001,England,nation,2020-10-03,00_59,8549,58907,137.6
E92000001,England,nation,2020-10-02,00_04,221,1148,34.8
E92000001,England,nation,2020-10-02,05_09,129,736,20.8
E92000001,England,nation,2020-10-02,10_14,318,1715,51.1
E92000001,England,nation,2020-10-02,15_19,2587,13612,440.5
E92000001,England,nation,2020-10-02,20_24,1940,9786,280.6
E92000001,England,nation,2020-10-02,25_29,908,5172,136.1
E92000001,England,nation,2020-10-02,30_34,829,4549,119.5
E92000001,England,nation,2020-10-02,35_39,687,3926,105.2
E92000001,England,nation,2020-10-02,40_44,629,3416,100.0
E92000001,England,nation,2020-10-02,45_49,592,3580,96.3
E92000001,England,nation,2020-10-02,50_54,706,3949,101.1
E92000001,England,nation,2020-10-02,55_59,668,3404,92.7
E92000001,England,nation,2020-10-02,60_64,433,2309,74.2
E92000001,England,nation,2020-10-02,65_69,260,1410,50.4
E92000001,England,nation,2020-10-02,70_74,213,1101,39.6
E92000001,England,nation,2020-10-02,75_79,139,711,36.6
E92000001,England,nation,2020-10-02,80_84,109,616,42.8
E92000001,England,nation,2020-10-02,85_89,83,469,53.3
E92000001,England,nation,2020-10-02,90+,67,407,78.7
E92000001,England,nation,2020-10-02,unassigned,58,355,
E92000001,England,nation,2020-10-02,60+,1304,7023,52.2
E92000001,England,nation,2020-10-02,00_59,10272,55348,129.3
E92000001,England,nation,2020-10-01,00_04,206,1065,32.3
E92000001,England,nation,2020-10-01,05_09,125,706,20.0
E92000001,England,nation,2020-10-01,10_14,280,1605,47.8
E92000001,England,nation,2020-10-01,15_19,2701,11842,383.2
E92000001,England,nation,2020-10-01,20_24,1805,8736,250.5
E92000001,England,nation,2020-10-01,25_29,934,4835,127.2
E92000001,England,nation,2020-10-01,30_34,771,4247,111.5
E92000001,England,nation,2020-10-01,35_39,672,3684,98.7
E92000001,England,nation,2020-10-01,40_44,555,3158,92.5
E92000001,England,nation,2020-10-01,45_49,644,3434,92.4
E92000001,England,nation,2020-10-01,50_54,699,3653,93.5
E92000001,England,nation,2020-10-01,55_59,600,3069,83.6
E92000001,England,nation,2020-10-01,60_64,404,2108,67.7
E92000001,England,nation,2020-10-01,65_69,243,1326,47.4
E92000001,England,nation,2020-10-01,70_74,228,1005,36.2
E92000001,England,nation,2020-10-01,75_79,112,636,32.8
E92000001,England,nation,2020-10-01,80_84,110,565,39.2
E92000001,England,nation,2020-10-01,85_89,76,433,49.2
E92000001,England,nation,2020-10-01,90+,70,371,71.7
E92000001,England,nation,2020-10-01,unassigned,69,352,
E92000001,England,nation,2020-10-01,60+,1243,6444,47.9
E92000001,England,nation,2020-10-01,00_59,10061,50386,117.7
E92000001,England,nation,2020-09-30,00_04,180,976,29.6
E92000001,England,nation,2020-09-30,05_09,120,667,18.9
E92000001,England,nation,2020-09-30,10_14,233,1547,46.1
E92000001,England,nation,2020-09-30,15_19,2639,9928,321.3
E92000001,England,nation,2020-09-30,20_24,1696,7816,224.1
E92000001,England,nation,2020-09-30,25_29,858,4523,119.0
E92000001,England,nation,2020-09-30,30_34,769,4053,106.4
E92000001,England,nation,2020-09-30,35_39,636,3527,94.5
E92000001,England,nation,2020-09-30,40_44,534,3014,88.3
E92000001,England,nation,2020-09-30,45_49,558,3203,86.2
E92000001,England,nation,2020-09-30,50_54,633,3397,86.9
E92000001,England,nation,2020-09-30,55_59,536,2831,77.1
E92000001,England,nation,2020-09-30,60_64,378,1980,63.6
E92000001,England,nation,2020-09-30,65_69,218,1234,44.1
E92000001,England,nation,2020-09-30,70_74,145,872,31.4
E92000001,England,nation,2020-09-30,75_79,116,594,30.6
E92000001,England,nation,2020-09-30,80_84,98,521,36.2
E92000001,England,nation,2020-09-30,85_89,76,423,48.1
E92000001,England,nation,2020-09-30,90+,69,358,69.2
E92000001,England,nation,2020-09-30,unassigned,27,351,
E92000001,England,nation,2020-09-30,60+,1100,5982,44.4
E92000001,England,nation,2020-09-30,00_59,9419,45833,107.0
E92000001,England,nation,2020-09-29,00_04,156,912,27.6
E92000001,England,nation,2020-09-29,05_09,87,657,18.6
E92000001,England,nation,2020-09-29,10_14,246,1539,45.9
E92000001,England,nation,2020-09-29,15_19,1855,8008,259.1
E92000001,England,nation,2020-09-29,20_24,1347,6899,197.8
E92000001,England,nation,2020-09-29,25_29,744,4280,112.6
E92000001,England,nation,2020-09-29,30_34,626,3784,99.4
E92000001,England,nation,2020-09-29,35_39,520,3347,89.6
E92000001,England,nation,2020-09-29,40_44,462,2891,84.7
E92000001,England,nation,2020-09-29,45_49,502,3050,82.1
E92000001,England,nation,2020-09-29,50_54,561,3139,80.3
E92000001,England,nation,2020-09-29,55_59,452,2657,72.4
E92000001,England,nation,2020-09-29,60_64,325,1826,58.7
E92000001,England,nation,2020-09-29,65_69,205,1163,41.6
E92000001,England,nation,2020-09-29,70_74,144,822,29.6
E92000001,England,nation,2020-09-29,75_79,98,561,28.9
E92000001,England,nation,2020-09-29,80_84,106,491,34.1
E92000001,England,nation,2020-09-29,85_89,107,405,46.0
E92000001,England,nation,2020-09-29,90+,103,338,65.3
E92000001,England,nation,2020-09-29,unassigned,74,416,
E92000001,England,nation,2020-09-29,60+,1088,5606,41.6
E92000001,England,nation,2020-09-29,00_59,7632,41579,97.1
E92000001,England,nation,2020-09-28,00_04,151,851,25.8
E92000001,England,nation,2020-09-28,05_09,119,660,18.7
E92000001,England,nation,2020-09-28,10_14,241,1510,45.0
E92000001,England,nation,2020-09-28,15_19,1577,6697,216.7
E92000001,England,nation,2020-09-28,20_24,1263,6233,178.7
E92000001,England,nation,2020-09-28,25_29,727,4093,107.7
E92000001,England,nation,2020-09-28,30_34,715,3659,96.1
E92000001,England,nation,2020-09-28,35_39,599,3260,87.3
E92000001,England,nation,2020-09-28,40_44,522,2816,82.5
E92000001,England,nation,2020-09-28,45_49,560,2896,77.9
E92000001,England,nation,2020-09-28,50_54,562,2970,76.0
E92000001,England,nation,2020-09-28,55_59,472,2528,68.9
E92000001,England,nation,2020-09-28,60_64,345,1725,55.4
E92000001,England,nation,2020-09-28,65_69,211,1109,39.7
E92000001,England,nation,2020-09-28,70_74,159,776,27.9
E92000001,England,nation,2020-09-28,75_79,109,545,28.1
E92000001,England,nation,2020-09-28,80_84,79,449,31.2
E92000001,England,nation,2020-09-28,85_89,65,359,40.8
E92000001,England,nation,2020-09-28,90+,62,288,55.7
E92000001,England,nation,2020-09-28,unassigned,42,399,
E92000001,England,nation,2020-09-28,60+,1030,5251,39.0
E92000001,England,nation,2020-09-28,00_59,7550,38572,90.1
E92000001,England,nation,2020-09-27,00_04,129,790,23.9
E92000001,England,nation,2020-09-27,05_09,72,649,18.3
E92000001,England,nation,2020-09-27,10_14,198,1492,44.5
E92000001,England,nation,2020-09-27,15_19,1250,5552,179.7
E92000001,England,nation,2020-09-27,20_24,916,5557,159.3
E92000001,England,nation,2020-09-27,25_29,536,3849,101.3
E92000001,England,nation,2020-09-27,30_34,396,3381,88.8
E92000001,England,nation,2020-09-27,35_39,425,3060,82.0
E92000001,England,nation,2020-09-27,40_44,354,2641,77.4
E92000001,England,nation,2020-09-27,45_49,360,2657,71.5
E92000001,England,nation,2020-09-27,50_54,419,2778,71.1
E92000001,England,nation,2020-09-27,55_59,342,2340,63.7
E92000001,England,nation,2020-09-27,60_64,205,1564,50.3
E92000001,England,nation,2020-09-27,65_69,134,1008,36.0
E92000001,England,nation,2020-09-27,70_74,85,697,25.1
E92000001,England,nation,2020-09-27,75_79,66,501,25.8
E92000001,England,nation,2020-09-27,80_84,60,416,28.9
E92000001,England,nation,2020-09-27,85_89,33,340,38.6
E92000001,England,nation,2020-09-27,90+,16,252,48.7
E92000001,England,nation,2020-09-27,unassigned,27,419,
E92000001,England,nation,2020-09-27,60+,599,4778,35.5
E92000001,England,nation,2020-09-27,00_59,5424,35165,82.1
E92000001,England,nation,2020-09-26,00_04,105,791,24.0
E92000001,England,nation,2020-09-26,05_09,84,695,19.6
E92000001,England,nation,2020-09-26,10_14,199,1499,44.7
E92000001,England,nation,2020-09-26,15_19,1003,4735,153.2
E92000001,England,nation,2020-09-26,20_24,819,5214,149.5
E92000001,England,nation,2020-09-26,25_29,465,3793,99.8
E92000001,England,nation,2020-09-26,30_34,443,3392,89.1
E92000001,England,nation,2020-09-26,35_39,387,3056,81.9
E92000001,England,nation,2020-09-26,40_44,360,2610,76.4
E92000001,England,nation,2020-09-26,45_49,364,2615,70.4
E92000001,England,nation,2020-09-26,50_54,369,2726,69.8
E92000001,England,nation,2020-09-26,55_59,334,2291,62.4
E92000001,England,nation,2020-09-26,60_64,219,1543,49.6
E92000001,England,nation,2020-09-26,65_69,139,983,35.1
E92000001,England,nation,2020-09-26,70_74,127,688,24.8
E92000001,England,nation,2020-09-26,75_79,71,500,25.8
E92000001,England,nation,2020-09-26,80_84,54,398,27.6
E92000001,England,nation,2020-09-26,85_89,29,333,37.9
E92000001,England,nation,2020-09-26,90+,20,250,48.3
E92000001,England,nation,2020-09-26,unassigned,58,432,
E92000001,England,nation,2020-09-26,60+,659,4695,34.9
E92000001,England,nation,2020-09-26,00_59,4990,33849,79.0
E92000001,England,nation,2020-09-25,00_04,138,809,24.5
E92000001,England,nation,2020-09-25,05_09,99,708,20.0
E92000001,England,nation,2020-09-25,10_14,208,1509,45.0
E92000001,England,nation,2020-09-25,15_19,817,4151,134.3
E92000001,England,nation,2020-09-25,20_24,890,4935,141.5
E92000001,England,nation,2020-09-25,25_29,571,3758,98.9
E92000001,England,nation,2020-09-25,30_34,527,3320,87.2
E92000001,England,nation,2020-09-25,35_39,445,3026,81.0
E92000001,England,nation,2020-09-25,40_44,371,2557,74.9
E92000001,England,nation,2020-09-25,45_49,446,2533,68.2
E92000001,England,nation,2020-09-25,50_54,410,2646,67.7
E92000001,England,nation,2020-09-25,55_59,333,2218,60.4
E92000001,England,nation,2020-09-25,60_64,232,1471,47.3
E92000001,England,nation,2020-09-25,65_69,176,941,33.6
E92000001,England,nation,2020-09-25,70_74,117,636,22.9
