areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-08-28,50_54,73,429,11.0
E92000001,England,nation,2020-08-28,55_59,52,329,9.0
E92000001,England,nation,2020-08-28,60+,136,853,6.3
E92000001,England,nation,2020-08-28,60_64,33,267,8.6
E92000001,England,nation,2020-08-28,65_69,20,143,5.1
E92000001,England,nation,2020-08-28,70_74,22,121,4.4
E92000001,England,nation,2020-08-28,75_79,19,93,4.8
E92000001,England,nation,2020-08-28,80_84,16,83,5.8
E92000001,England,nation,2020-08-28,85_89,13,68,7.7
E92000001,England,nation,2020-08-28,90+,13,78,15.1
E92000001,England,nation,2020-08-28,unassigned,12,45,
E92000001,England,nation,2020-08-27,00_04,32,183,5.5
E92000001,England,nation,2020-08-27,00_59,1156,6205,14.5
E92000001,England,nation,2020-08-27,05_09,27,150,4.2
E92000001,England,nation,2020-08-27,10_14,36,185,5.5
E92000001,England,nation,2020-08-27,15_19,161,734,23.8
E92000001,England,nation,2020-08-27,20_24,186,1038,29.8
E92000001,England,nation,2020-08-27,25_29,180,987,26.0
E92000001,England,nation,2020-08-27,30_34,117,733,19.2
E92000001,England,nation,2020-08-27,35_39,131,585,15.7
E92000001,England,nation,2020-08-27,40_44,71,433,12.7
E92000001,England,nation,2020-08-27,45_49,75,428,11.5
E92000001,England,nation,2020-08-27,50_54,84,422,10.8
E92000001,England,nation,2020-08-27,55_59,56,327,8.9
E92000001,England,nation,2020-08-27,60+,159,833,6.2
E92000001,England,nation,2020-08-27,60_64,47,267,8.6
E92000001,England,nation,2020-08-27,65_69,27,144,5.1
E92000001,England,nation,2020-08-27,70_74,20,118,4.2
E92000001,England,nation,2020-08-27,75_79,19,88,4.5
E92000001,England,nation,2020-08-27,80_84,16,79,5.5
E92000001,England,nation,2020-08-27,85_89,18,66,7.5
E92000001,England,nation,2020-08-27,90+,12,71,13.7
E92000001,England,nation,2020-08-27,unassigned,10,34,
E92000001,England,nation,2020-08-26,00_04,29,181,5.5
E92000001,England,nation,2020-08-26,00_59,1007,6138,14.3
E92000001,England,nation,2020-08-26,05_09,17,150,4.2
E92000001,England,nation,2020-08-26,10_14,27,185,5.5
E92000001,England,nation,2020-08-26,15_19,130,685,22.2
E92000001,England,nation,2020-08-26,20_24,176,1049,30.1
E92000001,England,nation,2020-08-26,25_29,173,984,25.9
E92000001,England,nation,2020-08-26,30_34,129,728,19.1
E92000001,England,nation,2020-08-26,35_39,83,552,14.8
E92000001,England,nation,2020-08-26,40_44,77,441,12.9
E92000001,England,nation,2020-08-26,45_49,66,447,12.0
E92000001,England,nation,2020-08-26,50_54,53,409,10.5
E92000001,England,nation,2020-08-26,55_59,47,327,8.9
E92000001,England,nation,2020-08-26,60+,125,801,5.9
E92000001,England,nation,2020-08-26,60_64,41,252,8.1
E92000001,England,nation,2020-08-26,65_69,16,142,5.1
E92000001,England,nation,2020-08-26,70_74,15,113,4.1
E92000001,England,nation,2020-08-26,75_79,15,83,4.3
E92000001,England,nation,2020-08-26,80_84,7,75,5.2
E92000001,England,nation,2020-08-26,85_89,12,65,7.4
E92000001,England,nation,2020-08-26,90+,19,71,13.7
E92000001,England,nation,2020-08-26,unassigned,6,26,
E92000001,England,nation,2020-08-25,00_04,22,173,5.2
E92000001,England,nation,2020-08-25,00_59,907,6056,14.1
E92000001,England,nation,2020-08-25,05_09,14,146,4.1
E92000001,England,nation,2020-08-25,10_14,26,179,5.3
E92000001,England,nation,2020-08-25,15_19,79,619,20.0
E92000001,England,nation,2020-08-25,20_24,147,1028,29.5
E92000001,England,nation,2020-08-25,25_29,156,956,25.1
E92000001,England,nation,2020-08-25,30_34,120,730,19.2
E92000001,England,nation,2020-08-25,35_39,73,560,15.0
E92000001,England,nation,2020-08-25,40_44,70,449,13.2
E92000001,England,nation,2020-08-25,45_49,73,447,12.0
E92000001,England,nation,2020-08-25,50_54,67,426,10.9
E92000001,England,nation,2020-08-25,55_59,60,343,9.3
E92000001,England,nation,2020-08-25,60+,147,819,6.1
E92000001,England,nation,2020-08-25,60_64,54,262,8.4
E92000001,England,nation,2020-08-25,65_69,18,154,5.5
E92000001,England,nation,2020-08-25,70_74,20,108,3.9
E92000001,England,nation,2020-08-25,75_79,15,78,4.0
E92000001,England,nation,2020-08-25,80_84,12,77,5.3
E92000001,England,nation,2020-08-25,85_89,12,72,8.2
E92000001,England,nation,2020-08-25,90+,16,68,13.1
E92000001,England,nation,2020-08-25,unassigned,6,26,
E92000001,England,nation,2020-08-24,00_04,32,171,5.2
E92000001,England,nation,2020-08-24,00_59,990,5938,13.9
E92000001,England,nation,2020-08-24,05_09,33,156,4.4
E92000001,England,nation,2020-08-24,10_14,30,170,5.1
E92000001,England,nation,2020-08-24,15_19,97,608,19.7
E92000001,England,nation,2020-08-24,20_24,160,1024,29.4
E92000001,England,nation,2020-08-24,25_29,158,923,24.3
E92000001,England,nation,2020-08-24,30_34,121,691,18.1
E92000001,England,nation,2020-08-24,35_39,99,556,14.9
E92000001,England,nation,2020-08-24,40_44,67,455,13.3
E92000001,England,nation,2020-08-24,45_49,70,434,11.7
E92000001,England,nation,2020-08-24,50_54,66,414,10.6
E92000001,England,nation,2020-08-24,55_59,57,336,9.2
E92000001,England,nation,2020-08-24,60+,135,807,6.0
E92000001,England,nation,2020-08-24,60_64,48,261,8.4
E92000001,England,nation,2020-08-24,65_69,24,158,5.6
E92000001,England,nation,2020-08-24,70_74,19,101,3.6
E92000001,England,nation,2020-08-24,75_79,11,70,3.6
E92000001,England,nation,2020-08-24,80_84,14,75,5.2
E92000001,England,nation,2020-08-24,85_89,5,74,8.4
E92000001,England,nation,2020-08-24,90+,14,68,13.1
E92000001,England,nation,2020-08-24,unassigned,6,21,
E92000001,England,nation,2020-08-23,00_04,22,174,5.3
E92000001,England,nation,2020-08-23,00_59,616,5957,13.9
E92000001,England,nation,2020-08-23,05_09,23,149,4.2
E92000001,England,nation,2020-08-23,10_14,19,168,5.0
E92000001,England,nation,2020-08-23,15_19,81,606,19.6
E92000001,England,nation,2020-08-23,20_24,99,1035,29.7
E92000001,England,nation,2020-08-23,25_29,89,924,24.3
E92000001,England,nation,2020-08-23,30_34,64,692,18.2
E92000001,England,nation,2020-08-23,35_39,57,552,14.8
E92000001,England,nation,2020-08-23,40_44,44,457,13.4
E92000001,England,nation,2020-08-23,45_49,37,441,11.9
E92000001,England,nation,2020-08-23,50_54,50,423,10.8
E92000001,England,nation,2020-08-23,55_59,31,336,9.2
E92000001,England,nation,2020-08-23,60+,77,798,5.9
E92000001,England,nation,2020-08-23,60_64,24,255,8.2
E92000001,England,nation,2020-08-23,65_69,23,155,5.5
E92000001,England,nation,2020-08-23,70_74,10,98,3.5
E92000001,England,nation,2020-08-23,75_79,5,73,3.8
E92000001,England,nation,2020-08-23,80_84,10,75,5.2
E92000001,England,nation,2020-08-23,85_89,3,78,8.9
E92000001,England,nation,2020-08-23,90+,2,64,12.4
E92000001,England,nation,2020-08-23,unassigned,3,16,
E92000001,England,nation,2020-08-22,00_04,17,162,4.9
E92000001,England,nation,2020-08-22,00_59,640,5809,13.6
E92000001,England,nation,2020-08-22,05_09,21,144,4.1
E92000001,England,nation,2020-08-22,10_14,17,166,4.9
E92000001,England,nation,2020-08-22,15_19,93,583,18.9
E92000001,England,nation,2020-08-22,20_24,128,1004,28.8
E92000001,England,nation,2020-08-22,25_29,91,899,23.6
E92000001,England,nation,2020-08-22,30_34,69,687,18.0
E92000001,England,nation,2020-08-22,35_39,54,543,14.5
E92000001,England,nation,2020-08-22,40_44,45,457,13.4
E92000001,England,nation,2020-08-22,45_49,43,432,11.6
E92000001,England,nation,2020-08-22,50_54,36,407,10.4
E92000001,England,nation,2020-08-22,55_59,26,325,8.9
E92000001,England,nation,2020-08-22,60+,74,781,5.8
E92000001,England,nation,2020-08-22,60_64,20,253,8.1
E92000001,England,nation,2020-08-22,65_69,15,143,5.1
E92000001,England,nation,2020-08-22,70_74,15,98,3.5
E92000001,England,nation,2020-08-22,75_79,9,78,4.0
E92000001,England,nation,2020-08-22,80_84,8,69,4.8
E92000001,England,nation,2020-08-22,85_89,5,77,8.8
E92000001,England,nation,2020-08-22,90+,2,63,12.2
E92000001,England,nation,2020-08-22,unassigned,2,15,
E92000001,England,nation,2020-08-21,00_04,29,165,5.0
E92000001,England,nation,2020-08-21,00_59,889,5726,13.4
E92000001,England,nation,2020-08-21,05_09,15,136,3.8
E92000001,England,nation,2020-08-21,10_14,30,164,4.9
E92000001,England,nation,2020-08-21,15_19,93,538,17.4
E92000001,England,nation,2020-08-21,20_24,142,966,27.7
E92000001,England,nation,2020-08-21,25_29,140,897,23.6
E92000001,England,nation,2020-08-21,30_34,113,680,17.9
E92000001,England,nation,2020-08-21,35_39,88,547,14.7
E92000001,England,nation,2020-08-21,40_44,59,461,13.5
E92000001,England,nation,2020-08-21,45_49,64,425,11.4
E92000001,England,nation,2020-08-21,50_54,66,414,10.6
E92000001,England,nation,2020-08-21,55_59,50,333,9.1
E92000001,England,nation,2020-08-21,60+,116,791,5.9
E92000001,England,nation,2020-08-21,60_64,33,262,8.4
E92000001,England,nation,2020-08-21,65_69,21,148,5.3
E92000001,England,nation,2020-08-21,70_74,19,95,3.4
E92000001,England,nation,2020-08-21,75_79,14,77,4.0
E92000001,England,nation,2020-08-21,80_84,12,67,4.7
E92000001,England,nation,2020-08-21,85_89,11,77,8.8
E92000001,England,nation,2020-08-21,90+,6,65,12.6
E92000001,England,nation,2020-08-21,unassigned,1,14,
E92000001,England,nation,2020-08-20,00_04,30,161,4.9
E92000001,England,nation,2020-08-20,00_59,1089,5716,13.3
E92000001,England,nation,2020-08-20,05_09,27,144,4.1
E92000001,England,nation,2020-08-20,10_14,36,160,4.8
E92000001,England,nation,2020-08-20,15_19,112,512,16.6
E92000001,England,nation,2020-08-20,20_24,197,961,27.6
E92000001,England,nation,2020-08-20,25_29,177,894,23.5
E92000001,England,nation,2020-08-20,30_34,112,676,17.8
E92000001,England,nation,2020-08-20,35_39,98,548,14.7
E92000001,England,nation,2020-08-20,40_44,79,484,14.2
E92000001,England,nation,2020-08-20,45_49,94,422,11.4
E92000001,England,nation,2020-08-20,50_54,71,414,10.6
E92000001,England,nation,2020-08-20,55_59,56,340,9.3
E92000001,England,nation,2020-08-20,60+,127,834,6.2
E92000001,England,nation,2020-08-20,60_64,32,262,8.4
E92000001,England,nation,2020-08-20,65_69,25,158,5.6
E92000001,England,nation,2020-08-20,70_74,15,101,3.6
E92000001,England,nation,2020-08-20,75_79,14,85,4.4
E92000001,England,nation,2020-08-20,80_84,12,71,4.9
E92000001,England,nation,2020-08-20,85_89,17,83,9.4
E92000001,England,nation,2020-08-20,90+,12,74,14.3
E92000001,England,nation,2020-08-20,unassigned,2,13,
E92000001,England,nation,2020-08-19,00_04,21,154,4.7
E92000001,England,nation,2020-08-19,00_59,925,5481,12.8
E92000001,England,nation,2020-08-19,05_09,13,134,3.8
E92000001,England,nation,2020-08-19,10_14,21,140,4.2
E92000001,England,nation,2020-08-19,15_19,64,481,15.6
E92000001,England,nation,2020-08-19,20_24,155,890,25.5
E92000001,England,nation,2020-08-19,25_29,145,856,22.5
E92000001,England,nation,2020-08-19,30_34,131,671,17.6
E92000001,England,nation,2020-08-19,35_39,91,527,14.1
E92000001,England,nation,2020-08-19,40_44,85,478,14.0
E92000001,England,nation,2020-08-19,45_49,66,409,11.0
E92000001,England,nation,2020-08-19,50_54,70,407,10.4
E92000001,England,nation,2020-08-19,55_59,63,334,9.1
E92000001,England,nation,2020-08-19,60+,143,874,6.5
E92000001,England,nation,2020-08-19,60_64,51,274,8.8
E92000001,England,nation,2020-08-19,65_69,28,167,6.0
E92000001,England,nation,2020-08-19,70_74,10,110,4.0
E92000001,England,nation,2020-08-19,75_79,10,84,4.3
E92000001,England,nation,2020-08-19,80_84,9,72,5.0
E92000001,England,nation,2020-08-19,85_89,19,83,9.4
E92000001,England,nation,2020-08-19,90+,16,84,16.2
E92000001,England,nation,2020-08-19,unassigned,6,11,
E92000001,England,nation,2020-08-18,00_04,20,169,5.1
E92000001,England,nation,2020-08-18,00_59,789,5507,12.9
E92000001,England,nation,2020-08-18,05_09,24,148,4.2
E92000001,England,nation,2020-08-18,10_14,17,152,4.5
E92000001,England,nation,2020-08-18,15_19,68,500,16.2
E92000001,England,nation,2020-08-18,20_24,143,889,25.5
E92000001,England,nation,2020-08-18,25_29,123,851,22.4
E92000001,England,nation,2020-08-18,30_34,81,658,17.3
E92000001,England,nation,2020-08-18,35_39,69,529,14.2
E92000001,England,nation,2020-08-18,40_44,76,468,13.7
E92000001,England,nation,2020-08-18,45_49,60,409,11.0
E92000001,England,nation,2020-08-18,50_54,55,394,10.1
E92000001,England,nation,2020-08-18,55_59,53,340,9.3
E92000001,England,nation,2020-08-18,60+,135,863,6.4
E92000001,England,nation,2020-08-18,60_64,53,258,8.3
E92000001,England,nation,2020-08-18,65_69,22,159,5.7
E92000001,England,nation,2020-08-18,70_74,13,116,4.2
E92000001,England,nation,2020-08-18,75_79,7,95,4.9
E92000001,England,nation,2020-08-18,80_84,10,79,5.5
E92000001,England,nation,2020-08-18,85_89,14,76,8.6
E92000001,England,nation,2020-08-18,90+,16,80,15.5
E92000001,England,nation,2020-08-18,unassigned,1,17,
E92000001,England,nation,2020-08-17,00_04,35,170,5.2
E92000001,England,nation,2020-08-17,00_59,1009,5724,13.4
E92000001,England,nation,2020-08-17,05_09,26,163,4.6
E92000001,England,nation,2020-08-17,10_14,28,177,5.3
E92000001,England,nation,2020-08-17,15_19,95,502,16.2
E92000001,England,nation,2020-08-17,20_24,171,873,25.0
E92000001,England,nation,2020-08-17,25_29,159,857,22.5
E92000001,England,nation,2020-08-17,30_34,122,712,18.7
E92000001,England,nation,2020-08-17,35_39,95,570,15.3
E92000001,England,nation,2020-08-17,40_44,69,482,14.1
E92000001,England,nation,2020-08-17,45_49,77,440,11.8
E92000001,England,nation,2020-08-17,50_54,75,412,10.5
E92000001,England,nation,2020-08-17,55_59,57,366,10.0
E92000001,England,nation,2020-08-17,60+,126,928,6.9
E92000001,England,nation,2020-08-17,60_64,42,274,8.8
E92000001,England,nation,2020-08-17,65_69,21,171,6.1
E92000001,England,nation,2020-08-17,70_74,16,118,4.2
E92000001,England,nation,2020-08-17,75_79,14,111,5.7
E92000001,England,nation,2020-08-17,80_84,14,89,6.2
E92000001,England,nation,2020-08-17,85_89,9,79,9.0
E92000001,England,nation,2020-08-17,90+,10,86,16.6
E92000001,England,nation,2020-08-17,unassigned,1,21,
E92000001,England,nation,2020-08-16,00_04,10,171,5.2
E92000001,England,nation,2020-08-16,00_59,468,5849,13.7
E92000001,England,nation,2020-08-16,05_09,18,177,5.0
E92000001,England,nation,2020-08-16,10_14,17,181,5.4
E92000001,England,nation,2020-08-16,15_19,58,491,15.9
E92000001,England,nation,2020-08-16,20_24,68,864,24.8
E92000001,England,nation,2020-08-16,25_29,64,862,22.7
E92000001,England,nation,2020-08-16,30_34,59,748,19.6
E92000001,England,nation,2020-08-16,35_39,48,587,15.7
E92000001,England,nation,2020-08-16,40_44,44,509,14.9
E92000001,England,nation,2020-08-16,45_49,28,462,12.4
E92000001,England,nation,2020-08-16,50_54,34,419,10.7
E92000001,England,nation,2020-08-16,55_59,20,378,10.3
E92000001,England,nation,2020-08-16,60+,60,1010,7.5
E92000001,England,nation,2020-08-16,60_64,22,297,9.5
E92000001,England,nation,2020-08-16,65_69,11,186,6.7
E92000001,England,nation,2020-08-16,70_74,10,118,4.2
E92000001,England,nation,2020-08-16,75_79,10,115,5.9
E92000001,England,nation,2020-08-16,80_84,4,97,6.7
E92000001,England,nation,2020-08-16,85_89,2,95,10.8
E92000001,England,nation,2020-08-16,90+,1,102,19.7
E92000001,England,nation,2020-08-16,unassigned,2,28,
E92000001,England,nation,2020-08-15,00_04,20,178,5.4
E92000001,England,nation,2020-08-15,00_59,557,5865,13.7
E92000001,England,nation,2020-08-15,05_09,13,177,5.0
E92000001,England,nation,2020-08-15,10_14,15,185,5.5
E92000001,England,nation,2020-08-15,15_19,48,465,15.0
E92000001,England,nation,2020-08-15,20_24,90,875,25.1
E92000001,England,nation,2020-08-15,25_29,89,851,22.4
E92000001,England,nation,2020-08-15,30_34,62,745,19.6
E92000001,England,nation,2020-08-15,35_39,58,597,16.0
E92000001,England,nation,2020-08-15,40_44,49,508,14.9
E92000001,England,nation,2020-08-15,45_49,36,477,12.8
E92000001,England,nation,2020-08-15,50_54,43,415,10.6
E92000001,England,nation,2020-08-15,55_59,34,392,10.7
E92000001,England,nation,2020-08-15,60+,84,1021,7.6
E92000001,England,nation,2020-08-15,60_64,29,288,9.3
E92000001,England,nation,2020-08-15,65_69,20,193,6.9
E92000001,England,nation,2020-08-15,70_74,12,119,4.3
E92000001,England,nation,2020-08-15,75_79,8,112,5.8
E92000001,England,nation,2020-08-15,80_84,6,100,6.9
E92000001,England,nation,2020-08-15,85_89,5,98,11.1
E92000001,England,nation,2020-08-15,90+,4,111,21.5
E92000001,England,nation,2020-08-15,unassigned,1,26,
E92000001,England,nation,2020-08-14,00_04,25,182,5.5
E92000001,England,nation,2020-08-14,00_59,879,5854,13.7
E92000001,England,nation,2020-08-14,05_09,23,184,5.2
E92000001,England,nation,2020-08-14,10_14,26,198,5.9
E92000001,England,nation,2020-08-14,15_19,67,460,14.9
E92000001,England,nation,2020-08-14,20_24,137,847,24.3
E92000001,England,nation,2020-08-14,25_29,137,834,21.9
E92000001,England,nation,2020-08-14,30_34,109,752,19.7
E92000001,England,nation,2020-08-14,35_39,89,600,16.1
E92000001,England,nation,2020-08-14,40_44,82,512,15.0
E92000001,England,nation,2020-08-14,45_49,61,489,13.2
E92000001,England,nation,2020-08-14,50_54,66,410,10.5
E92000001,England,nation,2020-08-14,55_59,57,386,10.5
E92000001,England,nation,2020-08-14,60+,159,1025,7.6
E92000001,England,nation,2020-08-14,60_64,33,280,9.0
E92000001,England,nation,2020-08-14,65_69,31,187,6.7
E92000001,England,nation,2020-08-14,70_74,25,126,4.5
E92000001,England,nation,2020-08-14,75_79,22,116,6.0
E92000001,England,nation,2020-08-14,80_84,16,107,7.4
E92000001,England,nation,2020-08-14,85_89,17,98,11.1
E92000001,England,nation,2020-08-14,90+,15,111,21.5
E92000001,England,nation,2020-08-14,unassigned,0,26,
E92000001,England,nation,2020-08-13,00_04,23,186,5.6
E92000001,England,nation,2020-08-13,00_59,854,5681,13.3
E92000001,England,nation,2020-08-13,05_09,17,187,5.3
E92000001,England,nation,2020-08-13,10_14,16,189,5.6
E92000001,England,nation,2020-08-13,15_19,81,459,14.9
E92000001,England,nation,2020-08-13,20_24,126,802,23.0
E92000001,England,nation,2020-08-13,25_29,139,786,20.7
E92000001,England,nation,2020-08-13,30_34,107,731,19.2
E92000001,England,nation,2020-08-13,35_39,77,590,15.8
E92000001,England,nation,2020-08-13,40_44,73,496,14.5
E92000001,England,nation,2020-08-13,45_49,81,471,12.7
E92000001,England,nation,2020-08-13,50_54,64,407,10.4
E92000001,England,nation,2020-08-13,55_59,50,377,10.3
E92000001,England,nation,2020-08-13,60+,167,1019,7.6
E92000001,England,nation,2020-08-13,60_64,44,284,9.1
E92000001,England,nation,2020-08-13,65_69,34,187,6.7
E92000001,England,nation,2020-08-13,70_74,24,116,4.2
E92000001,England,nation,2020-08-13,75_79,13,112,5.8
E92000001,England,nation,2020-08-13,80_84,13,107,7.4
E92000001,England,nation,2020-08-13,85_89,17,103,11.7
E92000001,England,nation,2020-08-13,90+,22,110,21.3
E92000001,England,nation,2020-08-13,unassigned,0,33,
E92000001,England,nation,2020-08-12,00_04,36,187,5.7
E92000001,England,nation,2020-08-12,00_59,951,5632,13.2
E92000001,England,nation,2020-08-12,05_09,27,194,5.5
E92000001,England,nation,2020-08-12,10_14,33,197,5.9
E92000001,England,nation,2020-08-12,15_19,83,440,14.2
E92000001,England,nation,2020-08-12,20_24,154,773,22.2
E92000001,England,nation,2020-08-12,25_29,140,758,19.9
E92000001,England,nation,2020-08-12,30_34,118,723,19.0
E92000001,England,nation,2020-08-12,35_39,93,611,16.4
E92000001,England,nation,2020-08-12,40_44,75,496,14.5
E92000001,England,nation,2020-08-12,45_49,66,462,12.4
E92000001,England,nation,2020-08-12,50_54,57,421,10.8
E92000001,England,nation,2020-08-12,55_59,69,370,10.1
E92000001,England,nation,2020-08-12,60+,132,1027,7.6
E92000001,England,nation,2020-08-12,60_64,35,282,9.1
