areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-02,40_44,629,3416,100.0
E92000001,England,nation,2020-10-02,45_49,592,3579,96.3
E92000001,England,nation,2020-10-02,50_54,707,3951,101.1
E92000001,England,nation,2020-10-02,55_59,668,3404,92.7
E92000001,England,nation,2020-10-02,60_64,433,2310,74.2
E92000001,England,nation,2020-10-02,65_69,260,1410,50.4
E92000001,England,nation,2020-10-02,70_74,213,1100,39.6
E92000001,England,nation,2020-10-02,75_79,139,711,36.6
E92000001,England,nation,2020-10-02,80_84,109,616,42.8
E92000001,England,nation,2020-10-02,85_89,83,469,53.3
E92000001,England,nation,2020-10-02,90+,67,407,78.7
E92000001,England,nation,2020-10-02,unassigned,58,355,
E92000001,England,nation,2020-10-02,60+,1304,7023,52.2
E92000001,England,nation,2020-10-02,00_59,10273,55352,129.3
E92000001,England,nation,2020-10-01,00_04,206,1065,32.3
E92000001,England,nation,2020-10-01,05_09,125,706,20.0
E92000001,England,nation,2020-10-01,10_14,280,1605,47.8
E92000001,England,nation,2020-10-01,15_19,2702,11850,383.5
E92000001,England,nation,2020-10-01,20_24,1804,8729,250.3
E92000001,England,nation,2020-10-01,25_29,935,4837,127.2
E92000001,England,nation,2020-10-01,30_34,770,4247,111.5
E92000001,England,nation,2020-10-01,35_39,672,3684,98.7
E92000001,England,nation,2020-10-01,40_44,555,3158,92.5
E92000001,England,nation,2020-10-01,45_49,645,3433,92.4
E92000001,England,nation,2020-10-01,50_54,700,3654,93.5
E92000001,England,nation,2020-10-01,55_59,600,3069,83.6
E92000001,England,nation,2020-10-01,60_64,404,2108,67.7
E92000001,England,nation,2020-10-01,65_69,243,1326,47.4
E92000001,England,nation,2020-10-01,70_74,228,1004,36.1
E92000001,England,nation,2020-10-01,75_79,112,636,32.8
E92000001,England,nation,2020-10-01,80_84,110,565,39.2
E92000001,England,nation,2020-10-01,85_89,76,433,49.2
E92000001,England,nation,2020-10-01,90+,70,371,71.7
E92000001,England,nation,2020-10-01,unassigned,69,352,
E92000001,England,nation,2020-10-01,60+,1243,6443,47.8
E92000001,England,nation,2020-10-01,00_59,10063,50389,117.7
E92000001,England,nation,2020-09-30,00_04,180,976,29.6
E92000001,England,nation,2020-09-30,05_09,120,667,18.9
E92000001,England,nation,2020-09-30,10_14,233,1547,46.1
E92000001,England,nation,2020-09-30,15_19,2639,9938,321.6
E92000001,England,nation,2020-09-30,20_24,1696,7807,223.8
E92000001,England,nation,2020-09-30,25_29,858,4523,119.0
E92000001,England,nation,2020-09-30,30_34,769,4055,106.5
E92000001,England,nation,2020-09-30,35_39,636,3527,94.5
E92000001,England,nation,2020-09-30,40_44,534,3014,88.3
E92000001,England,nation,2020-09-30,45_49,557,3201,86.1
E92000001,England,nation,2020-09-30,50_54,633,3397,86.9
E92000001,England,nation,2020-09-30,55_59,536,2833,77.2
E92000001,England,nation,2020-09-30,60_64,379,1979,63.6
E92000001,England,nation,2020-09-30,65_69,218,1234,44.1
E92000001,England,nation,2020-09-30,70_74,145,871,31.3
E92000001,England,nation,2020-09-30,75_79,116,594,30.6
E92000001,England,nation,2020-09-30,80_84,98,521,36.2
E92000001,England,nation,2020-09-30,85_89,76,423,48.1
E92000001,England,nation,2020-09-30,90+,69,358,69.2
E92000001,England,nation,2020-09-30,unassigned,27,351,
E92000001,England,nation,2020-09-30,60+,1101,5980,44.4
E92000001,England,nation,2020-09-30,00_59,9418,45836,107.0
E92000001,England,nation,2020-09-29,00_04,156,912,27.6
E92000001,England,nation,2020-09-29,05_09,87,657,18.6
E92000001,England,nation,2020-09-29,10_14,246,1540,45.9
E92000001,England,nation,2020-09-29,15_19,1856,8018,259.5
E92000001,England,nation,2020-09-29,20_24,1346,6891,197.6
E92000001,England,nation,2020-09-29,25_29,745,4281,112.6
E92000001,England,nation,2020-09-29,30_34,626,3785,99.4
E92000001,England,nation,2020-09-29,35_39,520,3347,89.6
E92000001,England,nation,2020-09-29,40_44,462,2891,84.7
E92000001,England,nation,2020-09-29,45_49,502,3049,82.1
E92000001,England,nation,2020-09-29,50_54,561,3138,80.3
E92000001,England,nation,2020-09-29,55_59,452,2660,72.5
E92000001,England,nation,2020-09-29,60_64,325,1824,58.6
E92000001,England,nation,2020-09-29,65_69,205,1163,41.6
E92000001,England,nation,2020-09-29,70_74,144,821,29.5
E92000001,England,nation,2020-09-29,75_79,98,561,28.9
E92000001,England,nation,2020-09-29,80_84,106,491,34.1
E92000001,England,nation,2020-09-29,85_89,107,405,46.0
E92000001,England,nation,2020-09-29,90+,103,338,65.3
E92000001,England,nation,2020-09-29,unassigned,73,416,
E92000001,England,nation,2020-09-29,60+,1088,5603,41.6
E92000001,England,nation,2020-09-29,00_59,7632,41585,97.1
E92000001,England,nation,2020-09-28,00_04,151,851,25.8
E92000001,England,nation,2020-09-28,05_09,119,660,18.7
E92000001,England,nation,2020-09-28,10_14,241,1511,45.0
E92000001,England,nation,2020-09-28,15_19,1580,6706,217.0
E92000001,England,nation,2020-09-28,20_24,1260,6225,178.5
E92000001,England,nation,2020-09-28,25_29,728,4093,107.7
E92000001,England,nation,2020-09-28,30_34,716,3660,96.1
E92000001,England,nation,2020-09-28,35_39,599,3260,87.3
E92000001,England,nation,2020-09-28,40_44,522,2816,82.5
E92000001,England,nation,2020-09-28,45_49,559,2896,77.9
E92000001,England,nation,2020-09-28,50_54,562,2970,76.0
E92000001,England,nation,2020-09-28,55_59,472,2531,69.0
E92000001,England,nation,2020-09-28,60_64,345,1723,55.4
E92000001,England,nation,2020-09-28,65_69,211,1109,39.7
E92000001,England,nation,2020-09-28,70_74,158,775,27.9
E92000001,England,nation,2020-09-28,75_79,109,545,28.1
E92000001,England,nation,2020-09-28,80_84,79,449,31.2
E92000001,England,nation,2020-09-28,85_89,65,359,40.8
E92000001,England,nation,2020-09-28,90+,62,288,55.7
E92000001,England,nation,2020-09-28,unassigned,42,400,
E92000001,England,nation,2020-09-28,60+,1029,5248,39.0
E92000001,England,nation,2020-09-28,00_59,7551,38579,90.1
E92000001,England,nation,2020-09-27,00_04,129,790,23.9
E92000001,England,nation,2020-09-27,05_09,72,649,18.3
E92000001,England,nation,2020-09-27,10_14,198,1492,44.5
E92000001,England,nation,2020-09-27,15_19,1250,5558,179.9
E92000001,England,nation,2020-09-27,20_24,916,5552,159.2
E92000001,England,nation,2020-09-27,25_29,536,3848,101.2
E92000001,England,nation,2020-09-27,30_34,396,3381,88.8
E92000001,England,nation,2020-09-27,35_39,425,3060,82.0
E92000001,England,nation,2020-09-27,40_44,354,2641,77.4
E92000001,England,nation,2020-09-27,45_49,360,2657,71.5
E92000001,England,nation,2020-09-27,50_54,419,2778,71.1
E92000001,England,nation,2020-09-27,55_59,342,2342,63.8
E92000001,England,nation,2020-09-27,60_64,205,1562,50.2
E92000001,England,nation,2020-09-27,65_69,134,1008,36.0
E92000001,England,nation,2020-09-27,70_74,85,697,25.1
E92000001,England,nation,2020-09-27,75_79,66,501,25.8
E92000001,England,nation,2020-09-27,80_84,60,416,28.9
E92000001,England,nation,2020-09-27,85_89,33,340,38.6
E92000001,England,nation,2020-09-27,90+,16,252,48.7
E92000001,England,nation,2020-09-27,unassigned,28,421,
E92000001,England,nation,2020-09-27,60+,599,4776,35.5
E92000001,England,nation,2020-09-27,00_59,5425,35169,82.1
E92000001,England,nation,2020-09-26,00_04,105,791,24.0
E92000001,England,nation,2020-09-26,05_09,84,695,19.6
E92000001,England,nation,2020-09-26,10_14,199,1499,44.7
E92000001,England,nation,2020-09-26,15_19,1003,4741,153.4
E92000001,England,nation,2020-09-26,20_24,820,5209,149.3
E92000001,England,nation,2020-09-26,25_29,464,3792,99.8
E92000001,England,nation,2020-09-26,30_34,443,3392,89.1
E92000001,England,nation,2020-09-26,35_39,387,3056,81.9
E92000001,England,nation,2020-09-26,40_44,360,2611,76.5
E92000001,England,nation,2020-09-26,45_49,364,2614,70.3
E92000001,England,nation,2020-09-26,50_54,369,2726,69.8
E92000001,England,nation,2020-09-26,55_59,334,2292,62.4
E92000001,England,nation,2020-09-26,60_64,219,1541,49.5
E92000001,England,nation,2020-09-26,65_69,139,983,35.1
E92000001,England,nation,2020-09-26,70_74,127,688,24.8
E92000001,England,nation,2020-09-26,75_79,71,500,25.8
E92000001,England,nation,2020-09-26,80_84,54,398,27.6
E92000001,England,nation,2020-09-26,85_89,29,333,37.9
E92000001,England,nation,2020-09-26,90+,20,250,48.3
E92000001,England,nation,2020-09-26,unassigned,58,433,
E92000001,England,nation,2020-09-26,60+,659,4693,34.9
E92000001,England,nation,2020-09-26,00_59,4990,33851,79.1
E92000001,England,nation,2020-09-25,00_04,138,809,24.5
E92000001,England,nation,2020-09-25,05_09,99,708,20.0
E92000001,England,nation,2020-09-25,10_14,208,1509,45.0
E92000001,England,nation,2020-09-25,15_19,820,4157,134.5
E92000001,England,nation,2020-09-25,20_24,887,4928,141.3
E92000001,England,nation,2020-09-25,25_29,571,3758,98.9
E92000001,England,nation,2020-09-25,30_34,527,3320,87.2
E92000001,England,nation,2020-09-25,35_39,445,3026,81.0
E92000001,England,nation,2020-09-25,40_44,371,2558,74.9
E92000001,England,nation,2020-09-25,45_49,446,2532,68.1
E92000001,England,nation,2020-09-25,50_54,410,2646,67.7
E92000001,England,nation,2020-09-25,55_59,333,2219,60.5
E92000001,England,nation,2020-09-25,60_64,231,1469,47.2
E92000001,England,nation,2020-09-25,65_69,176,941,33.6
E92000001,England,nation,2020-09-25,70_74,117,636,22.9
E92000001,England,nation,2020-09-25,75_79,64,471,24.3
E92000001,England,nation,2020-09-25,80_84,58,381,26.5
E92000001,England,nation,2020-09-25,85_89,47,332,37.7
E92000001,England,nation,2020-09-25,90+,31,248,47.9
E92000001,England,nation,2020-09-25,unassigned,55,423,
E92000001,England,nation,2020-09-25,60+,724,4478,33.3
E92000001,England,nation,2020-09-25,00_59,5310,32593,76.1
E92000001,England,nation,2020-09-24,00_04,117,780,23.6
E92000001,England,nation,2020-09-24,05_09,86,714,20.2
E92000001,England,nation,2020-09-24,10_14,222,1503,44.8
E92000001,England,nation,2020-09-24,15_19,790,3691,119.4
E92000001,England,nation,2020-09-24,20_24,882,4598,131.8
E92000001,England,nation,2020-09-24,25_29,621,3652,96.1
E92000001,England,nation,2020-09-24,30_34,578,3188,83.7
E92000001,England,nation,2020-09-24,35_39,515,2960,79.3
E92000001,England,nation,2020-09-24,40_44,411,2510,73.5
E92000001,England,nation,2020-09-24,45_49,413,2391,64.3
E92000001,England,nation,2020-09-24,50_54,443,2565,65.6
E92000001,England,nation,2020-09-24,55_59,364,2131,58.1
E92000001,England,nation,2020-09-24,60_64,275,1421,45.7
E92000001,England,nation,2020-09-24,65_69,151,854,30.5
E92000001,England,nation,2020-09-24,70_74,95,579,20.8
E92000001,England,nation,2020-09-24,75_79,70,456,23.5
E92000001,England,nation,2020-09-24,80_84,66,360,25.0
E92000001,England,nation,2020-09-24,85_89,66,317,36.0
E92000001,England,nation,2020-09-24,90+,57,245,47.4
E92000001,England,nation,2020-09-24,unassigned,68,396,
E92000001,England,nation,2020-09-24,60+,780,4232,31.4
E92000001,England,nation,2020-09-24,00_59,5510,31079,72.6
E92000001,England,nation,2020-09-23,00_04,116,750,22.7
E92000001,England,nation,2020-09-23,05_09,110,727,20.5
E92000001,England,nation,2020-09-23,10_14,226,1465,43.7
E92000001,England,nation,2020-09-23,15_19,719,3221,104.2
E92000001,England,nation,2020-09-23,20_24,780,4199,120.4
E92000001,England,nation,2020-09-23,25_29,616,3448,90.7
E92000001,England,nation,2020-09-23,30_34,499,2966,77.9
E92000001,England,nation,2020-09-23,35_39,456,2809,75.2
E92000001,England,nation,2020-09-23,40_44,411,2404,70.4
E92000001,England,nation,2020-09-23,45_49,405,2276,61.3
E92000001,England,nation,2020-09-23,50_54,374,2430,62.2
E92000001,England,nation,2020-09-23,55_59,363,2000,54.5
E92000001,England,nation,2020-09-23,60_64,224,1305,41.9
E92000001,England,nation,2020-09-23,65_69,147,786,28.1
E92000001,England,nation,2020-09-23,70_74,95,554,19.9
E92000001,England,nation,2020-09-23,75_79,83,435,22.4
E92000001,England,nation,2020-09-23,80_84,68,328,22.8
E92000001,England,nation,2020-09-23,85_89,58,290,33.0
E92000001,England,nation,2020-09-23,90+,49,217,42.0
E92000001,England,nation,2020-09-23,unassigned,92,349,
E92000001,England,nation,2020-09-23,60+,724,3915,29.1
E92000001,England,nation,2020-09-23,00_59,5167,29044,67.8
E92000001,England,nation,2020-09-22,00_04,95,707,21.4
E92000001,England,nation,2020-09-22,05_09,90,701,19.8
E92000001,England,nation,2020-09-22,10_14,217,1390,41.4
E92000001,England,nation,2020-09-22,15_19,544,2788,90.2
E92000001,England,nation,2020-09-22,20_24,680,3872,111.0
E92000001,England,nation,2020-09-22,25_29,557,3242,85.3
E92000001,England,nation,2020-09-22,30_34,501,2814,73.9
E92000001,England,nation,2020-09-22,35_39,433,2641,70.7
E92000001,England,nation,2020-09-22,40_44,387,2299,67.3
E92000001,England,nation,2020-09-22,45_49,349,2174,58.5
E92000001,England,nation,2020-09-22,50_54,393,2356,60.3
E92000001,England,nation,2020-09-22,55_59,323,1877,51.1
E92000001,England,nation,2020-09-22,60_64,224,1227,39.4
E92000001,England,nation,2020-09-22,65_69,151,733,26.2
E92000001,England,nation,2020-09-22,70_74,98,527,19.0
E92000001,England,nation,2020-09-22,75_79,82,412,21.2
E92000001,England,nation,2020-09-22,80_84,64,308,21.4
E92000001,England,nation,2020-09-22,85_89,61,261,29.7
E92000001,England,nation,2020-09-22,90+,53,213,41.2
E92000001,England,nation,2020-09-22,unassigned,57,268,
E92000001,England,nation,2020-09-22,60+,733,3681,27.3
E92000001,England,nation,2020-09-22,00_59,4626,27129,63.4
E92000001,England,nation,2020-09-21,00_04,90,660,20.0
E92000001,England,nation,2020-09-21,05_09,108,714,20.2
E92000001,England,nation,2020-09-21,10_14,222,1331,39.7
E92000001,England,nation,2020-09-21,15_19,432,2459,79.6
E92000001,England,nation,2020-09-21,20_24,587,3529,101.2
E92000001,England,nation,2020-09-21,25_29,483,2978,78.3
E92000001,England,nation,2020-09-21,30_34,437,2582,67.8
E92000001,England,nation,2020-09-21,35_39,399,2487,66.6
E92000001,England,nation,2020-09-21,40_44,347,2123,62.2
E92000001,England,nation,2020-09-21,45_49,320,2059,55.4
E92000001,England,nation,2020-09-21,50_54,370,2182,55.8
E92000001,England,nation,2020-09-21,55_59,283,1762,48.0
E92000001,England,nation,2020-09-21,60_64,184,1132,36.4
E92000001,England,nation,2020-09-21,65_69,110,636,22.7
E92000001,England,nation,2020-09-21,70_74,80,484,17.4
E92000001,England,nation,2020-09-21,75_79,65,380,19.6
E92000001,England,nation,2020-09-21,80_84,46,292,20.3
E92000001,England,nation,2020-09-21,85_89,46,258,29.3
E92000001,England,nation,2020-09-21,90+,26,208,40.2
E92000001,England,nation,2020-09-21,unassigned,63,234,
E92000001,England,nation,2020-09-21,60+,557,3390,25.2
E92000001,England,nation,2020-09-21,00_59,4141,25100,58.6
E92000001,England,nation,2020-09-20,00_04,130,609,18.5
E92000001,England,nation,2020-09-20,05_09,118,692,19.6
E92000001,England,nation,2020-09-20,10_14,205,1221,36.4
E92000001,England,nation,2020-09-20,15_19,433,2250,72.8
E92000001,England,nation,2020-09-20,20_24,573,3280,94.0
E92000001,England,nation,2020-09-20,25_29,480,2798,73.6
E92000001,England,nation,2020-09-20,30_34,407,2453,64.4
E92000001,England,nation,2020-09-20,35_39,421,2354,63.0
E92000001,England,nation,2020-09-20,40_44,324,1990,58.3
E92000001,England,nation,2020-09-20,45_49,317,1966,52.9
E92000001,England,nation,2020-09-20,50_54,367,2035,52.1
E92000001,England,nation,2020-09-20,55_59,292,1643,44.8
E92000001,England,nation,2020-09-20,60_64,184,1045,33.6
E92000001,England,nation,2020-09-20,65_69,109,596,21.3
E92000001,England,nation,2020-09-20,70_74,76,445,16.0
E92000001,England,nation,2020-09-20,75_79,65,356,18.3
E92000001,England,nation,2020-09-20,80_84,42,292,20.3
E92000001,England,nation,2020-09-20,85_89,26,254,28.9
E92000001,England,nation,2020-09-20,90+,14,214,41.4
E92000001,England,nation,2020-09-20,unassigned,40,196,
E92000001,England,nation,2020-09-20,60+,516,3202,23.8
E92000001,England,nation,2020-09-20,00_59,4107,23487,54.8
E92000001,England,nation,2020-09-19,00_04,123,529,16.0
E92000001,England,nation,2020-09-19,05_09,97,666,18.8
E92000001,England,nation,2020-09-19,10_14,209,1101,32.8
E92000001,England,nation,2020-09-19,15_19,419,1974,63.9
E92000001,England,nation,2020-09-19,20_24,539,2890,82.9
E92000001,England,nation,2020-09-19,25_29,430,2467,64.9
E92000001,England,nation,2020-09-19,30_34,371,2182,57.3
E92000001,England,nation,2020-09-19,35_39,357,2068,55.4
E92000001,England,nation,2020-09-19,40_44,307,1807,52.9
E92000001,England,nation,2020-09-19,45_49,282,1785,48.0
E92000001,England,nation,2020-09-19,50_54,289,1779,45.5
E92000001,England,nation,2020-09-19,55_59,261,1434,39.1
E92000001,England,nation,2020-09-19,60_64,147,926,29.8
E92000001,England,nation,2020-09-19,65_69,97,538,19.2
E92000001,England,nation,2020-09-19,70_74,75,408,14.7
E92000001,England,nation,2020-09-19,75_79,42,329,17.0
E92000001,England,nation,2020-09-19,80_84,37,275,19.1
E92000001,England,nation,2020-09-19,85_89,28,244,27.7
E92000001,England,nation,2020-09-19,90+,18,215,41.6
E92000001,England,nation,2020-09-19,unassigned,48,157,
E92000001,England,nation,2020-09-19,60+,444,2935,21.8
E92000001,England,nation,2020-09-19,00_59,3732,20839,48.7
E92000001,England,nation,2020-09-18,00_04,109,463,14.0
E92000001,England,nation,2020-09-18,05_09,105,653,18.5
E92000001,England,nation,2020-09-18,10_14,202,983,29.3
E92000001,England,nation,2020-09-18,15_19,354,1751,56.7
E92000001,England,nation,2020-09-18,20_24,557,2622,75.2
E92000001,England,nation,2020-09-18,25_29,465,2236,58.8
E92000001,England,nation,2020-09-18,30_34,395,2029,53.3
E92000001,England,nation,2020-09-18,35_39,379,1900,50.9
E92000001,England,nation,2020-09-18,40_44,323,1661,48.6
E92000001,England,nation,2020-09-18,45_49,305,1660,44.7
E92000001,England,nation,2020-09-18,50_54,329,1651,42.3
E92000001,England,nation,2020-09-18,55_59,245,1318,35.9
E92000001,England,nation,2020-09-18,60_64,183,879,28.2
E92000001,England,nation,2020-09-18,65_69,89,499,17.8
E92000001,England,nation,2020-09-18,70_74,60,369,13.3
E92000001,England,nation,2020-09-18,75_79,49,317,16.3
E92000001,England,nation,2020-09-18,80_84,37,264,18.3
E92000001,England,nation,2020-09-18,85_89,32,232,26.4
E92000001,England,nation,2020-09-18,90+,28,207,40.0
E92000001,England,nation,2020-09-18,unassigned,28,110,
E92000001,England,nation,2020-09-18,60+,478,2767,20.5
E92000001,England,nation,2020-09-18,00_59,3796,19037,44.5
E92000001,England,nation,2020-09-17,00_04,87,421,12.8
E92000001,England,nation,2020-09-17,05_09,99,653,18.5
E92000001,England,nation,2020-09-17,10_14,184,925,27.6
E92000001,England,nation,2020-09-17,15_19,320,1620,52.4
E92000001,England,nation,2020-09-17,20_24,483,2453,70.3
E92000001,England,nation,2020-09-17,25_29,417,2056,54.1
E92000001,England,nation,2020-09-17,30_34,356,1916,50.3
E92000001,England,nation,2020-09-17,35_39,364,1742,46.7
E92000001,England,nation,2020-09-17,40_44,305,1550,45.4
E92000001,England,nation,2020-09-17,45_49,298,1566,42.1
E92000001,England,nation,2020-09-17,50_54,308,1502,38.4
E92000001,England,nation,2020-09-17,55_59,233,1239,33.8
E92000001,England,nation,2020-09-17,60_64,159,807,25.9
E92000001,England,nation,2020-09-17,65_69,83,480,17.2
