areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-11-12,00_59,18084,126599,295.6
E92000001,England,nation,2020-11-12,05_09,595,3453,97.6
E92000001,England,nation,2020-11-12,10_14,987,6089,181.5
E92000001,England,nation,2020-11-12,15_19,1607,10581,342.4
E92000001,England,nation,2020-11-12,20_24,1994,14874,426.5
E92000001,England,nation,2020-11-12,25_29,2082,14573,383.4
E92000001,England,nation,2020-11-12,30_34,1965,13782,361.9
E92000001,England,nation,2020-11-12,35_39,1757,12535,335.7
E92000001,England,nation,2020-11-12,40_44,1667,11581,339.2
E92000001,England,nation,2020-11-12,45_49,1705,11849,318.9
E92000001,England,nation,2020-11-12,50_54,1745,12865,329.2
E92000001,England,nation,2020-11-12,55_59,1564,11417,311.0
E92000001,England,nation,2020-11-12,60+,3842,27749,206.1
E92000001,England,nation,2020-11-12,60_64,1065,8122,261.0
E92000001,England,nation,2020-11-12,65_69,693,5147,184.0
E92000001,England,nation,2020-11-12,70_74,563,4141,149.0
E92000001,England,nation,2020-11-12,75_79,450,3206,165.2
E92000001,England,nation,2020-11-12,80_84,419,2754,191.3
E92000001,England,nation,2020-11-12,85_89,347,2333,265.2
E92000001,England,nation,2020-11-12,90+,305,2046,395.5
E92000001,England,nation,2020-11-12,unassigned,20,204,
E92000001,England,nation,2020-11-11,00_04,482,3027,91.7
E92000001,England,nation,2020-11-11,00_59,20119,125723,293.6
E92000001,England,nation,2020-11-11,05_09,560,3256,92.0
E92000001,England,nation,2020-11-11,10_14,1111,5914,176.3
E92000001,England,nation,2020-11-11,15_19,1697,10449,338.1
E92000001,England,nation,2020-11-11,20_24,2292,15035,431.1
E92000001,England,nation,2020-11-11,25_29,2309,14451,380.1
E92000001,England,nation,2020-11-11,30_34,2124,13725,360.4
E92000001,England,nation,2020-11-11,35_39,1980,12471,334.0
E92000001,England,nation,2020-11-11,40_44,1766,11436,334.9
E92000001,England,nation,2020-11-11,45_49,1883,11725,315.5
E92000001,England,nation,2020-11-11,50_54,2063,12808,327.8
E92000001,England,nation,2020-11-11,55_59,1852,11426,311.3
E92000001,England,nation,2020-11-11,60+,4488,27539,204.5
E92000001,England,nation,2020-11-11,60_64,1342,8190,263.2
E92000001,England,nation,2020-11-11,65_69,794,5109,182.7
E92000001,England,nation,2020-11-11,70_74,670,4104,147.7
E92000001,England,nation,2020-11-11,75_79,493,3162,162.9
E92000001,England,nation,2020-11-11,80_84,460,2708,188.1
E92000001,England,nation,2020-11-11,85_89,395,2273,258.4
E92000001,England,nation,2020-11-11,90+,334,1993,385.3
E92000001,England,nation,2020-11-11,unassigned,39,217,
E92000001,England,nation,2020-11-10,00_04,478,2943,89.2
E92000001,England,nation,2020-11-10,00_59,19741,122471,286.0
E92000001,England,nation,2020-11-10,05_09,581,3076,86.9
E92000001,England,nation,2020-11-10,10_14,998,5560,165.8
E92000001,England,nation,2020-11-10,15_19,1608,10109,327.1
E92000001,England,nation,2020-11-10,20_24,2318,14752,423.0
E92000001,England,nation,2020-11-10,25_29,2255,14173,372.8
E92000001,England,nation,2020-11-10,30_34,2178,13535,355.4
E92000001,England,nation,2020-11-10,35_39,1903,12129,324.9
E92000001,England,nation,2020-11-10,40_44,1795,11223,328.7
E92000001,England,nation,2020-11-10,45_49,1884,11402,306.9
E92000001,England,nation,2020-11-10,50_54,1946,12416,317.8
E92000001,England,nation,2020-11-10,55_59,1797,11153,303.8
E92000001,England,nation,2020-11-10,60+,4667,26858,199.5
E92000001,England,nation,2020-11-10,60_64,1308,7976,256.3
E92000001,England,nation,2020-11-10,65_69,851,5009,179.1
E92000001,England,nation,2020-11-10,70_74,702,3958,142.4
E92000001,England,nation,2020-11-10,75_79,527,3099,159.7
E92000001,England,nation,2020-11-10,80_84,495,2605,180.9
E92000001,England,nation,2020-11-10,85_89,417,2230,253.5
E92000001,England,nation,2020-11-10,90+,367,1981,383.0
E92000001,England,nation,2020-11-10,unassigned,54,196,
E92000001,England,nation,2020-11-09,00_04,525,2871,87.0
E92000001,England,nation,2020-11-09,00_59,22941,120847,282.2
E92000001,England,nation,2020-11-09,05_09,602,2949,83.3
E92000001,England,nation,2020-11-09,10_14,1097,5359,159.8
E92000001,England,nation,2020-11-09,15_19,1889,9982,323.0
E92000001,England,nation,2020-11-09,20_24,2690,14587,418.2
E92000001,England,nation,2020-11-09,25_29,2597,13983,367.8
E92000001,England,nation,2020-11-09,30_34,2535,13330,350.1
E92000001,England,nation,2020-11-09,35_39,2193,12083,323.6
E92000001,England,nation,2020-11-09,40_44,2089,11139,326.2
E92000001,England,nation,2020-11-09,45_49,2174,11288,303.8
E92000001,England,nation,2020-11-09,50_54,2406,12308,315.0
E92000001,England,nation,2020-11-09,55_59,2144,10968,298.8
E92000001,England,nation,2020-11-09,60+,5107,26359,195.8
E92000001,England,nation,2020-11-09,60_64,1499,7959,255.8
E92000001,England,nation,2020-11-09,65_69,1007,4919,175.9
E92000001,England,nation,2020-11-09,70_74,753,3867,139.1
E92000001,England,nation,2020-11-09,75_79,588,3038,156.5
E92000001,England,nation,2020-11-09,80_84,460,2516,174.7
E92000001,England,nation,2020-11-09,85_89,407,2132,242.3
E92000001,England,nation,2020-11-09,90+,393,1928,372.7
E92000001,England,nation,2020-11-09,unassigned,45,165,
E92000001,England,nation,2020-11-08,00_04,381,2824,85.6
E92000001,England,nation,2020-11-08,00_59,14902,120532,281.5
E92000001,England,nation,2020-11-08,05_09,365,2873,81.2
E92000001,England,nation,2020-11-08,10_14,563,5196,154.9
E92000001,England,nation,2020-11-08,15_19,1237,9808,317.4
E92000001,England,nation,2020-11-08,20_24,1764,14494,415.6
E92000001,England,nation,2020-11-08,25_29,1753,13981,367.8
E92000001,England,nation,2020-11-08,30_34,1663,13246,347.9
E92000001,England,nation,2020-11-08,35_39,1555,12306,329.6
E92000001,England,nation,2020-11-08,40_44,1338,11212,328.4
E92000001,England,nation,2020-11-08,45_49,1355,11364,305.8
E92000001,England,nation,2020-11-08,50_54,1563,12324,315.4
E92000001,England,nation,2020-11-08,55_59,1365,10904,297.1
E92000001,England,nation,2020-11-08,60+,3047,26465,196.5
E92000001,England,nation,2020-11-08,60_64,957,7989,256.7
E92000001,England,nation,2020-11-08,65_69,590,4882,174.6
E92000001,England,nation,2020-11-08,70_74,472,3877,139.5
E92000001,England,nation,2020-11-08,75_79,325,3035,156.4
E92000001,England,nation,2020-11-08,80_84,272,2597,180.4
E92000001,England,nation,2020-11-08,85_89,232,2183,248.1
E92000001,England,nation,2020-11-08,90+,199,1902,367.7
E92000001,England,nation,2020-11-08,unassigned,11,208,
E92000001,England,nation,2020-11-07,00_04,326,2672,81.0
E92000001,England,nation,2020-11-07,00_59,13816,116598,272.3
E92000001,England,nation,2020-11-07,05_09,318,2768,78.2
E92000001,England,nation,2020-11-07,10_14,557,5097,152.0
E92000001,England,nation,2020-11-07,15_19,1137,9399,304.2
E92000001,England,nation,2020-11-07,20_24,1751,13919,399.1
E92000001,England,nation,2020-11-07,25_29,1578,13411,352.8
E92000001,England,nation,2020-11-07,30_34,1508,12818,336.6
E92000001,England,nation,2020-11-07,35_39,1424,11909,319.0
E92000001,England,nation,2020-11-07,40_44,1325,11027,323.0
E92000001,England,nation,2020-11-07,45_49,1308,11150,300.1
E92000001,England,nation,2020-11-07,50_54,1351,11921,305.1
E92000001,England,nation,2020-11-07,55_59,1233,10507,286.2
E92000001,England,nation,2020-11-07,60+,2791,25787,191.5
E92000001,England,nation,2020-11-07,60_64,869,7742,248.8
E92000001,England,nation,2020-11-07,65_69,524,4724,168.9
E92000001,England,nation,2020-11-07,70_74,414,3793,136.5
E92000001,England,nation,2020-11-07,75_79,321,2986,153.9
E92000001,England,nation,2020-11-07,80_84,279,2571,178.6
E92000001,England,nation,2020-11-07,85_89,226,2135,242.7
E92000001,England,nation,2020-11-07,90+,158,1836,354.9
E92000001,England,nation,2020-11-07,unassigned,11,229,
E92000001,England,nation,2020-11-06,00_04,392,2611,79.1
E92000001,England,nation,2020-11-06,00_59,16996,114612,267.7
E92000001,England,nation,2020-11-06,05_09,432,2714,76.7
E92000001,England,nation,2020-11-06,10_14,776,5035,150.1
E92000001,England,nation,2020-11-06,15_19,1406,9163,296.5
E92000001,England,nation,2020-11-06,20_24,2065,13444,385.5
E92000001,England,nation,2020-11-06,25_29,1999,13250,348.6
E92000001,England,nation,2020-11-06,30_34,1809,12617,331.3
E92000001,England,nation,2020-11-06,35_39,1723,11758,314.9
E92000001,England,nation,2020-11-06,40_44,1601,10834,317.3
E92000001,England,nation,2020-11-06,45_49,1540,11003,296.1
E92000001,England,nation,2020-11-06,50_54,1791,11813,302.3
E92000001,England,nation,2020-11-06,55_59,1462,10370,282.5
E92000001,England,nation,2020-11-06,60+,3807,25471,189.2
E92000001,England,nation,2020-11-06,60_64,1082,7649,245.8
E92000001,England,nation,2020-11-06,65_69,688,4673,167.1
E92000001,England,nation,2020-11-06,70_74,567,3788,136.3
E92000001,England,nation,2020-11-06,75_79,502,2940,151.5
E92000001,England,nation,2020-11-06,80_84,369,2528,175.6
E92000001,England,nation,2020-11-06,85_89,309,2085,237.0
E92000001,England,nation,2020-11-06,90+,290,1808,349.5
E92000001,England,nation,2020-11-06,unassigned,24,263,
E92000001,England,nation,2020-11-05,00_04,443,2626,79.6
E92000001,England,nation,2020-11-05,00_59,17208,113469,265.0
E92000001,England,nation,2020-11-05,05_09,398,2644,74.7
E92000001,England,nation,2020-11-05,10_14,812,4899,146.1
E92000001,England,nation,2020-11-05,15_19,1475,8996,291.1
E92000001,England,nation,2020-11-05,20_24,2155,13286,380.9
E92000001,England,nation,2020-11-05,25_29,1960,13093,344.4
E92000001,England,nation,2020-11-05,30_34,1908,12534,329.2
E92000001,England,nation,2020-11-05,35_39,1693,11573,310.0
E92000001,England,nation,2020-11-05,40_44,1522,10698,313.3
E92000001,England,nation,2020-11-05,45_49,1581,11010,296.3
E92000001,England,nation,2020-11-05,50_54,1688,11689,299.1
E92000001,England,nation,2020-11-05,55_59,1573,10421,283.9
E92000001,England,nation,2020-11-05,60+,3632,25388,188.5
E92000001,England,nation,2020-11-05,60_64,1133,7703,247.5
E92000001,England,nation,2020-11-05,65_69,655,4665,166.8
E92000001,England,nation,2020-11-05,70_74,526,3804,136.9
E92000001,England,nation,2020-11-05,75_79,406,2857,147.2
E92000001,England,nation,2020-11-05,80_84,373,2517,174.8
E92000001,England,nation,2020-11-05,85_89,287,2079,236.3
E92000001,England,nation,2020-11-05,90+,252,1763,340.8
E92000001,England,nation,2020-11-05,unassigned,33,309,
E92000001,England,nation,2020-11-04,00_04,398,2552,77.3
E92000001,England,nation,2020-11-04,00_59,16867,112507,262.7
E92000001,England,nation,2020-11-04,05_09,380,2616,73.9
E92000001,England,nation,2020-11-04,10_14,757,4761,141.9
E92000001,England,nation,2020-11-04,15_19,1357,8762,283.5
E92000001,England,nation,2020-11-04,20_24,2009,13124,376.3
E92000001,England,nation,2020-11-04,25_29,2031,13091,344.4
E92000001,England,nation,2020-11-04,30_34,1934,12377,325.0
E92000001,England,nation,2020-11-04,35_39,1638,11487,307.7
E92000001,England,nation,2020-11-04,40_44,1553,10701,313.4
E92000001,England,nation,2020-11-04,45_49,1560,11084,298.3
E92000001,England,nation,2020-11-04,50_54,1671,11646,298.0
E92000001,England,nation,2020-11-04,55_59,1579,10306,280.8
E92000001,England,nation,2020-11-04,60+,3807,25382,188.5
E92000001,England,nation,2020-11-04,60_64,1128,7643,245.6
E92000001,England,nation,2020-11-04,65_69,694,4666,166.8
E92000001,England,nation,2020-11-04,70_74,524,3844,138.3
E92000001,England,nation,2020-11-04,75_79,430,2882,148.5
E92000001,England,nation,2020-11-04,80_84,357,2498,173.5
E92000001,England,nation,2020-11-04,85_89,352,2067,234.9
E92000001,England,nation,2020-11-04,90+,322,1782,344.5
E92000001,England,nation,2020-11-04,unassigned,18,374,
E92000001,England,nation,2020-11-03,00_04,406,2557,77.5
E92000001,England,nation,2020-11-03,00_59,18117,112349,262.4
E92000001,England,nation,2020-11-03,05_09,454,2619,74.0
E92000001,England,nation,2020-11-03,10_14,797,4619,137.7
E92000001,England,nation,2020-11-03,15_19,1481,8748,283.1
E92000001,England,nation,2020-11-03,20_24,2153,13189,378.1
E92000001,England,nation,2020-11-03,25_29,2065,13104,344.7
E92000001,England,nation,2020-11-03,30_34,1973,12286,322.6
E92000001,England,nation,2020-11-03,35_39,1857,11509,308.3
E92000001,England,nation,2020-11-03,40_44,1711,10692,313.2
E92000001,England,nation,2020-11-03,45_49,1770,11143,299.9
E92000001,England,nation,2020-11-03,50_54,1838,11650,298.1
E92000001,England,nation,2020-11-03,55_59,1612,10233,278.8
E92000001,England,nation,2020-11-03,60+,4168,25013,185.8
E92000001,England,nation,2020-11-03,60_64,1291,7599,244.2
E92000001,England,nation,2020-11-03,65_69,761,4633,165.7
E92000001,England,nation,2020-11-03,70_74,611,3840,138.2
E92000001,England,nation,2020-11-03,75_79,466,2800,144.3
E92000001,England,nation,2020-11-03,80_84,406,2469,171.5
E92000001,England,nation,2020-11-03,85_89,319,1989,226.1
E92000001,England,nation,2020-11-03,90+,314,1683,325.4
E92000001,England,nation,2020-11-03,unassigned,23,440,
E92000001,England,nation,2020-11-02,00_04,478,2503,75.9
E92000001,England,nation,2020-11-02,00_59,22626,111141,259.5
E92000001,England,nation,2020-11-02,05_09,526,2483,70.2
E92000001,England,nation,2020-11-02,10_14,934,4536,135.2
E92000001,England,nation,2020-11-02,15_19,1715,8693,281.3
E92000001,England,nation,2020-11-02,20_24,2597,13179,377.9
E92000001,England,nation,2020-11-02,25_29,2595,13009,342.2
E92000001,England,nation,2020-11-02,30_34,2451,12223,321.0
E92000001,England,nation,2020-11-02,35_39,2416,11356,304.2
E92000001,England,nation,2020-11-02,40_44,2162,10526,308.3
E92000001,England,nation,2020-11-02,45_49,2250,10948,294.6
E92000001,England,nation,2020-11-02,50_54,2422,11541,295.4
E92000001,England,nation,2020-11-02,55_59,2080,10144,276.4
E92000001,England,nation,2020-11-02,60+,5213,24287,180.4
E92000001,England,nation,2020-11-02,60_64,1529,7356,236.4
E92000001,England,nation,2020-11-02,65_69,970,4535,162.2
E92000001,England,nation,2020-11-02,70_74,763,3696,133.0
E92000001,England,nation,2020-11-02,75_79,585,2730,140.7
E92000001,England,nation,2020-11-02,80_84,541,2428,168.6
E92000001,England,nation,2020-11-02,85_89,458,1953,222.0
E92000001,England,nation,2020-11-02,90+,367,1589,307.2
E92000001,England,nation,2020-11-02,unassigned,88,553,
E92000001,England,nation,2020-11-01,00_04,229,2462,74.6
E92000001,England,nation,2020-11-01,00_59,10968,107311,250.6
E92000001,England,nation,2020-11-01,05_09,260,2340,66.1
E92000001,England,nation,2020-11-01,10_14,464,4348,129.6
E92000001,England,nation,2020-11-01,15_19,828,8527,275.9
E92000001,England,nation,2020-11-01,20_24,1189,12838,368.1
E92000001,England,nation,2020-11-01,25_29,1183,12520,329.4
E92000001,England,nation,2020-11-01,30_34,1235,11918,313.0
E92000001,England,nation,2020-11-01,35_39,1158,10798,289.2
E92000001,England,nation,2020-11-01,40_44,1153,10149,297.3
E92000001,England,nation,2020-11-01,45_49,1141,10518,283.1
E92000001,England,nation,2020-11-01,50_54,1160,11074,283.4
E92000001,England,nation,2020-11-01,55_59,968,9819,267.5
E92000001,England,nation,2020-11-01,60+,2369,22927,170.3
E92000001,England,nation,2020-11-01,60_64,710,7071,227.2
E92000001,England,nation,2020-11-01,65_69,432,4293,153.5
E92000001,England,nation,2020-11-01,70_74,388,3541,127.4
E92000001,England,nation,2020-11-01,75_79,276,2544,131.1
E92000001,England,nation,2020-11-01,80_84,246,2234,155.1
E92000001,England,nation,2020-11-01,85_89,184,1785,202.9
E92000001,England,nation,2020-11-01,90+,133,1459,282.1
E92000001,England,nation,2020-11-01,unassigned,32,571,
E92000001,England,nation,2020-10-31,00_04,265,2469,74.8
E92000001,England,nation,2020-10-31,00_59,11830,107228,250.4
E92000001,England,nation,2020-10-31,05_09,264,2328,65.8
E92000001,England,nation,2020-10-31,10_14,495,4303,128.3
E92000001,England,nation,2020-10-31,15_19,901,8699,281.5
E92000001,England,nation,2020-10-31,20_24,1276,13008,373.0
E92000001,England,nation,2020-10-31,25_29,1417,12599,331.4
E92000001,England,nation,2020-10-31,30_34,1307,11825,310.5
E92000001,England,nation,2020-10-31,35_39,1273,10739,287.6
E92000001,England,nation,2020-10-31,40_44,1132,10031,293.8
E92000001,England,nation,2020-10-31,45_49,1161,10404,280.0
E92000001,England,nation,2020-10-31,50_54,1243,11012,281.8
E92000001,England,nation,2020-10-31,55_59,1096,9811,267.3
E92000001,England,nation,2020-10-31,60+,2475,22763,169.0
E92000001,England,nation,2020-10-31,60_64,776,7036,226.1
E92000001,England,nation,2020-10-31,65_69,473,4272,152.7
E92000001,England,nation,2020-10-31,70_74,409,3480,125.2
E92000001,England,nation,2020-10-31,75_79,275,2538,130.8
E92000001,England,nation,2020-10-31,80_84,236,2206,153.2
E92000001,England,nation,2020-10-31,85_89,176,1769,201.1
E92000001,England,nation,2020-10-31,90+,130,1462,282.6
E92000001,England,nation,2020-10-31,unassigned,45,615,
E92000001,England,nation,2020-10-30,00_04,407,2464,74.7
E92000001,England,nation,2020-10-30,00_59,15853,106493,248.7
E92000001,England,nation,2020-10-30,05_09,362,2302,65.1
E92000001,England,nation,2020-10-30,10_14,640,4296,128.1
E92000001,England,nation,2020-10-30,15_19,1239,8855,286.5
E92000001,England,nation,2020-10-30,20_24,1907,13057,374.4
E92000001,England,nation,2020-10-30,25_29,1842,12452,327.6
E92000001,England,nation,2020-10-30,30_34,1726,11727,308.0
E92000001,England,nation,2020-10-30,35_39,1538,10557,282.8
E92000001,England,nation,2020-10-30,40_44,1465,9984,292.4
E92000001,England,nation,2020-10-30,45_49,1547,10294,277.0
E92000001,England,nation,2020-10-30,50_54,1667,10852,277.7
E92000001,England,nation,2020-10-30,55_59,1513,9653,263.0
E92000001,England,nation,2020-10-30,60+,3724,22547,167.4
E92000001,England,nation,2020-10-30,60_64,1136,6893,221.5
E92000001,England,nation,2020-10-30,65_69,680,4194,150.0
E92000001,England,nation,2020-10-30,70_74,583,3433,123.5
E92000001,England,nation,2020-10-30,75_79,419,2567,132.3
E92000001,England,nation,2020-10-30,80_84,358,2200,152.8
E92000001,England,nation,2020-10-30,85_89,303,1784,202.8
E92000001,England,nation,2020-10-30,90+,245,1476,285.3
E92000001,England,nation,2020-10-30,unassigned,70,734,
E92000001,England,nation,2020-10-29,00_04,369,2401,72.8
E92000001,England,nation,2020-10-29,00_59,16246,105481,246.3
E92000001,England,nation,2020-10-29,05_09,370,2253,63.7
E92000001,England,nation,2020-10-29,10_14,674,4302,128.3
E92000001,England,nation,2020-10-29,15_19,1241,9092,294.2
E92000001,England,nation,2020-10-29,20_24,1993,13136,376.6
E92000001,England,nation,2020-10-29,25_29,1958,12222,321.5
E92000001,England,nation,2020-10-29,30_34,1751,11615,305.0
E92000001,England,nation,2020-10-29,35_39,1607,10460,280.2
E92000001,England,nation,2020-10-29,40_44,1525,9834,288.0
E92000001,England,nation,2020-10-29,45_49,1655,10077,271.2
E92000001,England,nation,2020-10-29,50_54,1645,10682,273.4
E92000001,England,nation,2020-10-29,55_59,1458,9407,256.3
E92000001,England,nation,2020-10-29,60+,3626,21935,162.9
