areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-07-30,20_24,93,538,15.4
E92000001,England,nation,2020-07-30,25_29,80,525,13.8
E92000001,England,nation,2020-07-30,30_34,96,533,14.0
E92000001,England,nation,2020-07-30,35_39,84,458,12.3
E92000001,England,nation,2020-07-30,40_44,79,421,12.3
E92000001,England,nation,2020-07-30,45_49,68,374,10.1
E92000001,England,nation,2020-07-30,50_54,52,342,8.8
E92000001,England,nation,2020-07-30,55_59,44,287,7.8
E92000001,England,nation,2020-07-30,60+,142,880,6.5
E92000001,England,nation,2020-07-30,60_64,38,223,7.2
E92000001,England,nation,2020-07-30,65_69,30,162,5.8
E92000001,England,nation,2020-07-30,70_74,17,94,3.4
E92000001,England,nation,2020-07-30,75_79,11,78,4.0
E92000001,England,nation,2020-07-30,80_84,13,105,7.3
E92000001,England,nation,2020-07-30,85_89,14,110,12.5
E92000001,England,nation,2020-07-30,90+,19,108,20.9
E92000001,England,nation,2020-07-30,unassigned,2,8,
E92000001,England,nation,2020-07-29,00_04,18,123,3.7
E92000001,England,nation,2020-07-29,00_59,809,4135,9.7
E92000001,England,nation,2020-07-29,05_09,29,138,3.9
E92000001,England,nation,2020-07-29,10_14,24,159,4.7
E92000001,England,nation,2020-07-29,15_19,58,332,10.7
E92000001,England,nation,2020-07-29,20_24,95,544,15.6
E92000001,England,nation,2020-07-29,25_29,102,518,13.6
E92000001,England,nation,2020-07-29,30_34,97,500,13.1
E92000001,England,nation,2020-07-29,35_39,106,440,11.8
E92000001,England,nation,2020-07-29,40_44,78,400,11.7
E92000001,England,nation,2020-07-29,45_49,78,351,9.4
E92000001,England,nation,2020-07-29,50_54,65,341,8.7
E92000001,England,nation,2020-07-29,55_59,59,289,7.9
E92000001,England,nation,2020-07-29,60+,163,875,6.5
E92000001,England,nation,2020-07-29,60_64,42,214,6.9
E92000001,England,nation,2020-07-29,65_69,26,158,5.6
E92000001,England,nation,2020-07-29,70_74,13,106,3.8
E92000001,England,nation,2020-07-29,75_79,20,84,4.3
E92000001,England,nation,2020-07-29,80_84,12,103,7.2
E92000001,England,nation,2020-07-29,85_89,24,110,12.5
E92000001,England,nation,2020-07-29,90+,26,100,19.3
E92000001,England,nation,2020-07-29,unassigned,1,7,
E92000001,England,nation,2020-07-28,00_04,24,121,3.7
E92000001,England,nation,2020-07-28,00_59,618,3950,9.2
E92000001,England,nation,2020-07-28,05_09,22,135,3.8
E92000001,England,nation,2020-07-28,10_14,28,161,4.8
E92000001,England,nation,2020-07-28,15_19,52,323,10.5
E92000001,England,nation,2020-07-28,20_24,89,539,15.5
E92000001,England,nation,2020-07-28,25_29,79,486,12.8
E92000001,England,nation,2020-07-28,30_34,77,477,12.5
E92000001,England,nation,2020-07-28,35_39,61,386,10.3
E92000001,England,nation,2020-07-28,40_44,55,382,11.2
E92000001,England,nation,2020-07-28,45_49,38,339,9.1
E92000001,England,nation,2020-07-28,50_54,43,325,8.3
E92000001,England,nation,2020-07-28,55_59,50,276,7.5
E92000001,England,nation,2020-07-28,60+,159,835,6.2
E92000001,England,nation,2020-07-28,60_64,27,194,6.2
E92000001,England,nation,2020-07-28,65_69,31,150,5.4
E92000001,England,nation,2020-07-28,70_74,17,109,3.9
E92000001,England,nation,2020-07-28,75_79,22,77,4.0
E92000001,England,nation,2020-07-28,80_84,23,110,7.6
E92000001,England,nation,2020-07-28,85_89,22,99,11.3
E92000001,England,nation,2020-07-28,90+,17,96,18.6
E92000001,England,nation,2020-07-28,unassigned,2,6,
E92000001,England,nation,2020-07-27,00_04,22,107,3.2
E92000001,England,nation,2020-07-27,00_59,673,3892,9.1
E92000001,England,nation,2020-07-27,05_09,22,129,3.6
E92000001,England,nation,2020-07-27,10_14,26,147,4.4
E92000001,England,nation,2020-07-27,15_19,47,323,10.5
E92000001,England,nation,2020-07-27,20_24,78,509,14.6
E92000001,England,nation,2020-07-27,25_29,86,476,12.5
E92000001,England,nation,2020-07-27,30_34,87,469,12.3
E92000001,England,nation,2020-07-27,35_39,66,398,10.7
E92000001,England,nation,2020-07-27,40_44,70,387,11.3
E92000001,England,nation,2020-07-27,45_49,62,352,9.5
E92000001,England,nation,2020-07-27,50_54,61,329,8.4
E92000001,England,nation,2020-07-27,55_59,46,266,7.2
E92000001,England,nation,2020-07-27,60+,133,804,6.0
E92000001,England,nation,2020-07-27,60_64,37,193,6.2
E92000001,England,nation,2020-07-27,65_69,20,139,5.0
E92000001,England,nation,2020-07-27,70_74,24,105,3.8
E92000001,England,nation,2020-07-27,75_79,6,64,3.3
E92000001,England,nation,2020-07-27,80_84,15,105,7.3
E92000001,England,nation,2020-07-27,85_89,18,95,10.8
E92000001,England,nation,2020-07-27,90+,13,103,19.9
E92000001,England,nation,2020-07-27,unassigned,2,5,
E92000001,England,nation,2020-07-26,00_04,12,108,3.3
E92000001,England,nation,2020-07-26,00_59,459,3825,8.9
E92000001,England,nation,2020-07-26,05_09,14,117,3.3
E92000001,England,nation,2020-07-26,10_14,16,142,4.2
E92000001,England,nation,2020-07-26,15_19,43,332,10.7
E92000001,England,nation,2020-07-26,20_24,60,501,14.4
E92000001,England,nation,2020-07-26,25_29,56,471,12.4
E92000001,England,nation,2020-07-26,30_34,57,445,11.7
E92000001,England,nation,2020-07-26,35_39,50,399,10.7
E92000001,England,nation,2020-07-26,40_44,36,392,11.5
E92000001,England,nation,2020-07-26,45_49,41,342,9.2
E92000001,England,nation,2020-07-26,50_54,45,319,8.2
E92000001,England,nation,2020-07-26,55_59,29,257,7.0
E92000001,England,nation,2020-07-26,60+,56,817,6.1
E92000001,England,nation,2020-07-26,60_64,12,195,6.3
E92000001,England,nation,2020-07-26,65_69,17,142,5.1
E92000001,England,nation,2020-07-26,70_74,5,109,3.9
E92000001,England,nation,2020-07-26,75_79,4,72,3.7
E92000001,England,nation,2020-07-26,80_84,8,106,7.4
E92000001,England,nation,2020-07-26,85_89,5,90,10.2
E92000001,England,nation,2020-07-26,90+,5,103,19.9
E92000001,England,nation,2020-07-26,unassigned,0,4,
E92000001,England,nation,2020-07-25,00_04,21,112,3.4
E92000001,England,nation,2020-07-25,00_59,411,3721,8.7
E92000001,England,nation,2020-07-25,05_09,12,120,3.4
E92000001,England,nation,2020-07-25,10_14,14,138,4.1
E92000001,England,nation,2020-07-25,15_19,36,319,10.3
E92000001,England,nation,2020-07-25,20_24,52,480,13.8
E92000001,England,nation,2020-07-25,25_29,54,469,12.3
E92000001,England,nation,2020-07-25,30_34,46,431,11.3
E92000001,England,nation,2020-07-25,35_39,36,386,10.3
E92000001,England,nation,2020-07-25,40_44,52,384,11.2
E92000001,England,nation,2020-07-25,45_49,28,337,9.1
E92000001,England,nation,2020-07-25,50_54,32,296,7.6
E92000001,England,nation,2020-07-25,55_59,28,249,6.8
E92000001,England,nation,2020-07-25,60+,82,819,6.1
E92000001,England,nation,2020-07-25,60_64,26,198,6.4
E92000001,England,nation,2020-07-25,65_69,15,137,4.9
E92000001,England,nation,2020-07-25,70_74,5,112,4.0
E92000001,England,nation,2020-07-25,75_79,7,77,4.0
E92000001,England,nation,2020-07-25,80_84,12,102,7.1
E92000001,England,nation,2020-07-25,85_89,11,91,10.3
E92000001,England,nation,2020-07-25,90+,6,102,19.7
E92000001,England,nation,2020-07-25,unassigned,0,4,
E92000001,England,nation,2020-07-24,00_04,17,105,3.2
E92000001,England,nation,2020-07-24,00_59,572,3712,8.7
E92000001,England,nation,2020-07-24,05_09,21,119,3.4
E92000001,England,nation,2020-07-24,10_14,26,136,4.1
E92000001,England,nation,2020-07-24,15_19,56,312,10.1
E92000001,England,nation,2020-07-24,20_24,71,476,13.6
E92000001,England,nation,2020-07-24,25_29,68,470,12.4
E92000001,England,nation,2020-07-24,30_34,73,435,11.4
E92000001,England,nation,2020-07-24,35_39,55,396,10.6
E92000001,England,nation,2020-07-24,40_44,51,366,10.7
E92000001,England,nation,2020-07-24,45_49,59,339,9.1
E92000001,England,nation,2020-07-24,50_54,44,300,7.7
E92000001,England,nation,2020-07-24,55_59,31,258,7.0
E92000001,England,nation,2020-07-24,60+,145,802,6.0
E92000001,England,nation,2020-07-24,60_64,41,192,6.2
E92000001,England,nation,2020-07-24,65_69,23,135,4.8
E92000001,England,nation,2020-07-24,70_74,13,116,4.2
E92000001,England,nation,2020-07-24,75_79,8,76,3.9
E92000001,England,nation,2020-07-24,80_84,22,95,6.6
E92000001,England,nation,2020-07-24,85_89,16,85,9.7
E92000001,England,nation,2020-07-24,90+,22,103,19.9
E92000001,England,nation,2020-07-24,unassigned,1,4,
E92000001,England,nation,2020-07-23,00_04,9,104,3.2
E92000001,England,nation,2020-07-23,00_59,593,3601,8.4
E92000001,England,nation,2020-07-23,05_09,18,118,3.3
E92000001,England,nation,2020-07-23,10_14,25,122,3.6
E92000001,England,nation,2020-07-23,15_19,40,283,9.2
E92000001,England,nation,2020-07-23,20_24,99,472,13.5
E92000001,England,nation,2020-07-23,25_29,73,438,11.5
E92000001,England,nation,2020-07-23,30_34,63,416,10.9
E92000001,England,nation,2020-07-23,35_39,66,400,10.7
E92000001,England,nation,2020-07-23,40_44,58,369,10.8
E92000001,England,nation,2020-07-23,45_49,45,318,8.6
E92000001,England,nation,2020-07-23,50_54,51,298,7.6
E92000001,England,nation,2020-07-23,55_59,46,263,7.2
E92000001,England,nation,2020-07-23,60+,137,743,5.5
E92000001,England,nation,2020-07-23,60_64,29,174,5.6
E92000001,England,nation,2020-07-23,65_69,26,134,4.8
E92000001,England,nation,2020-07-23,70_74,29,109,3.9
E92000001,England,nation,2020-07-23,75_79,17,81,4.2
E92000001,England,nation,2020-07-23,80_84,11,81,5.6
E92000001,England,nation,2020-07-23,85_89,14,74,8.4
E92000001,England,nation,2020-07-23,90+,11,90,17.4
E92000001,England,nation,2020-07-23,unassigned,1,4,
E92000001,England,nation,2020-07-22,00_04,16,117,3.5
E92000001,England,nation,2020-07-22,00_59,624,3510,8.2
E92000001,England,nation,2020-07-22,05_09,26,116,3.3
E92000001,England,nation,2020-07-22,10_14,26,110,3.3
E92000001,England,nation,2020-07-22,15_19,49,280,9.1
E92000001,England,nation,2020-07-22,20_24,90,451,12.9
E92000001,England,nation,2020-07-22,25_29,70,434,11.4
E92000001,England,nation,2020-07-22,30_34,74,409,10.7
E92000001,England,nation,2020-07-22,35_39,52,391,10.5
E92000001,England,nation,2020-07-22,40_44,60,348,10.2
E92000001,England,nation,2020-07-22,45_49,66,310,8.3
E92000001,England,nation,2020-07-22,50_54,49,300,7.7
E92000001,England,nation,2020-07-22,55_59,46,244,6.6
E92000001,England,nation,2020-07-22,60+,123,744,5.5
E92000001,England,nation,2020-07-22,60_64,22,175,5.6
E92000001,England,nation,2020-07-22,65_69,18,135,4.8
E92000001,England,nation,2020-07-22,70_74,16,105,3.8
E92000001,England,nation,2020-07-22,75_79,13,78,4.0
E92000001,England,nation,2020-07-22,80_84,19,84,5.8
E92000001,England,nation,2020-07-22,85_89,13,70,8.0
E92000001,England,nation,2020-07-22,90+,22,97,18.8
E92000001,England,nation,2020-07-22,unassigned,0,5,
E92000001,England,nation,2020-07-21,00_04,10,124,3.8
E92000001,England,nation,2020-07-21,00_59,560,3469,8.1
E92000001,England,nation,2020-07-21,05_09,16,107,3.0
E92000001,England,nation,2020-07-21,10_14,14,100,3.0
E92000001,England,nation,2020-07-21,15_19,52,269,8.7
E92000001,England,nation,2020-07-21,20_24,59,427,12.2
E92000001,England,nation,2020-07-21,25_29,69,441,11.6
E92000001,England,nation,2020-07-21,30_34,69,406,10.7
E92000001,England,nation,2020-07-21,35_39,73,401,10.7
E92000001,England,nation,2020-07-21,40_44,60,355,10.4
E92000001,England,nation,2020-07-21,45_49,51,296,8.0
E92000001,England,nation,2020-07-21,50_54,47,302,7.7
E92000001,England,nation,2020-07-21,55_59,40,241,6.6
E92000001,England,nation,2020-07-21,60+,128,763,5.7
E92000001,England,nation,2020-07-21,60_64,26,181,5.8
E92000001,England,nation,2020-07-21,65_69,20,138,4.9
E92000001,England,nation,2020-07-21,70_74,13,114,4.1
E92000001,England,nation,2020-07-21,75_79,9,83,4.3
E92000001,England,nation,2020-07-21,80_84,18,87,6.0
E92000001,England,nation,2020-07-21,85_89,18,75,8.5
E92000001,England,nation,2020-07-21,90+,24,85,16.4
E92000001,England,nation,2020-07-21,unassigned,1,5,
E92000001,England,nation,2020-07-20,00_04,23,134,4.1
E92000001,England,nation,2020-07-20,00_59,606,3407,8.0
E92000001,England,nation,2020-07-20,05_09,10,114,3.2
E92000001,England,nation,2020-07-20,10_14,21,111,3.3
E92000001,England,nation,2020-07-20,15_19,56,239,7.7
E92000001,England,nation,2020-07-20,20_24,70,430,12.3
E92000001,England,nation,2020-07-20,25_29,81,435,11.4
E92000001,England,nation,2020-07-20,30_34,63,408,10.7
E92000001,England,nation,2020-07-20,35_39,67,384,10.3
E92000001,England,nation,2020-07-20,40_44,75,344,10.1
E92000001,England,nation,2020-07-20,45_49,52,286,7.7
E92000001,England,nation,2020-07-20,50_54,51,289,7.4
E92000001,England,nation,2020-07-20,55_59,37,233,6.3
E92000001,England,nation,2020-07-20,60+,146,781,5.8
E92000001,England,nation,2020-07-20,60_64,39,184,5.9
E92000001,England,nation,2020-07-20,65_69,23,144,5.1
E92000001,England,nation,2020-07-20,70_74,28,116,4.2
E92000001,England,nation,2020-07-20,75_79,14,88,4.5
E92000001,England,nation,2020-07-20,80_84,16,92,6.4
E92000001,England,nation,2020-07-20,85_89,13,78,8.9
E92000001,England,nation,2020-07-20,90+,13,79,15.3
E92000001,England,nation,2020-07-20,unassigned,1,10,
E92000001,England,nation,2020-07-19,00_04,16,126,3.8
E92000001,England,nation,2020-07-19,00_59,355,3350,7.8
E92000001,England,nation,2020-07-19,05_09,17,130,3.7
E92000001,England,nation,2020-07-19,10_14,12,105,3.1
E92000001,England,nation,2020-07-19,15_19,30,216,7.0
E92000001,England,nation,2020-07-19,20_24,39,417,12.0
E92000001,England,nation,2020-07-19,25_29,54,432,11.4
E92000001,England,nation,2020-07-19,30_34,43,421,11.1
E92000001,England,nation,2020-07-19,35_39,37,379,10.2
E92000001,England,nation,2020-07-19,40_44,28,328,9.6
E92000001,England,nation,2020-07-19,45_49,36,280,7.5
E92000001,England,nation,2020-07-19,50_54,22,278,7.1
E92000001,England,nation,2020-07-19,55_59,21,238,6.5
E92000001,England,nation,2020-07-19,60+,58,769,5.7
E92000001,England,nation,2020-07-19,60_64,15,177,5.7
E92000001,England,nation,2020-07-19,65_69,12,144,5.1
E92000001,England,nation,2020-07-19,70_74,8,107,3.8
E92000001,England,nation,2020-07-19,75_79,9,88,4.5
E92000001,England,nation,2020-07-19,80_84,4,94,6.5
E92000001,England,nation,2020-07-19,85_89,6,80,9.1
E92000001,England,nation,2020-07-19,90+,4,79,15.3
E92000001,England,nation,2020-07-19,unassigned,0,17,
E92000001,England,nation,2020-07-18,00_04,14,122,3.7
E92000001,England,nation,2020-07-18,00_59,402,3298,7.7
E92000001,England,nation,2020-07-18,05_09,11,127,3.6
E92000001,England,nation,2020-07-18,10_14,12,101,3.0
E92000001,England,nation,2020-07-18,15_19,29,208,6.7
E92000001,England,nation,2020-07-18,20_24,48,412,11.8
E92000001,England,nation,2020-07-18,25_29,55,423,11.1
E92000001,England,nation,2020-07-18,30_34,50,417,11.0
E92000001,England,nation,2020-07-18,35_39,46,371,9.9
E92000001,England,nation,2020-07-18,40_44,34,328,9.6
E92000001,England,nation,2020-07-18,45_49,30,264,7.1
E92000001,England,nation,2020-07-18,50_54,36,285,7.3
E92000001,England,nation,2020-07-18,55_59,37,240,6.5
E92000001,England,nation,2020-07-18,60+,65,762,5.7
E92000001,England,nation,2020-07-18,60_64,20,176,5.7
E92000001,England,nation,2020-07-18,65_69,13,146,5.2
E92000001,England,nation,2020-07-18,70_74,9,104,3.7
E92000001,England,nation,2020-07-18,75_79,6,85,4.4
E92000001,England,nation,2020-07-18,80_84,5,94,6.5
E92000001,England,nation,2020-07-18,85_89,5,79,9.0
E92000001,England,nation,2020-07-18,90+,7,78,15.1
E92000001,England,nation,2020-07-18,unassigned,0,17,
E92000001,England,nation,2020-07-17,00_04,16,116,3.5
E92000001,England,nation,2020-07-17,00_59,461,3254,7.6
E92000001,England,nation,2020-07-17,05_09,20,129,3.6
E92000001,England,nation,2020-07-17,10_14,12,107,3.2
E92000001,England,nation,2020-07-17,15_19,27,203,6.6
E92000001,England,nation,2020-07-17,20_24,67,402,11.5
E92000001,England,nation,2020-07-17,25_29,36,413,10.9
E92000001,England,nation,2020-07-17,30_34,54,419,11.0
E92000001,England,nation,2020-07-17,35_39,59,360,9.6
E92000001,England,nation,2020-07-17,40_44,54,328,9.6
E92000001,England,nation,2020-07-17,45_49,38,270,7.3
E92000001,England,nation,2020-07-17,50_54,42,271,6.9
E92000001,England,nation,2020-07-17,55_59,36,236,6.4
E92000001,England,nation,2020-07-17,60+,86,759,5.6
E92000001,England,nation,2020-07-17,60_64,23,169,5.4
E92000001,England,nation,2020-07-17,65_69,22,139,5.0
E92000001,England,nation,2020-07-17,70_74,6,108,3.9
E92000001,England,nation,2020-07-17,75_79,13,89,4.6
E92000001,England,nation,2020-07-17,80_84,8,100,6.9
E92000001,England,nation,2020-07-17,85_89,5,81,9.2
E92000001,England,nation,2020-07-17,90+,9,73,14.1
E92000001,England,nation,2020-07-17,unassigned,1,17,
E92000001,England,nation,2020-07-16,00_04,22,109,3.3
E92000001,England,nation,2020-07-16,00_59,502,3198,7.5
E92000001,England,nation,2020-07-16,05_09,16,123,3.5
E92000001,England,nation,2020-07-16,10_14,13,120,3.6
E92000001,England,nation,2020-07-16,15_19,37,203,6.6
E92000001,England,nation,2020-07-16,20_24,78,374,10.7
E92000001,England,nation,2020-07-16,25_29,69,425,11.2
E92000001,England,nation,2020-07-16,30_34,56,401,10.5
E92000001,England,nation,2020-07-16,35_39,57,350,9.4
E92000001,England,nation,2020-07-16,40_44,37,317,9.3
E92000001,England,nation,2020-07-16,45_49,37,269,7.2
E92000001,England,nation,2020-07-16,50_54,53,275,7.0
E92000001,England,nation,2020-07-16,55_59,27,232,6.3
E92000001,England,nation,2020-07-16,60+,138,789,5.9
E92000001,England,nation,2020-07-16,60_64,30,171,5.5
E92000001,England,nation,2020-07-16,65_69,27,134,4.8
E92000001,England,nation,2020-07-16,70_74,25,116,4.2
E92000001,England,nation,2020-07-16,75_79,14,89,4.6
E92000001,England,nation,2020-07-16,80_84,14,112,7.8
E92000001,England,nation,2020-07-16,85_89,10,93,10.6
E92000001,England,nation,2020-07-16,90+,18,74,14.3
E92000001,England,nation,2020-07-16,unassigned,2,16,
E92000001,England,nation,2020-07-15,00_04,23,106,3.2
E92000001,England,nation,2020-07-15,00_59,583,3241,7.6
E92000001,England,nation,2020-07-15,05_09,17,122,3.4
E92000001,England,nation,2020-07-15,10_14,16,128,3.8
E92000001,England,nation,2020-07-15,15_19,38,194,6.3
E92000001,England,nation,2020-07-15,20_24,66,371,10.6
E92000001,England,nation,2020-07-15,25_29,77,428,11.3
E92000001,England,nation,2020-07-15,30_34,71,411,10.8
E92000001,England,nation,2020-07-15,35_39,62,351,9.4
E92000001,England,nation,2020-07-15,40_44,67,335,9.8
E92000001,England,nation,2020-07-15,45_49,52,286,7.7
E92000001,England,nation,2020-07-15,50_54,51,267,6.8
E92000001,England,nation,2020-07-15,55_59,43,242,6.6
E92000001,England,nation,2020-07-15,60+,142,787,5.8
E92000001,England,nation,2020-07-15,60_64,28,163,5.2
E92000001,England,nation,2020-07-15,65_69,21,135,4.8
E92000001,England,nation,2020-07-15,70_74,25,112,4.0
E92000001,England,nation,2020-07-15,75_79,18,86,4.4
E92000001,England,nation,2020-07-15,80_84,22,115,8.0
E92000001,England,nation,2020-07-15,85_89,18,100,11.4
E92000001,England,nation,2020-07-15,90+,10,76,14.7
E92000001,England,nation,2020-07-15,unassigned,0,15,
E92000001,England,nation,2020-07-14,00_04,20,98,3.0
E92000001,England,nation,2020-07-14,00_59,498,3179,7.4
E92000001,England,nation,2020-07-14,05_09,23,115,3.3
E92000001,England,nation,2020-07-14,10_14,25,125,3.7
E92000001,England,nation,2020-07-14,15_19,22,185,6.0
E92000001,England,nation,2020-07-14,20_24,62,347,9.9
E92000001,England,nation,2020-07-14,25_29,63,435,11.4
E92000001,England,nation,2020-07-14,30_34,71,400,10.5
E92000001,England,nation,2020-07-14,35_39,56,350,9.4
E92000001,England,nation,2020-07-14,40_44,49,338,9.9
E92000001,England,nation,2020-07-14,45_49,41,277,7.5
E92000001,England,nation,2020-07-14,50_54,34,267,6.8
E92000001,England,nation,2020-07-14,55_59,32,242,6.6
E92000001,England,nation,2020-07-14,60+,146,795,5.9
E92000001,England,nation,2020-07-14,60_64,29,169,5.4
E92000001,England,nation,2020-07-14,65_69,26,142,5.1
