areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-10-22,45_49,1474,9238,248.6
E92000001,England,nation,2020-10-22,50_54,1563,9731,249.0
E92000001,England,nation,2020-10-22,55_59,1426,8726,237.7
E92000001,England,nation,2020-10-22,60_64,1003,6035,193.9
E92000001,England,nation,2020-10-22,65_69,574,3664,131.0
E92000001,England,nation,2020-10-22,70_74,528,3064,110.2
E92000001,England,nation,2020-10-22,75_79,362,2165,111.6
E92000001,England,nation,2020-10-22,80_84,293,1855,128.8
E92000001,England,nation,2020-10-22,85_89,242,1484,168.7
E92000001,England,nation,2020-10-22,90+,204,1153,222.9
E92000001,England,nation,2020-10-22,unassigned,150,779,
E92000001,England,nation,2020-10-22,60+,3206,19420,144.2
E92000001,England,nation,2020-10-22,00_59,16407,103865,242.6
E92000001,England,nation,2020-10-21,00_04,375,2157,65.4
E92000001,England,nation,2020-10-21,05_09,414,2281,64.5
E92000001,England,nation,2020-10-21,10_14,813,4332,129.1
E92000001,England,nation,2020-10-21,15_19,1877,11276,364.9
E92000001,England,nation,2020-10-21,20_24,2459,13650,391.4
E92000001,England,nation,2020-10-21,25_29,2037,11160,293.6
E92000001,England,nation,2020-10-21,30_34,1927,10496,275.6
E92000001,England,nation,2020-10-21,35_39,1761,9385,251.4
E92000001,England,nation,2020-10-21,40_44,1555,8492,248.7
E92000001,England,nation,2020-10-21,45_49,1600,8818,237.3
E92000001,England,nation,2020-10-21,50_54,1674,9327,238.7
E92000001,England,nation,2020-10-21,55_59,1490,8356,227.6
E92000001,England,nation,2020-10-21,60_64,1053,5763,185.2
E92000001,England,nation,2020-10-21,65_69,642,3547,126.8
E92000001,England,nation,2020-10-21,70_74,510,2864,103.0
E92000001,England,nation,2020-10-21,75_79,396,2083,107.3
E92000001,England,nation,2020-10-21,80_84,334,1769,122.9
E92000001,England,nation,2020-10-21,85_89,249,1399,159.0
E92000001,England,nation,2020-10-21,90+,179,1097,212.1
E92000001,England,nation,2020-10-21,unassigned,138,663,
E92000001,England,nation,2020-10-21,60+,3363,18522,137.6
E92000001,England,nation,2020-10-21,00_59,18120,100393,234.4
E92000001,England,nation,2020-10-20,00_04,402,2082,63.1
E92000001,England,nation,2020-10-20,05_09,433,2154,60.9
E92000001,England,nation,2020-10-20,10_14,840,4061,121.1
E92000001,England,nation,2020-10-20,15_19,1823,11364,367.7
E92000001,England,nation,2020-10-20,20_24,2350,13411,384.5
E92000001,England,nation,2020-10-20,25_29,2078,10645,280.0
E92000001,England,nation,2020-10-20,30_34,1915,9938,261.0
E92000001,England,nation,2020-10-20,35_39,1697,8826,236.4
E92000001,England,nation,2020-10-20,40_44,1504,8024,235.0
E92000001,England,nation,2020-10-20,45_49,1615,8397,226.0
E92000001,England,nation,2020-10-20,50_54,1708,8876,227.2
E92000001,England,nation,2020-10-20,55_59,1529,7943,216.4
E92000001,England,nation,2020-10-20,60_64,999,5493,176.5
E92000001,England,nation,2020-10-20,65_69,578,3371,120.5
E92000001,England,nation,2020-10-20,70_74,494,2727,98.1
E92000001,England,nation,2020-10-20,75_79,349,1967,101.4
E92000001,England,nation,2020-10-20,80_84,348,1665,115.6
E92000001,England,nation,2020-10-20,85_89,272,1319,149.9
E92000001,England,nation,2020-10-20,90+,252,1056,204.1
E92000001,England,nation,2020-10-20,unassigned,152,560,
E92000001,England,nation,2020-10-20,60+,3292,17598,130.7
E92000001,England,nation,2020-10-20,00_59,18046,96281,224.8
E92000001,England,nation,2020-10-19,00_04,351,1962,59.5
E92000001,England,nation,2020-10-19,05_09,397,1985,56.1
E92000001,England,nation,2020-10-19,10_14,852,3680,109.7
E92000001,England,nation,2020-10-19,15_19,1974,11623,376.1
E92000001,England,nation,2020-10-19,20_24,2409,13260,380.2
E92000001,England,nation,2020-10-19,25_29,2008,9903,260.5
E92000001,England,nation,2020-10-19,30_34,2042,9275,243.6
E92000001,England,nation,2020-10-19,35_39,1781,8245,220.8
E92000001,England,nation,2020-10-19,40_44,1662,7530,220.5
E92000001,England,nation,2020-10-19,45_49,1722,7749,208.5
E92000001,England,nation,2020-10-19,50_54,1714,8334,213.3
E92000001,England,nation,2020-10-19,55_59,1606,7424,202.3
E92000001,England,nation,2020-10-19,60_64,1089,5194,166.9
E92000001,England,nation,2020-10-19,65_69,705,3212,114.8
E92000001,England,nation,2020-10-19,70_74,570,2559,92.1
E92000001,England,nation,2020-10-19,75_79,362,1896,97.7
E92000001,England,nation,2020-10-19,80_84,294,1538,106.8
E92000001,England,nation,2020-10-19,85_89,244,1215,138.1
E92000001,England,nation,2020-10-19,90+,182,948,183.3
E92000001,England,nation,2020-10-19,unassigned,140,443,
E92000001,England,nation,2020-10-19,60+,3446,16562,123.0
E92000001,England,nation,2020-10-19,00_59,18658,91413,213.5
E92000001,England,nation,2020-10-18,00_04,251,1881,57.0
E92000001,England,nation,2020-10-18,05_09,205,1865,52.7
E92000001,England,nation,2020-10-18,10_14,398,3371,100.5
E92000001,England,nation,2020-10-18,15_19,1174,11779,381.2
E92000001,England,nation,2020-10-18,20_24,1342,13023,373.4
E92000001,England,nation,2020-10-18,25_29,1098,9399,247.3
E92000001,England,nation,2020-10-18,30_34,1054,8497,223.1
E92000001,England,nation,2020-10-18,35_39,950,7633,204.4
E92000001,England,nation,2020-10-18,40_44,874,6942,203.3
E92000001,England,nation,2020-10-18,45_49,920,7173,193.0
E92000001,England,nation,2020-10-18,50_54,966,7806,199.8
E92000001,England,nation,2020-10-18,55_59,802,6855,186.8
E92000001,England,nation,2020-10-18,60_64,546,4891,157.2
E92000001,England,nation,2020-10-18,65_69,340,2905,103.9
E92000001,England,nation,2020-10-18,70_74,302,2351,84.6
E92000001,England,nation,2020-10-18,75_79,200,1800,92.8
E92000001,England,nation,2020-10-18,80_84,146,1504,104.5
E92000001,England,nation,2020-10-18,85_89,124,1157,131.5
E92000001,England,nation,2020-10-18,90+,82,901,174.2
E92000001,England,nation,2020-10-18,unassigned,81,333,
E92000001,England,nation,2020-10-18,60+,1740,15509,115.2
E92000001,England,nation,2020-10-18,00_59,10115,86557,202.1
E92000001,England,nation,2020-10-17,00_04,211,1806,54.7
E92000001,England,nation,2020-10-17,05_09,240,1819,51.4
E92000001,England,nation,2020-10-17,10_14,406,3253,97.0
E92000001,England,nation,2020-10-17,15_19,1143,12130,392.5
E92000001,England,nation,2020-10-17,20_24,1392,13006,372.9
E92000001,England,nation,2020-10-17,25_29,1166,9097,239.3
E92000001,England,nation,2020-10-17,30_34,1068,8230,216.1
E92000001,England,nation,2020-10-17,35_39,995,7337,196.5
E92000001,England,nation,2020-10-17,40_44,881,6698,196.2
E92000001,England,nation,2020-10-17,45_49,907,6897,185.6
E92000001,England,nation,2020-10-17,50_54,988,7571,193.8
E92000001,England,nation,2020-10-17,55_59,891,6673,181.8
E92000001,England,nation,2020-10-17,60_64,627,4769,153.3
E92000001,England,nation,2020-10-17,65_69,366,2857,102.2
E92000001,England,nation,2020-10-17,70_74,322,2231,80.3
E92000001,England,nation,2020-10-17,75_79,223,1753,90.3
E92000001,England,nation,2020-10-17,80_84,202,1480,102.8
E92000001,England,nation,2020-10-17,85_89,147,1109,126.1
E92000001,England,nation,2020-10-17,90+,101,894,172.8
E92000001,England,nation,2020-10-17,unassigned,74,254,
E92000001,England,nation,2020-10-17,60+,1988,15093,112.1
E92000001,England,nation,2020-10-17,00_59,10362,84771,198.0
E92000001,England,nation,2020-10-16,00_04,263,1793,54.3
E92000001,England,nation,2020-10-16,05_09,286,1727,48.8
E92000001,England,nation,2020-10-16,10_14,496,3175,94.7
E92000001,England,nation,2020-10-16,15_19,1546,12691,410.7
E92000001,England,nation,2020-10-16,20_24,1767,13082,375.1
E92000001,England,nation,2020-10-16,25_29,1358,8779,230.9
E92000001,England,nation,2020-10-16,30_34,1193,7951,208.8
E92000001,England,nation,2020-10-16,35_39,1094,7022,188.1
E92000001,England,nation,2020-10-16,40_44,1010,6498,190.3
E92000001,England,nation,2020-10-16,45_49,1000,6684,179.9
E92000001,England,nation,2020-10-16,50_54,1118,7271,186.1
E92000001,England,nation,2020-10-16,55_59,982,6367,173.5
E92000001,England,nation,2020-10-16,60_64,718,4593,147.6
E92000001,England,nation,2020-10-16,65_69,459,2778,99.3
E92000001,England,nation,2020-10-16,70_74,338,2116,76.1
E92000001,England,nation,2020-10-16,75_79,273,1681,86.6
E92000001,England,nation,2020-10-16,80_84,238,1385,96.2
E92000001,England,nation,2020-10-16,85_89,206,1033,117.4
E92000001,England,nation,2020-10-16,90+,153,852,164.7
E92000001,England,nation,2020-10-16,unassigned,44,189,
E92000001,England,nation,2020-10-16,60+,2385,14438,107.2
E92000001,England,nation,2020-10-16,00_59,12157,83229,194.4
E92000001,England,nation,2020-10-15,00_04,304,1778,53.9
E92000001,England,nation,2020-10-15,05_09,306,1646,46.5
E92000001,England,nation,2020-10-15,10_14,527,3070,91.5
E92000001,England,nation,2020-10-15,15_19,1739,13348,431.9
E92000001,England,nation,2020-10-15,20_24,1931,13284,380.9
E92000001,England,nation,2020-10-15,25_29,1415,8544,224.8
E92000001,England,nation,2020-10-15,30_34,1297,7759,203.8
E92000001,England,nation,2020-10-15,35_39,1107,6778,181.5
E92000001,England,nation,2020-10-15,40_44,1006,6242,182.8
E92000001,England,nation,2020-10-15,45_49,1054,6502,175.0
E92000001,England,nation,2020-10-15,50_54,1159,7067,180.9
E92000001,England,nation,2020-10-15,55_59,1056,6154,167.7
E92000001,England,nation,2020-10-15,60_64,731,4419,142.0
E92000001,England,nation,2020-10-15,65_69,457,2668,95.4
E92000001,England,nation,2020-10-15,70_74,328,2029,73.0
E92000001,England,nation,2020-10-15,75_79,280,1619,83.4
E92000001,England,nation,2020-10-15,80_84,207,1294,89.9
E92000001,England,nation,2020-10-15,85_89,157,960,109.1
E92000001,England,nation,2020-10-15,90+,148,815,157.6
E92000001,England,nation,2020-10-15,unassigned,34,159,
E92000001,England,nation,2020-10-15,60+,2308,13804,102.5
E92000001,England,nation,2020-10-15,00_59,12935,82331,192.3
E92000001,England,nation,2020-10-14,00_04,300,1751,53.1
E92000001,England,nation,2020-10-14,05_09,287,1572,44.4
E92000001,England,nation,2020-10-14,10_14,542,2991,89.2
E92000001,England,nation,2020-10-14,15_19,1965,14423,466.7
E92000001,England,nation,2020-10-14,20_24,2220,13836,396.7
E92000001,England,nation,2020-10-14,25_29,1522,8417,221.4
E92000001,England,nation,2020-10-14,30_34,1369,7566,198.7
E92000001,England,nation,2020-10-14,35_39,1202,6685,179.0
E92000001,England,nation,2020-10-14,40_44,1087,6126,179.4
E92000001,England,nation,2020-10-14,45_49,1179,6375,171.6
E92000001,England,nation,2020-10-14,50_54,1223,6929,177.3
E92000001,England,nation,2020-10-14,55_59,1077,6013,163.8
E92000001,England,nation,2020-10-14,60_64,783,4271,137.3
E92000001,England,nation,2020-10-14,65_69,466,2588,92.5
E92000001,England,nation,2020-10-14,70_74,373,1996,71.8
E92000001,England,nation,2020-10-14,75_79,280,1544,79.6
E92000001,England,nation,2020-10-14,80_84,230,1244,86.4
E92000001,England,nation,2020-10-14,85_89,169,923,104.9
E92000001,England,nation,2020-10-14,90+,138,755,146.0
E92000001,England,nation,2020-10-14,unassigned,35,151,
E92000001,England,nation,2020-10-14,60+,2439,13321,98.9
E92000001,England,nation,2020-10-14,00_59,14008,82835,193.4
E92000001,England,nation,2020-10-13,00_04,282,1688,51.2
E92000001,England,nation,2020-10-13,05_09,264,1485,42.0
E92000001,England,nation,2020-10-13,10_14,459,2886,86.0
E92000001,England,nation,2020-10-13,15_19,2082,15337,496.3
E92000001,England,nation,2020-10-13,20_24,2199,14093,404.1
E92000001,England,nation,2020-10-13,25_29,1336,8200,215.7
E92000001,England,nation,2020-10-13,30_34,1252,7300,191.7
E92000001,England,nation,2020-10-13,35_39,1116,6452,172.8
E92000001,England,nation,2020-10-13,40_44,1010,5879,172.2
E92000001,England,nation,2020-10-13,45_49,967,6111,164.5
E92000001,England,nation,2020-10-13,50_54,1166,6671,170.7
E92000001,England,nation,2020-10-13,55_59,1010,5817,158.5
E92000001,England,nation,2020-10-13,60_64,700,4144,133.2
E92000001,England,nation,2020-10-13,65_69,419,2511,89.8
E92000001,England,nation,2020-10-13,70_74,326,1901,68.4
E92000001,England,nation,2020-10-13,75_79,278,1465,75.5
E92000001,England,nation,2020-10-13,80_84,221,1185,82.3
E92000001,England,nation,2020-10-13,85_89,168,906,103.0
E92000001,England,nation,2020-10-13,90+,144,740,143.1
E92000001,England,nation,2020-10-13,unassigned,35,129,
E92000001,England,nation,2020-10-13,60+,2256,12852,95.4
E92000001,England,nation,2020-10-13,00_59,13178,82048,191.6
E92000001,England,nation,2020-10-12,00_04,270,1636,49.6
E92000001,England,nation,2020-10-12,05_09,277,1418,40.1
E92000001,England,nation,2020-10-12,10_14,543,2850,85.0
E92000001,England,nation,2020-10-12,15_19,2130,15833,512.4
E92000001,England,nation,2020-10-12,20_24,2172,14233,408.1
E92000001,England,nation,2020-10-12,25_29,1504,8093,212.9
E92000001,England,nation,2020-10-12,30_34,1264,7157,187.9
E92000001,England,nation,2020-10-12,35_39,1169,6276,168.1
E92000001,England,nation,2020-10-12,40_44,1074,5680,166.4
E92000001,England,nation,2020-10-12,45_49,1146,6044,162.7
E92000001,England,nation,2020-10-12,50_54,1186,6467,165.5
E92000001,England,nation,2020-10-12,55_59,1037,5633,153.5
E92000001,England,nation,2020-10-12,60_64,786,3980,127.9
E92000001,England,nation,2020-10-12,65_69,398,2413,86.3
E92000001,England,nation,2020-10-12,70_74,362,1842,66.3
E92000001,England,nation,2020-10-12,75_79,266,1358,70.0
E92000001,England,nation,2020-10-12,80_84,260,1125,78.1
E92000001,England,nation,2020-10-12,85_89,186,871,99.0
E92000001,England,nation,2020-10-12,90+,135,723,139.8
E92000001,England,nation,2020-10-12,unassigned,30,129,
E92000001,England,nation,2020-10-12,60+,2393,12312,91.4
E92000001,England,nation,2020-10-12,00_59,13802,81449,190.2
E92000001,England,nation,2020-10-11,00_04,176,1628,49.3
E92000001,England,nation,2020-10-11,05_09,159,1324,37.4
E92000001,England,nation,2020-10-11,10_14,280,2686,80.1
E92000001,England,nation,2020-10-11,15_19,1525,16331,528.5
E92000001,England,nation,2020-10-11,20_24,1325,14291,409.7
E92000001,England,nation,2020-10-11,25_29,796,7735,203.5
E92000001,England,nation,2020-10-11,30_34,787,6915,181.6
E92000001,England,nation,2020-10-11,35_39,654,6004,160.8
E92000001,England,nation,2020-10-11,40_44,630,5436,159.2
E92000001,England,nation,2020-10-11,45_49,644,5790,155.8
E92000001,England,nation,2020-10-11,50_54,731,6214,159.0
E92000001,England,nation,2020-10-11,55_59,620,5469,149.0
E92000001,England,nation,2020-10-11,60_64,424,3737,120.1
E92000001,England,nation,2020-10-11,65_69,292,2324,83.1
E92000001,England,nation,2020-10-11,70_74,182,1759,63.3
E92000001,England,nation,2020-10-11,75_79,153,1303,67.1
E92000001,England,nation,2020-10-11,80_84,122,1007,69.9
E92000001,England,nation,2020-10-11,85_89,76,808,91.8
E92000001,England,nation,2020-10-11,90+,75,700,135.3
E92000001,England,nation,2020-10-11,unassigned,2,139,
E92000001,England,nation,2020-10-11,60+,1324,11638,86.4
E92000001,England,nation,2020-10-11,00_59,8329,79962,186.7
E92000001,England,nation,2020-10-10,00_04,198,1620,49.1
E92000001,England,nation,2020-10-10,05_09,148,1259,35.6
E92000001,England,nation,2020-10-10,10_14,328,2628,78.3
E92000001,England,nation,2020-10-10,15_19,1704,17003,550.2
E92000001,England,nation,2020-10-10,20_24,1468,14647,419.9
E92000001,England,nation,2020-10-10,25_29,848,7713,202.9
E92000001,England,nation,2020-10-10,30_34,789,6828,179.3
E92000001,England,nation,2020-10-10,35_39,680,5978,160.1
E92000001,England,nation,2020-10-10,40_44,681,5366,157.2
E92000001,England,nation,2020-10-10,45_49,694,5720,153.9
E92000001,England,nation,2020-10-10,50_54,688,6112,156.4
E92000001,England,nation,2020-10-10,55_59,585,5403,147.2
E92000001,England,nation,2020-10-10,60_64,451,3653,117.4
E92000001,England,nation,2020-10-10,65_69,287,2256,80.7
E92000001,England,nation,2020-10-10,70_74,207,1721,61.9
E92000001,England,nation,2020-10-10,75_79,151,1274,65.6
E92000001,England,nation,2020-10-10,80_84,107,995,69.1
E92000001,England,nation,2020-10-10,85_89,71,797,90.6
E92000001,England,nation,2020-10-10,90+,59,660,127.6
E92000001,England,nation,2020-10-10,unassigned,9,146,
E92000001,England,nation,2020-10-10,60+,1333,11356,84.3
E92000001,England,nation,2020-10-10,00_59,8820,80423,187.8
E92000001,England,nation,2020-10-09,00_04,248,1615,48.9
E92000001,England,nation,2020-10-09,05_09,205,1216,34.4
E92000001,England,nation,2020-10-09,10_14,391,2535,75.6
E92000001,England,nation,2020-10-09,15_19,2203,17394,562.9
E92000001,England,nation,2020-10-09,20_24,1969,14759,423.2
E92000001,England,nation,2020-10-09,25_29,1123,7600,199.9
E92000001,England,nation,2020-10-09,30_34,1001,6723,176.6
E92000001,England,nation,2020-10-09,35_39,850,5912,158.3
E92000001,England,nation,2020-10-09,40_44,754,5189,152.0
E92000001,England,nation,2020-10-09,45_49,818,5637,151.7
E92000001,England,nation,2020-10-09,50_54,914,6046,154.7
E92000001,England,nation,2020-10-09,55_59,769,5353,145.8
E92000001,England,nation,2020-10-09,60_64,544,3582,115.1
E92000001,England,nation,2020-10-09,65_69,349,2199,78.6
E92000001,England,nation,2020-10-09,70_74,251,1694,61.0
E92000001,England,nation,2020-10-09,75_79,211,1249,64.4
E92000001,England,nation,2020-10-09,80_84,147,1013,70.4
E92000001,England,nation,2020-10-09,85_89,133,776,88.2
E92000001,England,nation,2020-10-09,90+,116,663,128.2
E92000001,England,nation,2020-10-09,unassigned,14,175,
E92000001,England,nation,2020-10-09,60+,1751,11176,83.0
E92000001,England,nation,2020-10-09,00_59,11259,80154,187.2
E92000001,England,nation,2020-10-08,00_04,277,1588,48.1
E92000001,England,nation,2020-10-08,05_09,232,1140,32.2
E92000001,England,nation,2020-10-08,10_14,448,2462,73.4
E92000001,England,nation,2020-10-08,15_19,2814,17778,575.3
E92000001,England,nation,2020-10-08,20_24,2483,14730,422.3
E92000001,England,nation,2020-10-08,25_29,1288,7385,194.3
E92000001,England,nation,2020-10-08,30_34,1104,6551,172.0
E92000001,England,nation,2020-10-08,35_39,1014,5749,154.0
E92000001,England,nation,2020-10-08,40_44,890,5064,148.3
E92000001,England,nation,2020-10-08,45_49,927,5411,145.6
E92000001,England,nation,2020-10-08,50_54,1021,5838,149.4
E92000001,England,nation,2020-10-08,55_59,915,5252,143.1
E92000001,England,nation,2020-10-08,60_64,583,3471,111.5
E92000001,England,nation,2020-10-08,65_69,377,2110,75.4
E92000001,England,nation,2020-10-08,70_74,295,1656,59.6
E92000001,England,nation,2020-10-08,75_79,205,1177,60.6
E92000001,England,nation,2020-10-08,80_84,157,975,67.7
E92000001,England,nation,2020-10-08,85_89,120,726,82.5
E92000001,England,nation,2020-10-08,90+,88,614,118.7
E92000001,England,nation,2020-10-08,unassigned,26,219,
E92000001,England,nation,2020-10-08,60+,1825,10729,79.7
E92000001,England,nation,2020-10-08,00_59,13439,79167,184.9
E92000001,England,nation,2020-10-07,00_04,237,1517,46.0
E92000001,England,nation,2020-10-07,05_09,200,1033,29.2
E92000001,England,nation,2020-10-07,10_14,437,2294,68.4
