areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-08-31,75_79,11,94,4.7
E92000001,England,nation,2020-08-31,80_84,6,82,5.7
E92000001,England,nation,2020-08-31,85_89,8,77,8.7
E92000001,England,nation,2020-08-31,90+,5,75,14.4
E92000001,England,nation,2020-08-31,unassigned,3,55,
E92000001,England,nation,2020-08-30,00_04,24,190,5.9
E92000001,England,nation,2020-08-30,00_59,880,7097,16.5
E92000001,England,nation,2020-08-30,05_09,28,186,5.3
E92000001,England,nation,2020-08-30,10_14,32,220,6.4
E92000001,England,nation,2020-08-30,15_19,147,933,29.9
E92000001,England,nation,2020-08-30,20_24,148,1216,35.0
E92000001,England,nation,2020-08-30,25_29,99,1064,28.2
E92000001,England,nation,2020-08-30,30_34,81,831,21.7
E92000001,England,nation,2020-08-30,35_39,83,648,17.3
E92000001,England,nation,2020-08-30,40_44,61,497,14.3
E92000001,England,nation,2020-08-30,45_49,67,483,13.3
E92000001,England,nation,2020-08-30,50_54,58,461,11.9
E92000001,England,nation,2020-08-30,55_59,52,368,9.8
E92000001,England,nation,2020-08-30,60+,89,902,6.6
E92000001,England,nation,2020-08-30,60_64,29,287,9.0
E92000001,England,nation,2020-08-30,65_69,26,154,5.5
E92000001,England,nation,2020-08-30,70_74,11,119,4.2
E92000001,England,nation,2020-08-30,75_79,5,94,4.7
E92000001,England,nation,2020-08-30,80_84,9,90,6.2
E92000001,England,nation,2020-08-30,85_89,5,74,8.4
E92000001,England,nation,2020-08-30,90+,4,84,16.1
E92000001,England,nation,2020-08-30,unassigned,8,58,
E92000001,England,nation,2020-08-29,00_04,25,188,5.8
E92000001,England,nation,2020-08-29,00_59,922,6832,15.9
E92000001,England,nation,2020-08-29,05_09,32,181,5.1
E92000001,England,nation,2020-08-29,10_14,31,207,6.0
E92000001,England,nation,2020-08-29,15_19,148,866,27.8
E92000001,England,nation,2020-08-29,20_24,176,1168,33.6
E92000001,England,nation,2020-08-29,25_29,117,1054,27.9
E92000001,England,nation,2020-08-29,30_34,102,814,21.3
E92000001,England,nation,2020-08-29,35_39,71,622,16.6
E92000001,England,nation,2020-08-29,40_44,64,480,13.8
E92000001,England,nation,2020-08-29,45_49,51,453,12.4
E92000001,England,nation,2020-08-29,50_54,61,453,11.7
E92000001,England,nation,2020-08-29,55_59,44,346,9.2
E92000001,England,nation,2020-08-29,60+,109,891,6.5
E92000001,England,nation,2020-08-29,60_64,35,283,8.9
E92000001,England,nation,2020-08-29,65_69,23,151,5.4
E92000001,England,nation,2020-08-29,70_74,12,118,4.2
E92000001,England,nation,2020-08-29,75_79,10,94,4.7
E92000001,England,nation,2020-08-29,80_84,16,91,6.3
E92000001,England,nation,2020-08-29,85_89,7,72,8.1
E92000001,England,nation,2020-08-29,90+,6,82,15.7
E92000001,England,nation,2020-08-29,unassigned,10,53,
E92000001,England,nation,2020-08-28,00_04,27,180,5.6
E92000001,England,nation,2020-08-28,00_59,1234,6550,15.3
E92000001,England,nation,2020-08-28,05_09,34,170,4.8
E92000001,England,nation,2020-08-28,10_14,38,193,5.6
E92000001,England,nation,2020-08-28,15_19,178,809,26.0
E92000001,England,nation,2020-08-28,20_24,218,1122,32.3
E92000001,England,nation,2020-08-28,25_29,179,1028,27.3
E92000001,England,nation,2020-08-28,30_34,159,781,20.4
E92000001,England,nation,2020-08-28,35_39,108,605,16.2
E92000001,England,nation,2020-08-28,40_44,87,461,13.3
E92000001,England,nation,2020-08-28,45_49,81,445,12.2
E92000001,England,nation,2020-08-28,50_54,73,428,11.0
E92000001,England,nation,2020-08-28,55_59,52,328,8.7
E92000001,England,nation,2020-08-28,60+,138,856,6.3
E92000001,England,nation,2020-08-28,60_64,33,268,8.4
E92000001,England,nation,2020-08-28,65_69,20,143,5.1
E92000001,England,nation,2020-08-28,70_74,22,121,4.3
E92000001,England,nation,2020-08-28,75_79,19,93,4.6
E92000001,England,nation,2020-08-28,80_84,16,83,5.7
E92000001,England,nation,2020-08-28,85_89,15,70,7.9
E92000001,England,nation,2020-08-28,90+,13,78,15.0
E92000001,England,nation,2020-08-28,unassigned,12,45,
E92000001,England,nation,2020-08-27,00_04,32,182,5.6
E92000001,England,nation,2020-08-27,00_59,1156,6204,14.5
E92000001,England,nation,2020-08-27,05_09,27,151,4.3
E92000001,England,nation,2020-08-27,10_14,36,185,5.4
E92000001,England,nation,2020-08-27,15_19,160,724,23.2
E92000001,England,nation,2020-08-27,20_24,186,1045,30.1
E92000001,England,nation,2020-08-27,25_29,181,990,26.2
E92000001,England,nation,2020-08-27,30_34,117,735,19.2
E92000001,England,nation,2020-08-27,35_39,131,584,15.6
E92000001,England,nation,2020-08-27,40_44,71,433,12.5
E92000001,England,nation,2020-08-27,45_49,75,428,11.8
E92000001,England,nation,2020-08-27,50_54,84,421,10.9
E92000001,England,nation,2020-08-27,55_59,56,326,8.7
E92000001,England,nation,2020-08-27,60+,159,834,6.1
E92000001,England,nation,2020-08-27,60_64,47,268,8.4
E92000001,England,nation,2020-08-27,65_69,27,144,5.2
E92000001,England,nation,2020-08-27,70_74,20,118,4.2
E92000001,England,nation,2020-08-27,75_79,19,88,4.4
E92000001,England,nation,2020-08-27,80_84,16,79,5.5
E92000001,England,nation,2020-08-27,85_89,18,66,7.5
E92000001,England,nation,2020-08-27,90+,12,71,13.6
E92000001,England,nation,2020-08-27,unassigned,10,34,
E92000001,England,nation,2020-08-26,00_04,29,180,5.6
E92000001,England,nation,2020-08-26,00_59,1006,6137,14.3
E92000001,England,nation,2020-08-26,05_09,17,151,4.3
E92000001,England,nation,2020-08-26,10_14,27,185,5.4
E92000001,England,nation,2020-08-26,15_19,128,675,21.7
E92000001,England,nation,2020-08-26,20_24,177,1056,30.4
E92000001,England,nation,2020-08-26,25_29,173,987,26.2
E92000001,England,nation,2020-08-26,30_34,130,730,19.1
E92000001,England,nation,2020-08-26,35_39,83,550,14.7
E92000001,England,nation,2020-08-26,40_44,77,442,12.7
E92000001,England,nation,2020-08-26,45_49,66,447,12.3
E92000001,England,nation,2020-08-26,50_54,52,408,10.5
E92000001,England,nation,2020-08-26,55_59,47,326,8.7
E92000001,England,nation,2020-08-26,60+,125,802,5.9
E92000001,England,nation,2020-08-26,60_64,41,253,7.9
E92000001,England,nation,2020-08-26,65_69,16,142,5.1
E92000001,England,nation,2020-08-26,70_74,15,113,4.0
E92000001,England,nation,2020-08-26,75_79,15,83,4.1
E92000001,England,nation,2020-08-26,80_84,7,75,5.2
E92000001,England,nation,2020-08-26,85_89,12,65,7.3
E92000001,England,nation,2020-08-26,90+,19,71,13.6
E92000001,England,nation,2020-08-26,unassigned,6,27,
E92000001,England,nation,2020-08-25,00_04,21,172,5.3
E92000001,England,nation,2020-08-25,00_59,908,6056,14.1
E92000001,England,nation,2020-08-25,05_09,15,147,4.2
E92000001,England,nation,2020-08-25,10_14,26,179,5.2
E92000001,England,nation,2020-08-25,15_19,77,611,19.6
E92000001,England,nation,2020-08-25,20_24,149,1034,29.8
E92000001,England,nation,2020-08-25,25_29,156,959,25.4
E92000001,England,nation,2020-08-25,30_34,121,730,19.1
E92000001,England,nation,2020-08-25,35_39,73,558,14.9
E92000001,England,nation,2020-08-25,40_44,70,451,13.0
E92000001,England,nation,2020-08-25,45_49,73,447,12.3
E92000001,England,nation,2020-08-25,50_54,67,426,11.0
E92000001,England,nation,2020-08-25,55_59,60,342,9.1
E92000001,England,nation,2020-08-25,60+,147,820,6.0
E92000001,England,nation,2020-08-25,60_64,54,263,8.2
E92000001,England,nation,2020-08-25,65_69,18,154,5.5
E92000001,England,nation,2020-08-25,70_74,20,108,3.8
E92000001,England,nation,2020-08-25,75_79,15,78,3.9
E92000001,England,nation,2020-08-25,80_84,12,77,5.3
E92000001,England,nation,2020-08-25,85_89,12,72,8.1
E92000001,England,nation,2020-08-25,90+,16,68,13.1
E92000001,England,nation,2020-08-25,unassigned,6,27,
E92000001,England,nation,2020-08-24,00_04,32,171,5.3
E92000001,England,nation,2020-08-24,00_59,991,5936,13.8
E92000001,England,nation,2020-08-24,05_09,33,156,4.4
E92000001,England,nation,2020-08-24,10_14,30,169,4.9
E92000001,England,nation,2020-08-24,15_19,95,601,19.3
E92000001,England,nation,2020-08-24,20_24,162,1028,29.6
E92000001,England,nation,2020-08-24,25_29,159,927,24.6
E92000001,England,nation,2020-08-24,30_34,121,690,18.0
E92000001,England,nation,2020-08-24,35_39,99,554,14.8
E92000001,England,nation,2020-08-24,40_44,67,457,13.1
E92000001,England,nation,2020-08-24,45_49,70,434,11.9
E92000001,England,nation,2020-08-24,50_54,66,414,10.7
E92000001,England,nation,2020-08-24,55_59,57,335,8.9
E92000001,England,nation,2020-08-24,60+,135,808,5.9
E92000001,England,nation,2020-08-24,60_64,48,262,8.2
E92000001,England,nation,2020-08-24,65_69,24,158,5.7
E92000001,England,nation,2020-08-24,70_74,19,101,3.6
E92000001,England,nation,2020-08-24,75_79,11,70,3.5
E92000001,England,nation,2020-08-24,80_84,14,75,5.2
E92000001,England,nation,2020-08-24,85_89,5,74,8.4
E92000001,England,nation,2020-08-24,90+,14,68,13.1
E92000001,England,nation,2020-08-24,unassigned,6,22,
E92000001,England,nation,2020-08-23,00_04,22,174,5.4
E92000001,England,nation,2020-08-23,00_59,615,5953,13.9
E92000001,England,nation,2020-08-23,05_09,23,149,4.2
E92000001,England,nation,2020-08-23,10_14,19,167,4.9
E92000001,England,nation,2020-08-23,15_19,80,601,19.3
E92000001,England,nation,2020-08-23,20_24,100,1035,29.8
E92000001,England,nation,2020-08-23,25_29,89,929,24.6
E92000001,England,nation,2020-08-23,30_34,64,691,18.1
E92000001,England,nation,2020-08-23,35_39,57,550,14.7
E92000001,England,nation,2020-08-23,40_44,44,458,13.2
E92000001,England,nation,2020-08-23,45_49,37,442,12.1
E92000001,England,nation,2020-08-23,50_54,50,422,10.9
E92000001,England,nation,2020-08-23,55_59,30,335,8.9
E92000001,England,nation,2020-08-23,60+,78,799,5.8
E92000001,England,nation,2020-08-23,60_64,25,256,8.0
E92000001,England,nation,2020-08-23,65_69,23,155,5.6
E92000001,England,nation,2020-08-23,70_74,10,98,3.5
E92000001,England,nation,2020-08-23,75_79,5,73,3.6
E92000001,England,nation,2020-08-23,80_84,10,75,5.2
E92000001,England,nation,2020-08-23,85_89,3,78,8.8
E92000001,England,nation,2020-08-23,90+,2,64,12.3
E92000001,England,nation,2020-08-23,unassigned,3,17,
E92000001,England,nation,2020-08-22,00_04,17,162,5.0
E92000001,England,nation,2020-08-22,00_59,640,5805,13.5
E92000001,England,nation,2020-08-22,05_09,21,144,4.1
E92000001,England,nation,2020-08-22,10_14,17,165,4.8
E92000001,England,nation,2020-08-22,15_19,91,579,18.6
E92000001,England,nation,2020-08-22,20_24,130,1001,28.8
E92000001,England,nation,2020-08-22,25_29,91,906,24.0
E92000001,England,nation,2020-08-22,30_34,69,686,17.9
E92000001,England,nation,2020-08-22,35_39,54,541,14.5
E92000001,England,nation,2020-08-22,40_44,45,458,13.2
E92000001,England,nation,2020-08-22,45_49,43,432,11.9
E92000001,England,nation,2020-08-22,50_54,36,406,10.5
E92000001,England,nation,2020-08-22,55_59,26,325,8.6
E92000001,England,nation,2020-08-22,60+,74,781,5.7
E92000001,England,nation,2020-08-22,60_64,20,253,7.9
E92000001,England,nation,2020-08-22,65_69,15,143,5.1
E92000001,England,nation,2020-08-22,70_74,15,98,3.5
E92000001,England,nation,2020-08-22,75_79,9,78,3.9
E92000001,England,nation,2020-08-22,80_84,8,69,4.8
E92000001,England,nation,2020-08-22,85_89,5,77,8.7
E92000001,England,nation,2020-08-22,90+,2,63,12.1
E92000001,England,nation,2020-08-22,unassigned,2,16,
E92000001,England,nation,2020-08-21,00_04,29,165,5.1
E92000001,England,nation,2020-08-21,00_59,888,5723,13.3
E92000001,England,nation,2020-08-21,05_09,15,136,3.8
E92000001,England,nation,2020-08-21,10_14,30,163,4.7
E92000001,England,nation,2020-08-21,15_19,93,536,17.2
E92000001,England,nation,2020-08-21,20_24,141,961,27.7
E92000001,England,nation,2020-08-21,25_29,141,904,24.0
E92000001,England,nation,2020-08-21,30_34,113,679,17.8
E92000001,England,nation,2020-08-21,35_39,87,546,14.6
E92000001,England,nation,2020-08-21,40_44,59,462,13.3
E92000001,England,nation,2020-08-21,45_49,64,425,11.7
E92000001,England,nation,2020-08-21,50_54,66,413,10.7
E92000001,England,nation,2020-08-21,55_59,50,333,8.9
E92000001,England,nation,2020-08-21,60+,116,791,5.8
E92000001,England,nation,2020-08-21,60_64,33,262,8.2
E92000001,England,nation,2020-08-21,65_69,21,148,5.3
E92000001,England,nation,2020-08-21,70_74,19,95,3.4
E92000001,England,nation,2020-08-21,75_79,14,77,3.8
E92000001,England,nation,2020-08-21,80_84,12,67,4.6
E92000001,England,nation,2020-08-21,85_89,11,77,8.7
E92000001,England,nation,2020-08-21,90+,6,65,12.5
E92000001,England,nation,2020-08-21,unassigned,1,15,
E92000001,England,nation,2020-08-20,00_04,30,161,5.0
E92000001,England,nation,2020-08-20,00_59,1089,5714,13.3
E92000001,England,nation,2020-08-20,05_09,27,144,4.1
E92000001,England,nation,2020-08-20,10_14,36,159,4.6
E92000001,England,nation,2020-08-20,15_19,111,509,16.3
E92000001,England,nation,2020-08-20,20_24,197,957,27.6
E92000001,England,nation,2020-08-20,25_29,178,901,23.9
E92000001,England,nation,2020-08-20,30_34,112,675,17.6
E92000001,England,nation,2020-08-20,35_39,97,547,14.6
E92000001,England,nation,2020-08-20,40_44,80,486,14.0
E92000001,England,nation,2020-08-20,45_49,94,422,11.6
E92000001,England,nation,2020-08-20,50_54,71,413,10.7
E92000001,England,nation,2020-08-20,55_59,56,340,9.0
E92000001,England,nation,2020-08-20,60+,127,834,6.1
E92000001,England,nation,2020-08-20,60_64,32,262,8.2
E92000001,England,nation,2020-08-20,65_69,25,158,5.7
E92000001,England,nation,2020-08-20,70_74,15,101,3.6
E92000001,England,nation,2020-08-20,75_79,14,85,4.2
E92000001,England,nation,2020-08-20,80_84,12,71,4.9
E92000001,England,nation,2020-08-20,85_89,17,83,9.4
E92000001,England,nation,2020-08-20,90+,12,74,14.2
E92000001,England,nation,2020-08-20,unassigned,3,14,
E92000001,England,nation,2020-08-19,00_04,21,154,4.8
E92000001,England,nation,2020-08-19,00_59,925,5478,12.8
E92000001,England,nation,2020-08-19,05_09,13,134,3.8
E92000001,England,nation,2020-08-19,10_14,21,139,4.0
E92000001,England,nation,2020-08-19,15_19,64,478,15.3
E92000001,England,nation,2020-08-19,20_24,155,887,25.5
E92000001,England,nation,2020-08-19,25_29,145,862,22.9
E92000001,England,nation,2020-08-19,30_34,130,670,17.5
E92000001,England,nation,2020-08-19,35_39,91,527,14.1
E92000001,England,nation,2020-08-19,40_44,86,478,13.8
E92000001,England,nation,2020-08-19,45_49,66,408,11.2
E92000001,England,nation,2020-08-19,50_54,70,407,10.5
E92000001,England,nation,2020-08-19,55_59,63,334,8.9
E92000001,England,nation,2020-08-19,60+,143,874,6.4
E92000001,England,nation,2020-08-19,60_64,51,274,8.6
E92000001,England,nation,2020-08-19,65_69,28,167,6.0
E92000001,England,nation,2020-08-19,70_74,10,110,3.9
E92000001,England,nation,2020-08-19,75_79,10,84,4.2
E92000001,England,nation,2020-08-19,80_84,9,72,5.0
E92000001,England,nation,2020-08-19,85_89,19,83,9.4
E92000001,England,nation,2020-08-19,90+,16,84,16.1
E92000001,England,nation,2020-08-19,unassigned,6,11,
E92000001,England,nation,2020-08-18,00_04,20,169,5.2
E92000001,England,nation,2020-08-18,00_59,788,5505,12.8
E92000001,England,nation,2020-08-18,05_09,24,148,4.2
E92000001,England,nation,2020-08-18,10_14,16,152,4.4
E92000001,England,nation,2020-08-18,15_19,67,495,15.9
E92000001,England,nation,2020-08-18,20_24,143,886,25.5
E92000001,England,nation,2020-08-18,25_29,124,859,22.8
E92000001,England,nation,2020-08-18,30_34,81,658,17.2
E92000001,England,nation,2020-08-18,35_39,69,529,14.2
E92000001,England,nation,2020-08-18,40_44,76,467,13.4
E92000001,England,nation,2020-08-18,45_49,60,407,11.2
E92000001,England,nation,2020-08-18,50_54,55,395,10.2
E92000001,England,nation,2020-08-18,55_59,53,340,9.0
E92000001,England,nation,2020-08-18,60+,135,863,6.3
E92000001,England,nation,2020-08-18,60_64,53,258,8.1
E92000001,England,nation,2020-08-18,65_69,22,159,5.7
E92000001,England,nation,2020-08-18,70_74,13,116,4.1
E92000001,England,nation,2020-08-18,75_79,7,95,4.7
E92000001,England,nation,2020-08-18,80_84,10,79,5.5
E92000001,England,nation,2020-08-18,85_89,14,76,8.6
E92000001,England,nation,2020-08-18,90+,16,80,15.4
E92000001,England,nation,2020-08-18,unassigned,1,17,
E92000001,England,nation,2020-08-17,00_04,35,170,5.2
E92000001,England,nation,2020-08-17,00_59,1008,5723,13.3
E92000001,England,nation,2020-08-17,05_09,26,163,4.6
E92000001,England,nation,2020-08-17,10_14,28,178,5.2
E92000001,England,nation,2020-08-17,15_19,95,498,16.0
E92000001,England,nation,2020-08-17,20_24,169,870,25.1
E92000001,England,nation,2020-08-17,25_29,161,864,22.9
E92000001,England,nation,2020-08-17,30_34,122,712,18.6
E92000001,England,nation,2020-08-17,35_39,95,570,15.2
E92000001,England,nation,2020-08-17,40_44,68,481,13.8
E92000001,England,nation,2020-08-17,45_49,78,438,12.0
E92000001,England,nation,2020-08-17,50_54,74,413,10.7
E92000001,England,nation,2020-08-17,55_59,57,366,9.7
E92000001,England,nation,2020-08-17,60+,126,928,6.8
E92000001,England,nation,2020-08-17,60_64,42,274,8.6
E92000001,England,nation,2020-08-17,65_69,21,171,6.1
E92000001,England,nation,2020-08-17,70_74,16,118,4.2
E92000001,England,nation,2020-08-17,75_79,14,111,5.5
E92000001,England,nation,2020-08-17,80_84,14,89,6.1
E92000001,England,nation,2020-08-17,85_89,9,79,8.9
E92000001,England,nation,2020-08-17,90+,10,86,16.5
E92000001,England,nation,2020-08-17,unassigned,1,21,
E92000001,England,nation,2020-08-16,00_04,10,171,5.3
E92000001,England,nation,2020-08-16,00_59,467,5849,13.6
E92000001,England,nation,2020-08-16,05_09,18,177,5.0
E92000001,England,nation,2020-08-16,10_14,17,182,5.3
E92000001,England,nation,2020-08-16,15_19,58,487,15.6
E92000001,England,nation,2020-08-16,20_24,66,862,24.8
E92000001,England,nation,2020-08-16,25_29,66,868,23.0
E92000001,England,nation,2020-08-16,30_34,59,748,19.6
E92000001,England,nation,2020-08-16,35_39,48,587,15.7
E92000001,England,nation,2020-08-16,40_44,44,509,14.6
E92000001,England,nation,2020-08-16,45_49,27,459,12.6
E92000001,England,nation,2020-08-16,50_54,34,421,10.9
E92000001,England,nation,2020-08-16,55_59,20,378,10.0
E92000001,England,nation,2020-08-16,60+,60,1010,7.4
E92000001,England,nation,2020-08-16,60_64,22,297,9.3
E92000001,England,nation,2020-08-16,65_69,11,186,6.7
E92000001,England,nation,2020-08-16,70_74,10,118,4.2
E92000001,England,nation,2020-08-16,75_79,10,115,5.7
E92000001,England,nation,2020-08-16,80_84,4,97,6.7
E92000001,England,nation,2020-08-16,85_89,2,95,10.7
E92000001,England,nation,2020-08-16,90+,1,102,19.6
E92000001,England,nation,2020-08-16,unassigned,2,28,
E92000001,England,nation,2020-08-15,00_04,20,178,5.5
E92000001,England,nation,2020-08-15,00_59,558,5866,13.7
E92000001,England,nation,2020-08-15,05_09,13,177,5.0
E92000001,England,nation,2020-08-15,10_14,15,186,5.4
E92000001,England,nation,2020-08-15,15_19,48,460,14.8
E92000001,England,nation,2020-08-15,20_24,90,876,25.2
E92000001,England,nation,2020-08-15,25_29,89,855,22.7
E92000001,England,nation,2020-08-15,30_34,62,745,19.5
E92000001,England,nation,2020-08-15,35_39,59,597,16.0
E92000001,England,nation,2020-08-15,40_44,49,508,14.6
E92000001,England,nation,2020-08-15,45_49,36,475,13.1
E92000001,England,nation,2020-08-15,50_54,43,417,10.8
E92000001,England,nation,2020-08-15,55_59,34,392,10.4
E92000001,England,nation,2020-08-15,60+,84,1021,7.5
E92000001,England,nation,2020-08-15,60_64,29,288,9.0
E92000001,England,nation,2020-08-15,65_69,20,193,6.9
E92000001,England,nation,2020-08-15,70_74,12,119,4.2
E92000001,England,nation,2020-08-15,75_79,8,112,5.6
E92000001,England,nation,2020-08-15,80_84,6,100,6.9
E92000001,England,nation,2020-08-15,85_89,5,98,11.1
