fecha,localidad,pais,numero_victimas,numero_heridos,descripcion,latitude,longitude
1985-05-30,Pamplona,,1,0,"ETA  hizo detonar un artefacto explosivo en el casco viejo de Pamplona con la  intención de asesinar policías nacionales. Una terrorista puso el artefacto  entre varias bolsas de basura y posteriormente desde ETA llamaron a la  policía para dar un falso aviso de agresión en ese mismo lugar. Al llegar  varios agentes de la Policía Nacional los terroristas hicieron explotar la  bomba, asesinando al agente Francisco Miguel Sánchez e hiriendo a otros  cuatro compañeros suyos. Alfredo Aguirre Belascoain, adolescente de 14 años  de edad, se encontraba entrando en un portal cercano a su casa y, al ser  alcanzado también por los efectos de la bomba, también murió asesinado, con  su madre como testigo.",-1.6442556,42.8184538
1985-05-30,Markina,,1,0,"José  Martínez Parens, empleado de la fábrica de armas Esperanza y Cía, fue  asesinado por un miembro de ETA una tarde después de finalizar su jornada  laboral. Un miembro de ETA lo disparó una única vez por la espalda, y las  primeras personas que acudieron donde la víctima fueron su hija y su mujer,  que se encontraban en un parque cercano.",-2.811342095,42.98026485
1985-06-12, Madrid,,1,0,"ETA asesinó al  coronel del Ejército Vicente Romero González y su conductor Juan García  Giménez y posteriormente asesinaron al agente de la Polícía Nacional Esteban  Del Amo García, perteneciente al grupo Tedax, cuando se disponía a desactivar  la bomba trampa situada en el interior del coche robado que habían usado en  el anterior atentado y habían estacionado en el aparcamiento de un centro  comercial. Otro policía fue herido grave y siete más tuvieron heridas por el  alcance de la explosión.",-3.7035825,40.4167047
1985-06-12,Portugalete,,1,0,"El  brigada de la Armada José Millarengo de Bernardo cumplió su jornada laboral  en la Comandancia de Marina de Bilbao y volvía a pie a su domicilio, cuando  un etarra lo abordó y disparó una vez en la cabeza, dejándolo sin vida. Dos  niños presenciaron el asesinato.",-3.0199529,43.3191292
1985-06-18, Santurce,,1,0,"El guardia  civil Eugenio Recio García fue asesinado por ETA cuando había salido de su  domicilio a la mañana para dirigirse a su cuartel para trabajar. Caminaba  para coger el tren en la estación de Santurce para dirigirse a Bilbao, pero  un terrorista de ETA se le acercó por detrás y lo asesinó de un tiro en la  nuca. El asesino se dio a la fuga en el coche que previamente había robado  junto a otros tres terroristas.",-66.0686837,18.4466626
1985-06-24,Lekeitio,,1,0,"El  marinero Ignacio Montes Abad estaba a punto de embarcar para ir a faenar,  pero decidió pasar justo antes por su casa, después de haber estado en varios  bares. En el camino se percató de que lo estaban siguiendo y, pese a que echó  a correr para escapar, un etarra le dio alcance y le disparó varias veces,  quitándole la vida. ETA lo acusó de ser traficante de drogas y de haber  pinchado las ruedas de las personas que se acercaron a Lekeitio el día del  funeral del dirigente abertzale Santi Brouard.",-2.5059965,43.3637081
1985-06-26,Amurrio,,1,0,"El  cartero de Amurrio Estanislao Galíndez Llano llevaba cuatro años amenazado de  muerte por ETA, quien le acusaba de ser cómplice de la policía. Su hermano  Félix Galíndez también había sido asesinado en 1981 por ETA. Cuando se  dirigía a la oficina de Correos para trabajar, Estanislao Galíndez vio cómo  un coche previamente robado se cruzó y le impidió seguir avanzando con su  bicicleta. Galíndez comenzó a gritar pidiendo auxilio, pero dos terroristas  bajaron del vehículo, armados, y le dispararon dos veces en la cabeza y otra  en el corazón, quitándole la vida.",-3.000896,43.0525066
1985-07-02, Pamplona,,1,0,"El policía  nacional José Antonio Sevilla Beato resultó gravemente herido en el atentado  en el que ETA intentó asesinarle cuando se encontraba en la barra de un bar.  Un terrorista que se encontraba en el interior del local y volvía del  servicio le disparó a la cabeza cuando pasó por su lado. Como consecuencia,  Sevilla perdió un ojo.",-1.6442556,42.8184538
1985-07-06,Benidorm,,1,0,"Un  artefacto explosivo de escasa potencia estalló en la playa de Poniente de  Benidorm, sin causar daños personales ni materiales. ETA avisó por vía  telefónica de la colocación del artefacto, por lo que la Policía desalojó la  playa. La explosión provocó un agujero en el suelo de la playa.",-0.1290929,38.5406255
1985-07-09,San Sebastián,,1,0,"Los  agentes de la Guardia Civil Juan Merino Antúnez y Antonio Jesús Trujillo  Comino se encontraban vigilando la Delegación de Hacienda situada en la  capital donostiarra en el interior de un coche. Dos miembros de ETA, cada uno  por un lado distinto del coche, se acercaron a las ventanillas y abrieron  fuego a la vez con sus pistolas contra los agentes, para darse después a la  fuga en un coche que habían robado previamente y tenían aparcado cerca. Los  balazos recibidos en la cabeza y el cuello causaron al instante la muerte de  los dos guardias civiles.",-1.9838889,43.3224219
1985-07-29,Madrid,,1,0,"El  Vicealmirante del Ejército y director general de Política de Defensa Fausto  Escrigas Estrada se dirigía en coche oficial a su puesto de trabajo cuando un  coche robado dos meses antes por miembros de ETA se interpuso en su camino  para cortarles el paso. Uno de los ocupantes del coche bajó y empezó a  ametrallar a Escrigas y a su chófer, Francisco Marañón García. Escrigas  perdió la vida en el lugar y Marañón sufrió graves heridas que le dejaron  incapacitado para realizar varias tareas el resto de su vida.",-3.7035825,40.4167047
1985-07-29,Vitoria-Gasteiz,,1,0,"El  subcomisario de Policía Agustín Ruiz Fernández de Retana se dirigía en  compañía de unos amigos a uno de sus bares habituales, pero un miembro de ETA  lo asesinó de un disparo en el cuello. ETA justificó el crimen aduciendo que  Ruiz formaba parte de las ""fuerzas de ocupación españolas"". Además,  Ruiz había sido varias veces amenazado y era colaborador de la Gobernadora  Civil de Álava, Alicia Izaguirre.",-2.6724025,42.8465088
1985-08-03,Luyando,,1,0,"Un  miembro de ETA avisó por vía telefónica de la colocación de un artefacto  explosivo junto a la puerta de una discoteca en la localidad alavesa de  Luyando, adonde se desplazó una unidad de artificieros de la Guardia Civil.  Tras desalojar las viviendas cercanas, los artificieros trataron de provocar  la explosión del artefacto, sin éxito alguno, por lo que el artificiero  Fernando Amor Calvo se encargó de manipular el artefacto, con tan mala suerte  de que este explotó en ese momento. Fernando Amor falleció en el hospital.",-2.997477484,43.1002369
1985-08-04, Elgoibar,,1,0,"José Expósito  Afán, guardia civil retirado, fue asesinado por un terrorista de ETA mientras  paseaba por una céntrica plaza de Elgoibar. El agresor se le acercó y lo mató  al instante con un único disparo en la nuca.",-2.4168588,43.2143558
1985-08-11,San Sebastián,,1,0,"Dos  bombas trampa destinadas presumiblemente a los artíficieros de la Policía  Nacional estallaron en el barrio donostiarra de Trintxerpe, con un intervalo  de dos horas y media y exactamente, en el mismo lugar, destrozando varios  vehículos particulares y provocando leves lesiones a dos funcionarios  policiales.",-1.9838889,43.3224219
1985-08-16,Castellón de la Plana,,1,0,"Dos  miembros de ETA acudieron a la pizzería que regentaba Clément Perret en  Castellón de la Plana para asesinarlo. Perret había aparecido en medios de  comunicación relacionado con actividades del GAL. Tras encontrar a su  víctima, los terroristas le dispararon y los trece impactos de bala que  recibió Perret le quitaron la vida de forma instantánea. Del ataque salió  ileso el hermano de Clément, Gilbert, pero el camarero Miguel Palanques  Sanahuja resultó herido de bala en una pierna. Los agresores se dieron a la  fuga en un coche en el que les esperaba un tercer cómplice.",-0.0377354,39.9860347
1985-08-25,Mungia,,1,0,"El  guardia civil José Santos García, de 20 años, resultó herido con dos impactos  de bala en una pierna y un hombro como consecuencia del arnetrallamiento al  cuartel de la Guardia Civil de Mungia. Santos hacía guardia en al puerta del  cuartel cuando un turismo ocupado por tres agresores disparó más de 26  proyectiles contra el edificio.",-2.8464157,43.3540663
1985-09-09, Madrid,,1,0,"El ciudadano  estadounidense Eugene Kenneth Brown practicaba footing por las calles de Madrid cuando le alcanzaron los efectos de  una explosión provocada por un coche-bomba colocado por ETA. La banda  terrorista hizo estallar el artefacto ante el paso de un autobús que  transportaba 24 guardias civiles, de los que resultaron heridos 16. Brown,  tras dos días de agonía, terminó falleciendo en el hospital.",-3.7035825,40.4167047
1985-09-14,Vitoria-Gasteiz,,1,0,"El  policía nacional Félix Gallego Salmón se introdujo en su automóvil junto a su  amigo chatarrero Cándido Martín Franco. Al accionar la llave de arranque, un  artefacto explosivo colocado por ETA en los bajos del coche explotó,  provocando graves heridas a los dos amigos. Gallego terminó falleciendo en el  hospital como consecuencia de las heridas, mientras que Cándido Martín  consiguió sobrevivir a sus graves heridas.",-2.6724025,42.8465088
1985-11-25,San Sebastián,,1,0,"Cuatro  integrantes de ETA robaron un coche, a cuyo dueño ocultaron en el maletero, y  se dirigieron a San Sebastián para cometer un atentado contra un microbús que  transportaba militares. Los terroristas se escondieron a ambos lados de la  carretera junto a un semáforo en el que momentos después pararía el microbús,  y aprovecharon ese momento para ametrallarlo. En el tiroteo murió el cabo  Rafael Melchor García, mientras que José Manuel Ibarzábal Duque murió al ser  alcanzado por las balas cuando trataba de escapar corriendo. Además, los tres  militares Luis Ángel Carballo Bahamonde, Manuel Rodríguez Santisteban y  Daniel Asensio Foriza resultaron heridos.",-1.9838889,43.3224219
1985-11-25, Pasajes,,1,0,"Varios miembros  de ETA robaron un coche de de un garaje y se llevaron por la fuerza a dos  personas, a las que dejaron encadenadas a un árbol en el monte Ulía. A la  noche se dirigieron a Pasajes, donde los agentes de la Guardia Civil Isidoro  Díez Ratón y Juan Corrales Pozas debían guardar vigilancia. Los terroristas  aguardaron a que los agentes salieran de un bar al que habían entrado y, a la  salida, los ametrallaron. Juan Corrales pudo esquivar los disparos  refugiándose en el bar, pero Díez Ratón recibió disparos que acabaron con su  vida una media hora después, ya en el hospital.",-1.9200587,43.3239952
1985-11-26,Lasarte-Oria,,1,0,"El  guardia civil retirado José Herrero Quiles se dirigía con su hijo de 19 años  a casa después de salir de un bar, pero un terrorista de ETA se le acercó por  la espalda y lo asesinó con dos disparos. Su hijo fue encañonado por otro  terrorista, pero no fue disparado y los agresores se dieron a la fuga,  mientras él se quedó a atender a su padre. Al enterarse de la noticia, la  viuda y el otro hijo de Herrero tuvieron que ser hospitalizados por ataques  cardíacos.",-2.0193784,43.2684642
1985-11-29,Murguía,,1,0,"Un  convoy de la Guardia Civil es atacado por la activación de un artefacto  explosivo accionado a distancia. Tras la explosión, varios terroristas  apostados cerca de la carretera donde tuvo lugar el ataque abrieron fuego de  metralleta contra los dos vehículos del convoy. Los agentes salieron ilesos.",-2.809310916,42.9649886
1985-12-05,Mondragón,,1,0,El  guardia civil Mario Leal Baquero se encontraba vestido de paisano en el  interior de su vehículo en un parking de madrugada. Tres miembros de ETA que  pasaron por allí se percataron de su presencia y decidieron asesinarlo a  tiros. Los siete balazos que recibió le quitaron la vida.,-2.4900779,43.0656783
1985-12-23, Pamplona,,1,0,"Tras cuatro  intentos de asesinato por parte de ETA contra el general de Brigada de la  Guardia Civil Juan Atarés Peña, quien había rechazado llevar escolta, el  quinto intento terminó con su vida. Atarés se encontraba paseando por un  parque cercano a su casa y dos etarras se bajaron de un coche robado  previamente en el que les esperaba un tercer compañero. Se acercaron a Atarés  por la espalda y los tres tiros que recibió en la cabeza lo mataron al  instante.",-1.6442556,42.8184538
1985-12-30,Lasarte-Oria,,1,0,"El  exguardia civil Alejandro Sáenz Sánchez se disponía a trabajar por último día  antes de su prejubilación en una nave industrial en la que él era el  vigilante jurado. Sin embargo, dos miembros de ETA lo estaban esperando en el  parking de la fábrica y se le acercaron para dispararle varias veces. Dos  disparos le alcanzaron la cabeza y fue rematado en el suelo, por lo que Sáenz  perdió la vida casi al instante. Los terroristas escaparon en el taxi que  habían robado previamente, a cuyo dueño además habían dejado atado a un  árbol.",-2.0193784,43.2684642
